LumiCycle: 2013-5-15WT$CLIH_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
05/17/2013,16:41,002.69514,05049.399,04433.811
05/17/2013,16:51,002.70208,05013.887,04420.505
05/17/2013,17:01,002.70903,04979.534,04407.198
05/17/2013,17:11,002.71597,04964.319,04393.892
05/17/2013,17:21,002.72292,04939.815,04380.585
05/17/2013,17:31,002.72986,04924.262,04367.279
05/17/2013,17:41,002.73681,04883.412,04353.973
05/17/2013,17:51,002.74375,04865.718,04340.667
05/17/2013,18:01,002.75069,04841.737,04327.360
05/17/2013,18:11,002.75764,04825.521,04314.054
05/17/2013,18:21,002.76458,04813.332,04300.747
05/17/2013,18:31,002.77153,04813.332,04287.441
05/17/2013,18:41,002.77847,04826.426,04274.134
05/17/2013,18:51,002.78542,04832.139,04260.828
05/17/2013,19:01,002.79236,04832.139,04247.522
05/17/2013,19:11,002.79931,04820.477,04234.215
05/17/2013,19:21,002.80625,04820.477,04220.909
05/17/2013,19:31,002.81319,04804.383,04207.603
05/17/2013,19:41,002.82014,04836.866,04194.296
05/17/2013,19:51,002.82708,04804.383,04180.990
05/17/2013,20:01,002.83403,04837.167,04167.684
05/17/2013,20:11,002.84097,04834.683,04154.377
05/17/2013,20:21,002.84792,04834.683,04141.071
05/17/2013,20:31,002.85486,04834.683,04127.764
05/17/2013,20:41,002.86181,04847.367,04114.458
05/17/2013,20:51,002.86875,04847.367,04101.151
05/17/2013,21:01,002.87569,04840.049,04087.845
05/17/2013,21:11,002.88264,04840.049,04074.539
05/17/2013,21:21,002.88958,04860.661,04061.232
05/17/2013,21:31,002.89653,04869.234,04047.926
05/17/2013,21:41,002.90347,04862.583,04034.620
05/17/2013,21:51,002.91042,04891.880,04021.313
05/17/2013,22:01,002.91736,04891.880,04008.007
05/17/2013,22:11,002.92431,04917.239,03994.700
05/17/2013,22:21,002.93125,04917.239,03981.394
05/17/2013,22:31,002.93819,04916.652,03968.088
05/17/2013,22:41,002.94514,04916.652,03954.781
05/17/2013,22:51,002.95208,04933.983,03941.475
05/17/2013,23:01,002.95903,04944.007,03928.168
05/17/2013,23:11,002.96597,04990.761,03914.862
05/17/2013,23:21,002.97292,04993.677,03901.556
05/17/2013,23:31,002.97986,05014.748,03888.250
05/17/2013,23:41,002.98681,05029.841,03874.943
05/17/2013,23:51,002.99375,05031.091,03861.637
05/18/2013,00:01,003.00069,05031.091,03848.330
05/18/2013,00:11,003.00764,05031.091,03835.024
05/18/2013,00:21,003.01458,05076.426,03821.718
05/18/2013,00:31,003.02153,05076.426,03808.411
05/18/2013,00:41,003.02847,05075.979,03795.105
05/18/2013,00:51,003.03542,05075.979,03781.798
05/18/2013,01:01,003.04236,05095.076,03768.492
05/18/2013,01:11,003.04931,05106.899,03755.186
05/18/2013,01:21,003.05625,05106.899,03741.879
05/18/2013,01:31,003.06319,05122.756,03728.573
05/18/2013,01:41,003.07014,05125.382,03715.266
05/18/2013,01:51,003.07708,05125.382,03701.960
05/18/2013,02:01,003.08403,05142.693,03688.654
05/18/2013,02:11,003.09097,05192.042,03675.347
05/18/2013,02:21,003.09792,05192.042,03662.041
05/18/2013,02:31,003.10486,05166.985,03648.735
05/18/2013,02:41,003.11181,05166.985,03635.428
05/18/2013,02:51,003.11875,05196.396,03622.122
05/18/2013,03:01,003.12569,05222.754,03608.815
05/18/2013,03:11,003.13264,05238.260,03595.509
05/18/2013,03:21,003.13958,05243.523,03582.203
05/18/2013,03:31,003.14653,05246.934,03568.896
05/18/2013,03:41,003.15347,05273.321,03555.590
05/18/2013,03:51,003.16042,05273.321,03542.283
05/18/2013,04:01,003.16736,05273.321,03528.977
05/18/2013,04:11,003.17431,05274.072,03515.671
05/18/2013,04:21,003.18125,05288.104,03502.364
05/18/2013,04:31,003.18819,05288.104,03489.058
05/18/2013,04:41,003.19514,05300.812,03475.751
05/18/2013,04:51,003.20208,05317.213,03462.445
05/18/2013,05:01,003.20903,05317.213,03449.139
05/18/2013,05:11,003.21597,05323.915,03435.833
05/18/2013,05:21,003.22292,05339.849,03422.526
05/18/2013,05:31,003.22986,05339.849,03409.220
05/18/2013,05:41,003.23681,05339.849,03395.913
05/18/2013,05:51,003.24375,05363.769,03382.607
05/18/2013,06:01,003.25069,05383.478,03369.301
05/18/2013,06:11,003.25764,05410.020,03355.994
05/18/2013,06:21,003.26458,05417.247,03342.688
05/18/2013,06:31,003.27153,05423.092,03329.381
05/18/2013,06:41,003.27847,05426.510,03316.075
05/18/2013,06:51,003.28542,05462.223,03302.769
05/18/2013,07:01,003.29236,05489.817,03289.462
05/18/2013,07:11,003.29931,05498.046,03276.156
05/18/2013,07:21,003.30625,05529.289,03262.849
05/18/2013,07:31,003.31319,05531.428,03249.543
05/18/2013,07:41,003.32014,05534.312,03236.237
05/18/2013,07:51,003.32708,05534.312,03222.930
05/18/2013,08:01,003.33403,05528.916,03209.624
05/18/2013,08:11,003.34097,05512.224,03196.318
05/18/2013,08:21,003.34792,05472.184,03183.011
05/18/2013,08:31,003.35486,05455.489,03169.705
05/18/2013,08:41,003.36181,05411.888,03156.398
05/18/2013,08:51,003.36875,05352.016,03143.092
05/18/2013,09:01,003.37569,05289.602,03129.786
05/18/2013,09:11,003.38264,05233.441,03116.479
05/18/2013,09:21,003.38958,05162.030,03103.173
05/18/2013,09:31,003.39653,05060.085,03089.866
05/18/2013,09:41,003.40347,05002.314,03076.560
05/18/2013,09:51,003.41042,04896.584,03063.254
05/18/2013,10:01,003.41736,04785.760,03049.947
05/18/2013,10:11,003.42431,04681.542,03036.641
05/18/2013,10:21,003.43125,04568.737,03023.334
05/18/2013,10:31,003.43819,04438.188,03010.028
05/18/2013,10:41,003.44514,04319.935,02996.722
05/18/2013,10:51,003.45208,04188.442,02983.416
05/18/2013,11:01,003.45903,04057.059,02970.109
05/18/2013,11:11,003.46597,03920.312,02956.803
05/18/2013,11:21,003.47292,03783.841,02943.496
05/18/2013,11:31,003.47986,03646.313,02930.190
05/18/2013,11:41,003.48681,03506.074,02916.884
05/18/2013,11:51,003.49375,03375.623,02903.577
05/18/2013,12:01,003.50069,03220.438,02890.271
05/18/2013,12:11,003.50764,03105.289,02876.964
05/18/2013,12:21,003.51458,02963.610,02863.658
05/18/2013,12:31,003.52153,02826.481,02850.352
05/18/2013,12:41,003.52847,02706.632,02837.045
05/18/2013,12:51,003.53542,02578.896,02823.739
05/18/2013,13:01,003.54236,02457.478,02810.432
05/18/2013,13:11,003.54931,02333.956,02797.126
05/18/2013,13:21,003.55625,02230.197,02783.820
05/18/2013,13:31,003.56319,02106.037,02770.513
05/18/2013,13:41,003.57014,02017.764,02757.207
05/18/2013,13:51,003.57708,01927.438,02743.901
05/18/2013,14:01,003.58403,01837.079,02730.594
05/18/2013,14:11,003.59097,01756.132,02717.288
05/18/2013,14:21,003.59792,01665.853,02703.981
05/18/2013,14:31,003.60486,01595.617,02690.675
05/18/2013,14:41,003.61181,01523.733,02677.369
05/18/2013,14:51,003.61875,01450.763,02664.062
05/18/2013,15:01,003.62569,01391.572,02650.756
05/18/2013,15:11,003.63264,01339.799,02637.449
05/18/2013,15:21,003.63958,01288.069,02624.143
05/18/2013,15:31,003.64653,01238.709,02610.837
05/18/2013,15:41,003.65347,01189.547,02597.530
05/18/2013,15:51,003.66042,01163.420,02584.224
05/18/2013,16:01,003.66736,01120.764,02570.917
05/18/2013,16:11,003.67431,01084.096,02557.611
05/18/2013,16:21,003.68125,01048.910,02544.305
05/18/2013,16:31,003.68819,01023.813,02530.999
05/18/2013,16:41,003.69514,01000.129,02517.692
05/18/2013,16:51,003.70208,00976.244,02504.386
05/18/2013,17:01,003.70903,00952.078,02491.079
05/18/2013,17:11,003.71597,00931.726,02477.773
05/18/2013,17:21,003.72292,00909.040,02464.467
05/18/2013,17:31,003.72986,00898.901,02451.160
05/18/2013,17:41,003.73681,00879.592,02437.854
05/18/2013,17:51,003.74375,00862.520,02424.547
05/18/2013,18:01,003.75069,00844.659,02411.241
05/18/2013,18:11,003.75764,00827.148,02397.935
05/18/2013,18:21,003.76458,00815.615,02384.628
05/18/2013,18:31,003.77153,00808.643,02371.322
05/18/2013,18:41,003.77847,00795.838,02358.015
05/18/2013,18:51,003.78542,00783.468,02344.709
05/18/2013,19:01,003.79236,00776.313,02331.403
05/18/2013,19:11,003.79931,00766.628,02318.096
05/18/2013,19:21,003.80625,00759.722,02304.790
05/18/2013,19:31,003.81319,00749.644,02291.484
05/18/2013,19:41,003.82014,00744.471,02278.177
05/18/2013,19:51,003.82708,00735.869,02264.871
05/18/2013,20:01,003.83403,00726.682,02251.564
05/18/2013,20:11,003.84097,00720.682,02238.258
05/18/2013,20:21,003.84792,00719.564,02224.952
05/18/2013,20:31,003.85486,00706.767,02211.645
05/18/2013,20:41,003.86181,00702.676,02198.339
05/18/2013,20:51,003.86875,00697.360,02185.032
05/18/2013,21:01,003.87569,00692.545,02171.726
05/18/2013,21:11,003.88264,00688.612,02158.420
05/18/2013,21:21,003.88958,00678.538,02145.113
05/18/2013,21:31,003.89653,00677.954,02131.807
05/18/2013,21:41,003.90347,00671.064,02118.500
05/18/2013,21:51,003.91042,00666.825,02105.194
05/18/2013,22:01,003.91736,00655.456,02091.888
05/18/2013,22:11,003.92431,00654.118,02078.582
05/18/2013,22:21,003.93125,00649.355,02065.275
05/18/2013,22:31,003.93819,00647.811,02051.969
05/18/2013,22:41,003.94514,00641.516,02038.662
05/18/2013,22:51,003.95208,00639.136,02025.356
05/18/2013,23:01,003.95903,00636.338,02012.050
05/18/2013,23:11,003.96597,00625.399,01998.743
05/18/2013,23:21,003.97292,00625.160,01985.437
05/18/2013,23:31,003.97986,00622.207,01972.130
05/18/2013,23:41,003.98681,00621.790,01958.824
05/18/2013,23:51,003.99375,00617.644,01945.518
05/19/2013,00:01,004.00069,00613.111,01932.211
05/19/2013,00:11,004.00764,00608.887,01918.905
05/19/2013,00:21,004.01458,00608.458,01905.599
05/19/2013,00:31,004.02153,00601.744,01892.292
05/19/2013,00:41,004.02847,00600.933,01878.986
05/19/2013,00:51,004.03542,00596.884,01865.679
05/19/2013,01:01,004.04236,00592.907,01852.373
05/19/2013,01:11,004.04931,00587.592,01839.067
05/19/2013,01:21,004.05625,00582.931,01825.760
05/19/2013,01:31,004.06319,00582.608,01812.454
05/19/2013,01:41,004.07014,00576.153,01799.147
05/19/2013,01:51,004.07708,00573.418,01785.841
05/19/2013,02:01,004.08403,00569.418,01772.535
05/19/2013,02:11,004.09097,00558.459,01759.228
05/19/2013,02:21,004.09792,00557.464,01745.922
05/19/2013,02:31,004.10486,00557.144,01732.615
05/19/2013,02:41,004.11181,00548.214,01719.309
05/19/2013,02:51,004.11875,00548.214,01706.003
05/19/2013,03:01,004.12569,00543.900,01692.696
05/19/2013,03:11,004.13264,00537.451,01679.390
05/19/2013,03:21,004.13958,00536.856,01666.084
05/19/2013,03:31,004.14653,00529.629,01652.777
05/19/2013,03:41,004.15347,00521.121,01639.471
05/19/2013,03:51,004.16042,00514.260,01626.164
05/19/2013,04:01,004.16736,00513.327,01612.858
05/19/2013,04:11,004.17431,00511.531,01599.552
05/19/2013,04:21,004.18125,00502.953,01586.245
05/19/2013,04:31,004.18819,00492.132,01572.939
05/19/2013,04:41,004.19514,00490.637,01559.633
05/19/2013,04:51,004.20208,00482.623,01546.326
05/19/2013,05:01,004.20903,00482.572,01533.020
05/19/2013,05:11,004.21597,00474.313,01519.713
05/19/2013,05:21,004.22292,00470.898,01506.407
05/19/2013,05:31,004.22986,00465.903,01493.101
05/19/2013,05:41,004.23681,00460.501,01479.794
05/19/2013,05:51,004.24375,00454.032,01466.488
05/19/2013,06:01,004.25069,00444.373,01453.182
05/19/2013,06:11,004.25764,00440.618,01439.875
05/19/2013,06:21,004.26458,00435.930,01426.569
05/19/2013,06:31,004.27153,00428.018,01413.262
05/19/2013,06:41,004.27847,00426.352,01399.956
05/19/2013,06:51,004.28542,00419.269,01386.650
05/19/2013,07:01,004.29236,00409.275,01373.343
05/19/2013,07:11,004.29931,00408.239,01360.037
05/19/2013,07:21,004.30625,00402.637,01346.730
05/19/2013,07:31,004.31319,00392.665,01333.424
05/19/2013,07:41,004.32014,00386.329,01320.118
05/19/2013,07:51,004.32708,00378.511,01306.811
05/19/2013,08:01,004.33403,00377.890,01293.505
05/19/2013,08:11,004.34097,00365.195,01280.198
05/19/2013,08:21,004.34792,00359.469,01266.892
05/19/2013,08:31,004.35486,00351.743,01253.586
05/19/2013,08:41,004.36181,00349.651,01240.279
05/19/2013,08:51,004.36875,00343.446,01226.973
05/19/2013,09:01,004.37569,00337.708,01213.667
05/19/2013,09:11,004.38264,00324.682,01200.360
05/19/2013,09:21,004.38958,00323.209,01187.054
05/19/2013,09:31,004.39653,00315.167,01173.747
05/19/2013,09:41,004.40347,00308.049,01160.441
05/19/2013,09:51,004.41042,00305.566,01147.135
