LumiCycle: 2013-5-15WT$CLIH_4 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
05/17/2013,21:53,002.91181,04977.248,05056.739
05/17/2013,22:03,002.91875,04685.738,05050.812
05/17/2013,22:13,002.92569,04640.593,05044.884
05/17/2013,22:23,002.93264,04621.963,05038.957
05/17/2013,22:33,002.93958,04617.097,05033.029
05/17/2013,22:43,002.94653,04615.095,05027.102
05/17/2013,22:53,002.95347,04614.311,05021.174
05/17/2013,23:03,002.96042,04613.869,05015.247
05/17/2013,23:13,002.96736,04613.869,05009.319
05/17/2013,23:23,002.97431,04600.718,05003.391
05/17/2013,23:33,002.98125,04589.197,04997.464
05/17/2013,23:43,002.98819,04587.267,04991.536
05/17/2013,23:53,002.99514,04577.711,04985.608
05/18/2013,00:03,003.00208,04577.711,04979.681
05/18/2013,00:13,003.00903,04577.711,04973.753
05/18/2013,00:23,003.01597,04574.797,04967.826
05/18/2013,00:33,003.02292,04563.341,04961.898
05/18/2013,00:43,003.02986,04563.828,04955.971
05/18/2013,00:53,003.03681,04563.828,04950.043
05/18/2013,01:03,003.04375,04563.828,04944.115
05/18/2013,01:13,003.05069,04558.419,04938.188
05/18/2013,01:23,003.05764,04552.523,04932.260
05/18/2013,01:33,003.06458,04536.497,04926.333
05/18/2013,01:43,003.07153,04536.497,04920.405
05/18/2013,01:53,003.07847,04592.553,04914.478
05/18/2013,02:03,003.08542,04736.246,04908.550
05/18/2013,02:13,003.09236,04805.708,04902.623
05/18/2013,02:23,003.09931,04851.008,04896.695
05/18/2013,02:33,003.10625,04851.008,04890.767
05/18/2013,02:43,003.11319,04757.267,04884.839
05/18/2013,02:53,003.12014,04755.777,04878.912
05/18/2013,03:03,003.12708,04699.603,04872.984
05/18/2013,03:13,003.13403,04609.218,04867.057
05/18/2013,03:23,003.14097,04486.571,04861.129
05/18/2013,03:33,003.14792,04433.721,04855.202
05/18/2013,03:43,003.15486,04433.721,04849.274
05/18/2013,03:53,003.16181,04432.515,04843.347
05/18/2013,04:03,003.16875,04429.575,04837.419
05/18/2013,04:13,003.17569,04410.582,04831.491
05/18/2013,04:23,003.18264,04429.575,04825.564
05/18/2013,04:33,003.18958,04428.488,04819.636
05/18/2013,04:43,003.19653,04428.488,04813.708
