LumiCycle: 2013-5-15WT$CLIH_7 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
05/17/2013,17:12,002.71667,04741.669,04393.647
05/17/2013,17:22,002.72361,04741.465,04389.371
05/17/2013,17:32,002.73056,04700.938,04385.095
05/17/2013,17:42,002.73750,04685.346,04380.818
05/17/2013,17:52,002.74444,04652.816,04376.542
05/17/2013,18:02,002.75139,04613.727,04372.266
05/17/2013,18:12,002.75833,04596.114,04367.989
05/17/2013,18:22,002.76528,04569.820,04363.713
05/17/2013,18:32,002.77222,04523.947,04359.436
05/17/2013,18:42,002.77917,04432.561,04355.160
05/17/2013,18:52,002.78611,04385.519,04350.883
05/17/2013,19:02,002.79306,04309.295,04346.607
05/17/2013,19:12,002.80000,04274.058,04342.331
05/17/2013,19:22,002.80694,04166.726,04338.054
05/17/2013,19:32,002.81389,04072.378,04333.778
05/17/2013,19:42,002.82083,04035.969,04329.501
05/17/2013,19:52,002.82778,04014.751,04325.225
05/17/2013,20:02,002.83472,03875.568,04320.949
05/17/2013,20:12,002.84167,03866.090,04316.672
05/17/2013,20:22,002.84861,03859.751,04312.396
05/17/2013,20:32,002.85556,03825.432,04308.119
05/17/2013,20:42,002.86250,03761.498,04303.843
05/17/2013,20:52,002.86944,03761.498,04299.566
05/17/2013,21:02,002.87639,03761.498,04295.290
05/17/2013,21:12,002.88333,03711.161,04291.014
05/17/2013,21:22,002.89028,03711.161,04286.737
05/17/2013,21:32,002.89722,03740.264,04282.461
05/17/2013,21:42,002.90417,03740.264,04278.185
05/17/2013,21:52,002.91111,03758.491,04273.908
05/17/2013,22:02,002.91806,03762.051,04269.632
05/17/2013,22:12,002.92500,03768.372,04265.355
05/17/2013,22:22,002.93194,03768.372,04261.079
05/17/2013,22:32,002.93889,03738.564,04256.803
05/17/2013,22:42,002.94583,03736.807,04252.526
05/17/2013,22:52,002.95278,03736.807,04248.250
05/17/2013,23:02,002.95972,03736.807,04243.973
05/17/2013,23:12,002.96667,03675.572,04239.697
05/17/2013,23:22,002.97361,03675.572,04235.420
05/17/2013,23:32,002.98056,03675.572,04231.144
05/17/2013,23:42,002.98750,03638.428,04226.868
05/17/2013,23:52,002.99444,03623.939,04222.591
05/18/2013,00:02,003.00139,03561.582,04218.315
05/18/2013,00:12,003.00833,03520.659,04214.039
05/18/2013,00:22,003.01528,03561.582,04209.762
05/18/2013,00:32,003.02222,03569.599,04205.486
05/18/2013,00:42,003.02917,03569.599,04201.209
05/18/2013,00:52,003.03611,03544.768,04196.933
05/18/2013,01:02,003.04306,03476.046,04192.656
05/18/2013,01:12,003.05000,03476.046,04188.380
05/18/2013,01:22,003.05694,03476.046,04184.104
05/18/2013,01:32,003.06389,03486.065,04179.827
05/18/2013,01:42,003.07083,03486.065,04175.551
05/18/2013,01:52,003.07778,03503.832,04171.274
05/18/2013,02:02,003.08472,03503.832,04166.998
05/18/2013,02:12,003.09167,03503.832,04162.722
05/18/2013,02:22,003.09861,03456.039,04158.445
05/18/2013,02:32,003.10556,03489.935,04154.169
05/18/2013,02:42,003.11250,03456.039,04149.893
05/18/2013,02:52,003.11944,03384.694,04145.616
05/18/2013,03:02,003.12639,03367.806,04141.339
05/18/2013,03:12,003.13333,03377.941,04137.063
05/18/2013,03:22,003.14028,03377.941,04132.787
05/18/2013,03:32,003.14722,03380.920,04128.510
05/18/2013,03:42,003.15417,03380.920,04124.234
05/18/2013,03:52,003.16111,03419.140,04119.958
05/18/2013,04:02,003.16806,03419.140,04115.681
05/18/2013,04:12,003.17500,03419.140,04111.405
05/18/2013,04:22,003.18194,03422.995,04107.128
05/18/2013,04:32,003.18889,03422.995,04102.852
