LumiCycle: 20140811WT$CLIH-C3n_4 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
08/12/2014,12:15,001.51042,00482.762,00578.965
08/12/2014,12:25,001.51736,00479.619,00578.137
08/12/2014,12:35,001.52431,00477.100,00577.308
08/12/2014,12:45,001.53125,00477.100,00576.480
08/12/2014,12:55,001.53819,00477.100,00575.652
08/12/2014,13:05,001.54514,00476.503,00574.824
08/12/2014,13:15,001.55208,00476.503,00573.996
08/12/2014,13:25,001.55903,00477.713,00573.168
08/12/2014,13:35,001.56597,00479.527,00572.340
08/12/2014,13:45,001.57292,00479.727,00571.512
08/12/2014,13:55,001.57986,00479.727,00570.684
08/12/2014,14:05,001.58681,00568.194,00569.856
08/12/2014,14:15,001.59375,00588.077,00569.028
08/12/2014,14:25,001.60069,00599.444,00568.200
08/12/2014,14:35,001.60764,00600.406,00567.372
08/12/2014,14:45,001.61458,00607.892,00566.544
08/12/2014,14:55,001.62153,00608.609,00565.715
08/12/2014,15:05,001.62847,00607.892,00564.887
08/12/2014,15:15,001.63542,00602.238,00564.059
08/12/2014,15:25,001.64236,00601.824,00563.231
08/12/2014,15:35,001.64931,00596.471,00562.403
08/12/2014,15:45,001.65625,00594.073,00561.575
08/12/2014,15:55,001.66319,00592.226,00560.747
08/12/2014,16:05,001.67014,00580.843,00559.919
08/12/2014,16:15,001.67708,00575.898,00559.091
08/12/2014,16:25,001.68403,00465.430,00558.263
08/12/2014,16:35,001.69097,00457.736,00557.435
08/12/2014,16:45,001.69792,00449.556,00556.607
08/12/2014,16:55,001.70486,00444.663,00555.779
08/12/2014,17:05,001.71181,00436.371,00554.951
08/12/2014,17:15,001.71875,00436.242,00554.122
08/12/2014,17:25,001.72569,00435.465,00553.294
08/12/2014,17:35,001.73264,00432.449,00552.466
08/12/2014,17:45,001.73958,00430.796,00551.638
08/12/2014,17:55,001.74653,00427.056,00550.810
08/12/2014,18:05,001.75347,00427.056,00549.982
08/12/2014,18:15,001.76042,00426.339,00549.154
08/12/2014,18:25,001.76736,00424.801,00548.326
08/12/2014,18:35,001.77431,00421.804,00547.498
08/12/2014,18:45,001.78125,00424.801,00546.670
08/12/2014,18:55,001.78819,00430.479,00545.842
08/12/2014,19:05,001.79514,00430.479,00545.014
08/12/2014,19:15,001.80208,00423.897,00544.186
08/12/2014,19:25,001.80903,00423.897,00543.358
08/12/2014,19:35,001.81597,00422.700,00542.529
08/12/2014,19:45,001.82292,00424.358,00541.701
08/12/2014,19:55,001.82986,00424.358,00540.873
08/12/2014,20:05,001.83681,00424.539,00540.045
08/12/2014,20:15,001.84375,00424.586,00539.217
08/12/2014,20:25,001.85069,00424.981,00538.389
08/12/2014,20:35,001.85764,00425.480,00537.561
08/12/2014,20:45,001.86458,00501.786,00536.733
08/12/2014,20:55,001.87153,00527.817,00535.905
08/12/2014,21:05,001.87847,00529.787,00535.077
08/12/2014,21:15,001.88542,00542.139,00534.249
08/12/2014,21:25,001.89236,00542.139,00533.421
08/12/2014,21:35,001.89931,00541.568,00532.593
08/12/2014,21:45,001.90625,00541.568,00531.765
08/12/2014,21:55,001.91319,00541.568,00530.936
08/12/2014,22:05,001.92014,00536.968,00530.108
08/12/2014,22:15,001.92708,00532.043,00529.280
08/12/2014,22:25,001.93403,00530.529,00528.452
08/12/2014,22:35,001.94097,00521.921,00527.624
08/12/2014,22:45,001.94792,00419.790,00526.796
08/12/2014,22:55,001.95486,00410.221,00525.968
08/12/2014,23:05,001.96181,00409.868,00525.140
08/12/2014,23:15,001.96875,00407.225,00524.312
08/12/2014,23:25,001.97569,00401.116,00523.484
08/12/2014,23:35,001.98264,00395.506,00522.656
08/12/2014,23:45,001.98958,00394.689,00521.828
08/12/2014,23:55,001.99653,00393.633,00521.000
08/13/2014,00:05,002.00347,00392.077,00520.172
08/13/2014,00:15,002.01042,00391.763,00519.343
08/13/2014,00:25,002.01736,00389.124,00518.515
08/13/2014,00:35,002.02431,00386.003,00517.687
08/13/2014,00:45,002.03125,00386.003,00516.859
08/13/2014,00:55,002.03819,00386.238,00516.031
08/13/2014,01:05,002.04514,00386.572,00515.203
08/13/2014,01:15,002.05208,00386.238,00514.375
08/13/2014,01:25,002.05903,00386.572,00513.547
08/13/2014,01:35,002.06597,00385.099,00512.719
08/13/2014,01:45,002.07292,00385.772,00511.891
08/13/2014,01:55,002.07986,00385.226,00511.063
08/13/2014,02:05,002.08681,00385.772,00510.235
08/13/2014,02:15,002.09375,00388.042,00509.407
08/13/2014,02:25,002.10069,00388.042,00508.578
08/13/2014,02:35,002.10764,00384.813,00507.750
08/13/2014,02:45,002.11458,00384.813,00506.922
08/13/2014,02:55,002.12153,00386.812,00506.094
08/13/2014,03:05,002.12847,00386.812,00505.266
08/13/2014,03:15,002.13542,00386.569,00504.438
08/13/2014,03:25,002.14236,00386.569,00503.610
08/13/2014,03:35,002.14931,00469.114,00502.782
08/13/2014,03:45,002.15625,00469.842,00501.954
08/13/2014,03:55,002.16319,00481.334,00501.126
08/13/2014,04:05,002.17014,00483.447,00500.298
08/13/2014,04:15,002.17708,00488.029,00499.470
08/13/2014,04:25,002.18403,00493.540,00498.642
08/13/2014,04:35,002.19097,00493.540,00497.814
08/13/2014,04:45,002.19792,00493.826,00496.986
08/13/2014,04:55,002.20486,00489.880,00496.157
08/13/2014,05:05,002.21181,00488.857,00495.329
08/13/2014,05:15,002.21875,00478.146,00494.501
08/13/2014,05:25,002.22569,00473.211,00493.673
08/13/2014,05:35,002.23264,00372.342,00492.845
08/13/2014,05:45,002.23958,00366.875,00492.017
08/13/2014,05:55,002.24653,00363.837,00491.189
08/13/2014,06:05,002.25347,00363.723,00490.361
08/13/2014,06:15,002.26042,00363.545,00489.533
08/13/2014,06:25,002.26736,00358.672,00488.705
08/13/2014,06:35,002.27431,00358.672,00487.877
08/13/2014,06:45,002.28125,00358.290,00487.049
08/13/2014,06:55,002.28819,00358.118,00486.221
08/13/2014,07:05,002.29514,00354.310,00485.392
08/13/2014,07:15,002.30208,00353.159,00484.564
08/13/2014,07:25,002.30903,00353.159,00483.736
08/13/2014,07:35,002.31597,00353.272,00482.908
08/13/2014,07:45,002.32292,00353.272,00482.080
08/13/2014,07:55,002.32986,00349.862,00481.252
08/13/2014,08:05,002.33681,00349.862,00480.424
08/13/2014,08:15,002.34375,00349.862,00479.596
08/13/2014,08:25,002.35069,00349.565,00478.768
08/13/2014,08:35,002.35764,00348.395,00477.940
08/13/2014,08:45,002.36458,00349.565,00477.112
08/13/2014,08:55,002.37153,00349.708,00476.284
08/13/2014,09:05,002.37847,00350.936,00475.456
08/13/2014,09:15,002.38542,00350.936,00474.628
08/13/2014,09:25,002.39236,00359.187,00473.799
08/13/2014,09:35,002.39931,00426.871,00472.971
08/13/2014,09:45,002.40625,00436.143,00472.143
08/13/2014,09:55,002.41319,00449.268,00471.315
08/13/2014,10:05,002.42014,00452.064,00470.487
08/13/2014,10:15,002.42708,00453.938,00469.659
08/13/2014,10:25,002.43403,00453.962,00468.831
08/13/2014,10:35,002.44097,00453.962,00468.003
08/13/2014,10:45,002.44792,00453.579,00467.175
08/13/2014,10:55,002.45486,00451.243,00466.347
08/13/2014,11:05,002.46181,00442.229,00465.519
08/13/2014,11:15,002.46875,00347.521,00464.691
08/13/2014,11:25,002.47569,00345.304,00463.863
08/13/2014,11:35,002.48264,00339.636,00463.035
08/13/2014,11:45,002.48958,00338.902,00462.206
08/13/2014,11:55,002.49653,00335.788,00461.378
08/13/2014,12:05,002.50347,00334.118,00460.550
08/13/2014,12:15,002.51042,00331.235,00459.722
08/13/2014,12:25,002.51736,00328.508,00458.894
08/13/2014,12:35,002.52431,00327.849,00458.066
08/13/2014,12:45,002.53125,00326.010,00457.238
08/13/2014,12:55,002.53819,00326.010,00456.410
08/13/2014,13:05,002.54514,00326.010,00455.582
08/13/2014,13:15,002.55208,00326.022,00454.754
08/13/2014,13:25,002.55903,00326.022,00453.926
08/13/2014,13:35,002.56597,00326.409,00453.098
08/13/2014,13:45,002.57292,00326.138,00452.270
08/13/2014,13:55,002.57986,00326.138,00451.442
08/13/2014,14:05,002.58681,00326.138,00450.613
08/13/2014,14:15,002.59375,00324.761,00449.785
08/13/2014,14:25,002.60069,00324.761,00448.957
08/13/2014,14:35,002.60764,00322.681,00448.129
08/13/2014,14:45,002.61458,00322.681,00447.301
08/13/2014,14:55,002.62153,00326.338,00446.473
08/13/2014,15:05,002.62847,00326.338,00445.645
08/13/2014,15:15,002.63542,00326.465,00444.817
08/13/2014,15:25,002.64236,00325.469,00443.989
08/13/2014,15:35,002.64931,00325.240,00443.161
08/13/2014,15:45,002.65625,00323.183,00442.333
08/13/2014,15:55,002.66319,00325.240,00441.505
08/13/2014,16:05,002.67014,00324.493,00440.677
08/13/2014,16:15,002.67708,00324.493,00439.849
08/13/2014,16:25,002.68403,00323.352,00439.020
08/13/2014,16:35,002.69097,00322.600,00438.192
08/13/2014,16:45,002.69792,00322.600,00437.364
08/13/2014,16:55,002.70486,00397.719,00436.536
08/13/2014,17:05,002.71181,00399.532,00435.708
08/13/2014,17:15,002.71875,00405.192,00434.880
08/13/2014,17:25,002.72569,00413.705,00434.052
08/13/2014,17:35,002.73264,00413.933,00433.224
08/13/2014,17:45,002.73958,00413.933,00432.396
08/13/2014,17:55,002.74653,00422.602,00431.568
08/13/2014,18:05,002.75347,00422.602,00430.740
08/13/2014,18:15,002.76042,00419.147,00429.912
08/13/2014,18:25,002.76736,00411.267,00429.084
08/13/2014,18:35,002.77431,00407.532,00428.256
08/13/2014,18:45,002.78125,00321.684,00427.427
08/13/2014,18:55,002.78819,00315.460,00426.599
08/13/2014,19:05,002.79514,00312.837,00425.771
08/13/2014,19:15,002.80208,00309.033,00424.943
08/13/2014,19:25,002.80903,00307.965,00424.115
08/13/2014,19:35,002.81597,00305.680,00423.287
08/13/2014,19:45,002.82292,00304.570,00422.459
08/13/2014,19:55,002.82986,00301.995,00421.631
08/13/2014,20:05,002.83681,00301.992,00420.803
08/13/2014,20:15,002.84375,00301.992,00419.975
08/13/2014,20:25,002.85069,00301.493,00419.147
08/13/2014,20:35,002.85764,00301.433,00418.319
08/13/2014,20:45,002.86458,00301.433,00417.491
08/13/2014,20:55,002.87153,00301.433,00416.663
08/13/2014,21:05,002.87847,00301.878,00415.834
08/13/2014,21:15,002.88542,00301.721,00415.006
08/13/2014,21:25,002.89236,00301.721,00414.178
08/13/2014,21:35,002.89931,00301.721,00413.350
08/13/2014,21:45,002.90625,00300.505,00412.522
08/13/2014,21:55,002.91319,00301.852,00411.694
08/13/2014,22:05,002.92014,00300.505,00410.866
08/13/2014,22:15,002.92708,00301.852,00410.038
08/13/2014,22:25,002.93403,00299.823,00409.210
08/13/2014,22:35,002.94097,00302.803,00408.382
08/13/2014,22:45,002.94792,00301.840,00407.554
08/13/2014,22:55,002.95486,00302.637,00406.726
08/13/2014,23:05,002.96181,00302.637,00405.898
08/13/2014,23:15,002.96875,00303.531,00405.069
08/13/2014,23:25,002.97569,00303.531,00404.241
08/13/2014,23:35,002.98264,00301.005,00403.413
08/13/2014,23:45,002.98958,00301.005,00402.585
08/13/2014,23:55,002.99653,00301.055,00401.757
08/14/2014,00:05,003.00347,00301.055,00400.929
08/14/2014,00:15,003.01042,00297.683,00400.101
08/14/2014,00:25,003.01736,00297.683,00399.273
08/14/2014,00:35,003.02431,00299.542,00398.445
08/14/2014,00:45,003.03125,00361.857,00397.617
08/14/2014,00:55,003.03819,00366.734,00396.789
08/14/2014,01:05,003.04514,00377.704,00395.961
08/14/2014,01:15,003.05208,00384.728,00395.133
08/14/2014,01:25,003.05903,00385.384,00394.305
08/14/2014,01:35,003.06597,00391.800,00393.476
08/14/2014,01:45,003.07292,00391.800,00392.648
08/14/2014,01:55,003.07986,00390.554,00391.820
08/14/2014,02:05,003.08681,00384.814,00390.992
08/14/2014,02:15,003.09375,00382.388,00390.164
08/14/2014,02:25,003.10069,00299.856,00389.336
08/14/2014,02:35,003.10764,00295.716,00388.508
08/14/2014,02:45,003.11458,00290.600,00387.680
08/14/2014,02:55,003.12153,00290.305,00386.852
08/14/2014,03:05,003.12847,00288.036,00386.024
08/14/2014,03:15,003.13542,00288.036,00385.196
08/14/2014,03:25,003.14236,00285.849,00384.368
08/14/2014,03:35,003.14931,00284.737,00383.540
08/14/2014,03:45,003.15625,00284.737,00382.712
08/14/2014,03:55,003.16319,00285.902,00381.883
08/14/2014,04:05,003.17014,00285.902,00381.055
08/14/2014,04:15,003.17708,00285.411,00380.227
08/14/2014,04:25,003.18403,00280.769,00379.399
08/14/2014,04:35,003.19097,00280.769,00378.571
08/14/2014,04:45,003.19792,00281.126,00377.743
08/14/2014,04:55,003.20486,00281.344,00376.915
08/14/2014,05:05,003.21181,00281.344,00376.087
08/14/2014,05:15,003.21875,00280.951,00375.259
08/14/2014,05:25,003.22569,00280.951,00374.431
08/14/2014,05:35,003.23264,00281.094,00373.603
08/14/2014,05:45,003.23958,00281.094,00372.775
08/14/2014,05:55,003.24653,00281.301,00371.947
08/14/2014,06:05,003.25347,00281.301,00371.119
08/14/2014,06:15,003.26042,00281.754,00370.290
08/14/2014,06:25,003.26736,00284.809,00369.462
08/14/2014,06:35,003.27431,00285.137,00368.634
08/14/2014,06:45,003.28125,00285.137,00367.806
08/14/2014,06:55,003.28819,00283.638,00366.978
08/14/2014,07:05,003.29514,00282.510,00366.150
08/14/2014,07:15,003.30208,00283.638,00365.322
08/14/2014,07:25,003.30903,00285.125,00364.494
08/14/2014,07:35,003.31597,00285.125,00363.666
08/14/2014,07:45,003.32292,00283.056,00362.838
08/14/2014,07:55,003.32986,00281.340,00362.010
08/14/2014,08:05,003.33681,00281.340,00361.182
08/14/2014,08:15,003.34375,00284.806,00360.354
08/14/2014,08:25,003.35069,00333.828,00359.526
08/14/2014,08:35,003.35764,00352.864,00358.697
08/14/2014,08:45,003.36458,00362.735,00357.869
08/14/2014,08:55,003.37153,00363.581,00357.041
08/14/2014,09:05,003.37847,00368.431,00356.213
08/14/2014,09:15,003.38542,00368.431,00355.385
08/14/2014,09:25,003.39236,00369.561,00354.557
08/14/2014,09:35,003.39931,00366.159,00353.729
08/14/2014,09:45,003.40625,00358.647,00352.901
08/14/2014,09:55,003.41319,00284.832,00352.073
08/14/2014,10:05,003.42014,00274.271,00351.245
08/14/2014,10:15,003.42708,00274.223,00350.417
08/14/2014,10:25,003.43403,00272.888,00349.589
08/14/2014,10:35,003.44097,00272.103,00348.761
08/14/2014,10:45,003.44792,00271.118,00347.933
08/14/2014,10:55,003.45486,00270.770,00347.104
08/14/2014,11:05,003.46181,00270.927,00346.276
08/14/2014,11:15,003.46875,00270.733,00345.448
08/14/2014,11:25,003.47569,00267.502,00344.620
08/14/2014,11:35,003.48264,00266.524,00343.792
08/14/2014,11:45,003.48958,00266.524,00342.964
08/14/2014,11:55,003.49653,00266.524,00342.136
08/14/2014,12:05,003.50347,00266.635,00341.308
08/14/2014,12:15,003.51042,00266.635,00340.480
08/14/2014,12:25,003.51736,00267.213,00339.652
08/14/2014,12:35,003.52431,00267.213,00338.824
08/14/2014,12:45,003.53125,00267.620,00337.996
08/14/2014,12:55,003.53819,00267.620,00337.168
08/14/2014,13:05,003.54514,00269.024,00336.340
08/14/2014,13:15,003.55208,00270.099,00335.511
08/14/2014,13:25,003.55903,00270.099,00334.683
08/14/2014,13:35,003.56597,00270.099,00333.855
08/14/2014,13:45,003.57292,00268.005,00333.027
08/14/2014,13:55,003.57986,00268.005,00332.199
08/14/2014,14:05,003.58681,00268.434,00331.371
08/14/2014,14:15,003.59375,00268.677,00330.543
08/14/2014,14:25,003.60069,00268.677,00329.715
08/14/2014,14:35,003.60764,00268.748,00328.887
08/14/2014,14:45,003.61458,00268.748,00328.059
08/14/2014,14:55,003.62153,00269.148,00327.231
08/14/2014,15:05,003.62847,00269.148,00326.403
08/14/2014,15:15,003.63542,00267.692,00325.575
08/14/2014,15:25,003.64236,00266.264,00324.746
08/14/2014,15:35,003.64931,00266.207,00323.918
08/14/2014,15:45,003.65625,00266.264,00323.090
08/14/2014,15:55,003.66319,00268.220,00322.262
08/14/2014,16:05,003.67014,00268.278,00321.434
08/14/2014,16:15,003.67708,00268.220,00320.606
08/14/2014,16:25,003.68403,00268.278,00319.778
08/14/2014,16:35,003.69097,00267.506,00318.950
08/14/2014,16:45,003.69792,00268.644,00318.122
08/14/2014,16:55,003.70486,00269.248,00317.294
08/14/2014,17:05,003.71181,00269.319,00316.466
08/14/2014,17:15,003.71875,00269.319,00315.638
08/14/2014,17:25,003.72569,00266.192,00314.810
08/14/2014,17:35,003.73264,00266.192,00313.982
08/14/2014,17:45,003.73958,00313.708,00313.153
08/14/2014,17:55,003.74653,00330.825,00312.325
08/14/2014,18:05,003.75347,00340.628,00311.497
08/14/2014,18:15,003.76042,00344.609,00310.669
08/14/2014,18:25,003.76736,00345.764,00309.841
08/14/2014,18:35,003.77431,00348.561,00309.013
08/14/2014,18:45,003.78125,00348.561,00308.185
08/14/2014,18:55,003.78819,00348.171,00307.357
08/14/2014,19:05,003.79514,00342.700,00306.529
08/14/2014,19:15,003.80208,00334.251,00305.701
08/14/2014,19:25,003.80903,00265.122,00304.873
08/14/2014,19:35,003.81597,00260.824,00304.045
08/14/2014,19:45,003.82292,00259.841,00303.217
08/14/2014,19:55,003.82986,00258.300,00302.389
08/14/2014,20:05,003.83681,00255.014,00301.560
08/14/2014,20:15,003.84375,00254.572,00300.732
08/14/2014,20:25,003.85069,00254.532,00299.904
08/14/2014,20:35,003.85764,00252.786,00299.076
08/14/2014,20:45,003.86458,00254.532,00298.248
08/14/2014,20:55,003.87153,00252.390,00297.420
08/14/2014,21:05,003.87847,00253.633,00296.592
08/14/2014,21:15,003.88542,00251.288,00295.764
08/14/2014,21:25,003.89236,00253.633,00294.936
08/14/2014,21:35,003.89931,00251.351,00294.108
08/14/2014,21:45,003.90625,00254.145,00293.280
08/14/2014,21:55,003.91319,00253.573,00292.452
08/14/2014,22:05,003.92014,00254.145,00291.624
08/14/2014,22:15,003.92708,00253.573,00290.796
08/14/2014,22:25,003.93403,00255.715,00289.967
08/14/2014,22:35,003.94097,00253.915,00289.139
08/14/2014,22:45,003.94792,00254.360,00288.311
08/14/2014,22:55,003.95486,00254.360,00287.483
08/14/2014,23:05,003.96181,00257.327,00286.655
08/14/2014,23:15,003.96875,00257.499,00285.827
08/14/2014,23:25,003.97569,00257.327,00284.999
08/14/2014,23:35,003.98264,00255.958,00284.171
08/14/2014,23:45,003.98958,00255.958,00283.343
08/14/2014,23:55,003.99653,00255.871,00282.515
08/15/2014,00:05,004.00347,00255.871,00281.687
08/15/2014,00:15,004.01042,00255.871,00280.859
08/15/2014,00:25,004.01736,00256.969,00280.031
08/15/2014,00:35,004.02431,00256.969,00279.203
08/15/2014,00:45,004.03125,00253.486,00278.374
08/15/2014,00:55,004.03819,00253.486,00277.546
08/15/2014,01:05,004.04514,00254.959,00276.718
08/15/2014,01:15,004.05208,00254.959,00275.890
08/15/2014,01:25,004.05903,00254.845,00275.062
08/15/2014,01:35,004.06597,00254.845,00274.234
08/15/2014,01:45,004.07292,00252.234,00273.406
08/15/2014,01:55,004.07986,00252.088,00272.578
08/15/2014,02:05,004.08681,00252.088,00271.750
08/15/2014,02:15,004.09375,00253.286,00270.922
08/15/2014,02:25,004.10069,00255.428,00270.094
08/15/2014,02:35,004.10764,00255.428,00269.266
08/15/2014,02:45,004.11458,00255.428,00268.438
08/15/2014,02:55,004.12153,00255.859,00267.610
08/15/2014,03:05,004.12847,00254.202,00266.781
08/15/2014,03:15,004.13542,00252.305,00265.953
08/15/2014,03:25,004.14236,00252.305,00265.125
08/15/2014,03:35,004.14931,00252.305,00264.297
08/15/2014,03:45,004.15625,00252.632,00263.469
08/15/2014,03:55,004.16319,00252.632,00262.641
08/15/2014,04:05,004.17014,00252.632,00261.813
08/15/2014,04:15,004.17708,00252.348,00260.985
