LumiCycle: 20140811WT$CLIH-C3n_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/13/2014,02:05,002.08681,00292.017,00403.549
08/13/2014,02:15,002.09375,00291.337,00402.830
08/13/2014,02:25,002.10069,00290.890,00402.111
08/13/2014,02:35,002.10764,00290.277,00401.391
08/13/2014,02:45,002.11458,00290.277,00400.672
08/13/2014,02:55,002.12153,00285.394,00399.953
08/13/2014,03:05,002.12847,00285.394,00399.233
08/13/2014,03:15,002.13542,00286.729,00398.514
08/13/2014,03:25,002.14236,00286.729,00397.794
08/13/2014,03:35,002.14931,00287.193,00397.075
08/13/2014,03:45,002.15625,00284.709,00396.356
08/13/2014,03:55,002.16319,00284.709,00395.636
08/13/2014,04:05,002.17014,00282.667,00394.917
08/13/2014,04:15,002.17708,00282.667,00394.198
08/13/2014,04:25,002.18403,00281.947,00393.478
08/13/2014,04:35,002.19097,00281.947,00392.759
08/13/2014,04:45,002.19792,00278.870,00392.040
08/13/2014,04:55,002.20486,00278.667,00391.320
08/13/2014,05:05,002.21181,00278.870,00390.601
08/13/2014,05:15,002.21875,00326.203,00389.881
08/13/2014,05:25,002.22569,00334.361,00389.162
08/13/2014,05:35,002.23264,00340.977,00388.443
08/13/2014,05:45,002.23958,00342.111,00387.723
08/13/2014,05:55,002.24653,00343.432,00387.004
08/13/2014,06:05,002.25347,00344.964,00386.285
08/13/2014,06:15,002.26042,00344.964,00385.565
08/13/2014,06:25,002.26736,00336.782,00384.846
08/13/2014,06:35,002.27431,00316.232,00384.127
08/13/2014,06:45,002.28125,00273.105,00383.407
08/13/2014,06:55,002.28819,00272.009,00382.688
08/13/2014,07:05,002.29514,00265.865,00381.968
08/13/2014,07:15,002.30208,00265.865,00381.249
08/13/2014,07:25,002.30903,00265.865,00380.530
08/13/2014,07:35,002.31597,00268.064,00379.810
08/13/2014,07:45,002.32292,00264.366,00379.091
08/13/2014,07:55,002.32986,00265.907,00378.372
08/13/2014,08:05,002.33681,00265.708,00377.652
08/13/2014,08:15,002.34375,00265.708,00376.933
08/13/2014,08:25,002.35069,00264.879,00376.214
08/13/2014,08:35,002.35764,00263.723,00375.494
08/13/2014,08:45,002.36458,00262.410,00374.775
08/13/2014,08:55,002.37153,00262.410,00374.055
08/13/2014,09:05,002.37847,00262.410,00373.336
08/13/2014,09:15,002.38542,00261.667,00372.617
08/13/2014,09:25,002.39236,00261.667,00371.897
08/13/2014,09:35,002.39931,00261.667,00371.178
08/13/2014,09:45,002.40625,00263.509,00370.459
08/13/2014,09:55,002.41319,00260.752,00369.739
08/13/2014,10:05,002.42014,00262.781,00369.020
08/13/2014,10:15,002.42708,00262.781,00368.300
08/13/2014,10:25,002.43403,00262.781,00367.581
08/13/2014,10:35,002.44097,00260.027,00366.862
08/13/2014,10:45,002.44792,00256.655,00366.142
08/13/2014,10:55,002.45486,00260.027,00365.423
08/13/2014,11:05,002.46181,00260.257,00364.704
08/13/2014,11:15,002.46875,00300.991,00363.984
08/13/2014,11:25,002.47569,00317.688,00363.265
08/13/2014,11:35,002.48264,00318.688,00362.546
08/13/2014,11:45,002.48958,00318.688,00361.826
08/13/2014,11:55,002.49653,00318.843,00361.107
08/13/2014,12:05,002.50347,00317.062,00360.387
08/13/2014,12:15,002.51042,00315.545,00359.668
08/13/2014,12:25,002.51736,00298.071,00358.949
08/13/2014,12:35,002.52431,00255.143,00358.229
08/13/2014,12:45,002.53125,00251.917,00357.510
08/13/2014,12:55,002.53819,00251.563,00356.791
08/13/2014,13:05,002.54514,00250.121,00356.071
08/13/2014,13:15,002.55208,00248.694,00355.352
08/13/2014,13:25,002.55903,00246.277,00354.633
08/13/2014,13:35,002.56597,00244.679,00353.913
08/13/2014,13:45,002.57292,00246.035,00353.194
08/13/2014,13:55,002.57986,00243.779,00352.474
08/13/2014,14:05,002.58681,00243.859,00351.755
08/13/2014,14:15,002.59375,00242.777,00351.036
08/13/2014,14:25,002.60069,00243.859,00350.316
08/13/2014,14:35,002.60764,00242.777,00349.597
08/13/2014,14:45,002.61458,00241.426,00348.878
08/13/2014,14:55,002.62153,00241.426,00348.158
08/13/2014,15:05,002.62847,00242.187,00347.439
08/13/2014,15:15,002.63542,00242.187,00346.719
08/13/2014,15:25,002.64236,00242.287,00346.000
08/13/2014,15:35,002.64931,00241.973,00345.281
08/13/2014,15:45,002.65625,00242.287,00344.561
08/13/2014,15:55,002.66319,00242.180,00343.842
08/13/2014,16:05,002.67014,00244.329,00343.123
08/13/2014,16:15,002.67708,00244.743,00342.403
08/13/2014,16:25,002.68403,00245.085,00341.684
08/13/2014,16:35,002.69097,00244.743,00340.965
08/13/2014,16:45,002.69792,00242.423,00340.245
08/13/2014,16:55,002.70486,00242.309,00339.526
08/13/2014,17:05,002.71181,00242.309,00338.806
08/13/2014,17:15,002.71875,00242.309,00338.087
08/13/2014,17:25,002.72569,00241.372,00337.368
08/13/2014,17:35,002.73264,00242.636,00336.648
08/13/2014,17:45,002.73958,00289.586,00335.929
08/13/2014,17:55,002.74653,00292.047,00335.210
08/13/2014,18:05,002.75347,00293.140,00334.490
08/13/2014,18:15,002.76042,00292.047,00333.771
08/13/2014,18:25,002.76736,00291.404,00333.052
08/13/2014,18:35,002.77431,00291.247,00332.332
08/13/2014,18:45,002.78125,00281.800,00331.613
08/13/2014,18:55,002.78819,00262.195,00330.893
08/13/2014,19:05,002.79514,00235.794,00330.174
08/13/2014,19:15,002.80208,00235.242,00329.455
08/13/2014,19:25,002.80903,00234.700,00328.735
08/13/2014,19:35,002.81597,00234.700,00328.016
08/13/2014,19:45,002.82292,00234.068,00327.297
08/13/2014,19:55,002.82986,00232.397,00326.577
08/13/2014,20:05,002.83681,00230.144,00325.858
08/13/2014,20:15,002.84375,00229.703,00325.138
