LumiCycle: 20140811WT$CLIH-C3n_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/12/2014,15:46,001.65694,00418.053,00499.545
08/12/2014,15:56,001.66389,00416.033,00498.977
08/12/2014,16:06,001.67083,00415.087,00498.409
08/12/2014,16:16,001.67778,00415.087,00497.840
08/12/2014,16:26,001.68472,00415.087,00497.272
08/12/2014,16:36,001.69167,00412.221,00496.704
08/12/2014,16:46,001.69861,00411.567,00496.135
08/12/2014,16:56,001.70556,00412.221,00495.567
08/12/2014,17:06,001.71250,00415.250,00494.999
08/12/2014,17:16,001.71944,00417.020,00494.430
08/12/2014,17:26,001.72639,00418.282,00493.862
08/12/2014,17:36,001.73333,00417.291,00493.294
08/12/2014,17:46,001.74028,00421.802,00492.725
08/12/2014,17:56,001.74722,00477.194,00492.157
08/12/2014,18:06,001.75417,00503.790,00491.589
08/12/2014,18:16,001.76111,00504.090,00491.020
08/12/2014,18:26,001.76806,00508.230,00490.452
08/12/2014,18:36,001.77500,00515.825,00489.884
08/12/2014,18:46,001.78194,00516.396,00489.315
08/12/2014,18:56,001.78889,00516.396,00488.747
08/12/2014,19:06,001.79583,00504.486,00488.179
08/12/2014,19:16,001.80278,00482.295,00487.610
08/12/2014,19:26,001.80972,00460.519,00487.042
08/12/2014,19:36,001.81667,00423.555,00486.474
08/12/2014,19:46,001.82361,00412.571,00485.905
08/12/2014,19:56,001.83056,00409.468,00485.337
08/12/2014,20:06,001.83750,00404.657,00484.769
08/12/2014,20:16,001.84444,00404.657,00484.201
08/12/2014,20:26,001.85139,00404.657,00483.632
08/12/2014,20:36,001.85833,00403.786,00483.064
08/12/2014,20:46,001.86528,00402.259,00482.496
08/12/2014,20:56,001.87222,00402.259,00481.927
08/12/2014,21:06,001.87917,00401.402,00481.359
08/12/2014,21:16,001.88611,00401.402,00480.791
08/12/2014,21:26,001.89306,00397.514,00480.222
08/12/2014,21:36,001.90000,00397.514,00479.654
08/12/2014,21:46,001.90694,00400.870,00479.086
08/12/2014,21:56,001.91389,00400.870,00478.517
08/12/2014,22:06,001.92083,00400.884,00477.949
08/12/2014,22:16,001.92778,00403.186,00477.381
08/12/2014,22:26,001.93472,00403.286,00476.812
08/12/2014,22:36,001.94167,00403.686,00476.244
08/12/2014,22:46,001.94861,00404.885,00475.676
08/12/2014,22:56,001.95556,00451.483,00475.107
08/12/2014,23:06,001.96250,00465.867,00474.539
08/12/2014,23:16,001.96944,00479.537,00473.971
08/12/2014,23:26,001.97639,00482.533,00473.402
08/12/2014,23:36,001.98333,00486.118,00472.834
08/12/2014,23:46,001.99028,00484.846,00472.266
08/12/2014,23:56,001.99722,00484.846,00471.697
08/13/2014,00:06,002.00417,00475.067,00471.129
08/13/2014,00:16,002.01111,00444.030,00470.561
08/13/2014,00:26,002.01806,00423.230,00469.992
08/13/2014,00:36,002.02500,00396.149,00469.424
08/13/2014,00:46,002.03194,00395.588,00468.856
08/13/2014,00:56,002.03889,00395.588,00468.287
08/13/2014,01:06,002.04583,00395.163,00467.719
08/13/2014,01:16,002.05278,00392.277,00467.151
08/13/2014,01:26,002.05972,00392.277,00466.582
08/13/2014,01:36,002.06667,00390.207,00466.014
08/13/2014,01:46,002.07361,00391.947,00465.446
08/13/2014,01:56,002.08056,00391.947,00464.877
08/13/2014,02:06,002.08750,00391.947,00464.309
08/13/2014,02:16,002.09444,00388.535,00463.741
08/13/2014,02:26,002.10139,00388.535,00463.173
08/13/2014,02:36,002.10833,00388.535,00462.604
08/13/2014,02:46,002.11528,00387.608,00462.036
08/13/2014,02:56,002.12222,00387.608,00461.468
08/13/2014,03:06,002.12917,00392.096,00460.899
08/13/2014,03:16,002.13611,00392.096,00460.331
08/13/2014,03:26,002.14306,00392.823,00459.763
08/13/2014,03:36,002.15000,00393.012,00459.194
08/13/2014,03:46,002.15694,00395.450,00458.626
08/13/2014,03:56,002.16389,00397.148,00458.058
08/13/2014,04:06,002.17083,00397.148,00457.489
08/13/2014,04:16,002.17778,00451.483,00456.921
08/13/2014,04:26,002.18472,00464.440,00456.353
08/13/2014,04:36,002.19167,00464.440,00455.784
08/13/2014,04:46,002.19861,00464.188,00455.216
