LumiCycle: 012811H p3-2 clone12 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
02/01/2011,14:42,004.61250,00345.567,00365.328
02/01/2011,14:52,004.61944,00348.141,00365.217
02/01/2011,15:02,004.62639,00354.442,00365.106
02/01/2011,15:12,004.63333,00356.639,00364.995
02/01/2011,15:22,004.64028,00364.720,00364.883
02/01/2011,15:32,004.64722,00365.903,00364.772
02/01/2011,15:42,004.65417,00367.922,00364.661
02/01/2011,15:52,004.66111,00368.917,00364.549
02/01/2011,16:02,004.66806,00378.006,00364.438
02/01/2011,16:12,004.67500,00380.855,00364.327
02/01/2011,16:22,004.68194,00382.719,00364.216
02/01/2011,16:32,004.68889,00384.637,00364.104
02/01/2011,16:42,004.69583,00385.737,00363.993
02/01/2011,16:52,004.70278,00393.498,00363.882
02/01/2011,17:02,004.70972,00397.404,00363.770
02/01/2011,17:12,004.71667,00398.848,00363.659
02/01/2011,17:22,004.72361,00403.085,00363.548
02/01/2011,17:32,004.73056,00403.680,00363.437
02/01/2011,17:42,004.73750,00410.735,00363.325
02/01/2011,17:52,004.74444,00413.831,00363.214
02/01/2011,18:02,004.75139,00415.758,00363.103
02/01/2011,18:12,004.75833,00417.906,00362.991
02/01/2011,18:22,004.76528,00416.980,00362.880
02/01/2011,18:32,004.77222,00417.906,00362.769
02/01/2011,18:42,004.77917,00424.469,00362.658
02/01/2011,18:52,004.78611,00425.741,00362.546
02/01/2011,19:02,004.79306,00428.257,00362.435
02/01/2011,19:12,004.80000,00426.319,00362.324
02/01/2011,19:22,004.80694,00430.466,00362.212
02/01/2011,19:32,004.81389,00429.719,00362.101
02/01/2011,19:42,004.82083,00430.466,00361.990
02/01/2011,19:52,004.82778,00429.719,00361.879
02/01/2011,20:02,004.83472,00433.919,00361.767
02/01/2011,20:12,004.84167,00432.080,00361.656
02/01/2011,20:22,004.84861,00432.080,00361.545
02/01/2011,20:32,004.85556,00428.672,00361.433
02/01/2011,20:42,004.86250,00428.672,00361.322
02/01/2011,20:52,004.86944,00428.672,00361.211
02/01/2011,21:02,004.87639,00429.324,00361.100
02/01/2011,21:12,004.88333,00423.376,00360.988
02/01/2011,21:22,004.89028,00422.123,00360.877
02/01/2011,21:32,004.89722,00421.266,00360.766
02/01/2011,21:42,004.90417,00420.186,00360.654
02/01/2011,21:52,004.91111,00417.086,00360.543
02/01/2011,22:02,004.91806,00410.914,00360.432
02/01/2011,22:12,004.92500,00410.914,00360.321
02/01/2011,22:22,004.93194,00411.134,00360.209
02/01/2011,22:32,004.93889,00411.134,00360.098
02/01/2011,22:42,004.94583,00406.543,00359.987
02/01/2011,22:52,004.95278,00402.709,00359.875
02/01/2011,23:02,004.95972,00402.449,00359.764
02/01/2011,23:12,004.96667,00401.528,00359.653
02/01/2011,23:22,004.97361,00394.959,00359.542
02/01/2011,23:32,004.98056,00388.396,00359.430
02/01/2011,23:42,004.98750,00388.391,00359.319
02/01/2011,23:52,004.99444,00383.900,00359.208
02/02/2011,00:02,005.00139,00383.733,00359.096
02/02/2011,00:12,005.00833,00380.802,00358.985
02/02/2011,00:22,005.01528,00373.111,00358.874
02/02/2011,00:32,005.02222,00368.723,00358.763
02/02/2011,00:42,005.02917,00366.279,00358.651
02/02/2011,00:52,005.03611,00365.535,00358.540
02/02/2011,01:02,005.04306,00362.814,00358.429
02/02/2011,01:12,005.05000,00362.814,00358.317
02/02/2011,01:22,005.05694,00353.067,00358.206
02/02/2011,01:32,005.06389,00351.438,00358.095
02/02/2011,01:42,005.07083,00351.221,00357.984
02/02/2011,01:52,005.07778,00339.324,00357.872
02/02/2011,02:02,005.08472,00336.989,00357.761
02/02/2011,02:12,005.09167,00335.642,00357.650
02/02/2011,02:22,005.09861,00330.155,00357.538
02/02/2011,02:32,005.10556,00322.962,00357.427
02/02/2011,02:42,005.11250,00322.472,00357.316
02/02/2011,02:52,005.11944,00319.448,00357.205
02/02/2011,03:02,005.12639,00317.177,00357.093
02/02/2011,03:12,005.13333,00313.720,00356.982
02/02/2011,03:22,005.14028,00313.199,00356.871
02/02/2011,03:32,005.14722,00307.583,00356.759
02/02/2011,03:42,005.15417,00307.583,00356.648
02/02/2011,03:52,005.16111,00303.689,00356.537
02/02/2011,04:02,005.16806,00295.875,00356.426
02/02/2011,04:12,005.17500,00291.233,00356.314
02/02/2011,04:22,005.18194,00290.218,00356.203
02/02/2011,04:32,005.18889,00283.984,00356.092
02/02/2011,04:42,005.19583,00282.490,00355.980
02/02/2011,04:52,005.20278,00279.085,00355.869
02/02/2011,05:02,005.20972,00279.085,00355.758
02/02/2011,05:12,005.21667,00274.615,00355.647
02/02/2011,05:22,005.22361,00280.633,00355.535
02/02/2011,05:32,005.23056,00273.308,00355.424
02/02/2011,05:42,005.23750,00270.216,00355.313
02/02/2011,05:52,005.24444,00270.032,00355.201
02/02/2011,06:02,005.25139,00266.659,00355.090
02/02/2011,06:12,005.25833,00261.531,00354.979
02/02/2011,06:22,005.26528,00260.680,00354.868
02/02/2011,06:32,005.27222,00259.829,00354.756
02/02/2011,06:42,005.27917,00257.649,00354.645
02/02/2011,06:52,005.28611,00256.729,00354.534
02/02/2011,07:02,005.29306,00254.807,00354.422
02/02/2011,07:12,005.30000,00254.807,00354.311
02/02/2011,07:22,005.30694,00254.807,00354.200
02/02/2011,07:32,005.31389,00254.046,00354.089
02/02/2011,07:42,005.32083,00254.222,00353.977
02/02/2011,07:52,005.32778,00253.372,00353.866
02/02/2011,08:02,005.33472,00254.222,00353.755
02/02/2011,08:12,005.34167,00253.372,00353.643
02/02/2011,08:22,005.34861,00252.108,00353.532
02/02/2011,08:32,005.35556,00252.108,00353.421
02/02/2011,08:42,005.36250,00252.108,00353.310
02/02/2011,08:52,005.36944,00250.257,00353.198
02/02/2011,09:02,005.37639,00250.257,00353.087
02/02/2011,09:12,005.38333,00253.817,00352.976
02/02/2011,09:22,005.39028,00253.817,00352.864
02/02/2011,09:32,005.39722,00254.461,00352.753
02/02/2011,09:42,005.40417,00254.943,00352.642
02/02/2011,09:52,005.41111,00254.943,00352.531
02/02/2011,10:02,005.41806,00258.627,00352.419
02/02/2011,10:12,005.42500,00259.195,00352.308
02/02/2011,10:22,005.43194,00259.787,00352.197
02/02/2011,10:32,005.43889,00262.527,00352.085
02/02/2011,10:42,005.44583,00268.529,00351.974
02/02/2011,10:52,005.45278,00268.529,00351.863
02/02/2011,11:02,005.45972,00270.947,00351.752
02/02/2011,11:12,005.46667,00270.947,00351.640
02/02/2011,11:22,005.47361,00272.907,00351.529
02/02/2011,11:32,005.48056,00272.907,00351.418
02/02/2011,11:42,005.48750,00272.907,00351.306
02/02/2011,11:52,005.49444,00272.474,00351.195
02/02/2011,12:02,005.50139,00271.637,00351.084
02/02/2011,12:12,005.50833,00271.637,00350.973
02/02/2011,12:22,005.51528,00271.793,00350.861
02/02/2011,12:32,005.52222,00272.265,00350.750
02/02/2011,12:42,005.52917,00286.300,00350.639
02/02/2011,12:52,005.53611,00288.772,00350.527
02/02/2011,13:02,005.54306,00292.828,00350.416
02/02/2011,13:12,005.55000,00294.007,00350.305
02/02/2011,13:22,005.55694,00305.375,00350.194
02/02/2011,13:32,005.56389,00308.604,00350.082
02/02/2011,13:42,005.57083,00308.604,00349.971
02/02/2011,13:52,005.57778,00316.496,00349.860
02/02/2011,14:02,005.58472,00316.496,00349.748
02/02/2011,14:12,005.59167,00311.492,00349.637
02/02/2011,14:22,005.59861,00311.448,00349.526
02/02/2011,14:32,005.60556,00311.105,00349.415
02/02/2011,14:42,005.61250,00305.040,00349.303
02/02/2011,14:52,005.61944,00305.040,00349.192
02/02/2011,15:02,005.62639,00305.265,00349.081
02/02/2011,15:12,005.63333,00310.720,00348.969
02/02/2011,15:22,005.64028,00310.724,00348.858
02/02/2011,15:32,005.64722,00320.052,00348.747
02/02/2011,15:42,005.65417,00346.825,00348.636
02/02/2011,15:52,005.66111,00362.815,00348.524
02/02/2011,16:02,005.66806,00362.815,00348.413
02/02/2011,16:12,005.67500,00363.903,00348.302
02/02/2011,16:22,005.68194,00354.827,00348.190
02/02/2011,16:32,005.68889,00365.558,00348.079
02/02/2011,16:42,005.69583,00357.729,00347.968
02/02/2011,16:52,005.70278,00362.945,00347.857
02/02/2011,17:02,005.70972,00361.246,00347.745
02/02/2011,17:12,005.71667,00361.246,00347.634
02/02/2011,17:22,005.72361,00355.071,00347.523
02/02/2011,17:32,005.73056,00352.525,00347.411
02/02/2011,17:42,005.73750,00352.525,00347.300
02/02/2011,17:52,005.74444,00352.525,00347.189
02/02/2011,18:02,005.75139,00350.648,00347.078
02/02/2011,18:12,005.75833,00350.648,00346.966
02/02/2011,18:22,005.76528,00357.566,00346.855
02/02/2011,18:32,005.77222,00369.428,00346.744
02/02/2011,18:42,005.77917,00381.807,00346.632
02/02/2011,18:52,005.78611,00391.027,00346.521
02/02/2011,19:02,005.79306,00391.027,00346.410
02/02/2011,19:12,005.80000,00405.738,00346.299
02/02/2011,19:22,005.80694,00390.237,00346.187
02/02/2011,19:32,005.81389,00404.075,00346.076
02/02/2011,19:42,005.82083,00390.750,00345.965
02/02/2011,19:52,005.82778,00390.750,00345.853
02/02/2011,20:02,005.83472,00390.750,00345.742
02/02/2011,20:12,005.84167,00391.450,00345.631
02/02/2011,20:22,005.84861,00391.450,00345.520
02/02/2011,20:32,005.85556,00376.332,00345.408
02/02/2011,20:42,005.86250,00371.997,00345.297
02/02/2011,20:52,005.86944,00366.986,00345.186
02/02/2011,21:02,005.87639,00363.444,00345.074
02/02/2011,21:12,005.88333,00366.986,00344.963
02/02/2011,21:22,005.89028,00369.123,00344.852
02/02/2011,21:32,005.89722,00371.963,00344.741
02/02/2011,21:42,005.90417,00379.712,00344.629
02/02/2011,21:52,005.91111,00388.733,00344.518
02/02/2011,22:02,005.91806,00403.666,00344.407
02/02/2011,22:12,005.92500,00390.425,00344.296
02/02/2011,22:22,005.93194,00401.265,00344.184
02/02/2011,22:32,005.93889,00395.557,00344.073
02/02/2011,22:42,005.94583,00395.557,00343.962
02/02/2011,22:52,005.95278,00393.378,00343.850
02/02/2011,23:02,005.95972,00390.698,00343.739
02/02/2011,23:12,005.96667,00386.022,00343.628
02/02/2011,23:22,005.97361,00379.262,00343.517
02/02/2011,23:32,005.98056,00371.575,00343.405
02/02/2011,23:42,005.98750,00358.488,00343.294
02/02/2011,23:52,005.99444,00351.369,00343.183
02/03/2011,00:02,006.00139,00348.812,00343.071
02/03/2011,00:12,006.00833,00343.275,00342.960
02/03/2011,00:22,006.01528,00343.275,00342.849
02/03/2011,00:32,006.02222,00349.867,00342.738
02/03/2011,00:42,006.02917,00352.623,00342.626
02/03/2011,00:52,006.03611,00360.235,00342.515
02/03/2011,01:02,006.04306,00373.589,00342.404
02/03/2011,01:12,006.05000,00360.235,00342.292
02/03/2011,01:22,006.05694,00359.967,00342.181
02/03/2011,01:32,006.06389,00359.967,00342.070
02/03/2011,01:42,006.07083,00359.967,00341.958
02/03/2011,01:52,006.07778,00351.354,00341.847
02/03/2011,02:02,006.08472,00347.206,00341.736
02/03/2011,02:12,006.09167,00345.591,00341.625
02/03/2011,02:22,006.09861,00340.783,00341.513
02/03/2011,02:32,006.10556,00334.486,00341.402
02/03/2011,02:42,006.11250,00326.747,00341.291
02/03/2011,02:52,006.11944,00316.392,00341.180
02/03/2011,03:02,006.12639,00314.142,00341.068
02/03/2011,03:12,006.13333,00307.274,00340.957
02/03/2011,03:22,006.14028,00307.088,00340.846
02/03/2011,03:32,006.14722,00307.274,00340.734
02/03/2011,03:42,006.15417,00307.884,00340.623
02/03/2011,03:52,006.16111,00310.350,00340.512
02/03/2011,04:02,006.16806,00320.485,00340.401
02/03/2011,04:12,006.17500,00321.755,00340.289
02/03/2011,04:22,006.18194,00320.485,00340.178
02/03/2011,04:32,006.18889,00310.606,00340.067
02/03/2011,04:42,006.19583,00310.606,00339.955
02/03/2011,04:52,006.20278,00314.457,00339.844
02/03/2011,05:02,006.20972,00314.457,00339.733
