LumiCycle: 2011-10-16_CDKO$PLIDCG-10 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/18/2011,11:18,002.47083,03355.965,03662.002
10/18/2011,11:28,002.47778,03350.301,03660.377
10/18/2011,11:38,002.48472,03351.184,03658.752
10/18/2011,11:48,002.49167,03350.301,03657.127
10/18/2011,11:58,002.49861,03346.671,03655.502
10/18/2011,12:08,002.50556,03344.086,03653.877
10/18/2011,12:18,002.51250,03341.232,03652.252
10/18/2011,12:28,002.51944,03339.948,03650.627
10/18/2011,12:38,002.52639,03339.920,03649.002
10/18/2011,12:48,002.53333,03336.429,03647.377
10/18/2011,12:58,002.54028,03333.915,03645.752
10/18/2011,13:08,002.54722,03328.552,03644.127
10/18/2011,13:18,002.55417,03317.884,03642.502
10/18/2011,13:28,002.56111,03317.884,03640.877
10/18/2011,13:38,002.56806,03319.288,03639.252
10/18/2011,13:48,002.57500,03319.288,03637.627
10/18/2011,13:58,002.58194,03316.552,03636.001
10/18/2011,14:08,002.58889,03314.274,03634.376
10/18/2011,14:18,002.59583,03306.005,03632.751
10/18/2011,14:28,002.60278,03306.005,03631.126
10/18/2011,14:38,002.60972,03303.516,03629.501
10/18/2011,14:48,002.61667,03299.834,03627.876
10/18/2011,14:58,002.62361,03299.834,03626.251
10/18/2011,15:08,002.63056,03305.296,03624.626
10/18/2011,15:18,002.63750,03305.296,03623.001
10/18/2011,15:28,002.64444,03294.261,03621.376
10/18/2011,15:38,002.65139,03283.373,03619.751
10/18/2011,15:48,002.65833,03283.427,03618.126
10/18/2011,15:58,002.66528,03283.373,03616.501
10/18/2011,16:08,002.67222,03279.887,03614.876
10/18/2011,16:18,002.67917,03272.618,03613.251
10/18/2011,16:28,002.68611,03244.950,03611.626
10/18/2011,16:38,002.69306,03195.926,03610.001
10/18/2011,16:48,002.70000,03161.937,03608.376
10/18/2011,16:58,002.70694,03154.556,03606.751
10/18/2011,17:08,002.71389,03132.521,03605.126
10/18/2011,17:18,002.72083,03132.521,03603.501
10/18/2011,17:28,002.72778,03132.521,03601.876
10/18/2011,17:38,002.73472,03122.781,03600.251
10/18/2011,17:48,002.74167,03105.032,03598.626
10/18/2011,17:58,002.74861,03093.080,03597.001
10/18/2011,18:08,002.75556,03092.552,03595.376
10/18/2011,18:18,002.76250,03093.080,03593.751
10/18/2011,18:28,002.76944,03098.514,03592.126
10/18/2011,18:38,002.77639,03098.514,03590.501
10/18/2011,18:48,002.78333,03099.931,03588.876
10/18/2011,18:58,002.79028,03107.044,03587.251
10/18/2011,19:08,002.79722,03115.625,03585.626
10/18/2011,19:18,002.80417,03120.975,03584.001
10/18/2011,19:28,002.81111,03127.696,03582.376
10/18/2011,19:38,002.81806,03148.170,03580.751
10/18/2011,19:48,002.82500,03178.275,03579.126
10/18/2011,19:58,002.83194,03183.031,03577.501
10/18/2011,20:08,002.83889,03192.531,03575.876
10/18/2011,20:18,002.84583,03194.143,03574.251
10/18/2011,20:28,002.85278,03194.143,03572.626
10/18/2011,20:38,002.85972,03156.203,03571.001
10/18/2011,20:48,002.86667,03129.462,03569.376
10/18/2011,20:58,002.87361,03091.096,03567.751
10/18/2011,21:08,002.88056,03091.096,03566.126
10/18/2011,21:18,002.88750,03091.096,03564.501
10/18/2011,21:28,002.89444,03085.888,03562.876
10/18/2011,21:38,002.90139,03085.298,03561.251
10/18/2011,21:48,002.90833,03085.888,03559.626
10/18/2011,21:58,002.91528,03095.189,03558.001
10/18/2011,22:08,002.92222,03095.189,03556.376
10/18/2011,22:18,002.92917,03095.438,03554.751
10/18/2011,22:28,002.93611,03099.162,03553.126
10/18/2011,22:38,002.94306,03124.403,03551.501
10/18/2011,22:48,002.95000,03150.146,03549.876
10/18/2011,22:58,002.95694,03205.424,03548.251
10/18/2011,23:08,002.96389,03221.479,03546.626
10/18/2011,23:18,002.97083,03236.033,03545.001
10/18/2011,23:28,002.97778,03256.813,03543.376
10/18/2011,23:38,002.98472,03281.646,03541.751
10/18/2011,23:48,002.99167,03323.891,03540.126
10/18/2011,23:58,002.99861,03325.756,03538.501
10/19/2011,00:08,003.00556,03325.756,03536.875
10/19/2011,00:18,003.01250,03320.692,03535.250
10/19/2011,00:28,003.01944,03297.508,03533.625
10/19/2011,00:38,003.02639,03263.802,03532.000
10/19/2011,00:48,003.03333,03092.846,03530.375
10/19/2011,00:58,003.04028,02928.968,03528.750
10/19/2011,01:08,003.04722,02701.142,03527.125
10/19/2011,01:18,003.05417,02659.223,03525.500
10/19/2011,01:28,003.06111,02655.856,03523.875
10/19/2011,01:38,003.06806,02643.298,03522.250
10/19/2011,01:48,003.07500,02631.709,03520.625
10/19/2011,01:58,003.08194,02625.837,03519.000
10/19/2011,02:08,003.08889,02625.837,03517.375
10/19/2011,02:18,003.09583,02625.837,03515.750
10/19/2011,02:28,003.10278,02617.535,03514.125
10/19/2011,02:38,003.10972,02617.535,03512.500
10/19/2011,02:48,003.11667,02627.255,03510.875
10/19/2011,02:58,003.12361,02628.043,03509.250
10/19/2011,03:08,003.13056,02633.323,03507.625
10/19/2011,03:18,003.13750,02646.176,03506.000
10/19/2011,03:28,003.14444,02664.642,03504.375
10/19/2011,03:38,003.15139,02670.058,03502.750
10/19/2011,03:48,003.15833,02693.441,03501.125
10/19/2011,03:58,003.16528,02722.514,03499.500
10/19/2011,04:08,003.17222,02737.203,03497.875
10/19/2011,04:18,003.17917,02765.245,03496.250
10/19/2011,04:28,003.18611,02789.567,03494.625
10/19/2011,04:38,003.19306,02803.957,03493.000
10/19/2011,04:48,003.20000,02829.205,03491.375
10/19/2011,04:58,003.20694,02845.600,03489.750
10/19/2011,05:08,003.21389,02876.545,03488.125
10/19/2011,05:18,003.22083,02880.799,03486.500
10/19/2011,05:28,003.22778,02900.576,03484.875
10/19/2011,05:38,003.23472,02919.980,03483.250
10/19/2011,05:48,003.24167,02929.508,03481.625
10/19/2011,05:58,003.24861,02940.848,03480.000
10/19/2011,06:08,003.25556,02951.031,03478.375
10/19/2011,06:18,003.26250,02964.782,03476.750
10/19/2011,06:28,003.26944,02972.421,03475.125
10/19/2011,06:38,003.27639,02976.877,03473.500
10/19/2011,06:48,003.28333,02987.920,03471.875
10/19/2011,06:58,003.29028,03007.870,03470.250
10/19/2011,07:08,003.29722,03009.687,03468.625
10/19/2011,07:18,003.30417,03017.596,03467.000
10/19/2011,07:28,003.31111,03021.906,03465.375
10/19/2011,07:38,003.31806,03034.044,03463.750
10/19/2011,07:48,003.32500,03037.142,03462.125
10/19/2011,07:58,003.33194,03046.551,03460.500
10/19/2011,08:08,003.33889,03070.686,03458.875
10/19/2011,08:18,003.34583,03094.802,03457.250
10/19/2011,08:28,003.35278,03413.711,03455.625
10/19/2011,08:38,003.35972,03689.075,03454.000
10/19/2011,08:48,003.36667,03742.286,03452.375
10/19/2011,08:58,003.37361,03742.286,03450.750
10/19/2011,09:08,003.38056,03737.349,03449.125
10/19/2011,09:18,003.38750,03734.655,03447.500
10/19/2011,09:28,003.39444,03728.060,03445.875
10/19/2011,09:38,003.40139,03722.602,03444.250
10/19/2011,09:48,003.40833,03717.877,03442.625
10/19/2011,09:58,003.41528,03706.257,03441.000
10/19/2011,10:08,003.42222,03692.829,03439.375
10/19/2011,10:18,003.42917,03684.794,03437.750
10/19/2011,10:28,003.43611,03668.930,03436.125
10/19/2011,10:38,003.44306,03630.625,03434.500
10/19/2011,10:48,003.45000,03608.506,03432.875
10/19/2011,10:58,003.45694,03574.880,03431.250
10/19/2011,11:08,003.46389,03549.782,03429.625
10/19/2011,11:18,003.47083,03533.459,03428.000
10/19/2011,11:28,003.47778,03519.577,03426.375
10/19/2011,11:38,003.48472,03484.269,03424.750
10/19/2011,11:48,003.49167,03454.044,03423.125
10/19/2011,11:58,003.49861,03428.027,03421.500
10/19/2011,12:08,003.50556,03394.580,03419.875
10/19/2011,12:18,003.51250,03388.682,03418.250
10/19/2011,12:28,003.51944,03363.671,03416.625
10/19/2011,12:38,003.52639,03337.189,03415.000
10/19/2011,12:48,003.53333,03312.965,03413.375
10/19/2011,12:58,003.54028,03303.094,03411.749
10/19/2011,13:08,003.54722,03276.320,03410.124
10/19/2011,13:18,003.55417,03262.192,03408.499
10/19/2011,13:28,003.56111,03247.726,03406.874
10/19/2011,13:48,003.57500,03201.189,03403.624
10/19/2011,13:58,003.58194,03198.120,03401.999
10/19/2011,14:08,003.58889,03167.121,03400.374
10/19/2011,14:18,003.59583,03153.492,03398.749
10/19/2011,14:28,003.60278,03134.578,03397.124
10/19/2011,14:38,003.60972,02537.038,03395.499
10/19/2011,14:48,003.61667,02502.829,03393.874
10/19/2011,14:58,003.62361,02483.924,03392.249
10/19/2011,15:08,003.63056,02475.400,03390.624
10/19/2011,15:18,003.63750,02468.962,03388.999
10/19/2011,15:28,003.64444,02461.674,03387.374
10/19/2011,15:38,003.65139,02461.825,03385.749
10/19/2011,15:48,003.65833,02458.574,03384.124
10/19/2011,15:58,003.66528,02461.825,03382.499
10/19/2011,16:08,003.67222,02465.986,03380.874
10/19/2011,16:18,003.67917,02466.500,03379.249
10/19/2011,16:28,003.68611,02468.047,03377.624
10/19/2011,16:38,003.69306,02482.156,03375.999
10/19/2011,16:48,003.70000,02504.448,03374.374
10/19/2011,16:58,003.70694,02518.497,03372.749
10/19/2011,17:08,003.71389,02535.263,03371.124
10/19/2011,17:18,003.72083,02569.685,03369.499
10/19/2011,17:28,003.72778,02577.896,03367.874
10/19/2011,17:38,003.73472,02612.764,03366.249
10/19/2011,17:48,003.74167,02652.355,03364.624
10/19/2011,17:58,003.74861,02683.219,03362.999
10/19/2011,18:08,003.75556,02716.054,03361.374
10/19/2011,18:18,003.76250,02748.893,03359.749
10/19/2011,18:28,003.76944,02762.615,03358.124
10/19/2011,18:38,003.77639,02802.655,03356.499
10/19/2011,18:48,003.78333,02818.339,03354.874
10/19/2011,18:58,003.79028,02856.135,03353.249
10/19/2011,19:08,003.79722,02882.979,03351.624
10/19/2011,19:18,003.80417,02892.524,03349.999
10/19/2011,19:28,003.81111,02930.684,03348.374
10/19/2011,19:38,003.81806,02945.116,03346.749
10/19/2011,19:48,003.82500,02950.932,03345.124
10/19/2011,19:58,003.83194,02960.004,03343.499
10/19/2011,20:08,003.83889,02986.711,03341.874
10/19/2011,20:18,003.84583,02989.980,03340.249
10/19/2011,20:28,003.85278,03006.930,03338.624
10/19/2011,20:38,003.85972,03006.930,03336.999
10/19/2011,20:48,003.86667,03014.839,03335.374
10/19/2011,20:58,003.87361,03029.320,03333.749
10/19/2011,21:08,003.88056,03043.272,03332.124
10/19/2011,21:18,003.88750,03050.114,03330.499
10/19/2011,21:28,003.89444,03060.207,03328.874
10/19/2011,21:38,003.90139,03066.860,03327.249
10/19/2011,21:48,003.90833,03086.754,03325.624
10/19/2011,21:58,003.91528,03088.127,03323.999
10/19/2011,22:08,003.92222,03105.307,03322.374
10/19/2011,22:18,003.92917,03105.413,03320.749
10/19/2011,22:28,003.93611,03107.331,03319.124
