LumiCycle: 2013-2-26WT$CLIH-Cont-DH (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
02/28/2013,14:11,002.59097,03514.669,03717.597
02/28/2013,14:21,002.59792,03514.669,03716.418
02/28/2013,14:31,002.60486,03528.237,03715.239
02/28/2013,14:41,002.61181,03528.406,03714.060
02/28/2013,14:51,002.61875,03528.552,03712.881
02/28/2013,15:01,002.62569,03537.775,03711.702
02/28/2013,15:11,002.63264,03699.020,03710.524
02/28/2013,15:21,002.63958,03764.325,03709.345
02/28/2013,15:31,002.64653,03846.050,03708.166
02/28/2013,15:41,002.65347,03894.188,03706.987
02/28/2013,15:51,002.66042,03937.459,03705.808
02/28/2013,16:01,002.66736,03947.281,03704.629
02/28/2013,16:11,002.67431,03977.742,03703.450
02/28/2013,16:21,002.68125,03990.304,03702.271
02/28/2013,16:31,002.68819,03990.304,03701.092
02/28/2013,16:41,002.69514,04015.980,03699.913
02/28/2013,16:51,002.70208,04044.776,03698.734
02/28/2013,17:01,002.70903,04058.413,03697.556
02/28/2013,17:11,002.71597,04102.422,03696.377
02/28/2013,17:21,002.72292,04108.170,03695.198
02/28/2013,17:31,002.72986,04127.828,03694.019
02/28/2013,17:41,002.73681,04142.824,03692.840
02/28/2013,17:51,002.74375,04144.098,03691.661
02/28/2013,18:01,002.75069,04142.824,03690.482
02/28/2013,18:11,002.75764,04038.810,03689.303
02/28/2013,18:21,002.76458,03404.544,03688.124
02/28/2013,18:31,002.77153,03351.468,03686.945
02/28/2013,18:41,002.77847,03351.468,03685.766
02/28/2013,18:51,002.78542,03375.920,03684.588
02/28/2013,19:01,002.79236,03404.613,03683.409
02/28/2013,19:11,002.79931,03430.467,03682.230
02/28/2013,19:21,002.80625,03452.395,03681.051
02/28/2013,19:31,002.81319,03483.143,03679.872
02/28/2013,19:41,002.82014,03497.054,03678.693
02/28/2013,19:51,002.82708,03498.518,03677.514
02/28/2013,20:01,002.83403,03518.664,03676.335
02/28/2013,20:11,002.84097,03519.333,03675.156
02/28/2013,20:21,002.84792,03536.422,03673.977
02/28/2013,20:31,002.85486,03537.623,03672.798
