LumiCycle: 20151130C3p_12 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
12/02/2015,23:06,002.96250,00055.086,00049.286
12/02/2015,23:16,002.96944,00055.086,00049.296
12/02/2015,23:26,002.97639,00055.165,00049.306
12/02/2015,23:36,002.98333,00055.557,00049.315
12/02/2015,23:46,002.99028,00055.557,00049.325
12/02/2015,23:56,002.99722,00055.557,00049.335
12/03/2015,00:06,003.00417,00054.804,00049.345
12/03/2015,00:16,003.01111,00054.804,00049.355
12/03/2015,00:26,003.01806,00055.862,00049.365
12/03/2015,00:36,003.02500,00055.862,00049.374
12/03/2015,00:46,003.03194,00055.638,00049.384
12/03/2015,00:56,003.03889,00055.638,00049.394
12/03/2015,01:06,003.04583,00055.638,00049.404
12/03/2015,01:16,003.05278,00055.977,00049.414
12/03/2015,01:26,003.05972,00055.406,00049.424
12/03/2015,01:36,003.06667,00055.977,00049.433
12/03/2015,01:46,003.07361,00056.570,00049.443
12/03/2015,01:56,003.08056,00056.570,00049.453
12/03/2015,02:06,003.08750,00057.176,00049.463
12/03/2015,02:16,003.09444,00056.764,00049.473
12/03/2015,02:26,003.10139,00056.947,00049.483
12/03/2015,02:36,003.10833,00056.947,00049.492
12/03/2015,02:46,003.11528,00057.076,00049.502
12/03/2015,02:56,003.12222,00057.076,00049.512
12/03/2015,03:06,003.12917,00057.076,00049.522
12/03/2015,03:16,003.13611,00056.691,00049.532
12/03/2015,03:26,003.14306,00057.390,00049.542
12/03/2015,03:36,003.15000,00057.640,00049.551
12/03/2015,03:46,003.15694,00057.640,00049.561
12/03/2015,03:56,003.16389,00057.640,00049.571
12/03/2015,04:06,003.17083,00057.684,00049.581
12/03/2015,04:16,003.17778,00057.684,00049.591
12/03/2015,04:26,003.18472,00056.393,00049.601
12/03/2015,04:36,003.19167,00056.393,00049.611
12/03/2015,04:46,003.19861,00056.393,00049.620
12/03/2015,04:56,003.20556,00056.686,00049.630
12/03/2015,05:06,003.21250,00056.764,00049.640
12/03/2015,05:16,003.21944,00056.764,00049.650
12/03/2015,05:26,003.22639,00057.356,00049.660
12/03/2015,05:36,003.23333,00056.757,00049.670
12/03/2015,05:46,003.24028,00055.816,00049.679
12/03/2015,05:56,003.24722,00055.816,00049.689
12/03/2015,06:06,003.25417,00055.977,00049.699
12/03/2015,06:16,003.26111,00057.084,00049.709
12/03/2015,06:26,003.26806,00057.084,00049.719
12/03/2015,06:36,003.27500,00057.107,00049.729
12/03/2015,06:46,003.28194,00057.182,00049.738
12/03/2015,06:56,003.28889,00057.321,00049.748
12/03/2015,07:06,003.29583,00057.321,00049.758
12/03/2015,07:16,003.30278,00057.920,00049.768
12/03/2015,07:26,003.30972,00057.677,00049.778
12/03/2015,07:36,003.31667,00058.876,00049.788
12/03/2015,07:46,003.32361,00057.677,00049.797
12/03/2015,07:56,003.33056,00059.205,00049.807
12/03/2015,08:06,003.33750,00057.107,00049.817
12/03/2015,08:16,003.34444,00056.583,00049.827
12/03/2015,08:26,003.35139,00055.294,00049.837
12/03/2015,08:36,003.35833,00055.294,00049.847
12/03/2015,08:46,003.36528,00055.768,00049.856
12/03/2015,08:56,003.37222,00057.370,00049.866
