LumiCycle: 20150917C3p-36-30_3 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/25/2015,02:53,002.12014,00070.062,00064.905
09/25/2015,03:03,002.12708,00069.492,00064.925
09/25/2015,03:13,002.13403,00069.669,00064.945
09/25/2015,03:23,002.14097,00069.669,00064.965
09/25/2015,03:33,002.14792,00070.338,00064.985
09/25/2015,03:43,002.15486,00070.338,00065.005
09/25/2015,03:53,002.16181,00069.393,00065.025
09/25/2015,04:03,002.16875,00065.085,00065.045
09/25/2015,04:13,002.17569,00064.912,00065.065
09/25/2015,04:23,002.18264,00064.912,00065.085
09/25/2015,04:33,002.18958,00064.442,00065.105
09/25/2015,04:43,002.19653,00064.015,00065.125
09/25/2015,04:53,002.20347,00060.732,00065.145
09/25/2015,05:03,002.21042,00060.692,00065.165
09/25/2015,05:13,002.21736,00060.732,00065.185
09/25/2015,05:23,002.22431,00060.175,00065.205
09/25/2015,05:33,002.23125,00061.035,00065.225
09/25/2015,05:43,002.23819,00061.035,00065.244
09/25/2015,05:53,002.24514,00061.618,00065.264
09/25/2015,06:03,002.25208,00062.115,00065.284
09/25/2015,06:13,002.25903,00061.618,00065.304
09/25/2015,06:23,002.26597,00062.115,00065.324
09/25/2015,06:33,002.27292,00062.545,00065.344
09/25/2015,06:43,002.27986,00062.545,00065.364
09/25/2015,06:53,002.28681,00061.788,00065.384
09/25/2015,07:03,002.29375,00060.109,00065.404
09/25/2015,07:13,002.30069,00060.850,00065.424
09/25/2015,07:23,002.30764,00060.850,00065.444
09/25/2015,07:33,002.31458,00060.903,00065.464
09/25/2015,07:43,002.32153,00061.889,00065.484
09/25/2015,07:53,002.32847,00062.445,00065.504
09/25/2015,08:03,002.33542,00063.259,00065.524
09/25/2015,08:13,002.34236,00066.084,00065.544
09/25/2015,08:23,002.34931,00066.668,00065.564
09/25/2015,08:33,002.35625,00067.210,00065.584
09/25/2015,08:43,002.36319,00067.369,00065.604
09/25/2015,08:53,002.37014,00068.419,00065.624
09/25/2015,09:03,002.37708,00068.865,00065.644
09/25/2015,09:13,002.38403,00068.865,00065.664
09/25/2015,09:23,002.39097,00069.032,00065.684
09/25/2015,09:33,002.39792,00069.281,00065.704
09/25/2015,09:43,002.40486,00069.634,00065.724
09/25/2015,09:53,002.41181,00069.710,00065.744
09/25/2015,10:03,002.41875,00069.634,00065.764
09/25/2015,10:13,002.42569,00069.596,00065.784
09/25/2015,10:23,002.43264,00067.923,00065.804
09/25/2015,10:33,002.43958,00067.065,00065.824
09/25/2015,10:43,002.44653,00066.653,00065.843
09/25/2015,10:53,002.45347,00067.065,00065.863
09/25/2015,11:03,002.46042,00064.800,00065.883
09/25/2015,11:13,002.46736,00064.800,00065.903
09/25/2015,11:23,002.47431,00063.258,00065.923
09/25/2015,11:33,002.48125,00062.532,00065.943
09/25/2015,11:43,002.48819,00062.717,00065.963
09/25/2015,11:53,002.49514,00062.345,00065.983
09/25/2015,12:03,002.50208,00062.717,00066.003
09/25/2015,12:13,002.50903,00062.759,00066.023
09/25/2015,12:23,002.51597,00062.759,00066.043
09/25/2015,12:33,002.52292,00060.632,00066.063
09/25/2015,12:43,002.52986,00060.632,00066.083
09/25/2015,12:53,002.53681,00061.289,00066.103
09/25/2015,13:03,002.54375,00062.461,00066.123
09/25/2015,13:13,002.55069,00062.461,00066.143
09/25/2015,13:23,002.55764,00062.088,00066.163
09/25/2015,13:33,002.56458,00061.945,00066.183
09/25/2015,13:43,002.57153,00062.088,00066.203
09/25/2015,13:53,002.57847,00062.659,00066.223
09/25/2015,14:03,002.58542,00063.344,00066.243
09/25/2015,14:13,002.59236,00063.344,00066.263
09/25/2015,14:23,002.59931,00066.168,00066.283
09/25/2015,14:33,002.60625,00066.168,00066.303
09/25/2015,14:43,002.61319,00065.526,00066.323
09/25/2015,14:53,002.62014,00065.526,00066.343
09/25/2015,15:03,002.62708,00066.937,00066.363
09/25/2015,15:13,002.63403,00067.892,00066.383
09/25/2015,15:23,002.64097,00067.892,00066.403
09/25/2015,15:33,002.64792,00068.077,00066.423
09/25/2015,15:43,002.65486,00069.520,00066.442
09/25/2015,15:53,002.66181,00069.520,00066.462
09/25/2015,16:03,002.66875,00069.467,00066.482
09/25/2015,16:13,002.67569,00069.467,00066.502
09/25/2015,16:23,002.68264,00070.067,00066.522
09/25/2015,16:33,002.68958,00070.995,00066.542
09/25/2015,16:43,002.69653,00070.995,00066.562
09/25/2015,16:53,002.70347,00069.553,00066.582
09/25/2015,17:03,002.71042,00069.439,00066.602
09/25/2015,17:13,002.71736,00068.496,00066.622
09/25/2015,17:23,002.72431,00068.496,00066.642
09/25/2015,17:33,002.73125,00068.496,00066.662
