LumiCycle: 2013-7-8WT&CLIH_7 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/09/2013,19:12,001.80000,01122.653,01005.128
07/09/2013,19:22,001.80694,01123.393,01003.991
07/09/2013,19:32,001.81389,01115.863,01002.853
07/09/2013,19:42,001.82083,01116.333,01001.715
07/09/2013,19:52,001.82778,01116.333,01000.578
07/09/2013,20:02,001.83472,01116.333,00999.440
07/09/2013,20:12,001.84167,01113.527,00998.303
07/09/2013,20:22,001.84861,01113.527,00997.165
07/09/2013,20:32,001.85556,01107.574,00996.027
07/09/2013,20:42,001.86250,01100.451,00994.890
07/09/2013,20:52,001.86944,01100.451,00993.752
07/09/2013,21:02,001.87639,01098.785,00992.614
07/09/2013,21:12,001.88333,01098.785,00991.477
07/09/2013,21:22,001.89028,01098.785,00990.339
07/09/2013,21:32,001.89722,01096.696,00989.202
07/09/2013,21:42,001.90417,01099.243,00988.064
07/09/2013,21:52,001.91111,01120.734,00986.926
07/09/2013,22:02,001.91806,01244.758,00985.789
07/09/2013,22:12,001.92500,01244.758,00984.651
07/09/2013,22:22,001.93194,01237.193,00983.513
07/09/2013,22:32,001.93889,01235.254,00982.376
07/09/2013,22:42,001.94583,01233.049,00981.238
07/09/2013,22:52,001.95278,01230.403,00980.100
07/09/2013,23:02,001.95972,01222.782,00978.963
07/09/2013,23:12,001.96667,01212.231,00977.825
07/09/2013,23:22,001.97361,01202.001,00976.688
07/09/2013,23:32,001.98056,01081.679,00975.550
07/09/2013,23:42,001.98750,01022.600,00974.412
07/09/2013,23:52,001.99444,01010.464,00973.275
07/10/2013,00:02,002.00139,01010.464,00972.137
07/10/2013,00:12,002.00833,01010.464,00970.999
07/10/2013,00:22,002.01528,01010.143,00969.862
07/10/2013,00:32,002.02222,01010.143,00968.724
07/10/2013,00:42,002.02917,01017.096,00967.587
07/10/2013,00:52,002.03611,01017.096,00966.449
07/10/2013,01:02,002.04306,01020.383,00965.311
07/10/2013,01:12,002.05000,01020.383,00964.174
07/10/2013,01:22,002.05694,01026.118,00963.036
07/10/2013,01:32,002.06389,01030.573,00961.898
07/10/2013,01:42,002.07083,01035.171,00960.761
07/10/2013,01:52,002.07778,01037.251,00959.623
07/10/2013,02:02,002.08472,01038.514,00958.486
07/10/2013,02:12,002.09167,01039.378,00957.348
07/10/2013,02:22,002.09861,01045.963,00956.210
07/10/2013,02:32,002.10556,01045.963,00955.073
07/10/2013,02:42,002.11250,01044.723,00953.935
07/10/2013,02:52,002.11944,01044.723,00952.797
07/10/2013,03:02,002.12639,01047.627,00951.660
07/10/2013,03:12,002.13333,01047.627,00950.522
07/10/2013,03:22,002.14028,01046.913,00949.384
07/10/2013,03:32,002.14722,01043.963,00948.247
07/10/2013,03:42,002.15417,01043.963,00947.109
07/10/2013,03:52,002.16111,01038.715,00945.972
07/10/2013,04:02,002.16806,01038.715,00944.834
07/10/2013,04:12,002.17500,01038.715,00943.696
07/10/2013,04:22,002.18194,01033.894,00942.559
07/10/2013,04:32,002.18889,01033.428,00941.421
07/10/2013,04:42,002.19583,01030.108,00940.283
07/10/2013,04:52,002.20278,01030.108,00939.146
07/10/2013,05:02,002.20972,01030.697,00938.008
07/10/2013,05:12,002.21667,01030.697,00936.871
07/10/2013,05:22,002.22361,01029.181,00935.733
07/10/2013,05:32,002.23056,01027.190,00934.595
07/10/2013,05:42,002.23750,01025.362,00933.458
07/10/2013,05:52,002.24444,01027.190,00932.320
07/10/2013,06:02,002.25139,01046.036,00931.182
07/10/2013,06:12,002.25833,01172.215,00930.045
07/10/2013,06:22,002.26528,01172.250,00928.907
07/10/2013,06:32,002.27222,01172.215,00927.770
07/10/2013,06:42,002.27917,01159.502,00926.632
07/10/2013,06:52,002.28611,01155.651,00925.494
07/10/2013,07:02,002.29306,01154.834,00924.357
07/10/2013,07:12,002.30000,01154.726,00923.219
07/10/2013,07:22,002.30694,01141.233,00922.081
07/10/2013,07:32,002.31389,01127.584,00920.944
07/10/2013,07:42,002.32083,00984.561,00919.806
07/10/2013,07:52,002.32778,00955.011,00918.668
07/10/2013,08:02,002.33472,00955.011,00917.531
07/10/2013,08:12,002.34167,00958.072,00916.393
07/10/2013,08:22,002.34861,00958.072,00915.256
07/10/2013,08:32,002.35556,00962.108,00914.118
07/10/2013,08:42,002.36250,00964.329,00912.980
07/10/2013,08:52,002.36944,00964.329,00911.843
07/10/2013,09:12,002.38333,00886.950,00909.567
07/10/2013,09:22,002.39028,00881.017,00908.430
07/10/2013,09:32,002.39722,00866.920,00907.292
07/10/2013,09:42,002.40417,00849.585,00906.155
07/10/2013,09:52,002.41111,00842.460,00905.017
07/10/2013,10:02,002.41806,00832.767,00903.879
07/10/2013,10:12,002.42500,00827.987,00902.742
07/10/2013,10:22,002.43194,00832.168,00901.604
07/10/2013,10:32,002.43889,00832.168,00900.466
07/10/2013,10:42,002.44583,00832.928,00899.329
07/10/2013,10:52,002.45278,00833.811,00898.191
07/10/2013,11:02,002.45972,00837.047,00897.054
07/10/2013,11:12,002.46667,00839.353,00895.916
07/10/2013,11:22,002.47361,00841.276,00894.778
07/10/2013,11:32,002.48056,00839.353,00893.641
07/10/2013,11:42,002.48750,00841.276,00892.503
07/10/2013,11:52,002.49444,00839.685,00891.365
07/10/2013,12:02,002.50139,00842.938,00890.228
07/10/2013,12:12,002.50833,00842.938,00889.090
07/10/2013,12:22,002.51528,00842.938,00887.952
07/10/2013,12:32,002.52222,00840.203,00886.815
07/10/2013,12:42,002.52917,00839.218,00885.677
07/10/2013,12:52,002.53611,00834.183,00884.540
07/10/2013,13:02,002.54306,00834.183,00883.402
07/10/2013,13:12,002.55000,00825.696,00882.264
07/10/2013,13:22,002.55694,00821.370,00881.127
07/10/2013,13:32,002.56389,00821.370,00879.989
07/10/2013,13:42,002.57083,00815.694,00878.851
