LumiCycle: 20151109C3p_Env_9 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
11/11/2015,21:53,002.91181,00061.988,00059.303
11/11/2015,22:03,002.91875,00059.776,00059.278
11/11/2015,22:13,002.92569,00057.800,00059.253
11/11/2015,22:23,002.93264,00055.437,00059.228
11/11/2015,22:33,002.93958,00054.423,00059.202
11/11/2015,22:43,002.94653,00053.852,00059.177
11/11/2015,22:53,002.95347,00053.952,00059.152
11/11/2015,23:03,002.96042,00053.838,00059.127
11/11/2015,23:13,002.96736,00053.226,00059.102
11/11/2015,23:23,002.97431,00053.226,00059.077
11/11/2015,23:33,002.98125,00053.238,00059.052
11/11/2015,23:43,002.98819,00053.288,00059.027
11/11/2015,23:53,002.99514,00053.288,00059.002
11/12/2015,00:03,003.00208,00053.467,00058.977
11/12/2015,00:13,003.00903,00053.991,00058.952
11/12/2015,00:23,003.01597,00057.465,00058.927
11/12/2015,00:33,003.02292,00058.054,00058.901
11/12/2015,00:43,003.02986,00058.696,00058.876
11/12/2015,00:53,003.03681,00058.975,00058.851
11/12/2015,01:03,003.04375,00060.661,00058.826
11/12/2015,01:13,003.05069,00061.202,00058.801
11/12/2015,01:23,003.05764,00060.661,00058.776
11/12/2015,01:33,003.06458,00058.834,00058.751
11/12/2015,01:43,003.07153,00057.579,00058.726
11/12/2015,01:53,003.07847,00056.852,00058.701
11/12/2015,02:03,003.08542,00053.983,00058.676
11/12/2015,02:13,003.09236,00053.535,00058.651
11/12/2015,02:23,003.09931,00052.370,00058.626
11/12/2015,02:33,003.10625,00051.051,00058.600
11/12/2015,02:43,003.11319,00050.732,00058.575
11/12/2015,02:53,003.12014,00050.732,00058.550
11/12/2015,03:03,003.12708,00051.859,00058.525
11/12/2015,03:13,003.13403,00051.859,00058.500
11/12/2015,03:23,003.14097,00051.861,00058.475
11/12/2015,03:33,003.14792,00052.426,00058.450
11/12/2015,03:43,003.15486,00052.981,00058.425
11/12/2015,03:53,003.16181,00054.725,00058.400
11/12/2015,04:03,003.16875,00055.327,00058.375
11/12/2015,04:13,003.17569,00055.679,00058.350
11/12/2015,04:23,003.18264,00055.679,00058.325
11/12/2015,04:33,003.18958,00057.549,00058.299
11/12/2015,04:43,003.19653,00058.378,00058.274
11/12/2015,04:53,003.20347,00058.674,00058.249
11/12/2015,05:03,003.21042,00059.024,00058.224
11/12/2015,05:13,003.21736,00058.674,00058.199
11/12/2015,05:23,003.22431,00058.192,00058.174
11/12/2015,05:33,003.23125,00057.687,00058.149
11/12/2015,05:43,003.23819,00054.559,00058.124
11/12/2015,05:53,003.24514,00053.214,00058.099
11/12/2015,06:03,003.25208,00052.733,00058.074
11/12/2015,06:13,003.25903,00050.484,00058.049
11/12/2015,06:23,003.26597,00050.178,00058.023
11/12/2015,06:33,003.27292,00050.484,00057.998
11/12/2015,06:43,003.27986,00052.046,00057.973
11/12/2015,06:53,003.28681,00052.046,00057.948
11/12/2015,07:03,003.29375,00051.885,00057.923
11/12/2015,07:13,003.30069,00051.885,00057.898
11/12/2015,07:23,003.30764,00051.857,00057.873
11/12/2015,07:33,003.31458,00052.713,00057.848
11/12/2015,07:43,003.32153,00053.535,00057.823
11/12/2015,07:53,003.32847,00055.377,00057.798
11/12/2015,08:03,003.33542,00057.379,00057.773
11/12/2015,08:13,003.34236,00057.580,00057.748
11/12/2015,08:23,003.34931,00058.097,00057.722
11/12/2015,08:33,003.35625,00059.439,00057.697
11/12/2015,08:43,003.36319,00059.482,00057.672
11/12/2015,08:53,003.37014,00059.439,00057.647
11/12/2015,09:03,003.37708,00059.077,00057.622
11/12/2015,09:13,003.38403,00058.435,00057.597
11/12/2015,09:23,003.39097,00058.021,00057.572
11/12/2015,09:33,003.39792,00057.244,00057.547
11/12/2015,09:43,003.40486,00055.479,00057.522
11/12/2015,09:53,003.41181,00053.353,00057.497
11/12/2015,10:03,003.41875,00052.199,00057.472
11/12/2015,10:13,003.42569,00051.700,00057.447
11/12/2015,10:23,003.43264,00052.199,00057.421
11/12/2015,10:33,003.43958,00051.724,00057.396
11/12/2015,10:43,003.44653,00052.282,00057.371
11/12/2015,10:53,003.45347,00052.282,00057.346
11/12/2015,11:03,003.46042,00053.573,00057.321
11/12/2015,11:13,003.46736,00053.988,00057.296
11/12/2015,11:23,003.47431,00053.988,00057.271
11/12/2015,11:33,003.48125,00053.988,00057.246
11/12/2015,11:43,003.48819,00054.519,00057.221
11/12/2015,11:53,003.49514,00054.741,00057.196
11/12/2015,12:03,003.50208,00056.830,00057.171
11/12/2015,12:13,003.50903,00058.454,00057.146
11/12/2015,12:23,003.51597,00060.488,00057.120
11/12/2015,12:33,003.52292,00061.159,00057.095
11/12/2015,12:43,003.52986,00061.159,00057.070
11/12/2015,12:53,003.53681,00059.335,00057.045
11/12/2015,13:03,003.54375,00057.821,00057.020
11/12/2015,13:13,003.55069,00057.574,00056.995
11/12/2015,13:23,003.55764,00055.739,00056.970
11/12/2015,13:33,003.56458,00053.226,00056.945
11/12/2015,13:43,003.57153,00053.148,00056.920
11/12/2015,13:53,003.57847,00052.629,00056.895
11/12/2015,14:13,003.59236,00051.448,00056.845
11/12/2015,14:23,003.59931,00051.448,00056.819
11/12/2015,14:33,003.60625,00050.992,00056.794
11/12/2015,14:43,003.61319,00051.288,00056.769
11/12/2015,14:53,003.62014,00050.997,00056.744
11/12/2015,15:03,003.62708,00051.288,00056.719
11/12/2015,15:13,003.63403,00052.148,00056.694
11/12/2015,15:23,003.64097,00052.741,00056.669
11/12/2015,15:33,003.64792,00054.124,00056.644
11/12/2015,15:43,003.65486,00055.006,00056.619
11/12/2015,15:53,003.66181,00055.605,00056.594
11/12/2015,16:03,003.66875,00056.835,00056.569
11/12/2015,16:13,003.67569,00056.965,00056.544
11/12/2015,16:23,003.68264,00058.179,00056.518
11/12/2015,16:33,003.68958,00058.179,00056.493
11/12/2015,16:43,003.69653,00057.961,00056.468
11/12/2015,16:53,003.70347,00056.123,00056.443
11/12/2015,17:03,003.71042,00055.634,00056.418
11/12/2015,17:13,003.71736,00053.481,00056.393
11/12/2015,17:23,003.72431,00052.236,00056.368
11/12/2015,17:33,003.73125,00049.319,00056.343
11/12/2015,17:43,003.73819,00048.823,00056.318
11/12/2015,17:53,003.74514,00048.823,00056.293
11/12/2015,18:03,003.75208,00049.916,00056.268
11/12/2015,18:13,003.75903,00049.916,00056.243
11/12/2015,18:23,003.76597,00049.220,00056.217
11/12/2015,18:33,003.77292,00048.757,00056.192
11/12/2015,18:43,003.77986,00048.757,00056.167
11/12/2015,18:53,003.78681,00049.380,00056.142
11/12/2015,19:03,003.79375,00049.771,00056.117
11/12/2015,19:13,003.80069,00050.033,00056.092
11/12/2015,19:23,003.80764,00052.207,00056.067
11/12/2015,19:33,003.81458,00053.894,00056.042
11/12/2015,19:43,003.82153,00054.478,00056.017
11/12/2015,19:53,003.82847,00055.318,00055.992
11/12/2015,20:03,003.83542,00055.836,00055.967
11/12/2015,20:13,003.84236,00056.702,00055.942
11/12/2015,20:23,003.84931,00056.702,00055.916
11/12/2015,20:33,003.85625,00056.323,00055.891
11/12/2015,20:43,003.86319,00056.252,00055.866
11/12/2015,20:53,003.87014,00053.112,00055.841
11/12/2015,21:03,003.87708,00052.553,00055.816
