LumiCycle: 2013-7-8WT&CLIH_11 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/12/2013,08:13,004.34236,00920.496,01071.772
07/12/2013,08:23,004.34931,00916.764,01071.396
07/12/2013,08:33,004.35625,00911.908,01071.020
07/12/2013,08:43,004.36319,00911.524,01070.644
07/12/2013,08:53,004.37014,00911.524,01070.268
07/12/2013,09:03,004.37708,00910.542,01069.893
07/12/2013,09:13,004.38403,00910.542,01069.517
07/12/2013,09:23,004.39097,00910.542,01069.141
07/12/2013,09:33,004.39792,00910.499,01068.765
07/12/2013,09:43,004.40486,00906.016,01068.389
07/12/2013,09:53,004.41181,00906.016,01068.014
07/12/2013,10:03,004.41875,00908.165,01067.638
07/12/2013,10:13,004.42569,00912.217,01067.262
07/12/2013,10:23,004.43264,00911.867,01066.886
07/12/2013,10:33,004.43958,00912.821,01066.510
07/12/2013,10:43,004.44653,00911.867,01066.135
07/12/2013,10:53,004.45347,00912.821,01065.759
07/12/2013,11:03,004.46042,00914.796,01065.383
07/12/2013,11:13,004.46736,00920.212,01065.007
07/12/2013,11:23,004.47431,00920.212,01064.631
07/12/2013,11:33,004.48125,00934.917,01064.255
07/12/2013,11:43,004.48819,00935.022,01063.880
07/12/2013,11:53,004.49514,01055.596,01063.504
07/12/2013,12:03,004.50208,01058.807,01063.128
07/12/2013,12:13,004.50903,01061.897,01062.752
07/12/2013,12:23,004.51597,01058.807,01062.376
07/12/2013,12:33,004.52292,01056.193,01062.001
07/12/2013,12:43,004.52986,01053.367,01061.625
07/12/2013,12:53,004.53681,01041.190,01061.249
07/12/2013,13:03,004.54375,01025.021,01060.873
07/12/2013,13:13,004.55069,00998.266,01060.497
07/12/2013,13:23,004.55764,00867.292,01060.122
07/12/2013,13:33,004.56458,00857.562,01059.746
07/12/2013,13:43,004.57153,00852.587,01059.370
07/12/2013,13:53,004.57847,00852.587,01058.994
07/12/2013,14:03,004.58542,00862.597,01058.618
07/12/2013,14:13,004.59236,00866.359,01058.243
07/12/2013,14:23,004.59931,00868.216,01057.867
07/12/2013,14:33,004.60625,00868.216,01057.491
07/12/2013,14:43,004.61319,00873.823,01057.115
07/12/2013,14:53,004.62014,00878.228,01056.739
07/12/2013,15:03,004.62708,00879.151,01056.363
07/12/2013,15:13,004.63403,00887.609,01055.988
07/12/2013,15:23,004.64097,00891.076,01055.612
07/12/2013,15:33,004.64792,00892.156,01055.236
07/12/2013,15:43,004.65486,00898.667,01054.860
07/12/2013,15:53,004.66181,00898.667,01054.484
07/12/2013,16:03,004.66875,00898.667,01054.109
07/12/2013,16:13,004.67569,00903.500,01053.733
07/12/2013,16:23,004.68264,00907.013,01053.357
07/12/2013,16:33,004.68958,00911.530,01052.981
07/12/2013,16:43,004.69653,00912.551,01052.605
07/12/2013,16:53,004.70347,00912.551,01052.229
07/12/2013,17:03,004.71042,00914.812,01051.854
07/12/2013,17:13,004.71736,00908.959,01051.478
07/12/2013,17:23,004.72431,00912.105,01051.102
07/12/2013,17:33,004.73125,00908.979,01050.726
07/12/2013,17:43,004.73819,00908.979,01050.350
07/12/2013,17:53,004.74514,00906.007,01049.975
07/12/2013,18:03,004.75208,00906.007,01049.599
07/12/2013,18:13,004.75903,00912.346,01049.223
07/12/2013,18:23,004.76597,00912.346,01048.847
07/12/2013,18:33,004.77292,00912.244,01048.471
07/12/2013,18:43,004.77986,00906.758,01048.096
07/12/2013,18:53,004.78681,00906.758,01047.720
07/12/2013,19:03,004.79375,00906.731,01047.344
07/12/2013,19:13,004.80069,00905.807,01046.968
07/12/2013,19:23,004.80764,00904.105,01046.592
07/12/2013,19:33,004.81458,00905.807,01046.217
07/12/2013,19:43,004.82153,00907.067,01045.841
07/12/2013,19:53,004.82847,00907.067,01045.465
07/12/2013,20:03,004.83542,00909.513,01045.089
07/12/2013,20:13,004.84236,00905.144,01044.713
07/12/2013,20:23,004.84931,00905.144,01044.338
07/12/2013,20:33,004.85625,00905.144,01043.962
07/12/2013,20:43,004.86319,00908.261,01043.586
07/12/2013,20:53,004.87014,00909.657,01043.210
07/12/2013,21:03,004.87708,00909.657,01042.834
07/12/2013,21:13,004.88403,00909.657,01042.458
07/12/2013,21:23,004.89097,01014.801,01042.083
07/12/2013,21:33,004.89792,01038.299,01041.707
07/12/2013,21:43,004.90486,01057.411,01041.331
07/12/2013,21:53,004.91181,01057.411,01040.955
07/12/2013,22:03,004.91875,01054.348,01040.579
07/12/2013,22:13,004.92569,01048.709,01040.204
07/12/2013,22:23,004.93264,01047.121,01039.828
07/12/2013,22:33,004.93958,01043.010,01039.452
07/12/2013,22:43,004.94653,01023.460,01039.076
07/12/2013,22:53,004.95347,01014.444,01038.700
07/12/2013,23:03,004.96042,00923.896,01038.324
07/12/2013,23:13,004.96736,00862.032,01037.949
07/12/2013,23:23,004.97431,00849.619,01037.573
07/12/2013,23:33,004.98125,00849.619,01037.197
07/12/2013,23:43,004.98819,00852.006,01036.821
07/12/2013,23:53,004.99514,00858.607,01036.445
07/13/2013,00:03,005.00208,00858.607,01036.070
07/13/2013,00:13,005.00903,00861.836,01035.694
07/13/2013,00:23,005.01597,00864.905,01035.318
07/13/2013,00:33,005.02292,00874.765,01034.942
07/13/2013,00:43,005.02986,00881.687,01034.566
07/13/2013,00:53,005.03681,00884.029,01034.191
07/13/2013,01:03,005.04375,00889.250,01033.815
07/13/2013,01:13,005.05069,00889.250,01033.439
07/13/2013,01:23,005.05764,00889.523,01033.063
07/13/2013,01:33,005.06458,00895.862,01032.687
07/13/2013,01:43,005.07153,00903.951,01032.312
07/13/2013,01:53,005.07847,00903.951,01031.936
07/13/2013,02:03,005.08542,00903.951,01031.560
07/13/2013,02:13,005.09236,00906.086,01031.184
07/13/2013,02:23,005.09931,00906.086,01030.808
07/13/2013,02:33,005.10625,00905.685,01030.432
07/13/2013,02:43,005.11319,00905.685,01030.057
07/13/2013,02:53,005.12014,00910.710,01029.681
07/13/2013,03:03,005.12708,00910.710,01029.305
07/13/2013,03:13,005.13403,00909.060,01028.929
07/13/2013,03:23,005.14097,00907.705,01028.553
07/13/2013,03:33,005.14792,00907.705,01028.178
07/13/2013,03:43,005.15486,00907.403,01027.802
07/13/2013,03:53,005.16181,00907.403,01027.426
07/13/2013,04:03,005.16875,00905.232,01027.050
07/13/2013,04:13,005.17569,00901.918,01026.674
07/13/2013,04:23,005.18264,00901.627,01026.299
07/13/2013,04:33,005.18958,00901.627,01025.923
07/13/2013,04:43,005.19653,00905.667,01025.547
07/13/2013,04:53,005.20347,00908.210,01025.171
07/13/2013,05:03,005.21042,00908.210,01024.795
07/13/2013,05:13,005.21736,00908.210,01024.419
07/13/2013,05:23,005.22431,00907.370,01024.044
07/13/2013,05:33,005.23125,00904.254,01023.668
07/13/2013,05:43,005.23819,00904.254,01023.292
07/13/2013,05:53,005.24514,00905.193,01022.916
07/13/2013,06:03,005.25208,00905.193,01022.540
07/13/2013,06:13,005.25903,00902.986,01022.165
07/13/2013,06:23,005.26597,00902.986,01021.789
07/13/2013,06:33,005.27292,00904.630,01021.413
07/13/2013,06:43,005.27986,00908.929,01021.037
07/13/2013,06:53,005.28681,00911.930,01020.661
07/13/2013,07:03,005.29375,00916.483,01020.286
07/13/2013,07:13,005.30069,00926.666,01019.910
07/13/2013,07:23,005.30764,00932.227,01019.534
07/13/2013,07:33,005.31458,00955.371,01019.158
07/13/2013,07:43,005.32153,00964.034,01018.782
07/13/2013,07:53,005.32847,01047.886,01018.406
07/13/2013,08:03,005.33542,01061.744,01018.031
07/13/2013,08:13,005.34236,01061.744,01017.655
07/13/2013,08:23,005.34931,01046.821,01017.279
07/13/2013,08:33,005.35625,01046.237,01016.903
07/13/2013,08:43,005.36319,01044.861,01016.527
07/13/2013,08:53,005.37014,01016.192,01016.152
07/13/2013,09:03,005.37708,00941.117,01015.776
07/13/2013,09:13,005.38403,00865.190,01015.400
07/13/2013,09:23,005.39097,00852.188,01015.024
07/13/2013,09:33,005.39792,00852.188,01014.648
07/13/2013,09:43,005.40486,00853.330,01014.273
07/13/2013,09:53,005.41181,00854.548,01013.897
07/13/2013,10:03,005.41875,00859.033,01013.521
07/13/2013,10:13,005.42569,00861.835,01013.145
07/13/2013,10:23,005.43264,00870.026,01012.769
07/13/2013,10:33,005.43958,00873.016,01012.394
07/13/2013,10:43,005.44653,00873.496,01012.018
07/13/2013,10:53,005.45347,00875.588,01011.642
07/13/2013,11:03,005.46042,00881.310,01011.266
07/13/2013,11:13,005.46736,00883.527,01010.890
07/13/2013,11:23,005.47431,00884.296,01010.514
07/13/2013,11:33,005.48125,00884.296,01010.139
07/13/2013,11:43,005.48819,00886.484,01009.763
07/13/2013,11:53,005.49514,00890.396,01009.387
07/13/2013,12:03,005.50208,00895.743,01009.011
07/13/2013,12:13,005.50903,00900.434,01008.635
07/13/2013,12:23,005.51597,00898.556,01008.260
07/13/2013,12:33,005.52292,00903.304,01007.884
07/13/2013,12:43,005.52986,00903.506,01007.508
07/13/2013,12:53,005.53681,00905.681,01007.132
07/13/2013,13:03,005.54375,00909.575,01006.756
07/13/2013,13:13,005.55069,00909.575,01006.381
07/13/2013,13:23,005.55764,00907.927,01006.005
07/13/2013,13:33,005.56458,00907.927,01005.629
07/13/2013,13:43,005.57153,00909.651,01005.253
07/13/2013,13:53,005.57847,00909.651,01004.877
07/13/2013,14:03,005.58542,00905.066,01004.502
07/13/2013,14:13,005.59236,00904.015,01004.126
07/13/2013,14:23,005.59931,00901.370,01003.750
07/13/2013,14:33,005.60625,00901.370,01003.374
07/13/2013,14:43,005.61319,00901.370,01002.998
07/13/2013,14:53,005.62014,00902.405,01002.622
07/13/2013,15:03,005.62708,00901.911,01002.247
07/13/2013,15:13,005.63403,00907.334,01001.871
07/13/2013,15:23,005.64097,00906.832,01001.495
07/13/2013,15:33,005.64792,00906.832,01001.119
07/13/2013,15:43,005.65486,00904.392,01000.743
07/13/2013,15:53,005.66181,00903.408,01000.368
07/13/2013,16:03,005.66875,00903.408,00999.992
07/13/2013,16:13,005.67569,00906.756,00999.616
07/13/2013,16:23,005.68264,00907.573,00999.240
07/13/2013,16:33,005.68958,00907.573,00998.864
07/13/2013,16:43,005.69653,00909.647,00998.489
07/13/2013,16:53,005.70347,00910.634,00998.113
07/13/2013,17:03,005.71042,00910.634,00997.737
07/13/2013,17:13,005.71736,00918.401,00997.361
07/13/2013,17:23,005.72431,00918.719,00996.985
07/13/2013,17:33,005.73125,01034.413,00996.609
07/13/2013,17:43,005.73819,01054.175,00996.234
07/13/2013,17:53,005.74514,01056.065,00995.858
07/13/2013,18:03,005.75208,01056.641,00995.482
07/13/2013,18:13,005.75903,01056.065,00995.106
07/13/2013,18:23,005.76597,01049.916,00994.730
07/13/2013,18:33,005.77292,01048.056,00994.355
07/13/2013,18:43,005.77986,01043.739,00993.979
07/13/2013,18:53,005.78681,01029.760,00993.603
07/13/2013,19:03,005.79375,01012.883,00993.227
07/13/2013,19:13,005.80069,00874.748,00992.851
07/13/2013,19:23,005.80764,00855.084,00992.476
07/13/2013,19:33,005.81458,00849.256,00992.100
07/13/2013,19:43,005.82153,00849.256,00991.724
07/13/2013,19:53,005.82847,00849.256,00991.348
07/13/2013,20:03,005.83542,00856.396,00990.972
07/13/2013,20:13,005.84236,00856.990,00990.596
07/13/2013,20:23,005.84931,00863.496,00990.221
07/13/2013,20:33,005.85625,00866.814,00989.845
07/13/2013,20:43,005.86319,00868.574,00989.469
07/13/2013,20:53,005.87014,00874.807,00989.093
07/13/2013,21:03,005.87708,00877.998,00988.717
07/13/2013,21:13,005.88403,00887.559,00988.342
07/13/2013,21:23,005.89097,00888.623,00987.966
07/13/2013,21:33,005.89792,00889.690,00987.590
07/13/2013,21:43,005.90486,00891.272,00987.214
07/13/2013,21:53,005.91181,00891.908,00986.838
07/13/2013,22:03,005.91875,00894.047,00986.463
07/13/2013,22:13,005.92569,00897.258,00986.087
07/13/2013,22:23,005.93264,00902.911,00985.711
07/13/2013,22:33,005.93958,00904.245,00985.335
07/13/2013,22:43,005.94653,00907.610,00984.959
07/13/2013,22:53,005.95347,00908.088,00984.583
07/13/2013,23:03,005.96042,00908.088,00984.208
07/13/2013,23:13,005.96736,00908.088,00983.832
07/13/2013,23:23,005.97431,00909.880,00983.456
07/13/2013,23:33,005.98125,00909.880,00983.080
07/13/2013,23:43,005.98819,00909.665,00982.704
07/13/2013,23:53,005.99514,00909.550,00982.329
07/14/2013,00:03,006.00208,00906.418,00981.953
07/14/2013,00:13,006.00903,00904.523,00981.577
07/14/2013,00:23,006.01597,00904.523,00981.201
07/14/2013,00:33,006.02292,00906.622,00980.825
07/14/2013,00:43,006.02986,00906.622,00980.450
07/14/2013,00:53,006.03681,00906.493,00980.074
07/14/2013,01:03,006.04375,00906.493,00979.698
07/14/2013,01:13,006.05069,00905.189,00979.322
07/14/2013,01:23,006.05764,00907.258,00978.946
07/14/2013,01:33,006.06458,00912.880,00978.570
07/14/2013,01:43,006.07153,00912.880,00978.195
07/14/2013,01:53,006.07847,00911.217,00977.819
07/14/2013,02:03,006.08542,00911.217,00977.443
07/14/2013,02:13,006.09236,00912.624,00977.067
07/14/2013,02:23,006.09931,00912.624,00976.691
07/14/2013,02:33,006.10625,00918.076,00976.316
07/14/2013,02:43,006.11319,00912.664,00975.940
07/14/2013,02:53,006.12014,00918.076,00975.564
07/14/2013,03:03,006.12708,00919.137,00975.188
07/14/2013,03:13,006.13403,00919.608,00974.812
07/14/2013,03:23,006.14097,00929.521,00974.437
07/14/2013,03:33,006.14792,00936.602,00974.061
07/14/2013,03:43,006.15486,00957.420,00973.685
07/14/2013,03:53,006.16181,01016.614,00973.309
07/14/2013,04:03,006.16875,01063.414,00972.933
07/14/2013,04:13,006.17569,01063.414,00972.558
07/14/2013,04:23,006.18264,01062.194,00972.182
07/14/2013,04:33,006.18958,01054.712,00971.806
07/14/2013,04:43,006.19653,01052.780,00971.430
07/14/2013,04:53,006.20347,01051.507,00971.054
07/14/2013,05:03,006.21042,01034.073,00970.678
07/14/2013,05:13,006.21736,01018.582,00970.303
07/14/2013,05:23,006.22431,00873.640,00969.927
07/14/2013,05:33,006.23125,00853.526,00969.551
07/14/2013,05:43,006.23819,00851.644,00969.175
07/14/2013,05:53,006.24514,00853.526,00968.799
07/14/2013,06:03,006.25208,00859.127,00968.424
07/14/2013,06:13,006.25903,00864.651,00968.048
07/14/2013,06:23,006.26597,00865.012,00967.672
07/14/2013,06:33,006.27292,00865.747,00967.296
07/14/2013,06:43,006.27986,00868.849,00966.920
07/14/2013,06:53,006.28681,00873.127,00966.545
07/14/2013,07:03,006.29375,00877.787,00966.169
07/14/2013,07:13,006.30069,00882.565,00965.793
07/14/2013,07:23,006.30764,00888.690,00965.417
07/14/2013,07:33,006.31458,00893.185,00965.041
07/14/2013,07:43,006.32153,00892.178,00964.666
07/14/2013,07:53,006.32847,00895.091,00964.290
07/14/2013,08:03,006.33542,00895.091,00963.914
07/14/2013,08:13,006.34236,00897.277,00963.538
07/14/2013,08:23,006.34931,00900.161,00963.162
07/14/2013,08:33,006.35625,00902.459,00962.786
07/14/2013,08:43,006.36319,00907.444,00962.411
07/14/2013,08:53,006.37014,00908.043,00962.035
07/14/2013,09:03,006.37708,00909.585,00961.659
07/14/2013,09:13,006.38403,00909.585,00961.283
07/14/2013,09:23,006.39097,00913.733,00960.907
07/14/2013,09:33,006.39792,00913.733,00960.532
07/14/2013,09:43,006.40486,00913.733,00960.156
07/14/2013,09:53,006.41181,00916.747,00959.780
07/14/2013,10:03,006.41875,00916.747,00959.404
07/14/2013,10:13,006.42569,00912.726,00959.028
07/14/2013,10:23,006.43264,00912.726,00958.653
07/14/2013,10:33,006.43958,00912.736,00958.277
07/14/2013,10:43,006.44653,00912.736,00957.901
07/14/2013,10:53,006.45347,00916.624,00957.525
07/14/2013,11:03,006.46042,00916.624,00957.149
07/14/2013,11:13,006.46736,00917.035,00956.773
07/14/2013,11:23,006.47431,00917.647,00956.398
07/14/2013,11:33,006.48125,00917.690,00956.022
07/14/2013,11:43,006.48819,00918.524,00955.646
07/14/2013,11:53,006.49514,00918.524,00955.270
07/14/2013,12:03,006.50208,00918.524,00954.894
07/14/2013,12:13,006.50903,00921.226,00954.519
07/14/2013,12:23,006.51597,00924.561,00954.143
07/14/2013,12:33,006.52292,00924.561,00953.767
07/14/2013,12:43,006.52986,00923.962,00953.391
07/14/2013,12:53,006.53681,00919.971,00953.015
07/14/2013,13:03,006.54375,00919.971,00952.640
07/14/2013,13:13,006.55069,00932.699,00952.264
07/14/2013,13:23,006.55764,00932.699,00951.888
07/14/2013,13:33,006.56458,00936.234,00951.512
07/14/2013,13:43,006.57153,00947.169,00951.136
07/14/2013,13:53,006.57847,01012.680,00950.760
07/14/2013,14:03,006.58542,01069.785,00950.385
07/14/2013,14:13,006.59236,01069.785,00950.009
07/14/2013,14:23,006.59931,01073.868,00949.633
07/14/2013,14:33,006.60625,01067.799,00949.257
07/14/2013,14:43,006.61319,01067.799,00948.881
07/14/2013,14:53,006.62014,01064.174,00948.506
07/14/2013,15:03,006.62708,01047.507,00948.130
07/14/2013,15:13,006.63403,01041.987,00947.754
07/14/2013,15:23,006.64097,00933.353,00947.378
07/14/2013,15:33,006.64792,00870.668,00947.002
07/14/2013,15:43,006.65486,00864.447,00946.627
07/14/2013,15:53,006.66181,00864.447,00946.251
07/14/2013,16:03,006.66875,00866.441,00945.875
07/14/2013,16:13,006.67569,00869.218,00945.499
07/14/2013,16:23,006.68264,00869.218,00945.123
07/14/2013,16:33,006.68958,00873.900,00944.747
07/14/2013,16:43,006.69653,00881.223,00944.372
07/14/2013,16:53,006.70347,00883.122,00943.996
07/14/2013,17:03,006.71042,00886.539,00943.620
07/14/2013,17:13,006.71736,00888.030,00943.244
07/14/2013,17:23,006.72431,00893.239,00942.868
07/14/2013,17:33,006.73125,00893.845,00942.493
07/14/2013,17:43,006.73819,00893.845,00942.117
07/14/2013,17:53,006.74514,00902.822,00941.741
07/14/2013,18:03,006.75208,00912.043,00941.365
07/14/2013,18:13,006.75903,00912.043,00940.989
07/14/2013,18:23,006.76597,00911.130,00940.614
07/14/2013,18:33,006.77292,00911.130,00940.238
07/14/2013,18:43,006.77986,00912.155,00939.862
07/14/2013,18:53,006.78681,00918.075,00939.486
07/14/2013,19:03,006.79375,00921.965,00939.110
07/14/2013,19:13,006.80069,00923.346,00938.735
07/14/2013,19:23,006.80764,00925.026,00938.359
07/14/2013,19:33,006.81458,00925.026,00937.983
07/14/2013,19:43,006.82153,00923.696,00937.607
07/14/2013,19:53,006.82847,00923.003,00937.231
07/14/2013,20:03,006.83542,00923.696,00936.855
07/14/2013,20:13,006.84236,00920.642,00936.480
07/14/2013,20:23,006.84931,00920.642,00936.104
07/14/2013,20:33,006.85625,00920.642,00935.728
07/14/2013,20:43,006.86319,00919.120,00935.352
07/14/2013,20:53,006.87014,00918.763,00934.976
07/14/2013,21:03,006.87708,00918.763,00934.601
07/14/2013,21:13,006.88403,00919.341,00934.225
07/14/2013,21:23,006.89097,00920.243,00933.849
07/14/2013,21:33,006.89792,00920.243,00933.473
07/14/2013,21:43,006.90486,00920.243,00933.097
07/14/2013,21:53,006.91181,00919.303,00932.722
07/14/2013,22:03,006.91875,00919.303,00932.346
07/14/2013,22:13,006.92569,00924.755,00931.970
07/14/2013,22:23,006.93264,00924.755,00931.594
07/14/2013,22:33,006.93958,00927.936,00931.218
07/14/2013,22:43,006.94653,00924.582,00930.843
07/14/2013,22:53,006.95347,00930.401,00930.467
07/14/2013,23:03,006.96042,00930.401,00930.091
07/14/2013,23:13,006.96736,00930.680,00929.715
07/14/2013,23:23,006.97431,00932.837,00929.339
07/14/2013,23:33,006.98125,00942.864,00928.963
07/14/2013,23:43,006.98819,00946.797,00928.588
07/14/2013,23:53,006.99514,00966.432,00928.212
07/15/2013,00:03,007.00208,01038.232,00927.836
07/15/2013,00:13,007.00903,01075.439,00927.460
07/15/2013,00:23,007.01597,01075.439,00927.084
07/15/2013,00:33,007.02292,01077.665,00926.709
07/15/2013,00:43,007.02986,01069.572,00926.333
07/15/2013,00:53,007.03681,01071.576,00925.957
07/15/2013,01:03,007.04375,01067.416,00925.581
07/15/2013,01:13,007.05069,01046.113,00925.205
07/15/2013,01:23,007.05764,01024.087,00924.830
07/15/2013,01:33,007.06458,00881.620,00924.454
07/15/2013,01:43,007.07153,00871.729,00924.078
07/15/2013,01:53,007.07847,00870.641,00923.702
07/15/2013,02:03,007.08542,00870.641,00923.326
07/15/2013,02:13,007.09236,00875.283,00922.950
07/15/2013,02:23,007.09931,00876.138,00922.575
07/15/2013,02:33,007.10625,00878.248,00922.199
07/15/2013,02:43,007.11319,00878.880,00921.823
07/15/2013,02:53,007.12014,00887.061,00921.447
07/15/2013,03:03,007.12708,00888.547,00921.071
07/15/2013,03:13,007.13403,00889.217,00920.696
07/15/2013,03:23,007.14097,00893.790,00920.320
07/15/2013,03:33,007.14792,00897.794,00919.944
07/15/2013,03:43,007.15486,00900.132,00919.568
07/15/2013,03:53,007.16181,00900.779,00919.192
07/15/2013,04:03,007.16875,00905.870,00918.817
07/15/2013,04:13,007.17569,00909.656,00918.441
07/15/2013,04:23,007.18264,00909.656,00918.065
07/15/2013,04:33,007.18958,00911.638,00917.689
07/15/2013,04:43,007.19653,00915.088,00917.313
07/15/2013,04:53,007.20347,00915.537,00916.937
07/15/2013,05:03,007.21042,00921.569,00916.562
07/15/2013,05:13,007.21736,00921.569,00916.186
07/15/2013,05:23,007.22431,00921.569,00915.810
07/15/2013,05:33,007.23125,00923.316,00915.434
07/15/2013,05:43,007.23819,00923.316,00915.058
07/15/2013,05:53,007.24514,00923.316,00914.683
07/15/2013,06:03,007.25208,00928.734,00914.307
07/15/2013,06:13,007.25903,00929.988,00913.931
07/15/2013,06:23,007.26597,00928.734,00913.555
07/15/2013,06:33,007.27292,00922.231,00913.179
07/15/2013,06:43,007.27986,00920.509,00912.804
07/15/2013,06:53,007.28681,00920.509,00912.428
07/15/2013,07:03,007.29375,00924.522,00912.052
07/15/2013,07:13,007.30069,00924.862,00911.676
07/15/2013,07:23,007.30764,00927.862,00911.300
07/15/2013,07:33,007.31458,00928.983,00910.924
07/15/2013,07:43,007.32153,00928.983,00910.549
07/15/2013,07:53,007.32847,00926.792,00910.173
07/15/2013,08:03,007.33542,00923.145,00909.797
07/15/2013,08:13,007.34236,00923.145,00909.421
07/15/2013,08:23,007.34931,00930.146,00909.045
07/15/2013,08:33,007.35625,00930.146,00908.670
07/15/2013,08:43,007.36319,00926.669,00908.294
07/15/2013,08:53,007.37014,00926.669,00907.918
07/15/2013,09:03,007.37708,00926.622,00907.542
07/15/2013,09:13,007.38403,00929.568,00907.166
07/15/2013,09:23,007.39097,00926.982,00906.791
07/15/2013,09:33,007.39792,00933.051,00906.415
07/15/2013,09:43,007.40486,00933.051,00906.039
07/15/2013,09:53,007.41181,00935.381,00905.663
07/15/2013,10:03,007.41875,01001.756,00905.287
07/15/2013,10:13,007.42569,01053.297,00904.911
07/15/2013,10:23,007.43264,01078.057,00904.536
07/15/2013,10:33,007.43958,01078.625,00904.160
07/15/2013,10:43,007.44653,01078.625,00903.784
07/15/2013,10:53,007.45347,01071.818,00903.408
07/15/2013,11:03,007.46042,01070.623,00903.032
07/15/2013,11:13,007.46736,01059.969,00902.657
07/15/2013,11:23,007.47431,01048.251,00902.281
07/15/2013,11:33,007.48125,01037.648,00901.905
07/15/2013,11:43,007.48819,00918.291,00901.529
07/15/2013,11:53,007.49514,00870.232,00901.153
07/15/2013,12:03,007.50208,00869.186,00900.778
07/15/2013,12:13,007.50903,00868.228,00900.402
07/15/2013,12:23,007.51597,00868.228,00900.026
07/15/2013,12:33,007.52292,00868.228,00899.650
07/15/2013,12:43,007.52986,00872.125,00899.274
07/15/2013,12:53,007.53681,00876.536,00898.899
07/15/2013,13:03,007.54375,00877.287,00898.523
07/15/2013,13:13,007.55069,00885.865,00898.147
07/15/2013,13:23,007.55764,00886.525,00897.771
07/15/2013,13:33,007.56458,00888.435,00897.395
07/15/2013,13:43,007.57153,00897.769,00897.019
07/15/2013,13:53,007.57847,00897.786,00896.644
07/15/2013,14:03,007.58542,00897.786,00896.268
07/15/2013,14:13,007.59236,00898.546,00895.892
07/15/2013,14:23,007.59931,00903.479,00895.516
07/15/2013,14:33,007.60625,00910.675,00895.140
07/15/2013,14:43,007.61319,00913.960,00894.765
07/15/2013,14:53,007.62014,00915.122,00894.389
07/15/2013,15:03,007.62708,00917.176,00894.013
07/15/2013,15:13,007.63403,00917.870,00893.637
07/15/2013,15:23,007.64097,00919.820,00893.261
07/15/2013,15:33,007.64792,00919.820,00892.886
07/15/2013,15:43,007.65486,00919.820,00892.510
07/15/2013,15:53,007.66181,00926.601,00892.134
07/15/2013,16:03,007.66875,00926.601,00891.758
07/15/2013,16:13,007.67569,00924.061,00891.382
07/15/2013,16:23,007.68264,00916.944,00891.007
07/15/2013,16:33,007.68958,00924.061,00890.631
07/15/2013,16:43,007.69653,00921.445,00890.255
07/15/2013,16:53,007.70347,00930.019,00889.879
07/15/2013,17:03,007.71042,00921.672,00889.503
07/15/2013,17:13,007.71736,00924.149,00889.127
07/15/2013,17:23,007.72431,00923.186,00888.752
07/15/2013,17:33,007.73125,00924.149,00888.376
07/15/2013,17:43,007.73819,00923.186,00888.000
07/15/2013,17:53,007.74514,00925.813,00887.624
07/15/2013,18:03,007.75208,00921.816,00887.248
07/15/2013,18:13,007.75903,00925.582,00886.873
07/15/2013,18:23,007.76597,00925.582,00886.497
07/15/2013,18:33,007.77292,00925.582,00886.121
07/15/2013,18:43,007.77986,00929.921,00885.745
07/15/2013,18:53,007.78681,00927.005,00885.369
07/15/2013,19:03,007.79375,00927.005,00884.994
07/15/2013,19:13,007.80069,00927.005,00884.618
07/15/2013,19:23,007.80764,00932.460,00884.242
07/15/2013,19:33,007.81458,00936.650,00883.866
07/15/2013,19:43,007.82153,00936.650,00883.490
07/15/2013,19:53,007.82847,00940.083,00883.115
07/15/2013,20:03,007.83542,00956.554,00882.739
07/15/2013,20:13,007.84236,00957.572,00882.363
07/15/2013,20:23,007.84931,01025.101,00881.987
07/15/2013,20:33,007.85625,01059.523,00881.611
07/15/2013,20:43,007.86319,01077.908,00881.235
07/15/2013,20:53,007.87014,01077.908,00880.860
07/15/2013,21:03,007.87708,01077.770,00880.484
07/15/2013,21:13,007.88403,01072.972,00880.108
07/15/2013,21:23,007.89097,01071.687,00879.732
07/15/2013,21:33,007.89792,01067.096,00879.356
07/15/2013,21:43,007.90486,01042.595,00878.981
07/15/2013,21:53,007.91181,00976.419,00878.605
07/15/2013,22:03,007.91875,00884.217,00878.229
07/15/2013,22:13,007.92569,00869.755,00877.853
07/15/2013,22:23,007.93264,00869.755,00877.477
07/15/2013,22:33,007.93958,00875.814,00877.102
07/15/2013,22:43,007.94653,00877.926,00876.726
07/15/2013,22:53,007.95347,00878.100,00876.350
07/15/2013,23:03,007.96042,00883.276,00875.974
07/15/2013,23:13,007.96736,00883.276,00875.598
07/15/2013,23:23,007.97431,00883.276,00875.222
07/15/2013,23:33,007.98125,00884.697,00874.847
07/15/2013,23:43,007.98819,00885.118,00874.471
07/15/2013,23:53,007.99514,00888.949,00874.095
07/16/2013,00:03,008.00208,00891.393,00873.719
07/16/2013,00:13,008.00903,00903.756,00873.343
07/16/2013,00:23,008.01597,00904.545,00872.968
07/16/2013,00:33,008.02292,00904.776,00872.592
07/16/2013,00:43,008.02986,00912.858,00872.216
07/16/2013,00:53,008.03681,00916.955,00871.840
07/16/2013,01:03,008.04375,00916.955,00871.464
07/16/2013,01:13,008.05069,00917.752,00871.089
07/16/2013,01:23,008.05764,00914.506,00870.713
