LumiCycle: 2013-7-8WT&CLIH_4 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/11/2013,01:03,003.04375,00738.692,00991.636
07/11/2013,01:13,003.05069,00734.351,00990.893
07/11/2013,01:23,003.05764,00730.020,00990.151
07/11/2013,01:33,003.06458,00729.695,00989.409
07/11/2013,01:43,003.07153,00723.936,00988.666
07/11/2013,01:53,003.07847,00719.145,00987.924
07/11/2013,02:03,003.08542,00717.165,00987.182
07/11/2013,02:13,003.09236,00719.145,00986.439
07/11/2013,02:23,003.09931,00722.646,00985.697
07/11/2013,02:33,003.10625,00725.438,00984.955
07/11/2013,02:43,003.11319,00725.438,00984.212
07/11/2013,02:53,003.12014,00725.438,00983.470
07/11/2013,03:03,003.12708,00724.505,00982.728
07/11/2013,03:13,003.13403,00727.486,00981.985
07/11/2013,03:23,003.14097,00724.505,00981.243
07/11/2013,03:33,003.14792,00727.486,00980.501
07/11/2013,03:43,003.15486,00731.259,00979.758
07/11/2013,03:53,003.16181,00733.006,00979.016
07/11/2013,04:03,003.16875,00731.259,00978.274
07/11/2013,04:13,003.17569,00732.301,00977.531
07/11/2013,04:23,003.18264,00728.842,00976.789
07/11/2013,04:33,003.18958,00732.301,00976.047
07/11/2013,04:43,003.19653,00730.352,00975.304
07/11/2013,04:53,003.20347,00732.462,00974.562
07/11/2013,05:03,003.21042,00731.634,00973.820
07/11/2013,05:13,003.21736,00731.634,00973.077
07/11/2013,05:23,003.22431,00723.347,00972.335
07/11/2013,05:33,003.23125,00723.347,00971.593
07/11/2013,05:43,003.23819,00723.668,00970.850
07/11/2013,05:53,003.24514,00723.668,00970.108
07/11/2013,06:03,003.25208,00721.498,00969.366
07/11/2013,06:13,003.25903,00719.532,00968.623
07/11/2013,06:23,003.26597,00719.532,00967.881
07/11/2013,06:33,003.27292,00714.928,00967.139
07/11/2013,06:43,003.27986,00713.954,00966.396
07/11/2013,06:53,003.28681,00710.543,00965.654
07/11/2013,07:03,003.29375,00709.193,00964.912
07/11/2013,07:13,003.30069,00709.193,00964.169
07/11/2013,07:23,003.30764,00705.613,00963.427
07/11/2013,07:33,003.31458,00705.613,00962.685
07/11/2013,07:43,003.32153,00789.884,00961.942
07/11/2013,07:53,003.32847,00792.336,00961.200
07/11/2013,08:03,003.33542,00789.884,00960.458
07/11/2013,08:13,003.34236,00788.237,00959.715
07/11/2013,08:23,003.34931,00788.237,00958.973
07/11/2013,08:33,003.35625,00792.568,00958.231
07/11/2013,08:43,003.36319,00792.568,00957.488
07/11/2013,08:53,003.37014,00783.233,00956.746
07/11/2013,09:03,003.37708,00780.488,00956.004
07/11/2013,09:13,003.38403,00708.634,00955.261
07/11/2013,09:23,003.39097,00699.705,00954.519
07/11/2013,09:33,003.39792,00687.005,00953.777
07/11/2013,09:43,003.40486,00686.524,00953.034
07/11/2013,09:53,003.41181,00684.769,00952.292
07/11/2013,10:03,003.41875,00683.193,00951.550
07/11/2013,10:13,003.42569,00677.532,00950.807
07/11/2013,10:23,003.43264,00677.532,00950.065
07/11/2013,10:33,003.43958,00680.156,00949.323
07/11/2013,10:43,003.44653,00682.767,00948.580
07/11/2013,10:53,003.45347,00684.032,00947.838
07/11/2013,11:03,003.46042,00687.706,00947.096
07/11/2013,11:13,003.46736,00687.706,00946.353
07/11/2013,11:23,003.47431,00687.706,00945.611
07/11/2013,11:33,003.48125,00694.792,00944.869
07/11/2013,11:43,003.48819,00695.233,00944.126
07/11/2013,11:53,003.49514,00696.205,00943.384
07/11/2013,12:03,003.50208,00698.144,00942.642
07/11/2013,12:13,003.50903,00698.244,00941.899
07/11/2013,12:23,003.51597,00699.671,00941.157
07/11/2013,12:33,003.52292,00699.913,00940.415
07/11/2013,12:43,003.52986,00701.580,00939.672
07/11/2013,12:53,003.53681,00701.512,00938.930
07/11/2013,13:03,003.54375,00703.240,00938.188
07/11/2013,13:13,003.55069,00703.341,00937.445
07/11/2013,13:23,003.55764,00704.807,00936.703
07/11/2013,13:33,003.56458,00703.341,00935.961
07/11/2013,13:43,003.57153,00702.437,00935.219
07/11/2013,13:53,003.57847,00698.455,00934.476
07/11/2013,14:03,003.58542,00695.264,00933.734
