LumiCycle: 2013-7-8WT&CLIH_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/09/2013,23:41,001.98681,01210.086,01185.719
07/09/2013,23:51,001.99375,01215.882,01184.808
07/10/2013,00:01,002.00069,01218.074,01183.896
07/10/2013,00:11,002.00764,01218.074,01182.985
07/10/2013,00:21,002.01458,01214.483,01182.074
07/10/2013,00:31,002.02153,01205.851,01181.162
07/10/2013,00:41,002.02847,01205.851,01180.251
07/10/2013,00:51,002.03542,01207.875,01179.339
07/10/2013,01:01,002.04236,01207.875,01178.428
07/10/2013,01:11,002.04931,01205.725,01177.516
07/10/2013,01:21,002.05625,01200.270,01176.605
07/10/2013,01:31,002.06319,01199.327,01175.694
07/10/2013,01:41,002.07014,01194.752,01174.782
07/10/2013,01:51,002.07708,01194.752,01173.871
07/10/2013,02:01,002.08403,01201.375,01172.959
07/10/2013,02:11,002.09097,01203.997,01172.048
07/10/2013,02:21,002.09792,01228.501,01171.137
07/10/2013,02:31,002.10486,01233.064,01170.225
07/10/2013,02:41,002.11181,01236.747,01169.314
07/10/2013,02:51,002.11875,01361.141,01168.402
07/10/2013,03:01,002.12569,01361.141,01167.491
07/10/2013,03:11,002.13264,01357.983,01166.579
07/10/2013,03:21,002.13958,01354.406,01165.668
07/10/2013,03:31,002.14653,01347.994,01164.757
07/10/2013,03:41,002.15347,01331.832,01163.845
07/10/2013,03:51,002.16042,01288.879,01162.934
07/10/2013,04:01,002.16736,01237.825,01162.022
07/10/2013,04:11,002.17431,01154.609,01161.111
07/10/2013,04:21,002.18125,01122.579,01160.199
07/10/2013,04:31,002.18819,01115.226,01159.288
07/10/2013,04:41,002.19514,01112.331,01158.377
07/10/2013,04:51,002.20208,01112.331,01157.465
07/10/2013,05:01,002.20903,01112.331,01156.554
07/10/2013,05:11,002.21597,01115.973,01155.642
07/10/2013,05:21,002.22292,01116.131,01154.731
07/10/2013,05:31,002.22986,01116.131,01153.819
07/10/2013,05:41,002.23681,01126.151,01152.908
07/10/2013,05:51,002.24375,01126.537,01151.997
07/10/2013,06:01,002.25069,01126.151,01151.085
07/10/2013,06:11,002.25764,01134.863,01150.174
07/10/2013,06:21,002.26458,01131.237,01149.262
07/10/2013,06:31,002.27153,01134.863,01148.351
07/10/2013,06:41,002.27847,01140.380,01147.439
07/10/2013,06:51,002.28542,01141.783,01146.528
07/10/2013,07:01,002.29236,01149.860,01145.617
07/10/2013,07:11,002.29931,01144.623,01144.705
07/10/2013,07:21,002.30625,01146.478,01143.794
07/10/2013,07:31,002.31319,01146.478,01142.882
07/10/2013,07:41,002.32014,01146.478,01141.971
07/10/2013,07:51,002.32708,01149.240,01141.060
07/10/2013,08:01,002.33403,01141.128,01140.148
07/10/2013,08:11,002.34097,01136.781,01139.237
07/10/2013,08:21,002.34792,01136.781,01138.325
07/10/2013,08:31,002.35486,01137.101,01137.414
07/10/2013,08:41,002.36181,01137.101,01136.502
07/10/2013,08:51,002.36875,01128.988,01135.591
07/10/2013,09:01,002.37569,01128.988,01134.680
07/10/2013,09:11,002.38264,01234.039,01133.768
07/10/2013,09:21,002.38958,01234.039,01132.857
07/10/2013,09:31,002.39653,01196.304,01131.945
07/10/2013,09:41,002.40347,01181.290,01131.034
07/10/2013,09:51,002.41042,01172.730,01130.122
07/10/2013,10:01,002.41736,01170.726,01129.211
07/10/2013,10:11,002.42431,01157.994,01128.300
07/10/2013,10:21,002.43125,01031.793,01127.388
07/10/2013,10:31,002.43819,01002.647,01126.477
07/10/2013,10:41,002.44514,01000.777,01125.565
07/10/2013,10:51,002.45208,01000.777,01124.654
07/10/2013,11:01,002.45903,01004.189,01123.742
07/10/2013,11:11,002.46597,01009.021,01122.831
07/10/2013,11:21,002.47292,01010.011,01121.920
07/10/2013,11:31,002.47986,01015.035,01121.008
07/10/2013,11:41,002.48681,01022.718,01120.097
07/10/2013,11:51,002.49375,01032.099,01119.185
07/10/2013,12:01,002.50069,01043.474,01118.274
07/10/2013,12:11,002.50764,01052.041,01117.362
07/10/2013,12:21,002.51458,01053.263,01116.451
07/10/2013,12:31,002.52153,01063.497,01115.540
07/10/2013,12:41,002.52847,01076.104,01114.628
07/10/2013,12:51,002.53542,01082.268,01113.717
07/10/2013,13:01,002.54236,01082.268,01112.805
07/10/2013,13:11,002.54931,01090.396,01111.894
07/10/2013,13:21,002.55625,01093.997,01110.983
07/10/2013,13:31,002.56319,01099.579,01110.071
07/10/2013,13:41,002.57014,01099.579,01109.160
07/10/2013,13:51,002.57708,01098.822,01108.248
07/10/2013,14:01,002.58403,01098.822,01107.337
07/10/2013,14:11,002.59097,01101.328,01106.425
07/10/2013,14:21,002.59792,01101.328,01105.514
07/10/2013,14:31,002.60486,01091.139,01104.603
07/10/2013,14:41,002.61181,01084.924,01103.691
07/10/2013,14:51,002.61875,01075.455,01102.780
07/10/2013,15:01,002.62569,01072.484,01101.868
07/10/2013,15:11,002.63264,01068.426,01100.957
07/10/2013,15:21,002.63958,01062.909,01100.045
07/10/2013,15:31,002.64653,01056.936,01099.134
07/10/2013,15:41,002.65347,01057.711,01098.223
07/10/2013,15:51,002.66042,01054.502,01097.311
07/10/2013,16:01,002.66736,01054.502,01096.400
07/10/2013,16:11,002.67431,01054.502,01095.488
07/10/2013,16:21,002.68125,01181.970,01094.577
07/10/2013,16:31,002.68819,01186.813,01093.665
07/10/2013,16:41,002.69514,01186.813,01092.754
07/10/2013,16:51,002.70208,01180.975,01091.843
07/10/2013,17:01,002.70903,01176.064,01090.931
07/10/2013,17:11,002.71597,01167.213,01090.020
07/10/2013,17:21,002.72292,01159.892,01089.108
07/10/2013,17:31,002.72986,01152.469,01088.197
07/10/2013,17:41,002.73681,01135.101,01087.285
07/10/2013,17:51,002.74375,01013.415,01086.374
07/10/2013,18:01,002.75069,00991.520,01085.463
07/10/2013,18:11,002.75764,00989.794,01084.551
07/10/2013,18:21,002.76458,00989.794,01083.640
07/10/2013,18:31,002.77153,00991.956,01082.728
07/10/2013,18:41,002.77847,00991.956,01081.817
07/10/2013,18:51,002.78542,00983.999,01080.906
07/10/2013,19:01,002.79236,00976.353,01079.994
07/10/2013,19:11,002.79931,00976.300,01079.083
07/10/2013,19:21,002.80625,00976.353,01078.171
07/10/2013,19:31,002.81319,00974.997,01077.260
07/10/2013,19:41,002.82014,00973.351,01076.348
07/10/2013,19:51,002.82708,00969.279,01075.437
07/10/2013,20:01,002.83403,00963.909,01074.526
07/10/2013,20:11,002.84097,00961.883,01073.614
07/10/2013,20:21,002.84792,00958.720,01072.703
07/10/2013,20:31,002.85486,00958.720,01071.791
07/10/2013,20:41,002.86181,00958.720,01070.880
07/10/2013,20:51,002.86875,00953.877,01069.968
07/10/2013,21:01,002.87569,00947.088,01069.057
07/10/2013,21:11,002.88264,00944.152,01068.146
07/10/2013,21:21,002.88958,00942.647,01067.234
07/10/2013,21:31,002.89653,00935.816,01066.323
07/10/2013,21:41,002.90347,00935.816,01065.411
07/10/2013,21:51,002.91042,00939.081,01064.500
07/10/2013,22:01,002.91736,00951.364,01063.588
07/10/2013,22:11,002.92431,00967.843,01062.677
07/10/2013,22:21,002.93125,01029.184,01061.766
07/10/2013,22:31,002.93819,01029.531,01060.854
07/10/2013,22:41,002.94514,01029.184,01059.943
07/10/2013,22:51,002.95208,01017.700,01059.031
07/10/2013,23:01,002.95903,01012.433,01058.120
07/10/2013,23:11,002.96597,00999.971,01057.208
07/10/2013,23:21,002.97292,00984.719,01056.297
07/10/2013,23:31,002.97986,00887.431,01055.386
07/10/2013,23:41,002.98681,00864.494,01054.474
07/10/2013,23:51,002.99375,00864.494,01053.563
07/11/2013,00:01,003.00069,00862.099,01052.651
07/11/2013,00:11,003.00764,00858.776,01051.740
07/11/2013,00:21,003.01458,00858.776,01050.828
07/11/2013,00:31,003.02153,00858.416,01049.917
07/11/2013,00:41,003.02847,00855.642,01049.006
07/11/2013,00:51,003.03542,00853.548,01048.094
07/11/2013,01:01,003.04236,00852.644,01047.183
07/11/2013,01:11,003.04931,00848.158,01046.271
07/11/2013,01:21,003.05625,00846.538,01045.360
07/11/2013,01:31,003.06319,00844.728,01044.448
07/11/2013,01:41,003.07014,00841.875,01043.537
07/11/2013,01:51,003.07708,00838.073,01042.626
07/11/2013,02:01,003.08403,00837.473,01041.714
07/11/2013,02:11,003.09097,00837.473,01040.803
07/11/2013,02:21,003.09792,00835.041,01039.891
07/11/2013,02:31,003.10486,00832.810,01038.980
07/11/2013,02:41,003.11181,00824.776,01038.068
07/11/2013,02:51,003.11875,00823.977,01037.157
07/11/2013,03:01,003.12569,00823.977,01036.246
07/11/2013,03:11,003.13264,00906.486,01035.334
07/11/2013,03:21,003.13958,00906.486,01034.423
07/11/2013,03:31,003.14653,00898.857,01033.511
07/11/2013,03:41,003.15347,00893.780,01032.600
07/11/2013,03:51,003.16042,00890.071,01031.688
07/11/2013,04:01,003.16736,00886.323,01030.777
07/11/2013,04:11,003.17431,00885.702,01029.866
07/11/2013,04:21,003.18125,00873.568,01028.954
07/11/2013,04:31,003.18819,00861.664,01028.043
07/11/2013,04:41,003.19514,00777.237,01027.131
07/11/2013,04:51,003.20208,00763.207,01026.220
07/11/2013,05:01,003.20903,00759.499,01025.309
07/11/2013,05:11,003.21597,00759.499,01024.397
07/11/2013,05:21,003.22292,00759.499,01023.486
07/11/2013,05:31,003.22986,00752.720,01022.574
07/11/2013,05:41,003.23681,00748.617,01021.663
07/11/2013,05:51,003.24375,00741.621,01020.751
07/11/2013,06:01,003.25069,00741.621,01019.840
07/11/2013,06:11,003.25764,00743.221,01018.929
07/11/2013,06:21,003.26458,00748.555,01018.017
07/11/2013,06:31,003.27153,00748.555,01017.106
07/11/2013,06:41,003.27847,00745.154,01016.194
07/11/2013,06:51,003.28542,00744.703,01015.283
07/11/2013,07:01,003.29236,00743.044,01014.371
07/11/2013,07:11,003.29931,00740.153,01013.460
07/11/2013,07:21,003.30625,00735.073,01012.549
07/11/2013,07:31,003.31319,00733.893,01011.637
07/11/2013,07:41,003.32014,00733.340,01010.726
07/11/2013,07:51,003.32708,00728.646,01009.814
07/11/2013,08:01,003.33403,00731.261,01008.903
07/11/2013,08:11,003.34097,00731.261,01007.992
07/11/2013,08:21,003.34792,00796.371,01007.080
07/11/2013,08:31,003.35486,00796.371,01006.169
07/11/2013,08:41,003.36181,00782.929,01005.257
07/11/2013,08:51,003.36875,00779.774,01004.346
07/11/2013,09:01,003.37569,00775.490,01003.434
07/11/2013,09:11,003.38264,00772.775,01002.523
07/11/2013,09:21,003.38958,00769.884,01001.612
07/11/2013,09:31,003.39653,00767.083,01000.700
07/11/2013,09:41,003.40347,00749.500,00999.789
07/11/2013,09:51,003.41042,00685.476,00998.877
07/11/2013,10:01,003.41736,00685.278,00997.966
07/11/2013,10:11,003.42431,00672.676,00997.054
07/11/2013,10:21,003.43125,00672.676,00996.143
07/11/2013,10:31,003.43819,00666.489,00995.232
07/11/2013,10:41,003.44514,00666.580,00994.320
07/11/2013,10:51,003.45208,00666.489,00993.409
07/11/2013,11:01,003.45903,00661.711,00992.497
07/11/2013,11:11,003.46597,00660.341,00991.586
07/11/2013,11:21,003.47292,00660.341,00990.674
07/11/2013,11:31,003.47986,00658.141,00989.763
07/11/2013,11:41,003.48681,00658.012,00988.852
07/11/2013,11:51,003.49375,00657.158,00987.940
07/11/2013,12:01,003.50069,00657.158,00987.029
07/11/2013,12:11,003.50764,00657.158,00986.117
07/11/2013,12:21,003.51458,00654.202,00985.206
07/11/2013,12:31,003.52153,00651.251,00984.294
07/11/2013,12:41,003.52847,00651.251,00983.383
07/11/2013,12:51,003.53542,00652.683,00982.472
07/11/2013,13:01,003.54236,00655.825,00981.560
07/11/2013,13:11,003.54931,00661.333,00980.649
07/11/2013,13:21,003.55625,00694.758,00979.737
07/11/2013,13:31,003.56319,00695.564,00978.826
07/11/2013,13:41,003.57014,00695.564,00977.914
07/11/2013,13:51,003.57708,00694.619,00977.003
07/11/2013,14:01,003.58403,00693.651,00976.092
07/11/2013,14:11,003.59097,00692.288,00975.180
07/11/2013,14:21,003.59792,00683.908,00974.269
07/11/2013,14:31,003.60486,00674.307,00973.357
07/11/2013,14:41,003.61181,00670.802,00972.446
07/11/2013,14:51,003.61875,00667.342,00971.534
07/11/2013,15:01,003.62569,00610.228,00970.623
07/11/2013,15:11,003.63264,00602.642,00969.712
07/11/2013,15:21,003.63958,00599.152,00968.800
07/11/2013,15:31,003.64653,00599.106,00967.889
07/11/2013,15:41,003.65347,00596.659,00966.977
07/11/2013,15:51,003.66042,00595.342,00966.066
07/11/2013,16:01,003.66736,00596.659,00965.155
07/11/2013,16:11,003.67431,00595.752,00964.243
07/11/2013,16:21,003.68125,00595.779,00963.332
07/11/2013,16:31,003.68819,00595.752,00962.420
07/11/2013,16:41,003.69514,00593.160,00961.509
07/11/2013,16:51,003.70208,00590.110,00960.597
07/11/2013,17:01,003.70903,00593.160,00959.686
07/11/2013,17:11,003.71597,00590.735,00958.775
07/11/2013,17:21,003.72292,00592.018,00957.863
07/11/2013,17:31,003.72986,00590.735,00956.952
07/11/2013,17:41,003.73681,00592.018,00956.040
07/11/2013,17:51,003.74375,00597.752,00955.129
07/11/2013,18:01,003.75069,00599.623,00954.217
07/11/2013,18:11,003.75764,00617.329,00953.306
07/11/2013,18:21,003.76458,00617.955,00952.395
07/11/2013,18:31,003.77153,00632.199,00951.483
07/11/2013,18:41,003.77847,00632.199,00950.572
07/11/2013,18:51,003.78542,00628.594,00949.660
07/11/2013,19:01,003.79236,00626.456,00948.749
07/11/2013,19:11,003.79931,00626.880,00947.837
07/11/2013,19:21,003.80625,00624.360,00946.926
07/11/2013,19:31,003.81319,00618.157,00946.015
07/11/2013,19:41,003.82014,00618.011,00945.103
07/11/2013,19:51,003.82708,00617.520,00944.192
07/11/2013,20:01,003.83403,00600.224,00943.280
07/11/2013,20:11,003.84097,00587.501,00942.369
07/11/2013,20:21,003.84792,00562.027,00941.457
07/11/2013,20:31,003.85486,00553.841,00940.546
07/11/2013,20:41,003.86181,00553.180,00939.635
07/11/2013,20:51,003.86875,00553.841,00938.723
07/11/2013,21:01,003.87569,00553.180,00937.812
07/11/2013,21:11,003.88264,00554.631,00936.900
07/11/2013,21:21,003.88958,00554.631,00935.989
07/11/2013,21:31,003.89653,00554.631,00935.078
07/11/2013,21:41,003.90347,00553.544,00934.166
07/11/2013,21:51,003.91042,00551.631,00933.255
07/11/2013,22:01,003.91736,00551.631,00932.343
07/11/2013,22:11,003.92431,00557.054,00931.432
07/11/2013,22:21,003.93125,00557.054,00930.520
07/11/2013,22:31,003.93819,00557.054,00929.609
07/11/2013,22:41,003.94514,00557.480,00928.698
07/11/2013,22:51,003.95208,00557.480,00927.786
07/11/2013,23:01,003.95903,00557.480,00926.875
07/11/2013,23:11,003.96597,00574.522,00925.963
07/11/2013,23:21,003.97292,00583.364,00925.052
07/11/2013,23:31,003.97986,00593.505,00924.140
07/11/2013,23:41,003.98681,00593.505,00923.229
07/11/2013,23:51,003.99375,00592.602,00922.318
07/12/2013,00:01,004.00069,00592.602,00921.406
07/12/2013,00:11,004.00764,00591.817,00920.495
07/12/2013,00:21,004.01458,00589.969,00919.583
07/12/2013,00:31,004.02153,00587.874,00918.672
07/12/2013,00:41,004.02847,00582.399,00917.760
07/12/2013,00:51,004.03542,00583.663,00916.849
07/12/2013,01:01,004.04236,00582.399,00915.938
07/12/2013,01:11,004.04931,00572.556,00915.026
07/12/2013,01:21,004.05625,00566.391,00914.115
07/12/2013,01:31,004.06319,00537.029,00913.203
07/12/2013,01:41,004.07014,00532.826,00912.292
07/12/2013,01:51,004.07708,00530.883,00911.380
07/12/2013,02:01,004.08403,00530.883,00910.469
07/12/2013,02:11,004.09097,00530.883,00909.558
07/12/2013,02:21,004.09792,00530.300,00908.646
07/12/2013,02:31,004.10486,00530.300,00907.735
07/12/2013,02:41,004.11181,00531.628,00906.823
07/12/2013,02:51,004.11875,00531.628,00905.912
07/12/2013,03:01,004.12569,00531.628,00905.000
07/12/2013,03:11,004.13264,00532.344,00904.089
07/12/2013,03:21,004.13958,00533.166,00903.178
07/12/2013,03:31,004.14653,00536.707,00902.266
07/12/2013,03:41,004.15347,00536.707,00901.355
07/12/2013,03:51,004.16042,00536.575,00900.443
07/12/2013,04:01,004.16736,00536.416,00899.532
07/12/2013,04:11,004.17431,00536.416,00898.620
07/12/2013,04:21,004.18125,00541.481,00897.709
07/12/2013,04:31,004.18819,00556.089,00896.798
07/12/2013,04:41,004.19514,00558.245,00895.886
07/12/2013,04:51,004.20208,00558.245,00894.975
07/12/2013,05:01,004.20903,00569.790,00894.063
07/12/2013,05:11,004.21597,00569.790,00893.152
07/12/2013,05:21,004.22292,00566.335,00892.241
07/12/2013,05:31,004.22986,00566.335,00891.329
