LumiCycle: 20140506WT$CLIH-C3_13 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
05/07/2014,22:01,001.91736,05109.863,06386.213
05/07/2014,22:11,001.92431,05114.498,06377.452
05/07/2014,22:21,001.93125,05122.878,06368.690
05/07/2014,22:31,001.93819,05114.498,06359.929
05/07/2014,22:41,001.94514,05101.520,06351.167
05/07/2014,22:51,001.95208,05094.559,06342.405
05/07/2014,23:01,001.95903,05085.725,06333.644
05/07/2014,23:11,001.96597,05083.601,06324.882
05/07/2014,23:21,001.97292,05085.725,06316.121
05/07/2014,23:31,001.97986,05266.291,06307.359
05/07/2014,23:41,001.98681,05266.291,06298.598
05/07/2014,23:51,001.99375,05266.291,06289.836
05/08/2014,00:01,002.00069,05303.499,06281.074
05/08/2014,00:11,002.00764,05344.074,06272.313
05/08/2014,00:21,002.01458,05482.776,06263.551
05/08/2014,00:31,002.02153,05482.776,06254.790
05/08/2014,00:41,002.02847,05416.234,06246.028
05/08/2014,00:51,002.03542,05168.700,06237.267
05/08/2014,01:01,002.04236,05091.698,06228.505
05/08/2014,01:11,002.04931,05084.053,06219.743
05/08/2014,01:21,002.05625,05091.698,06210.982
05/08/2014,01:31,002.06319,05112.813,06202.220
05/08/2014,01:41,002.07014,05142.924,06193.458
05/08/2014,01:51,002.07708,05149.493,06184.697
05/08/2014,02:01,002.08403,05150.952,06175.936
05/08/2014,02:11,002.09097,05150.952,06167.174
05/08/2014,02:21,002.09792,05135.437,06158.412
05/08/2014,02:31,002.10486,05117.937,06149.651
05/08/2014,02:41,002.11181,05108.013,06140.889
05/08/2014,02:51,002.11875,05105.858,06132.127
05/08/2014,03:01,002.12569,05093.773,06123.366
05/08/2014,03:11,002.13264,05091.713,06114.604
05/08/2014,03:21,002.13958,05079.710,06105.843
05/08/2014,03:31,002.14653,05079.710,06097.081
05/08/2014,03:41,002.15347,05195.685,06088.320
05/08/2014,03:51,002.16042,05195.685,06079.558
05/08/2014,04:01,002.16736,05195.685,06070.796
05/08/2014,04:11,002.17431,05368.899,06062.035
05/08/2014,04:21,002.18125,05368.899,06053.273
05/08/2014,04:31,002.18819,05315.321,06044.512
05/08/2014,04:41,002.19514,05216.726,06035.750
05/08/2014,04:51,002.20208,05206.833,06026.989
05/08/2014,05:01,002.20903,05137.463,06018.227
05/08/2014,05:11,002.21597,05032.570,06009.465
05/08/2014,05:21,002.22292,05032.570,06000.704
05/08/2014,05:31,002.22986,05051.291,05991.942
05/08/2014,05:41,002.23681,05083.796,05983.181
05/08/2014,05:51,002.24375,05090.616,05974.419
05/08/2014,06:01,002.25069,05090.616,05965.658
05/08/2014,06:11,002.25764,05075.252,05956.896
05/08/2014,06:21,002.26458,05061.612,05948.134
05/08/2014,06:31,002.27153,05049.885,05939.373
05/08/2014,06:41,002.27847,05024.773,05930.611
05/08/2014,06:51,002.28542,05023.083,05921.850
05/08/2014,07:01,002.29236,05019.302,05913.088
05/08/2014,07:11,002.29931,05019.302,05904.327
05/08/2014,07:21,002.30625,05012.559,05895.565
05/08/2014,07:31,002.31319,04995.612,05886.803
05/08/2014,07:41,002.32014,05012.559,05878.042
05/08/2014,07:51,002.32708,05156.288,05869.280
05/08/2014,08:01,002.33403,05217.512,05860.519
05/08/2014,08:11,002.34097,05203.322,05851.757
05/08/2014,08:21,002.34792,05217.512,05842.996
05/08/2014,08:31,002.35486,05204.873,05834.234
05/08/2014,08:41,002.36181,05204.873,05825.472
05/08/2014,08:51,002.36875,05137.089,05816.710
05/08/2014,09:01,002.37569,05073.454,05807.949
05/08/2014,09:11,002.38264,04915.446,05799.187
05/08/2014,09:21,002.38958,04915.446,05790.426
05/08/2014,09:31,002.39653,04951.652,05781.665
05/08/2014,09:41,002.40347,04973.930,05772.903
05/08/2014,09:51,002.41042,05006.722,05764.141
05/08/2014,10:01,002.41736,05006.722,05755.379
05/08/2014,10:11,002.42431,05006.997,05746.618
05/08/2014,10:21,002.43125,05006.997,05737.856
05/08/2014,10:31,002.43819,05006.997,05729.095
05/08/2014,10:41,002.44514,04976.340,05720.333
05/08/2014,10:51,002.45208,04955.449,05711.572
05/08/2014,11:01,002.45903,04929.958,05702.810
05/08/2014,11:11,002.46597,04921.525,05694.048
05/08/2014,11:21,002.47292,04921.181,05685.287
05/08/2014,11:31,002.47986,04910.435,05676.525
05/08/2014,11:41,002.48681,04892.649,05667.764
05/08/2014,11:51,002.49375,04892.649,05659.002
05/08/2014,12:01,002.50069,04893.468,05650.241
05/08/2014,12:11,002.50764,04900.720,05641.479
05/08/2014,12:21,002.51458,04897.304,05632.717
05/08/2014,12:31,002.52153,04903.075,05623.956
05/08/2014,12:41,002.52847,04903.075,05615.194
05/08/2014,12:51,002.53542,05240.417,05606.433
05/08/2014,13:01,002.54236,05240.417,05597.671
05/08/2014,13:11,002.54931,05179.251,05588.910
05/08/2014,13:21,002.55625,05117.481,05580.148
05/08/2014,13:31,002.56319,05093.978,05571.386
05/08/2014,13:41,002.57014,04998.120,05562.625
05/08/2014,13:51,002.57708,04774.188,05553.863
05/08/2014,14:01,002.58403,04774.188,05545.102
05/08/2014,14:11,002.59097,04789.350,05536.340
05/08/2014,14:21,002.59792,04818.219,05527.579
05/08/2014,14:31,002.60486,04848.775,05518.817
05/08/2014,14:41,002.61181,04858.297,05510.055
05/08/2014,14:51,002.61875,04859.583,05501.294
05/08/2014,15:01,002.62569,04858.297,05492.532
05/08/2014,15:11,002.63264,04852.431,05483.771
05/08/2014,15:21,002.63958,04831.500,05475.009
05/08/2014,15:31,002.64653,04806.287,05466.248
05/08/2014,15:41,002.65347,04800.970,05457.486
05/08/2014,15:51,002.66042,04769.133,05448.724
05/08/2014,16:01,002.66736,04757.366,05439.963
05/08/2014,16:11,002.67431,04751.898,05431.201
05/08/2014,16:21,002.68125,04751.898,05422.439
05/08/2014,16:31,002.68819,04751.898,05413.678
05/08/2014,16:41,002.69514,04751.719,05404.917
05/08/2014,16:51,002.70208,04749.409,05396.155
05/08/2014,17:01,002.70903,04743.271,05387.393
05/08/2014,17:11,002.71597,04743.271,05378.632
05/08/2014,17:21,002.72292,04743.271,05369.870
05/08/2014,17:31,002.72986,04746.683,05361.108
05/08/2014,17:41,002.73681,04750.934,05352.347
05/08/2014,17:51,002.74375,04807.185,05343.585
05/08/2014,18:01,002.75069,04834.704,05334.824
05/08/2014,18:11,002.75764,04986.320,05326.062
05/08/2014,18:21,002.76458,04986.320,05317.301
05/08/2014,18:31,002.77153,04879.063,05308.539
05/08/2014,18:41,002.77847,04637.761,05299.777
05/08/2014,18:51,002.78542,04631.617,05291.016
05/08/2014,19:01,002.79236,04637.761,05282.254
05/08/2014,19:11,002.79931,04650.216,05273.493
05/08/2014,19:21,002.80625,04656.227,05264.731
05/08/2014,19:31,002.81319,04694.339,05255.970
05/08/2014,19:41,002.82014,04711.679,05247.208
05/08/2014,19:51,002.82708,04719.547,05238.446
05/08/2014,20:01,002.83403,04719.547,05229.685
05/08/2014,20:11,002.84097,04694.732,05220.923
