LumiCycle: 2013-8-22WT$CLIH-C3_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/23/2013,17:22,001.72361,00760.373,00971.044
08/23/2013,17:32,001.73056,00761.904,00970.496
08/23/2013,17:42,001.73750,00887.272,00969.948
08/23/2013,17:52,001.74444,00889.143,00969.400
08/23/2013,18:02,001.75139,00894.125,00968.853
08/23/2013,18:12,001.75833,00910.405,00968.305
08/23/2013,18:22,001.76528,00919.149,00967.757
08/23/2013,18:32,001.77222,00930.045,00967.209
08/23/2013,18:42,001.77917,00930.045,00966.661
08/23/2013,18:52,001.78611,00912.442,00966.114
08/23/2013,19:02,001.79306,00896.257,00965.566
08/23/2013,19:12,001.80000,00835.772,00965.018
08/23/2013,19:22,001.80694,00818.010,00964.470
08/23/2013,19:32,001.81389,00806.243,00963.923
08/23/2013,19:42,001.82083,00785.980,00963.375
08/23/2013,19:52,001.82778,00774.868,00962.827
08/23/2013,20:02,001.83472,00774.868,00962.279
08/23/2013,20:12,001.84167,00774.868,00961.731
08/23/2013,20:22,001.84861,00768.148,00961.184
08/23/2013,20:32,001.85556,00766.096,00960.636
08/23/2013,20:42,001.86250,00765.520,00960.088
08/23/2013,20:52,001.86944,00765.505,00959.540
08/23/2013,21:02,001.87639,00760.828,00958.992
08/23/2013,21:12,001.88333,00760.828,00958.445
08/23/2013,21:22,001.89028,00767.291,00957.897
08/23/2013,21:32,001.89722,00769.691,00957.349
08/23/2013,21:42,001.90417,00776.977,00956.801
08/23/2013,21:52,001.91111,00780.274,00956.254
08/23/2013,22:02,001.91806,00875.937,00955.706
08/23/2013,22:12,001.92500,00892.473,00955.158
08/23/2013,22:22,001.93194,00896.694,00954.610
08/23/2013,22:32,001.93889,00897.212,00954.062
08/23/2013,22:42,001.94583,00921.947,00953.515
08/23/2013,22:52,001.95278,00921.947,00952.967
08/23/2013,23:02,001.95972,00920.358,00952.419
08/23/2013,23:12,001.96667,00883.108,00951.871
08/23/2013,23:22,001.97361,00855.948,00951.323
08/23/2013,23:32,001.98056,00823.741,00950.776
08/23/2013,23:42,001.98750,00789.413,00950.228
08/23/2013,23:52,001.99444,00787.791,00949.680
08/24/2013,00:02,002.00139,00786.519,00949.132
08/24/2013,00:12,002.00833,00786.982,00948.584
08/24/2013,00:22,002.01528,00786.519,00948.037
08/24/2013,00:32,002.02222,00785.333,00947.489
08/24/2013,00:42,002.02917,00784.533,00946.941
08/24/2013,00:52,002.03611,00778.334,00946.393
08/24/2013,01:02,002.04306,00775.773,00945.846
08/24/2013,01:12,002.05000,00772.175,00945.298
08/24/2013,01:22,002.05694,00772.175,00944.750
08/24/2013,01:32,002.06389,00767.913,00944.202
08/24/2013,01:42,002.07083,00772.340,00943.654
08/24/2013,01:52,002.07778,00772.340,00943.107
08/24/2013,02:02,002.08472,00778.383,00942.559
08/24/2013,02:12,002.09167,00778.849,00942.011
08/24/2013,02:22,002.09861,00784.359,00941.463
08/24/2013,02:32,002.10556,00894.810,00940.915
08/24/2013,02:42,002.11250,00900.423,00940.368
08/24/2013,02:52,002.11944,00907.130,00939.820
08/24/2013,03:02,002.12639,00922.954,00939.272
08/24/2013,03:12,002.13333,00924.426,00938.724
08/24/2013,03:22,002.14028,00924.832,00938.177
08/24/2013,03:32,002.14722,00924.832,00937.629
08/24/2013,03:42,002.15417,00904.200,00937.081
08/24/2013,03:52,002.16111,00838.169,00936.533
08/24/2013,04:02,002.16806,00819.019,00935.985
08/24/2013,04:12,002.17500,00796.679,00935.438
08/24/2013,04:22,002.18194,00796.679,00934.890
08/24/2013,04:32,002.18889,00797.958,00934.342
08/24/2013,04:42,002.19583,00797.958,00933.794
