LumiCycle: 20151109C3p_Env_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
11/11/2015,04:53,002.20347,00086.127,00094.515
11/11/2015,05:03,002.21042,00087.083,00094.497
11/11/2015,05:13,002.21736,00087.973,00094.479
11/11/2015,05:23,002.22431,00091.193,00094.461
11/11/2015,05:33,002.23125,00092.040,00094.443
11/11/2015,05:43,002.23819,00092.110,00094.425
11/11/2015,05:53,002.24514,00092.209,00094.407
11/11/2015,06:03,002.25208,00092.110,00094.390
11/11/2015,06:13,002.25903,00088.080,00094.372
11/11/2015,06:23,002.26597,00087.024,00094.354
11/11/2015,06:33,002.27292,00082.555,00094.336
11/11/2015,06:43,002.27986,00080.671,00094.318
11/11/2015,06:53,002.28681,00080.671,00094.300
11/11/2015,07:03,002.29375,00080.318,00094.282
11/11/2015,07:13,002.30069,00080.318,00094.265
11/11/2015,07:23,002.30764,00079.836,00094.247
11/11/2015,07:33,002.31458,00079.836,00094.229
11/11/2015,07:43,002.32153,00081.428,00094.211
11/11/2015,07:53,002.32847,00081.428,00094.193
11/11/2015,08:03,002.33542,00081.493,00094.175
11/11/2015,08:13,002.34236,00083.703,00094.157
11/11/2015,08:23,002.34931,00084.202,00094.140
11/11/2015,08:33,002.35625,00087.909,00094.122
11/11/2015,08:43,002.36319,00088.493,00094.104
11/11/2015,08:53,002.37014,00088.494,00094.086
11/11/2015,09:03,002.37708,00089.822,00094.068
11/11/2015,09:13,002.38403,00090.984,00094.050
11/11/2015,09:23,002.39097,00090.984,00094.032
11/11/2015,09:33,002.39792,00090.588,00094.015
11/11/2015,09:43,002.40486,00086.875,00093.997
11/11/2015,09:53,002.41181,00085.100,00093.979
11/11/2015,10:03,002.41875,00084.939,00093.961
11/11/2015,10:13,002.42569,00079.540,00093.943
11/11/2015,10:23,002.43264,00078.455,00093.925
11/11/2015,10:33,002.43958,00077.960,00093.907
11/11/2015,10:43,002.44653,00077.960,00093.890
11/11/2015,10:53,002.45347,00078.659,00093.872
11/11/2015,11:03,002.46042,00078.659,00093.854
11/11/2015,11:13,002.46736,00078.067,00093.836
11/11/2015,11:23,002.47431,00078.067,00093.818
11/11/2015,11:33,002.48125,00079.183,00093.800
11/11/2015,11:43,002.48819,00079.804,00093.783
11/11/2015,11:53,002.49514,00081.856,00093.765
11/11/2015,12:03,002.50208,00084.715,00093.747
11/11/2015,12:13,002.50903,00085.091,00093.729
11/11/2015,12:23,002.51597,00085.300,00093.711
11/11/2015,12:33,002.52292,00088.122,00093.693
11/11/2015,12:43,002.52986,00088.531,00093.675
11/11/2015,12:53,002.53681,00088.531,00093.658
11/11/2015,13:03,002.54375,00087.674,00093.640
11/11/2015,13:13,002.55069,00086.680,00093.622
11/11/2015,13:23,002.55764,00085.656,00093.604
11/11/2015,13:33,002.56458,00081.737,00093.586
11/11/2015,13:43,002.57153,00081.707,00093.568
11/11/2015,13:53,002.57847,00077.924,00093.550
11/11/2015,14:03,002.58542,00077.899,00093.533
11/11/2015,14:13,002.59236,00077.319,00093.515
11/11/2015,14:33,002.60625,00077.028,00093.479
11/11/2015,14:43,002.61319,00076.603,00093.461
11/11/2015,14:53,002.62014,00076.603,00093.443
11/11/2015,15:03,002.62708,00075.697,00093.425
11/11/2015,15:13,002.63403,00075.697,00093.408
11/11/2015,15:23,002.64097,00075.697,00093.390
11/11/2015,15:33,002.64792,00077.667,00093.372
11/11/2015,15:43,002.65486,00078.238,00093.354
11/11/2015,15:53,002.66181,00081.409,00093.336
11/11/2015,16:03,002.66875,00082.374,00093.318
11/11/2015,16:13,002.67569,00082.784,00093.300
11/11/2015,16:23,002.68264,00083.942,00093.283
11/11/2015,16:33,002.68958,00083.942,00093.265
