LumiCycle: 2013-8-22WT$CLIH-C3_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/25/2013,11:06,003.46250,00750.743,00938.206
08/25/2013,11:16,003.46944,00749.163,00936.955
08/25/2013,11:26,003.47639,00747.043,00935.704
08/25/2013,11:36,003.48333,00746.843,00934.453
08/25/2013,11:46,003.49028,00746.843,00933.202
08/25/2013,11:56,003.49722,00746.793,00931.951
08/25/2013,12:06,003.50417,00743.345,00930.700
08/25/2013,12:16,003.51111,00740.005,00929.449
08/25/2013,12:26,003.51806,00738.208,00928.198
08/25/2013,12:36,003.52500,00738.208,00926.947
08/25/2013,12:46,003.53194,00736.212,00925.696
08/25/2013,12:56,003.53889,00736.212,00924.445
08/25/2013,13:06,003.54583,00733.645,00923.194
08/25/2013,13:16,003.55278,00733.645,00921.943
08/25/2013,13:26,003.55972,00729.226,00920.692
08/25/2013,13:36,003.56667,00729.226,00919.441
08/25/2013,13:46,003.57361,00727.875,00918.190
08/25/2013,13:56,003.58056,00730.466,00916.939
08/25/2013,14:06,003.58750,00727.875,00915.688
08/25/2013,14:16,003.59444,00726.197,00914.437
08/25/2013,14:26,003.60139,00726.197,00913.186
08/25/2013,14:36,003.60833,00725.309,00911.935
08/25/2013,14:46,003.61528,00725.412,00910.685
08/25/2013,14:56,003.62222,00725.309,00909.434
08/25/2013,15:06,003.62917,00722.193,00908.183
08/25/2013,15:16,003.63611,00720.670,00906.932
08/25/2013,15:26,003.64306,00713.760,00905.681
08/25/2013,15:36,003.65000,00712.694,00904.430
08/25/2013,15:46,003.65694,00710.941,00903.179
08/25/2013,15:56,003.66389,00709.681,00901.928
08/25/2013,16:06,003.67083,00708.141,00900.677
08/25/2013,16:16,003.67778,00709.681,00899.426
08/25/2013,16:26,003.68472,00708.141,00898.175
08/25/2013,16:36,003.69167,00711.108,00896.924
08/25/2013,22:06,003.92083,00711.108,00855.643
08/25/2013,22:16,003.92778,00714.265,00854.392
08/25/2013,22:26,003.93472,00715.385,00853.141
08/25/2013,22:36,003.94167,00715.385,00851.890
08/25/2013,22:46,003.94861,00715.385,00850.639
08/25/2013,22:56,003.95556,00711.961,00849.388
08/25/2013,23:06,003.96250,00709.577,00848.137
08/25/2013,23:16,003.96944,00709.577,00846.886
08/25/2013,23:26,003.97639,00707.166,00845.635
08/25/2013,23:36,003.98333,00708.723,00844.384
08/25/2013,23:46,003.99028,00708.285,00843.133
08/25/2013,23:56,003.99722,00708.285,00841.882
08/26/2013,00:06,004.00417,00705.070,00840.631
08/26/2013,00:16,004.01111,00704.878,00839.380
08/26/2013,00:26,004.01806,00698.803,00838.129
08/26/2013,00:36,004.02500,00697.722,00836.878
08/26/2013,00:46,004.03194,00698.803,00835.627
08/26/2013,00:56,004.03889,00698.217,00834.376
08/26/2013,01:06,004.04583,00698.217,00833.125
08/26/2013,01:16,004.05278,00693.226,00831.874
08/26/2013,01:26,004.05972,00693.226,00830.623
08/26/2013,01:36,004.06667,00693.226,00829.372
08/26/2013,01:46,004.07361,00689.785,00828.122
08/26/2013,01:56,004.08056,00687.596,00826.871
08/26/2013,02:06,004.08750,00687.596,00825.620
08/26/2013,02:16,004.09444,00687.666,00824.369
08/26/2013,02:26,004.10139,00687.666,00823.118
08/26/2013,02:36,004.10833,00686.918,00821.867
