LumiCycle: 20151109C3p_Env_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
11/12/2015,17:51,003.74375,00077.996,00066.661
11/12/2015,18:01,003.75069,00079.943,00066.672
11/12/2015,18:11,003.75764,00079.943,00066.683
11/12/2015,18:21,003.76458,00079.943,00066.694
11/12/2015,18:31,003.77153,00081.567,00066.706
11/12/2015,18:41,003.77847,00081.567,00066.717
11/12/2015,18:51,003.78542,00083.554,00066.728
11/12/2015,19:01,003.79236,00083.224,00066.739
11/12/2015,19:11,003.79931,00083.224,00066.750
11/12/2015,19:21,003.80625,00083.224,00066.761
11/12/2015,19:31,003.81319,00083.862,00066.772
11/12/2015,19:41,003.82014,00084.011,00066.783
11/12/2015,19:51,003.82708,00084.172,00066.794
11/12/2015,20:01,003.83403,00084.301,00066.806
11/12/2015,20:11,003.84097,00084.193,00066.817
11/12/2015,20:21,003.84792,00084.193,00066.828
11/12/2015,20:31,003.85486,00083.293,00066.839
11/12/2015,20:41,003.86181,00082.527,00066.850
11/12/2015,20:51,003.86875,00081.030,00066.861
11/12/2015,21:01,003.87569,00078.951,00066.872
11/12/2015,21:11,003.88264,00074.549,00066.883
11/12/2015,21:21,003.88958,00073.307,00066.894
11/12/2015,21:31,003.89653,00072.233,00066.906
11/12/2015,21:41,003.90347,00071.029,00066.917
11/12/2015,21:51,003.91042,00070.081,00066.928
11/12/2015,22:01,003.91736,00070.081,00066.939
11/12/2015,22:11,003.92431,00070.091,00066.950
11/12/2015,22:21,003.93125,00070.579,00066.961
11/12/2015,22:31,003.93819,00070.858,00066.972
11/12/2015,22:41,003.94514,00071.030,00066.983
11/12/2015,22:51,003.95208,00071.030,00066.994
11/12/2015,23:01,003.95903,00071.030,00067.005
11/12/2015,23:11,003.96597,00073.673,00067.017
11/12/2015,23:21,003.97292,00074.573,00067.028
11/12/2015,23:31,003.97986,00078.039,00067.039
11/12/2015,23:41,003.98681,00080.172,00067.050
11/12/2015,23:51,003.99375,00080.867,00067.061
11/13/2015,00:01,004.00069,00081.925,00067.072
11/13/2015,00:11,004.00764,00083.782,00067.083
11/13/2015,00:21,004.01458,00081.925,00067.094
11/13/2015,00:31,004.02153,00081.716,00067.105
11/13/2015,00:41,004.02847,00078.542,00067.117
11/13/2015,00:51,004.03542,00072.460,00067.128
11/13/2015,01:01,004.04236,00072.460,00067.139
11/13/2015,01:11,004.04931,00072.460,00067.150
11/13/2015,01:21,004.05625,00072.165,00067.161
11/13/2015,01:31,004.06319,00072.065,00067.172
11/13/2015,01:41,004.07014,00072.063,00067.183
11/13/2015,01:51,004.07708,00072.026,00067.194
11/13/2015,02:01,004.08403,00071.135,00067.205
11/13/2015,02:11,004.09097,00070.855,00067.217
11/13/2015,02:21,004.09792,00071.135,00067.228
11/13/2015,02:31,004.10486,00072.885,00067.239
11/13/2015,02:41,004.11181,00072.901,00067.250
11/13/2015,02:51,004.11875,00073.946,00067.261
11/13/2015,03:01,004.12569,00074.247,00067.272
11/13/2015,03:11,004.13264,00075.278,00067.283
11/13/2015,03:21,004.13958,00076.584,00067.294
11/13/2015,03:31,004.14653,00077.800,00067.305
11/13/2015,03:41,004.15347,00080.829,00067.317
11/13/2015,03:51,004.16042,00080.860,00067.328
11/13/2015,04:01,004.16736,00080.860,00067.339
11/13/2015,04:11,004.17431,00080.787,00067.350
11/13/2015,04:21,004.18125,00080.665,00067.361
11/13/2015,04:31,004.18819,00077.430,00067.372
11/13/2015,04:41,004.19514,00074.891,00067.383
11/13/2015,04:51,004.20208,00073.220,00067.394
11/13/2015,05:01,004.20903,00072.413,00067.405
11/13/2015,05:11,004.21597,00071.039,00067.416
11/13/2015,05:21,004.22292,00069.890,00067.428
11/13/2015,05:31,004.22986,00069.890,00067.439
11/13/2015,05:41,004.23681,00071.484,00067.450
11/13/2015,05:51,004.24375,00071.484,00067.461
11/13/2015,06:01,004.25069,00071.484,00067.472
11/13/2015,06:11,004.25764,00071.244,00067.483
11/13/2015,06:21,004.26458,00072.338,00067.494
11/13/2015,06:31,004.27153,00071.191,00067.505
11/13/2015,06:41,004.27847,00071.091,00067.516
11/13/2015,06:51,004.28542,00071.091,00067.528
11/13/2015,07:01,004.29236,00072.275,00067.539
11/13/2015,07:11,004.29931,00076.921,00067.550
11/13/2015,07:21,004.30625,00077.236,00067.561
11/13/2015,07:31,004.31319,00078.920,00067.572
11/13/2015,07:41,004.32014,00077.236,00067.583
11/13/2015,07:51,004.32708,00079.430,00067.594
11/13/2015,08:01,004.33403,00078.855,00067.605
11/13/2015,08:11,004.34097,00078.855,00067.616
11/13/2015,08:21,004.34792,00077.129,00067.628
11/13/2015,08:31,004.35486,00073.888,00067.639
11/13/2015,08:41,004.36181,00071.836,00067.650
11/13/2015,08:51,004.36875,00069.802,00067.661
11/13/2015,09:01,004.37569,00069.802,00067.672
11/13/2015,09:11,004.38264,00069.890,00067.683
11/13/2015,09:21,004.38958,00069.890,00067.694
11/13/2015,09:31,004.39653,00069.458,00067.705
11/13/2015,09:41,004.40347,00068.624,00067.716
11/13/2015,09:51,004.41042,00068.963,00067.728
