LumiCycle: 20140506WT$CLIH-C3_20 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
05/09/2014,07:55,003.32986,08261.501,05824.028
05/09/2014,08:05,003.33681,08263.178,05814.755
05/09/2014,08:15,003.34375,08267.956,05805.482
05/09/2014,08:25,003.35069,08277.724,05796.209
05/09/2014,08:35,003.35764,08288.485,05786.936
05/09/2014,08:45,003.36458,08311.670,05777.663
05/09/2014,09:05,003.37847,08860.855,05759.116
05/09/2014,09:15,003.38542,08860.855,05749.843
05/09/2014,09:25,003.39236,07275.868,05740.570
05/09/2014,09:35,003.39931,06429.710,05731.297
05/09/2014,09:45,003.40625,05972.388,05722.024
05/09/2014,09:55,003.41319,05696.048,05712.751
05/09/2014,10:05,003.42014,05573.656,05703.478
05/09/2014,10:15,003.42708,05490.856,05694.205
05/09/2014,10:25,003.43403,05490.856,05684.932
05/09/2014,10:35,003.44097,05499.510,05675.659
05/09/2014,10:45,003.44792,05531.953,05666.386
05/09/2014,10:55,003.45486,05541.649,05657.113
05/09/2014,11:05,003.46181,05560.157,05647.839
05/09/2014,11:15,003.46875,05596.120,05638.566
05/09/2014,11:25,003.47569,05611.181,05629.293
05/09/2014,11:35,003.48264,05640.801,05620.020
05/09/2014,11:45,003.48958,05640.801,05610.747
05/09/2014,11:55,003.49653,05639.173,05601.474
05/09/2014,12:05,003.50347,05639.173,05592.201
05/09/2014,12:15,003.51042,05628.314,05582.928
05/09/2014,12:25,003.51736,05624.247,05573.655
05/09/2014,12:35,003.52431,05601.731,05564.382
05/09/2014,12:45,003.53125,05600.208,05555.109
05/09/2014,12:55,003.53819,05565.752,05545.835
05/09/2014,13:05,003.54514,05564.869,05536.562
05/09/2014,13:15,003.55208,05556.335,05527.290
05/09/2014,13:25,003.55903,05529.562,05518.017
05/09/2014,13:35,003.56597,05497.371,05508.743
05/09/2014,13:45,003.57292,05476.257,05499.470
05/09/2014,13:55,003.57986,05456.542,05490.197
05/09/2014,14:05,003.58681,05434.845,05480.924
05/09/2014,14:15,003.59375,05418.425,05471.651
05/09/2014,14:25,003.60069,05393.195,05462.378
05/09/2014,14:35,003.60764,05384.704,05453.105
05/09/2014,14:45,003.61458,05355.608,05443.832
05/09/2014,14:55,003.62153,05318.638,05434.559
05/09/2014,15:05,003.62847,05299.056,05425.286
05/09/2014,15:15,003.63542,05290.093,05416.013
05/09/2014,15:25,003.64236,05281.033,05406.739
05/09/2014,15:35,003.64931,05244.174,05397.466
05/09/2014,15:45,003.65625,05216.861,05388.193
05/09/2014,15:55,003.66319,05186.947,05378.920
05/09/2014,16:05,003.67014,05178.385,05369.647
05/09/2014,16:15,003.67708,05177.604,05360.374
05/09/2014,16:25,003.68403,05151.652,05351.101
05/09/2014,16:35,003.69097,05129.893,05341.828
05/09/2014,16:45,003.69792,05103.862,05332.555
05/09/2014,16:55,003.70486,05075.941,05323.282
05/09/2014,17:05,003.71181,05054.982,05314.009
05/09/2014,17:15,003.71875,05025.702,05304.735
05/09/2014,17:25,003.72569,04908.352,05295.462
05/09/2014,17:35,003.73264,04837.888,05286.189
05/09/2014,17:45,003.73958,04807.606,05276.917
05/09/2014,17:55,003.74653,04773.038,05267.643
05/09/2014,18:05,003.75347,04747.670,05258.370
05/09/2014,18:15,003.76042,04743.525,05249.097
05/09/2014,18:25,003.76736,04729.627,05239.824
05/09/2014,18:35,003.77431,04701.249,05230.551
05/09/2014,18:45,003.78125,04701.192,05221.278
05/09/2014,18:55,003.78819,04685.747,05212.005
05/09/2014,19:05,003.79514,04685.747,05202.732
05/09/2014,19:15,003.80208,04686.064,05193.458
05/09/2014,19:25,003.80903,04686.064,05184.186
05/09/2014,19:35,003.81597,04673.215,05174.913
05/09/2014,19:45,003.82292,04666.307,05165.639
05/09/2014,19:55,003.82986,04666.307,05156.366
05/09/2014,20:05,003.83681,04672.448,05147.093
05/09/2014,20:15,003.84375,04672.448,05137.820
05/09/2014,20:25,003.85069,04660.335,05128.547
05/09/2014,20:35,003.85764,04660.335,05119.274
05/09/2014,20:45,003.86458,04666.908,05110.001
05/09/2014,20:55,003.87153,04676.442,05100.728
05/09/2014,21:05,003.87847,04676.668,05091.455
05/09/2014,21:15,003.88542,04695.295,05082.182
05/09/2014,21:25,003.89236,04699.173,05072.909
