LumiCycle: 20170914C3pCLIH1_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/18/2017,23:17,004.97014,00898.974,01127.906
09/18/2017,23:27,004.97708,00901.557,01132.082
09/18/2017,23:37,004.98403,00898.974,01136.259
09/18/2017,23:47,004.99097,00895.211,01140.435
09/18/2017,23:57,004.99792,00895.211,01144.612
09/19/2017,00:07,005.00486,00889.780,01148.788
09/19/2017,00:17,005.01181,00889.780,01152.965
09/19/2017,00:27,005.01875,00888.719,01157.142
09/19/2017,00:37,005.02569,00888.719,01161.318
09/19/2017,00:47,005.03264,00888.719,01165.495
09/19/2017,00:57,005.03958,00880.368,01169.671
09/19/2017,01:07,005.04653,00880.368,01173.848
09/19/2017,01:17,005.05347,00881.497,01178.024
09/19/2017,01:27,005.06042,00881.497,01182.201
09/19/2017,01:37,005.06736,00878.044,01186.378
09/19/2017,01:47,005.07431,00878.044,01190.554
09/19/2017,01:57,005.08125,00878.044,01194.731
09/19/2017,02:07,005.08819,00876.449,01198.907
09/19/2017,02:17,005.09514,00871.515,01203.084
09/19/2017,02:27,005.10208,00871.515,01207.260
09/19/2017,02:37,005.10903,00871.515,01211.437
09/19/2017,02:47,005.11597,00871.355,01215.614
09/19/2017,02:57,005.12292,00866.822,01219.790
09/19/2017,03:07,005.12986,00866.822,01223.967
09/19/2017,03:17,005.13681,00866.616,01228.143
09/19/2017,03:27,005.14375,00867.371,01232.320
09/19/2017,03:37,005.15069,00867.371,01236.496
09/19/2017,03:47,005.15764,00867.371,01240.673
09/19/2017,03:57,005.16458,00868.729,01244.850
09/19/2017,04:07,005.17153,00861.952,01249.026
09/19/2017,04:17,005.17847,00858.909,01253.203
09/19/2017,04:27,005.18542,00858.909,01257.379
09/19/2017,04:37,005.19236,00858.909,01261.556
09/19/2017,04:47,005.19931,00863.958,01265.732
09/19/2017,04:57,005.20625,00858.870,01269.909
09/19/2017,05:07,005.21319,00858.870,01274.086
09/19/2017,05:17,005.22014,00857.472,01278.262
09/19/2017,05:27,005.22708,00857.438,01282.439
09/19/2017,05:37,005.23403,00857.438,01286.615
09/19/2017,05:47,005.24097,00854.580,01290.792
09/19/2017,05:57,005.24792,00854.580,01294.969
09/19/2017,06:07,005.25486,00855.251,01299.145
09/19/2017,06:17,005.26181,00855.396,01303.322
09/19/2017,06:27,005.26875,00855.396,01307.498
09/19/2017,06:37,005.27569,00855.396,01311.675
09/19/2017,06:47,005.28264,00853.414,01315.851
09/19/2017,06:57,005.28958,00848.504,01320.028
09/19/2017,07:07,005.29653,00848.504,01324.204
09/19/2017,07:17,005.30347,00851.621,01328.381
09/19/2017,07:27,005.31042,00853.238,01332.558
09/19/2017,07:37,005.31736,00853.238,01336.734
09/19/2017,07:47,005.32431,00850.730,01340.911
09/19/2017,07:57,005.33125,00850.408,01345.087
09/19/2017,08:07,005.33819,00847.288,01349.264
09/19/2017,08:17,005.34514,00849.843,01353.440
09/19/2017,08:27,005.35208,00849.843,01357.617
09/19/2017,08:37,005.35903,00853.854,01361.794
09/19/2017,08:47,005.36597,00853.854,01365.970
09/19/2017,08:57,005.37292,00851.049,01370.147
09/19/2017,09:07,005.37986,00851.049,01374.323
09/19/2017,09:17,005.38681,00849.001,01378.500
09/19/2017,09:27,005.39375,00845.569,01382.676
09/19/2017,09:37,005.40069,00845.569,01386.853
09/19/2017,09:47,005.40764,00847.942,01391.030
09/19/2017,09:57,005.41458,00848.834,01395.206
09/19/2017,10:07,005.42153,00848.834,01399.383
09/19/2017,10:17,005.42847,00850.924,01403.559
09/19/2017,10:27,005.43542,00848.372,01407.736
09/19/2017,10:37,005.44236,00847.904,01411.912
09/19/2017,10:47,005.44931,00847.904,01416.089
09/19/2017,10:57,005.45625,00847.904,01420.266
09/19/2017,11:07,005.46319,00847.491,01424.442
09/19/2017,11:17,005.47014,00847.491,01428.619
09/19/2017,11:27,005.47708,00849.955,01432.795
09/19/2017,11:37,005.48403,00851.331,01436.972
09/19/2017,11:47,005.49097,00851.331,01441.148
09/19/2017,11:57,005.49792,00848.780,01445.325
09/19/2017,12:07,005.50486,00848.780,01449.502
09/19/2017,12:17,005.51181,00848.780,01453.678
09/19/2017,12:27,005.51875,00850.133,01457.855
09/19/2017,12:37,005.52569,00845.823,01462.031
09/19/2017,12:47,005.53264,00850.637,01466.208
09/19/2017,12:57,005.53958,00846.268,01470.384
09/19/2017,13:07,005.54653,00846.747,01474.561
09/19/2017,13:17,005.55347,00846.747,01478.738
09/19/2017,13:27,005.56042,00848.193,01482.914
09/19/2017,13:57,005.58125,02351.667,01495.444
09/19/2017,14:07,005.58819,02351.667,01499.620
09/19/2017,14:17,005.59514,02087.628,01503.797
09/19/2017,14:27,005.60208,01908.169,01507.974
09/19/2017,14:37,005.60903,01786.953,01512.150
09/19/2017,14:47,005.61597,01678.549,01516.327
09/19/2017,14:57,005.62292,01578.367,01520.503
09/19/2017,15:07,005.62986,01505.944,01524.680
09/19/2017,15:17,005.63681,01443.273,01528.856
09/19/2017,15:27,005.64375,01377.611,01533.033
09/19/2017,15:37,005.65069,01328.985,01537.210
09/19/2017,15:47,005.65764,01293.222,01541.386
09/19/2017,15:57,005.66458,01234.821,01545.563
09/19/2017,16:07,005.67153,01201.932,01549.739
09/19/2017,16:17,005.67847,01168.036,01553.916
09/19/2017,16:27,005.68542,01134.837,01558.092
09/19/2017,16:37,005.69236,01109.741,01562.269
09/19/2017,16:47,005.69931,01086.849,01566.446
09/19/2017,16:57,005.70625,01061.397,01570.622
09/19/2017,17:07,005.71319,01036.918,01574.799
09/19/2017,17:17,005.72014,01025.367,01578.975
09/19/2017,17:27,005.72708,01014.043,01583.152
09/19/2017,17:37,005.73403,00999.370,01587.328
09/19/2017,17:47,005.74097,00990.370,01591.505
09/19/2017,17:57,005.74792,00974.515,01595.682
09/19/2017,18:07,005.75486,00970.668,01599.858
09/19/2017,18:17,005.76181,00965.326,01604.035
09/19/2017,18:27,005.76875,00963.507,01608.211
09/19/2017,18:37,005.77569,00963.507,01612.388
09/19/2017,18:47,005.78264,00963.507,01616.564
09/19/2017,18:57,005.78958,00964.190,01620.741
09/19/2017,19:07,005.79653,00963.601,01624.918
09/19/2017,19:17,005.80347,00965.599,01629.094
09/19/2017,19:27,005.81042,00968.993,01633.271
09/19/2017,19:37,005.81736,00969.229,01637.447
09/19/2017,19:47,005.82431,00981.947,01641.624
09/19/2017,19:57,005.83125,00986.478,01645.800
09/19/2017,20:07,005.83819,00991.840,01649.977
09/19/2017,20:17,005.84514,01001.632,01654.154
09/19/2017,20:27,005.85208,01007.178,01658.330
09/19/2017,20:37,005.85903,01011.525,01662.507
09/19/2017,20:47,005.86597,01033.147,01666.683
09/19/2017,20:57,005.87292,01039.367,01670.860
09/19/2017,21:07,005.87986,01052.477,01675.036
09/19/2017,21:17,005.88681,01058.700,01679.213
09/19/2017,21:27,005.89375,01066.068,01683.390
09/19/2017,21:37,005.90069,01083.672,01687.566
09/19/2017,21:47,005.90764,01089.166,01691.743
09/19/2017,21:57,005.91458,01114.165,01695.919
09/19/2017,22:07,005.92153,01114.219,01700.096
09/19/2017,22:17,005.92847,01128.949,01704.272
09/19/2017,22:27,005.93542,01146.529,01708.449
09/19/2017,22:37,005.94236,01147.655,01712.625
09/19/2017,22:47,005.94931,01161.478,01716.802
09/19/2017,22:57,005.95625,01180.899,01720.979
09/19/2017,23:07,005.96319,01196.546,01725.155
09/19/2017,23:17,005.97014,01207.032,01729.332
09/19/2017,23:27,005.97708,01226.967,01733.508
09/19/2017,23:37,005.98403,01244.298,01737.685
09/19/2017,23:47,005.99097,01251.140,01741.862
09/19/2017,23:57,005.99792,01267.046,01746.038
09/20/2017,00:07,006.00486,01283.271,01750.215
09/20/2017,00:17,006.01181,01297.333,01754.391
09/20/2017,00:27,006.01875,01315.537,01758.568
09/20/2017,00:37,006.02569,01331.645,01762.744
09/20/2017,00:47,006.03264,01344.810,01766.921
09/20/2017,00:57,006.03958,01366.477,01771.098
