LumiCycle: 20161013C3pCLIHp-11 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/15/2016,09:00,002.37500,00237.366,00289.484
10/15/2016,09:10,002.38194,00237.412,00289.369
10/15/2016,09:20,002.38889,00237.975,00289.254
10/15/2016,09:30,002.39583,00237.975,00289.138
10/15/2016,09:40,002.40278,00237.832,00289.023
10/15/2016,09:50,002.40972,00237.832,00288.908
10/15/2016,10:00,002.41667,00237.590,00288.793
10/15/2016,10:10,002.42361,00237.861,00288.678
10/15/2016,10:20,002.43056,00237.861,00288.562
10/15/2016,10:30,002.43750,00237.861,00288.447
10/15/2016,10:40,002.44444,00237.707,00288.332
10/15/2016,10:50,002.45139,00237.707,00288.217
10/15/2016,11:00,002.45833,00238.705,00288.101
10/15/2016,11:10,002.46528,00238.705,00287.986
10/15/2016,11:20,002.47222,00240.789,00287.871
10/15/2016,11:30,002.47917,00281.283,00287.756
10/15/2016,11:40,002.48611,00281.297,00287.640
10/15/2016,11:50,002.49306,00281.297,00287.525
10/15/2016,12:00,002.50000,00285.247,00287.410
10/15/2016,12:10,002.50694,00287.060,00287.295
10/15/2016,12:20,002.51389,00285.247,00287.179
10/15/2016,12:30,002.52083,00277.471,00287.064
10/15/2016,12:40,002.52778,00249.045,00286.949
10/15/2016,12:50,002.53472,00243.741,00286.834
10/15/2016,13:00,002.54167,00243.714,00286.718
10/15/2016,13:10,002.54861,00243.741,00286.603
10/15/2016,13:20,002.55556,00243.955,00286.488
10/15/2016,13:30,002.56250,00244.498,00286.373
10/15/2016,13:40,002.56944,00244.498,00286.257
10/15/2016,13:50,002.57639,00244.498,00286.142
10/15/2016,14:00,002.58333,00246.506,00286.027
10/15/2016,14:10,002.59028,00246.506,00285.912
10/15/2016,14:20,002.59722,00246.163,00285.796
10/15/2016,14:30,002.60417,00244.954,00285.681
10/15/2016,14:40,002.61111,00244.721,00285.566
10/15/2016,14:50,002.61806,00244.721,00285.451
10/15/2016,15:00,002.62500,00245.640,00285.336
10/15/2016,15:10,002.63194,00247.723,00285.220
10/15/2016,15:20,002.63889,00247.723,00285.105
10/15/2016,15:30,002.64583,00243.500,00284.990
10/15/2016,15:40,002.65278,00243.500,00284.875
10/15/2016,15:50,002.65972,00286.923,00284.759
10/15/2016,16:00,002.66667,00292.546,00284.644
10/15/2016,16:10,002.67361,00293.797,00284.529
10/15/2016,16:20,002.68056,00293.797,00284.414
10/15/2016,16:30,002.68750,00293.797,00284.298
10/15/2016,16:40,002.69444,00290.376,00284.183
10/15/2016,16:50,002.70139,00251.180,00284.068
10/15/2016,17:00,002.70833,00246.673,00283.953
10/15/2016,17:10,002.71528,00246.673,00283.837
10/15/2016,17:20,002.72222,00246.829,00283.722
10/15/2016,17:30,002.72917,00246.829,00283.607
10/15/2016,17:40,002.73611,00246.829,00283.492
10/15/2016,17:50,002.74306,00246.268,00283.376
10/15/2016,18:00,002.75000,00244.990,00283.261
10/15/2016,18:10,002.75694,00244.990,00283.146
10/15/2016,18:20,002.76389,00244.322,00283.031
10/15/2016,18:30,002.77083,00245.940,00282.915
10/15/2016,18:40,002.77778,00245.940,00282.800
10/15/2016,18:50,002.78472,00247.524,00282.685
10/15/2016,19:00,002.79167,00247.524,00282.570
