LumiCycle: 20170410C3pCLIH-drug_D1_Thap0 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/14/2017,06:18,003.67361,00709.052,00575.449
04/14/2017,06:28,003.68056,00703.982,00575.047
04/14/2017,06:38,003.68750,00707.194,00574.645
04/14/2017,06:48,003.69444,00701.948,00574.242
04/14/2017,06:58,003.70139,00700.814,00573.840
04/14/2017,07:08,003.70833,00696.762,00573.438
04/14/2017,07:18,003.71528,00695.489,00573.035
04/14/2017,07:28,003.72222,00690.563,00572.633
04/14/2017,07:38,003.72917,00693.569,00572.231
04/14/2017,07:48,003.73611,00704.868,00571.829
04/14/2017,07:58,003.74306,00692.974,00571.426
04/14/2017,08:08,003.75000,00687.564,00571.024
04/14/2017,08:18,003.75694,00680.180,00570.622
04/14/2017,08:28,003.76389,00687.857,00570.219
04/14/2017,08:38,003.77083,00684.838,00569.817
04/14/2017,08:48,003.77778,00518.378,00569.415
04/14/2017,08:58,003.78472,00513.659,00569.013
04/14/2017,09:08,003.79167,00505.335,00568.610
04/14/2017,09:18,003.79861,00508.592,00568.208
04/14/2017,09:28,003.80556,00504.387,00567.806
04/14/2017,09:38,003.81250,00506.157,00567.404
04/14/2017,09:48,003.81944,00503.742,00567.001
04/14/2017,09:58,003.82639,00494.372,00566.599
04/14/2017,10:08,003.83333,00493.147,00566.197
04/14/2017,10:18,003.84028,00492.900,00565.794
04/14/2017,10:28,003.84722,00487.019,00565.392
04/14/2017,10:38,003.85417,00488.639,00564.990
04/14/2017,10:48,003.86111,00489.071,00564.588
04/14/2017,10:58,003.86806,00478.370,00564.185
04/14/2017,11:08,003.87500,00470.955,00563.783
04/14/2017,11:18,003.88194,00473.881,00563.381
04/14/2017,11:28,003.88889,00471.243,00562.979
04/14/2017,11:38,003.89583,00465.706,00562.576
04/14/2017,11:48,003.90278,00466.648,00562.174
04/14/2017,11:58,003.90972,00465.173,00561.772
04/14/2017,12:08,003.91667,00460.556,00561.369
04/14/2017,12:18,003.92361,00457.520,00560.967
04/14/2017,12:28,003.93056,00453.310,00560.565
04/14/2017,12:38,003.93750,00446.630,00560.163
04/14/2017,12:48,003.94444,00446.194,00559.760
04/14/2017,12:58,003.95139,00438.781,00559.358
04/14/2017,13:08,003.95833,00445.078,00558.956
04/14/2017,13:18,003.96528,00440.795,00558.553
04/14/2017,13:28,003.97222,00445.675,00558.151
04/14/2017,13:38,003.97917,00442.164,00557.749
04/14/2017,13:48,003.98611,00437.432,00557.347
04/14/2017,13:58,003.99306,00432.993,00556.944
04/14/2017,14:08,004.00000,00426.606,00556.542
04/14/2017,14:18,004.00694,00428.554,00556.140
04/14/2017,14:28,004.01389,00419.590,00555.737
04/14/2017,14:38,004.02083,00417.377,00555.335
04/14/2017,14:48,004.02778,00426.560,00554.933
04/14/2017,14:58,004.03472,00423.940,00554.531
04/14/2017,15:08,004.04167,00559.501,00554.128
04/14/2017,15:18,004.04861,00580.348,00553.726
04/14/2017,15:28,004.05556,00587.410,00553.324
04/14/2017,15:38,004.06250,00593.992,00552.922
04/14/2017,15:48,004.06944,00591.311,00552.519
04/14/2017,15:58,004.07639,00605.258,00552.117
04/14/2017,16:08,004.08333,00599.876,00551.715
04/14/2017,16:18,004.09028,00599.875,00551.312
04/14/2017,16:28,004.09722,00602.270,00550.910
04/14/2017,16:38,004.10417,00607.482,00550.508
04/14/2017,16:48,004.11111,00601.684,00550.106
04/14/2017,16:58,004.11806,00607.142,00549.703
04/14/2017,17:08,004.12500,00607.357,00549.301
04/14/2017,17:18,004.13194,00598.341,00548.899
04/14/2017,17:28,004.13889,00596.104,00548.497
04/14/2017,17:38,004.14583,00597.748,00548.094
04/14/2017,17:48,004.15278,00597.773,00547.692
04/14/2017,17:58,004.15972,00596.250,00547.290
04/14/2017,18:08,004.16667,00597.139,00546.887
04/14/2017,18:18,004.17361,00590.264,00546.485
04/14/2017,18:28,004.18056,00598.552,00546.083
04/14/2017,18:38,004.18750,00594.076,00545.681
04/14/2017,18:48,004.19444,00591.677,00545.278
04/14/2017,18:58,004.20139,00592.289,00544.876
04/14/2017,19:08,004.20833,00587.952,00544.474
04/14/2017,19:18,004.21528,00592.163,00544.071
04/14/2017,19:28,004.22222,00432.618,00543.669
04/14/2017,19:38,004.22917,00423.506,00543.267
04/14/2017,19:48,004.23611,00421.801,00542.865
04/14/2017,19:58,004.24306,00416.971,00542.462
04/14/2017,20:08,004.25000,00425.088,00542.060
04/14/2017,20:18,004.25694,00425.279,00541.658
04/14/2017,20:28,004.26389,00424.675,00541.256
04/14/2017,20:38,004.27083,00422.053,00540.853
04/14/2017,20:48,004.27778,00424.759,00540.451
04/14/2017,20:58,004.28472,00418.151,00540.049
04/14/2017,21:08,004.29167,00422.724,00539.646
04/14/2017,21:18,004.29861,00422.821,00539.244
04/14/2017,21:28,004.30556,00421.307,00538.842
04/14/2017,21:38,004.31250,00417.297,00538.440
04/14/2017,21:48,004.31944,00417.446,00538.037
04/14/2017,21:58,004.32639,00414.674,00537.635
04/14/2017,22:08,004.33333,00414.101,00537.233
04/14/2017,22:18,004.34028,00421.594,00536.831
04/14/2017,22:28,004.34722,00410.865,00536.428
04/14/2017,22:38,004.35417,00412.457,00536.026
04/14/2017,22:48,004.36111,00417.919,00535.624
04/14/2017,22:58,004.36806,00410.141,00535.221
04/14/2017,23:08,004.37500,00410.891,00534.819
04/14/2017,23:18,004.38194,00410.619,00534.417
04/14/2017,23:28,004.38889,00415.574,00534.015
04/14/2017,23:38,004.39583,00416.972,00533.612
04/14/2017,23:48,004.40278,00402.991,00533.210
04/14/2017,23:58,004.40972,00413.687,00532.808
04/15/2017,00:08,004.41667,00408.082,00532.405
04/15/2017,00:18,004.42361,00407.879,00532.003
04/15/2017,00:28,004.43056,00415.839,00531.601
04/15/2017,00:38,004.43750,00408.883,00531.199
04/15/2017,00:48,004.44444,00406.398,00530.796
04/15/2017,00:58,004.45139,00407.933,00530.394
04/15/2017,01:08,004.45833,00403.265,00529.992
04/15/2017,01:18,004.46528,00402.701,00529.590
04/15/2017,01:28,004.47222,00406.337,00529.187
04/15/2017,01:38,004.47917,00398.676,00528.785
04/15/2017,01:48,004.48611,00396.941,00528.383
04/15/2017,01:58,004.49306,00399.980,00527.980
04/15/2017,02:08,004.50000,00401.450,00527.578
04/15/2017,02:18,004.50694,00401.197,00527.176
04/15/2017,02:28,004.51389,00538.904,00526.774
04/15/2017,02:38,004.52083,00558.535,00526.371
04/15/2017,02:48,004.52778,00564.597,00525.969
04/15/2017,02:58,004.53472,00574.094,00525.567
04/15/2017,03:08,004.54167,00573.227,00525.164
04/15/2017,03:18,004.54861,00575.852,00524.762
04/15/2017,03:28,004.55556,00577.361,00524.360
04/15/2017,03:38,004.56250,00583.228,00523.958
04/15/2017,03:48,004.56944,00587.860,00523.555
04/15/2017,03:58,004.57639,00587.851,00523.153
04/15/2017,04:08,004.58333,00584.819,00522.751
04/15/2017,04:18,004.59028,00588.851,00522.349
04/15/2017,04:28,004.59722,00588.937,00521.946
04/15/2017,04:38,004.60417,00585.328,00521.544
04/15/2017,04:48,004.61111,00578.094,00521.142
04/15/2017,04:58,004.61806,00585.502,00520.739
04/15/2017,05:08,004.62500,00583.678,00520.337
04/15/2017,05:18,004.63194,00575.501,00519.935
04/15/2017,05:28,004.63889,00588.908,00519.533
04/15/2017,05:38,004.64583,00579.251,00519.130
04/15/2017,05:48,004.65278,00580.964,00518.728
04/15/2017,05:58,004.65972,00580.427,00518.326
04/15/2017,06:08,004.66667,00574.008,00517.923
04/15/2017,06:18,004.67361,00579.405,00517.521
04/15/2017,06:28,004.68056,00570.856,00517.119
04/15/2017,06:38,004.68750,00568.419,00516.717
04/15/2017,06:48,004.69444,00409.331,00516.314
04/15/2017,06:58,004.70139,00398.443,00515.912
04/15/2017,07:08,004.70833,00406.497,00515.510
04/15/2017,07:18,004.71528,00399.428,00515.108
04/15/2017,07:28,004.72222,00396.478,00514.705
04/15/2017,07:38,004.72917,00387.564,00514.303
04/15/2017,07:48,004.73611,00398.269,00513.901
04/15/2017,07:58,004.74306,00397.585,00513.498
04/15/2017,08:08,004.75000,00391.514,00513.096
04/15/2017,08:18,004.75694,00389.855,00512.694
04/15/2017,08:28,004.76389,00389.848,00512.292
04/15/2017,08:38,004.77083,00387.387,00511.889
04/15/2017,08:48,004.77778,00388.629,00511.487
04/15/2017,08:58,004.78472,00390.199,00511.085
04/15/2017,09:08,004.79167,00387.391,00510.682
04/15/2017,09:18,004.79861,00385.834,00510.280
04/15/2017,09:28,004.80556,00386.758,00509.878
04/15/2017,09:38,004.81250,00387.565,00509.476
04/15/2017,09:48,004.81944,00384.812,00509.073
04/15/2017,09:58,004.82639,00380.621,00508.671
04/15/2017,10:08,004.83333,00382.656,00508.269
04/15/2017,10:18,004.84028,00380.384,00507.867
04/15/2017,10:28,004.84722,00384.287,00507.464
04/15/2017,10:38,004.85417,00378.700,00507.062
04/15/2017,10:48,004.86111,00378.303,00506.660
04/15/2017,10:58,004.86806,00384.476,00506.257
04/15/2017,11:08,004.87500,00376.992,00505.855
04/15/2017,11:18,004.88194,00376.640,00505.453
04/15/2017,11:28,004.88889,00373.409,00505.051
04/15/2017,11:38,004.89583,00374.290,00504.648
04/15/2017,11:48,004.90278,00371.370,00504.246
04/15/2017,11:58,004.90972,00380.273,00503.844
04/15/2017,12:08,004.91667,00379.305,00503.442
04/15/2017,12:18,004.92361,00372.496,00503.039
04/15/2017,12:28,004.93056,00373.261,00502.637
04/15/2017,12:38,004.93750,00374.407,00502.235
04/15/2017,12:48,004.94444,00371.586,00501.832
04/15/2017,12:58,004.95139,00367.490,00501.430
04/15/2017,13:08,004.95833,00370.726,00501.028
04/15/2017,13:18,004.96528,00498.867,00500.626
04/15/2017,13:28,004.97222,00507.117,00500.223
04/15/2017,13:38,004.97917,00515.867,00499.821
04/15/2017,13:48,004.98611,00527.408,00499.419
04/15/2017,13:58,004.99306,00527.858,00499.016
04/15/2017,14:08,005.00000,00539.557,00498.614
04/15/2017,14:18,005.00694,00538.261,00498.212
04/15/2017,14:28,005.01389,00538.173,00497.810
04/15/2017,14:38,005.02083,00540.495,00497.407
04/15/2017,14:48,005.02778,00549.954,00497.005
04/15/2017,14:58,005.03472,00549.714,00496.603
04/15/2017,15:08,005.04167,00544.457,00496.201
04/15/2017,15:18,005.04861,00541.212,00495.798
04/15/2017,15:28,005.05556,00546.879,00495.396
04/15/2017,15:38,005.06250,00550.627,00494.994
04/15/2017,15:48,005.06944,00535.304,00494.591
04/15/2017,15:58,005.07639,00542.832,00494.189
04/15/2017,16:08,005.08333,00548.377,00493.787
04/15/2017,16:18,005.09028,00544.548,00493.385
04/15/2017,16:28,005.09722,00545.511,00492.982
04/15/2017,16:38,005.10417,00546.840,00492.580
04/15/2017,16:48,005.11111,00544.528,00492.178
04/15/2017,16:58,005.11806,00536.761,00491.775
04/15/2017,17:08,005.12500,00539.226,00491.373
04/15/2017,17:18,005.13194,00539.609,00490.971
04/15/2017,17:28,005.13889,00547.700,00490.569
04/15/2017,17:38,005.14583,00544.803,00490.166
04/15/2017,17:48,005.15278,00545.091,00489.764
04/15/2017,17:58,005.15972,00546.241,00489.362
04/15/2017,18:08,005.16667,00542.356,00488.960
04/15/2017,18:18,005.17361,00397.777,00488.557
04/15/2017,18:28,005.18056,00395.909,00488.155
04/15/2017,18:38,005.18750,00388.849,00487.753
04/15/2017,18:48,005.19444,00389.590,00487.350
04/15/2017,18:58,005.20139,00393.625,00486.948
04/15/2017,19:08,005.20833,00390.335,00486.546
04/15/2017,19:18,005.21528,00384.112,00486.144
04/15/2017,19:28,005.22222,00387.897,00485.741
04/15/2017,19:38,005.22917,00391.247,00485.339
04/15/2017,19:48,005.23611,00394.519,00484.937
04/15/2017,19:58,005.24306,00394.489,00484.535
04/15/2017,20:08,005.25000,00396.604,00484.132
04/15/2017,20:18,005.25694,00386.176,00483.730
04/15/2017,20:28,005.26389,00385.081,00483.328
04/15/2017,20:38,005.27083,00387.513,00482.925
04/15/2017,20:48,005.27778,00389.974,00482.523
04/15/2017,20:58,005.28472,00389.246,00482.121
04/15/2017,21:08,005.29167,00389.868,00481.719
04/15/2017,21:18,005.29861,00383.439,00481.316
04/15/2017,21:28,005.30556,00385.995,00480.914
04/15/2017,21:38,005.31250,00388.912,00480.512
04/15/2017,21:48,005.31944,00385.778,00480.109
04/15/2017,21:58,005.32639,00384.571,00479.707
04/15/2017,22:08,005.33333,00390.862,00479.305
04/15/2017,22:18,005.34028,00382.753,00478.903
04/15/2017,22:28,005.34722,00388.295,00478.500
04/15/2017,22:38,005.35417,00388.277,00478.098
04/15/2017,22:48,005.36111,00383.351,00477.696
04/15/2017,22:58,005.36806,00382.718,00477.294
04/15/2017,23:08,005.37500,00382.012,00476.891
04/15/2017,23:18,005.38194,00386.694,00476.489
04/15/2017,23:28,005.38889,00382.909,00476.087
04/15/2017,23:38,005.39583,00383.158,00475.684
04/15/2017,23:48,005.40278,00385.533,00475.282
04/15/2017,23:58,005.40972,00377.683,00474.880
04/16/2017,00:08,005.41667,00378.803,00474.478
04/16/2017,00:18,005.42361,00386.036,00474.075
04/16/2017,00:28,005.43056,00378.038,00473.673
04/16/2017,00:38,005.43750,00381.805,00473.271
04/16/2017,00:48,005.44444,00384.457,00472.868
04/16/2017,00:58,005.45139,00381.057,00472.466
04/16/2017,01:08,005.45833,00495.446,00472.064
04/16/2017,01:18,005.46528,00515.826,00471.662
04/16/2017,01:28,005.47222,00518.151,00471.259
04/16/2017,01:38,005.47917,00524.666,00470.857
04/16/2017,01:48,005.48611,00528.932,00470.455
04/16/2017,01:58,005.49306,00535.016,00470.053
04/16/2017,02:08,005.50000,00539.749,00469.650
04/16/2017,02:18,005.50694,00549.109,00469.248
04/16/2017,02:28,005.51389,00548.046,00468.846
04/16/2017,02:38,005.52083,00542.080,00468.443
04/16/2017,02:48,005.52778,00552.600,00468.041
04/16/2017,02:58,005.53472,00545.785,00467.639
04/16/2017,03:08,005.54167,00554.267,00467.237
04/16/2017,03:18,005.54861,00553.165,00466.834
04/16/2017,03:28,005.55556,00542.974,00466.432
04/16/2017,03:38,005.56250,00544.503,00466.030
04/16/2017,03:48,005.56944,00553.301,00465.628
04/16/2017,03:58,005.57639,00554.682,00465.225
04/16/2017,04:08,005.58333,00550.811,00464.823
04/16/2017,04:18,005.59028,00540.745,00464.421
04/16/2017,04:28,005.59722,00543.419,00464.018
04/16/2017,04:38,005.60417,00544.802,00463.616
04/16/2017,04:48,005.61111,00545.146,00463.214
04/16/2017,04:58,005.61806,00549.442,00462.812
04/16/2017,05:08,005.62500,00553.565,00462.409
04/16/2017,05:18,005.63194,00544.454,00462.007
04/16/2017,05:28,005.63889,00552.649,00461.605
04/16/2017,05:38,005.64583,00552.463,00461.202
04/16/2017,05:48,005.65278,00557.349,00460.800
04/16/2017,05:58,005.65972,00551.878,00460.398
04/16/2017,06:08,005.66667,00552.425,00459.996
04/16/2017,06:18,005.67361,00558.941,00459.593
04/16/2017,06:28,005.68056,00411.320,00459.191
04/16/2017,06:38,005.68750,00402.181,00458.789
04/16/2017,06:48,005.69444,00393.280,00458.387
04/16/2017,06:58,005.70139,00398.188,00457.984
04/16/2017,07:08,005.70833,00399.498,00457.582
04/16/2017,07:18,005.71528,00391.855,00457.180
04/16/2017,07:28,005.72222,00392.507,00456.777
04/16/2017,07:38,005.72917,00390.010,00456.375
04/16/2017,07:48,005.73611,00392.505,00455.973
04/16/2017,07:58,005.74306,00390.243,00455.571
04/16/2017,08:08,005.75000,00395.016,00455.168
04/16/2017,08:18,005.75694,00391.529,00454.766
04/16/2017,08:28,005.76389,00398.038,00454.364
04/16/2017,08:38,005.77083,00387.536,00453.961
04/16/2017,08:48,005.77778,00392.614,00453.559
04/16/2017,08:58,005.78472,00396.006,00453.157
04/16/2017,09:08,005.79167,00383.344,00452.755
04/16/2017,09:18,005.79861,00393.723,00452.352
04/16/2017,09:28,005.80556,00384.690,00451.950
04/16/2017,09:38,005.81250,00384.177,00451.548
04/16/2017,09:48,005.81944,00389.608,00451.146
04/16/2017,09:58,005.82639,00386.898,00450.743
04/16/2017,10:08,005.83333,00383.431,00450.341
04/16/2017,10:18,005.84028,00375.432,00449.939
04/16/2017,10:28,005.84722,00386.071,00449.536
04/16/2017,10:38,005.85417,00382.197,00449.134
04/16/2017,10:48,005.86111,00375.910,00448.732
04/16/2017,10:58,005.86806,00387.114,00448.330
04/16/2017,11:08,005.87500,00380.537,00447.927
04/16/2017,11:18,005.88194,00377.173,00447.525
04/16/2017,11:28,005.88889,00377.810,00447.123
04/16/2017,11:38,005.89583,00378.365,00446.720
04/16/2017,11:48,005.90278,00379.883,00446.318
04/16/2017,11:58,005.90972,00377.857,00445.916
04/16/2017,12:08,005.91667,00374.786,00445.514
04/16/2017,12:18,005.92361,00378.602,00445.111
04/16/2017,12:28,005.93056,00375.078,00444.709
04/16/2017,12:38,005.93750,00380.253,00444.307
04/16/2017,12:48,005.94444,00374.250,00443.905
04/16/2017,12:58,005.95139,00375.855,00443.502
04/16/2017,13:08,005.95833,00374.314,00443.100
04/16/2017,13:18,005.96528,00374.823,00442.698
04/16/2017,13:28,005.97222,00411.902,00442.295
04/16/2017,13:38,005.97917,00497.497,00441.893
04/16/2017,13:48,005.98611,00511.381,00441.491
04/16/2017,13:58,005.99306,00518.978,00441.089
04/16/2017,14:08,006.00000,00512.971,00440.686
04/16/2017,14:18,006.00694,00524.401,00440.284
04/16/2017,14:28,006.01389,00520.569,00439.882
04/16/2017,14:38,006.02083,00526.373,00439.479
04/16/2017,14:48,006.02778,00533.535,00439.077
04/16/2017,14:58,006.03472,00532.110,00438.675
04/16/2017,15:08,006.04167,00538.976,00438.273
04/16/2017,15:18,006.04861,00526.448,00437.870
04/16/2017,15:28,006.05556,00532.411,00437.468
04/16/2017,15:38,006.06250,00529.197,00437.066
04/16/2017,15:48,006.06944,00527.612,00436.664
04/16/2017,15:58,006.07639,00530.489,00436.261
04/16/2017,16:08,006.08333,00534.002,00435.859
04/16/2017,16:18,006.09028,00528.360,00435.457
04/16/2017,16:28,006.09722,00526.905,00435.054
04/16/2017,16:38,006.10417,00532.730,00434.652
04/16/2017,16:48,006.11111,00521.663,00434.250
04/16/2017,16:58,006.11806,00530.502,00433.848
04/16/2017,17:08,006.12500,00523.371,00433.445
04/16/2017,17:18,006.13194,00528.923,00433.043
04/16/2017,17:28,006.13889,00528.543,00432.641
04/16/2017,17:38,006.14583,00528.430,00432.239
04/16/2017,17:48,006.15278,00535.522,00431.836
04/16/2017,17:58,006.15972,00529.721,00431.434
04/16/2017,18:08,006.16667,00539.197,00431.032
04/16/2017,18:18,006.17361,00536.380,00430.629
04/16/2017,18:28,006.18056,00535.558,00430.227
04/16/2017,18:38,006.18750,00538.569,00429.825
04/16/2017,18:48,006.19444,00537.328,00429.423
04/16/2017,18:58,006.20139,00406.701,00429.020
04/16/2017,19:08,006.20833,00405.127,00428.618
04/16/2017,19:18,006.21528,00393.434,00428.216
04/16/2017,19:28,006.22222,00396.804,00427.813
04/16/2017,19:38,006.22917,00397.781,00427.411
04/16/2017,19:48,006.23611,00396.169,00427.009
04/16/2017,19:58,006.24306,00387.842,00426.607
04/16/2017,20:08,006.25000,00394.357,00426.204
04/16/2017,20:18,006.25694,00390.483,00425.802
04/16/2017,20:28,006.26389,00398.931,00425.400
04/16/2017,20:38,006.27083,00390.849,00424.998
04/16/2017,20:48,006.27778,00392.599,00424.595
04/16/2017,20:58,006.28472,00392.495,00424.193
04/16/2017,21:08,006.29167,00395.849,00423.791
04/16/2017,21:18,006.29861,00392.141,00423.388
04/16/2017,21:28,006.30556,00391.043,00422.986
04/16/2017,21:38,006.31250,00384.617,00422.584
04/16/2017,21:48,006.31944,00392.423,00422.182
04/16/2017,21:58,006.32639,00393.456,00421.779
04/16/2017,22:08,006.33333,00385.690,00421.377
04/16/2017,22:18,006.34028,00388.910,00420.975
04/16/2017,22:28,006.34722,00390.791,00420.572
04/16/2017,22:38,006.35417,00393.033,00420.170
04/16/2017,22:48,006.36111,00387.713,00419.768
04/16/2017,22:58,006.36806,00387.879,00419.366
04/16/2017,23:08,006.37500,00390.808,00418.963
04/16/2017,23:18,006.38194,00386.431,00418.561
04/16/2017,23:28,006.38889,00388.092,00418.159
04/16/2017,23:38,006.39583,00391.028,00417.757
04/16/2017,23:48,006.40278,00389.375,00417.354
04/16/2017,23:58,006.40972,00390.872,00416.952
04/17/2017,00:08,006.41667,00389.487,00416.550
04/17/2017,00:18,006.42361,00396.874,00416.147
04/17/2017,00:28,006.43056,00384.996,00415.745
04/17/2017,00:38,006.43750,00385.598,00415.343
04/17/2017,00:48,006.44444,00386.975,00414.941
04/17/2017,00:58,006.45139,00391.342,00414.538
04/17/2017,01:08,006.45833,00382.138,00414.136
04/17/2017,01:18,006.46528,00394.055,00413.734
04/17/2017,01:28,006.47222,00391.834,00413.332
04/17/2017,01:38,006.47917,00385.945,00412.929
04/17/2017,01:48,006.48611,00389.929,00412.527
04/17/2017,01:58,006.49306,00394.466,00412.125
04/17/2017,02:08,006.50000,00498.855,00411.722
04/17/2017,02:18,006.50694,00520.184,00411.320
04/17/2017,02:28,006.51389,00526.549,00410.918
04/17/2017,02:38,006.52083,00527.537,00410.516
04/17/2017,02:48,006.52778,00525.008,00410.113
04/17/2017,02:58,006.53472,00540.917,00409.711
04/17/2017,03:08,006.54167,00535.377,00409.309
04/17/2017,03:18,006.54861,00545.009,00408.906
04/17/2017,03:28,006.55556,00544.980,00408.504
04/17/2017,03:38,006.56250,00543.899,00408.102
04/17/2017,03:48,006.56944,00545.310,00407.700
04/17/2017,03:58,006.57639,00549.286,00407.297
04/17/2017,04:08,006.58333,00548.016,00406.895
04/17/2017,04:18,006.59028,00544.406,00406.493
04/17/2017,04:28,006.59722,00547.198,00406.091
04/17/2017,04:38,006.60417,00548.250,00405.688
04/17/2017,04:48,006.61111,00540.994,00405.286
04/17/2017,04:58,006.61806,00544.459,00404.884
04/17/2017,05:08,006.62500,00539.704,00404.481
04/17/2017,05:18,006.63194,00529.912,00404.079
04/17/2017,05:28,006.63889,00542.775,00403.677
04/17/2017,05:38,006.64583,00547.307,00403.275
04/17/2017,05:48,006.65278,00548.978,00402.872
04/17/2017,05:58,006.65972,00545.915,00402.470
04/17/2017,06:08,006.66667,00546.606,00402.068
04/17/2017,06:18,006.67361,00544.462,00401.665
04/17/2017,06:28,006.68056,00551.740,00401.263
04/17/2017,06:38,006.68750,00546.935,00400.861
04/17/2017,06:48,006.69444,00542.948,00400.459
04/17/2017,06:58,006.70139,00545.423,00400.056
04/17/2017,07:08,006.70833,00549.709,00399.654
04/17/2017,07:18,006.71528,00418.840,00399.252
04/17/2017,07:28,006.72222,00409.980,00398.850
04/17/2017,07:38,006.72917,00412.407,00398.447
04/17/2017,07:48,006.73611,00404.129,00398.045
04/17/2017,07:58,006.74306,00411.791,00397.643
04/17/2017,08:08,006.75000,00402.223,00397.240
04/17/2017,08:18,006.75694,00407.660,00396.838
04/17/2017,08:28,006.76389,00402.889,00396.436
04/17/2017,08:38,006.77083,00405.231,00396.034
04/17/2017,08:48,006.77778,00405.315,00395.631
04/17/2017,08:58,006.78472,00402.523,00395.229
04/17/2017,09:08,006.79167,00396.526,00394.827
04/17/2017,09:18,006.79861,00401.203,00394.424
04/17/2017,09:28,006.80556,00402.265,00394.022
04/17/2017,09:38,006.81250,00400.269,00393.620
04/17/2017,09:48,006.81944,00402.732,00393.218
04/17/2017,09:58,006.82639,00400.105,00392.815
04/17/2017,10:08,006.83333,00399.428,00392.413
04/17/2017,10:18,006.84028,00398.448,00392.011
04/17/2017,10:28,006.84722,00399.145,00391.609
04/17/2017,10:38,006.85417,00397.180,00391.206
04/17/2017,10:48,006.86111,00399.030,00390.804
04/17/2017,10:58,006.86806,00399.851,00390.402
04/17/2017,11:08,006.87500,00402.114,00389.999
04/17/2017,11:18,006.88194,00393.424,00389.597
04/17/2017,11:28,006.88889,00398.539,00389.195
04/17/2017,11:38,006.89583,00400.751,00388.793
04/17/2017,11:48,006.90278,00395.693,00388.390
04/17/2017,11:58,006.90972,00397.417,00387.988
04/17/2017,12:08,006.91667,00396.038,00387.586
04/17/2017,12:18,006.92361,00396.886,00387.184
04/17/2017,12:28,006.93056,00400.971,00386.781
04/17/2017,12:38,006.93750,00402.443,00386.379
04/17/2017,12:48,006.94444,00397.339,00385.977
04/17/2017,12:58,006.95139,00394.470,00385.574
04/17/2017,13:08,006.95833,00402.825,00385.172
04/17/2017,13:18,006.96528,00524.564,00384.770
04/17/2017,13:28,006.97222,00536.807,00384.368
04/17/2017,13:38,006.97917,00536.665,00383.965
04/17/2017,13:48,006.98611,00546.879,00383.563
04/17/2017,13:58,006.99306,00547.244,00383.161
04/17/2017,14:08,007.00000,00553.217,00382.758
04/17/2017,14:18,007.00694,00561.146,00382.356
04/17/2017,14:28,007.01389,00555.959,00381.954
04/17/2017,14:38,007.02083,00561.267,00381.552
04/17/2017,14:48,007.02778,00560.352,00381.149
04/17/2017,14:58,007.03472,00561.656,00380.747
04/17/2017,15:08,007.04167,00562.150,00380.345
04/17/2017,15:18,007.04861,00567.050,00379.943
04/17/2017,15:28,007.05556,00558.546,00379.540
04/17/2017,15:38,007.06250,00553.842,00379.138
04/17/2017,15:48,007.06944,00558.379,00378.736
04/17/2017,15:58,007.07639,00559.391,00378.333
04/17/2017,16:08,007.08333,00551.367,00377.931
04/17/2017,16:18,007.09028,00550.066,00377.529
04/17/2017,16:28,007.09722,00547.650,00377.127
04/17/2017,16:38,007.10417,00542.752,00376.724
04/17/2017,16:48,007.11111,00553.265,00376.322
04/17/2017,16:58,007.11806,00550.591,00375.920
04/17/2017,17:08,007.12500,00544.871,00375.517
04/17/2017,17:18,007.13194,00551.986,00375.115
04/17/2017,17:28,007.13889,00548.118,00374.713
04/17/2017,17:38,007.14583,00550.441,00374.311
04/17/2017,17:48,007.15278,00428.084,00373.908
04/17/2017,17:58,007.15972,00417.104,00373.506
04/17/2017,18:08,007.16667,00420.968,00373.104
04/17/2017,18:18,007.17361,00420.595,00372.702
04/17/2017,18:28,007.18056,00418.440,00372.299
04/17/2017,18:38,007.18750,00413.382,00371.897
04/17/2017,18:48,007.19444,00418.356,00371.495
04/17/2017,18:58,007.20139,00415.982,00371.092
04/17/2017,19:08,007.20833,00413.274,00370.690
04/17/2017,19:18,007.21528,00413.897,00370.288
04/17/2017,19:28,007.22222,00419.344,00369.886
04/17/2017,19:38,007.22917,00412.749,00369.483
04/17/2017,19:48,007.23611,00410.924,00369.081
04/17/2017,19:58,007.24306,00415.692,00368.679
04/17/2017,20:08,007.25000,00418.834,00368.276
04/17/2017,20:18,007.25694,00411.465,00367.874
04/17/2017,20:28,007.26389,00420.503,00367.472
04/17/2017,20:38,007.27083,00413.268,00367.070
04/17/2017,20:48,007.27778,00417.656,00366.667
04/17/2017,20:58,007.28472,00415.875,00366.265
04/17/2017,21:08,007.29167,00411.984,00365.863
04/17/2017,21:18,007.29861,00406.759,00365.461
04/17/2017,21:28,007.30556,00415.495,00365.058
04/17/2017,21:38,007.31250,00413.997,00364.656
04/17/2017,21:48,007.31944,00410.295,00364.254
04/17/2017,21:58,007.32639,00408.779,00363.851
04/17/2017,22:08,007.33333,00410.802,00363.449
04/17/2017,22:18,007.34028,00410.751,00363.047
04/17/2017,22:28,007.34722,00403.315,00362.645
04/17/2017,22:38,007.35417,00405.504,00362.242
04/17/2017,22:48,007.36111,00404.919,00361.840
04/17/2017,22:58,007.36806,00405.910,00361.438
04/17/2017,23:08,007.37500,00407.575,00361.036
04/17/2017,23:18,007.38194,00412.959,00360.633
