LumiCycle: 20160322C3pCLIH_8 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
03/25/2016,07:45,003.32292,00429.083,00349.719
03/25/2016,07:55,003.32986,00429.083,00349.945
03/25/2016,08:05,003.33681,00427.916,00350.171
03/25/2016,08:15,003.34375,00431.816,00350.398
03/25/2016,08:25,003.35069,00428.631,00350.624
03/25/2016,08:35,003.35764,00428.631,00350.850
03/25/2016,08:45,003.36458,00358.855,00351.076
03/25/2016,08:55,003.37153,00324.885,00351.302
03/25/2016,09:05,003.37847,00320.984,00351.529
03/25/2016,09:15,003.38542,00316.003,00351.755
03/25/2016,09:25,003.39236,00316.003,00351.981
03/25/2016,09:35,003.39931,00316.502,00352.207
03/25/2016,09:45,003.40625,00316.502,00352.434
03/25/2016,09:55,003.41319,00315.557,00352.660
03/25/2016,10:05,003.42014,00315.557,00352.886
03/25/2016,10:15,003.42708,00319.186,00353.112
03/25/2016,10:25,003.43403,00319.785,00353.338
03/25/2016,10:35,003.44097,00322.100,00353.565
03/25/2016,10:45,003.44792,00329.532,00353.791
03/25/2016,10:55,003.45486,00335.089,00354.017
03/25/2016,11:05,003.46181,00342.289,00354.243
03/25/2016,11:15,003.46875,00356.556,00354.469
03/25/2016,11:25,003.47569,00394.068,00354.696
03/25/2016,11:35,003.48264,00425.825,00354.922
03/25/2016,11:45,003.48958,00432.452,00355.148
03/25/2016,11:55,003.49653,00437.820,00355.374
03/25/2016,12:05,003.50347,00442.089,00355.600
03/25/2016,12:15,003.51042,00442.597,00355.827
03/25/2016,12:25,003.51736,00446.857,00356.053
03/25/2016,12:35,003.52431,00446.857,00356.279
03/25/2016,12:45,003.53125,00444.656,00356.505
03/25/2016,12:55,003.53819,00442.903,00356.732
03/25/2016,13:05,003.54514,00442.903,00356.958
03/25/2016,13:15,003.55208,00443.337,00357.184
03/25/2016,13:25,003.55903,00443.337,00357.410
03/25/2016,13:35,003.56597,00438.911,00357.636
03/25/2016,14:05,003.58681,00362.471,00358.315
