LumiCycle: 20170825C3pCLIH1_5 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/27/2017,01:25,002.05903,00764.922,00846.233
08/27/2017,01:35,002.06597,00760.068,00846.745
08/27/2017,01:45,002.07292,00760.002,00847.256
08/27/2017,01:55,002.07986,00759.706,00847.767
08/27/2017,02:05,002.08681,00756.384,00848.279
08/27/2017,02:15,002.09375,00751.382,00848.790
08/27/2017,02:25,002.10069,00751.382,00849.301
08/27/2017,02:35,002.10764,00904.523,00849.813
08/27/2017,02:45,002.11458,00945.591,00850.324
08/27/2017,02:55,002.12153,00958.188,00850.835
08/27/2017,03:05,002.12847,00958.222,00851.347
08/27/2017,03:15,002.13542,00970.717,00851.858
08/27/2017,03:25,002.14236,00971.272,00852.369
08/27/2017,03:35,002.14931,00975.893,00852.881
08/27/2017,03:45,002.15625,00975.893,00853.392
08/27/2017,03:55,002.16319,00976.161,00853.903
08/27/2017,04:05,002.17014,00983.351,00854.414
08/27/2017,04:15,002.17708,00988.761,00854.926
08/27/2017,04:25,002.18403,00987.744,00855.437
08/27/2017,04:35,002.19097,00990.765,00855.948
08/27/2017,04:45,002.19792,00990.837,00856.460
08/27/2017,04:55,002.20486,00990.837,00856.971
08/27/2017,05:05,002.21181,00984.559,00857.482
08/27/2017,05:15,002.21875,00984.559,00857.994
08/27/2017,05:25,002.22569,00984.559,00858.505
08/27/2017,05:35,002.23264,00986.484,00859.016
08/27/2017,05:45,002.23958,00983.056,00859.528
08/27/2017,05:55,002.24653,00983.056,00860.039
08/27/2017,06:05,002.25347,00982.585,00860.550
08/27/2017,06:15,002.26042,00979.038,00861.062
08/27/2017,06:25,002.26736,00979.038,00861.573
08/27/2017,06:35,002.27431,00976.661,00862.084
08/27/2017,06:45,002.28125,00976.191,00862.596
08/27/2017,06:55,002.28819,00856.173,00863.107
08/27/2017,07:05,002.29514,00817.046,00863.618
08/27/2017,07:15,002.30208,00812.848,00864.130
08/27/2017,07:25,002.30903,00803.243,00864.641
08/27/2017,07:35,002.31597,00803.243,00865.152
08/27/2017,07:45,002.32292,00804.965,00865.664
08/27/2017,07:55,002.32986,00804.965,00866.175
08/27/2017,08:05,002.33681,00802.108,00866.686
08/27/2017,08:15,002.34375,00799.287,00867.197
08/27/2017,08:25,002.35069,00798.628,00867.709
08/27/2017,08:35,002.35764,00798.182,00868.220
08/27/2017,08:45,002.36458,00792.562,00868.731
08/27/2017,08:55,002.37153,00789.697,00869.243
08/27/2017,09:05,002.37847,00788.082,00869.754
08/27/2017,09:15,002.38542,00789.697,00870.265
08/27/2017,09:25,002.39236,00785.779,00870.777
08/27/2017,09:35,002.39931,00784.406,00871.288
08/27/2017,09:45,002.40625,00783.547,00871.799
08/27/2017,09:55,002.41319,00777.945,00872.311
08/27/2017,10:05,002.42014,00773.891,00872.822
08/27/2017,10:15,002.42708,00773.105,00873.333
08/27/2017,10:25,002.43403,00773.891,00873.845
08/27/2017,10:35,002.44097,00773.105,00874.356
08/27/2017,10:45,002.44792,00764.233,00874.867
08/27/2017,10:55,002.45486,00764.233,00875.379
08/27/2017,11:05,002.46181,00764.233,00875.890
08/27/2017,11:15,002.46875,00760.258,00876.401
08/27/2017,11:25,002.47569,00758.325,00876.913
08/27/2017,11:35,002.48264,00757.488,00877.424
08/27/2017,11:45,002.48958,00755.182,00877.935
08/27/2017,11:55,002.49653,00751.628,00878.447
08/27/2017,12:05,002.50347,00751.180,00878.958
08/27/2017,12:15,002.51042,00751.180,00879.469
08/27/2017,12:25,002.51736,00878.810,00879.980
08/27/2017,12:35,002.52431,00930.662,00880.492
08/27/2017,12:45,002.53125,00948.847,00881.003
08/27/2017,12:55,002.53819,00963.487,00881.514
08/27/2017,13:05,002.54514,00964.745,00882.026
08/27/2017,13:15,002.55208,00969.297,00882.537
08/27/2017,13:25,002.55903,00969.059,00883.048
08/27/2017,13:35,002.56597,00971.256,00883.560
08/27/2017,13:45,002.57292,00975.266,00884.071
08/27/2017,13:55,002.57986,00986.858,00884.582
08/27/2017,14:05,002.58681,00986.858,00885.094
08/27/2017,14:15,002.59375,00986.066,00885.605
08/27/2017,14:25,002.60069,00986.066,00886.116
08/27/2017,14:35,002.60764,00987.572,00886.628
08/27/2017,14:45,002.61458,00987.572,00887.139
08/27/2017,14:55,002.62153,00985.842,00887.650
08/27/2017,15:05,002.62847,00985.842,00888.162
08/27/2017,15:15,002.63542,00985.842,00888.673
08/27/2017,15:25,002.64236,00983.513,00889.184
08/27/2017,15:35,002.64931,00981.522,00889.696
08/27/2017,15:45,002.65625,00978.696,00890.207
08/27/2017,15:55,002.66319,00978.630,00890.718
08/27/2017,16:05,002.67014,00978.696,00891.229
08/27/2017,16:15,002.67708,00979.568,00891.741
08/27/2017,16:25,002.68403,00979.568,00892.252
08/27/2017,16:35,002.69097,00975.561,00892.763
08/27/2017,16:45,002.69792,00975.047,00893.275
08/27/2017,16:55,002.70486,00813.333,00893.786
08/27/2017,17:05,002.71181,00794.701,00894.297
08/27/2017,17:15,002.71875,00791.441,00894.809
08/27/2017,17:25,002.72569,00789.375,00895.320
08/27/2017,17:35,002.73264,00786.199,00895.831
08/27/2017,17:45,002.73958,00786.199,00896.343
08/27/2017,17:55,002.74653,00788.407,00896.854
08/27/2017,18:05,002.75347,00790.709,00897.365
08/27/2017,18:15,002.76042,00788.407,00897.877
08/27/2017,18:25,002.76736,00781.291,00898.388
08/27/2017,18:35,002.77431,00781.291,00898.899
08/27/2017,18:45,002.78125,00781.291,00899.411
08/27/2017,18:55,002.78819,00780.075,00899.922
08/27/2017,19:05,002.79514,00775.010,00900.433
08/27/2017,19:15,002.80208,00772.814,00900.945
08/27/2017,19:25,002.80903,00772.019,00901.456
08/27/2017,19:35,002.81597,00772.814,00901.967
08/27/2017,19:45,002.82292,00769.725,00902.479
08/27/2017,19:55,002.82986,00764.240,00902.990
08/27/2017,20:05,002.83681,00759.155,00903.501
08/27/2017,20:15,002.84375,00757.929,00904.013
08/27/2017,20:25,002.85069,00756.804,00904.524
08/27/2017,20:35,002.85764,00752.445,00905.035
08/27/2017,20:45,002.86458,00752.445,00905.546
08/27/2017,20:55,002.87153,00752.445,00906.058
08/27/2017,21:05,002.87847,00745.654,00906.569
08/27/2017,21:15,002.88542,00742.334,00907.080
08/27/2017,21:25,002.89236,00741.157,00907.592
08/27/2017,21:35,002.89931,00740.282,00908.103
08/27/2017,21:45,002.90625,00739.099,00908.614
08/27/2017,21:55,002.91319,00736.495,00909.126
08/27/2017,22:05,002.92014,00736.495,00909.637
08/27/2017,22:15,002.92708,00772.490,00910.148
