LumiCycle: 20170914C3pCLIH1_9 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/18/2017,22:10,004.92361,00578.151,00395.605
09/18/2017,22:20,004.93056,00566.671,00394.195
09/18/2017,22:30,004.93750,00552.699,00392.785
09/18/2017,22:40,004.94444,00537.690,00391.375
09/18/2017,22:50,004.95139,00521.791,00389.965
09/18/2017,23:00,004.95833,00505.960,00388.555
09/18/2017,23:10,004.96528,00485.099,00387.145
09/18/2017,23:20,004.97222,00472.285,00385.735
09/18/2017,23:30,004.97917,00452.688,00384.325
09/18/2017,23:40,004.98611,00437.706,00382.915
09/18/2017,23:50,004.99306,00418.156,00381.505
09/18/2017,00:00,005.00000,00399.339,00380.095
09/19/2017,00:10,005.00694,00384.320,00378.685
09/19/2017,00:20,005.01389,00367.474,00377.275
09/19/2017,00:30,005.02083,00348.571,00375.864
09/19/2017,00:40,005.02778,00334.780,00374.454
09/19/2017,00:50,005.03472,00320.308,00373.044
09/19/2017,01:00,005.04167,00304.798,00371.634
09/19/2017,01:10,005.04861,00286.781,00370.224
09/19/2017,01:20,005.05556,00274.129,00368.814
09/19/2017,01:30,005.06250,00261.347,00367.404
09/19/2017,01:40,005.06944,00243.193,00365.994
09/19/2017,01:50,005.07639,00236.801,00364.584
09/19/2017,02:00,005.08333,00222.755,00363.174
09/19/2017,02:10,005.09028,00210.104,00361.764
09/19/2017,02:20,005.09722,00190.776,00360.354
09/19/2017,02:30,005.10417,00179.234,00358.944
09/19/2017,02:40,005.11111,00171.215,00357.534
09/19/2017,02:50,005.11806,00160.023,00356.124
09/19/2017,03:00,005.12500,00153.873,00354.714
09/19/2017,03:10,005.13194,00145.033,00353.304
09/19/2017,03:20,005.13889,00139.065,00351.894
09/19/2017,03:30,005.14583,00130.898,00350.484
09/19/2017,03:40,005.15278,00123.697,00349.074
09/19/2017,03:50,005.15972,00117.776,00347.664
09/19/2017,04:00,005.16667,00111.614,00346.254
09/19/2017,04:10,005.17361,00107.696,00344.844
09/19/2017,04:20,005.18056,00104.057,00343.434
09/19/2017,04:30,005.18750,00100.558,00342.023
09/19/2017,04:40,005.19444,00096.547,00340.613
09/19/2017,04:50,005.20139,00094.312,00339.203
09/19/2017,05:00,005.20833,00090.938,00337.793
09/19/2017,05:10,005.21528,00088.566,00336.383
09/19/2017,05:20,005.22222,00087.090,00334.973
09/19/2017,05:30,005.22917,00086.421,00333.563
09/19/2017,05:40,005.23611,00083.284,00332.153
09/19/2017,05:50,005.24306,00081.631,00330.743
09/19/2017,06:00,005.25000,00079.761,00329.333
09/19/2017,06:10,005.25694,00076.754,00327.923
09/19/2017,06:20,005.26389,00076.754,00326.513
09/19/2017,06:30,005.27083,00077.126,00325.103
09/19/2017,06:40,005.27778,00077.251,00323.693
09/19/2017,06:50,005.28472,00077.126,00322.283
09/19/2017,07:00,005.29167,00075.621,00320.873
09/19/2017,07:10,005.29861,00075.486,00319.463
09/19/2017,07:20,005.30556,00075.486,00318.053
09/19/2017,07:30,005.31250,00076.275,00316.643
09/19/2017,07:40,005.31944,00076.433,00315.233
09/19/2017,07:50,005.32639,00076.630,00313.823
09/19/2017,08:00,005.33333,00076.630,00312.413
09/19/2017,08:10,005.34028,00076.611,00311.003
09/19/2017,08:20,005.34722,00076.611,00309.592
09/19/2017,08:30,005.35417,00076.611,00308.182
09/19/2017,08:40,005.36111,00077.101,00306.772
09/19/2017,08:50,005.36806,00076.882,00305.362
09/19/2017,09:00,005.37500,00077.101,00303.952
09/19/2017,09:10,005.38194,00076.882,00302.542
09/19/2017,09:20,005.38889,00077.416,00301.132
09/19/2017,09:30,005.39583,00078.703,00299.722
09/19/2017,09:40,005.40278,00079.046,00298.312
09/19/2017,09:50,005.40972,00079.260,00296.902
09/19/2017,10:00,005.41667,00079.611,00295.492
09/19/2017,10:10,005.42361,00079.611,00294.082
09/19/2017,10:20,005.43056,00079.422,00292.672
09/19/2017,10:30,005.43750,00079.422,00291.262
09/19/2017,10:40,005.44444,00080.839,00289.852
09/19/2017,10:50,005.45139,00080.839,00288.442
09/19/2017,11:00,005.45833,00081.656,00287.032
09/19/2017,11:10,005.46528,00080.581,00285.622
09/19/2017,11:20,005.47222,00081.041,00284.212
09/19/2017,11:30,005.47917,00081.041,00282.802
09/19/2017,11:40,005.48611,00081.202,00281.392
09/19/2017,11:50,005.49306,00082.518,00279.982
09/19/2017,12:00,005.50000,00082.515,00278.572
09/19/2017,12:10,005.50694,00083.216,00277.162
09/19/2017,12:20,005.51389,00082.515,00275.751
09/19/2017,12:30,005.52083,00082.950,00274.341
