LumiCycle: 20160829C3pCLIH_13 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/01/2016,02:26,003.10139,00324.829,00318.733
09/01/2016,02:36,003.10833,00326.934,00318.959
09/01/2016,02:46,003.11528,00326.934,00319.184
09/01/2016,02:56,003.12222,00326.386,00319.410
09/01/2016,03:06,003.12917,00326.386,00319.635
09/01/2016,03:16,003.13611,00326.486,00319.860
09/01/2016,03:26,003.14306,00327.129,00320.086
09/01/2016,03:36,003.15000,00331.514,00320.311
09/01/2016,03:46,003.15694,00331.529,00320.536
09/01/2016,03:56,003.16389,00331.514,00320.762
09/01/2016,04:06,003.17083,00328.986,00320.987
09/01/2016,04:16,003.17778,00328.986,00321.213
09/01/2016,04:26,003.18472,00331.663,00321.438
09/01/2016,04:36,003.19167,00331.663,00321.663
09/01/2016,04:46,003.19861,00330.178,00321.889
09/01/2016,04:56,003.20556,00329.214,00322.114
09/01/2016,05:06,003.21250,00330.178,00322.339
09/01/2016,05:16,003.21944,00330.835,00322.565
09/01/2016,05:26,003.22639,00331.121,00322.790
09/01/2016,05:36,003.23333,00330.835,00323.016
09/01/2016,05:46,003.24028,00331.121,00323.241
09/01/2016,05:56,003.24722,00332.502,00323.466
09/01/2016,06:06,003.25417,00332.502,00323.692
09/01/2016,06:16,003.26111,00330.311,00323.917
09/01/2016,06:26,003.26806,00327.513,00324.142
09/01/2016,06:36,003.27500,00247.834,00324.368
09/01/2016,06:46,003.28194,00245.735,00324.593
09/01/2016,06:56,003.28889,00245.735,00324.818
09/01/2016,07:06,003.29583,00245.054,00325.044
09/01/2016,07:16,003.30278,00242.742,00325.269
09/01/2016,07:26,003.30972,00241.930,00325.495
09/01/2016,07:36,003.31667,00241.930,00325.720
09/01/2016,07:46,003.32361,00240.957,00325.945
09/01/2016,07:56,003.33056,00243.859,00326.171
09/01/2016,08:06,003.33750,00240.614,00326.396
09/01/2016,08:16,003.34444,00240.771,00326.621
09/01/2016,08:26,003.35139,00240.186,00326.847
09/01/2016,08:36,003.35833,00240.286,00327.072
09/01/2016,08:46,003.36528,00240.286,00327.298
09/01/2016,08:56,003.37222,00240.743,00327.523
09/01/2016,09:06,003.37917,00240.743,00327.748
09/01/2016,09:16,003.38611,00241.429,00327.974
09/01/2016,09:26,003.39306,00241.429,00328.199
09/01/2016,09:46,003.40694,00298.296,00328.650
09/01/2016,09:56,003.41389,00310.171,00328.875
