LumiCycle: 20160322C3pCLIH_12 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
03/25/2016,17:16,003.71944,00391.900,00437.992
03/25/2016,17:26,003.72639,00391.900,00438.583
03/25/2016,17:36,003.73333,00392.886,00439.173
03/25/2016,17:46,003.74028,00393.462,00439.763
03/25/2016,17:56,003.74722,00392.886,00440.353
03/25/2016,18:06,003.75417,00393.462,00440.944
03/25/2016,18:16,003.76111,00397.119,00441.534
03/25/2016,18:26,003.76806,00397.119,00442.124
03/25/2016,18:36,003.77500,00396.891,00442.715
03/25/2016,18:46,003.78194,00396.891,00443.305
03/25/2016,18:56,003.78889,00398.590,00443.895
03/25/2016,19:06,003.79583,00401.090,00444.485
03/25/2016,19:16,003.80278,00398.590,00445.076
03/25/2016,19:26,003.80972,00353.134,00445.666
03/25/2016,19:36,003.81667,00319.942,00446.256
03/25/2016,19:46,003.82361,00314.642,00446.846
03/25/2016,19:56,003.83056,00314.475,00447.437
03/25/2016,20:06,003.83750,00313.946,00448.027
03/25/2016,20:16,003.84444,00313.922,00448.617
03/25/2016,20:26,003.85139,00313.946,00449.208
03/25/2016,20:36,003.85833,00314.646,00449.798
03/25/2016,20:46,003.86528,00319.032,00450.388
03/25/2016,20:56,003.87222,00334.333,00450.978
03/25/2016,21:06,003.87917,00353.169,00451.569
03/25/2016,21:16,003.88611,00383.857,00452.159
03/25/2016,21:26,003.89306,00407.353,00452.749
03/25/2016,21:36,003.90000,00418.034,00453.339
03/25/2016,21:46,003.90694,00429.826,00453.930
03/25/2016,21:56,003.91389,00437.606,00454.520
03/25/2016,22:06,003.92083,00439.291,00455.110
03/25/2016,22:16,003.92778,00443.703,00455.701
03/25/2016,22:26,003.93472,00450.455,00456.291
03/25/2016,22:36,003.94167,00453.967,00456.881
03/25/2016,22:46,003.94861,00455.407,00457.471
03/25/2016,22:56,003.95556,00456.850,00458.062
03/25/2016,23:06,003.96250,00460.020,00458.652
03/25/2016,23:16,003.96944,00462.075,00459.242
03/25/2016,23:26,003.97639,00461.057,00459.832
03/25/2016,23:36,003.98333,00461.057,00460.423
03/25/2016,23:46,003.99028,00375.514,00461.013
03/25/2016,23:56,003.99722,00360.884,00461.603
03/26/2016,00:06,004.00417,00358.300,00462.194
03/26/2016,00:16,004.01111,00357.774,00462.784
03/26/2016,00:26,004.01806,00357.774,00463.374
03/26/2016,00:36,004.02500,00358.902,00463.964
03/26/2016,00:46,004.03194,00360.344,00464.555
03/26/2016,00:56,004.03889,00362.228,00465.145
03/26/2016,01:06,004.04583,00365.283,00465.735
03/26/2016,01:16,004.05278,00379.488,00466.325
03/26/2016,01:26,004.05972,00419.247,00466.916
03/26/2016,01:36,004.06667,00441.860,00467.506
03/26/2016,01:46,004.07361,00466.944,00468.096
03/26/2016,01:56,004.08056,00475.466,00468.687
03/26/2016,02:06,004.08750,00489.657,00469.277
03/26/2016,02:16,004.09444,00501.185,00469.867
03/26/2016,02:26,004.10139,00509.387,00470.457
03/26/2016,02:36,004.10833,00515.722,00471.048
03/26/2016,02:46,004.11528,00521.093,00471.638
03/26/2016,02:56,004.12222,00521.093,00472.228
03/26/2016,03:06,004.12917,00522.292,00472.818
03/26/2016,03:16,004.13611,00526.289,00473.409
03/26/2016,03:26,004.14306,00529.805,00473.999
03/26/2016,03:36,004.15000,00529.805,00474.589
03/26/2016,03:46,004.15694,00431.168,00475.180
03/26/2016,03:56,004.16389,00416.014,00475.770
03/26/2016,04:06,004.17083,00406.870,00476.360
03/26/2016,04:16,004.17778,00404.920,00476.950
03/26/2016,04:26,004.18472,00404.920,00477.541
03/26/2016,04:36,004.19167,00405.499,00478.131
03/26/2016,04:46,004.19861,00405.499,00478.721
03/26/2016,04:56,004.20556,00407.741,00479.311
03/26/2016,05:06,004.21250,00407.741,00479.902
03/26/2016,05:16,004.21944,00414.065,00480.492
03/26/2016,05:26,004.22639,00452.567,00481.082
03/26/2016,05:36,004.23333,00495.653,00481.673
03/26/2016,05:46,004.24028,00515.437,00482.263
03/26/2016,05:56,004.24722,00534.955,00482.853
03/26/2016,06:06,004.25417,00553.457,00483.443
03/26/2016,06:16,004.26111,00563.065,00484.034
03/26/2016,06:26,004.26806,00574.186,00484.624
03/26/2016,06:36,004.27500,00574.674,00485.214
03/26/2016,06:46,004.28194,00584.508,00485.804
