LumiCycle: 20151116C3p_8 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
11/20/2015,02:15,004.09375,00069.690,00072.859
11/20/2015,02:25,004.10069,00068.882,00072.875
11/20/2015,02:35,004.10764,00068.454,00072.891
11/20/2015,02:45,004.11458,00069.671,00072.907
11/20/2015,02:55,004.12153,00066.259,00072.923
11/20/2015,03:05,004.12847,00066.931,00072.939
11/20/2015,03:15,004.13542,00067.929,00072.955
11/20/2015,03:25,004.14236,00068.368,00072.972
11/20/2015,03:35,004.14931,00070.995,00072.988
11/20/2015,03:45,004.15625,00073.494,00073.004
11/20/2015,03:55,004.16319,00073.137,00073.020
11/20/2015,04:05,004.17014,00077.134,00073.036
11/20/2015,04:15,004.17708,00081.014,00073.052
11/20/2015,04:25,004.18403,00081.686,00073.068
11/20/2015,04:35,004.19097,00081.307,00073.084
11/20/2015,04:45,004.19792,00082.545,00073.100
11/20/2015,04:55,004.20486,00082.023,00073.116
11/20/2015,05:05,004.21181,00084.249,00073.132
11/20/2015,05:15,004.21875,00080.567,00073.148
11/20/2015,05:25,004.22569,00081.238,00073.164
11/20/2015,05:35,004.23264,00081.157,00073.180
11/20/2015,05:45,004.23958,00075.819,00073.196
11/20/2015,05:55,004.24653,00074.550,00073.212
11/20/2015,06:05,004.25347,00072.211,00073.228
11/20/2015,06:15,004.26042,00071.695,00073.244
11/20/2015,06:25,004.26736,00069.867,00073.260
11/20/2015,06:35,004.27431,00067.883,00073.276
11/20/2015,06:45,004.28125,00068.313,00073.292
11/20/2015,06:55,004.28819,00069.127,00073.308
11/20/2015,07:05,004.29514,00066.128,00073.324
11/20/2015,07:15,004.30208,00067.741,00073.340
11/20/2015,07:25,004.30903,00068.041,00073.356
11/20/2015,07:35,004.31597,00067.531,00073.373
11/20/2015,07:45,004.32292,00068.668,00073.389
11/20/2015,07:55,004.32986,00072.608,00073.405
11/20/2015,08:05,004.33681,00073.665,00073.421
11/20/2015,08:15,004.34375,00075.935,00073.437
11/20/2015,08:25,004.35069,00077.681,00073.453
11/20/2015,08:35,004.35764,00078.447,00073.469
11/20/2015,08:45,004.36458,00079.868,00073.485
11/20/2015,08:55,004.37153,00080.468,00073.501
11/20/2015,09:05,004.37847,00081.712,00073.517
11/20/2015,09:15,004.38542,00081.741,00073.533
11/20/2015,09:25,004.39236,00079.682,00073.549
11/20/2015,09:35,004.39931,00082.155,00073.565
11/20/2015,09:45,004.40625,00084.757,00073.581
11/20/2015,09:55,004.41319,00081.283,00073.597
11/20/2015,10:05,004.42014,00079.364,00073.613
11/20/2015,10:15,004.42708,00076.632,00073.629
11/20/2015,10:25,004.43403,00073.989,00073.645
11/20/2015,10:35,004.44097,00072.034,00073.661
11/20/2015,10:45,004.44792,00070.336,00073.677
11/20/2015,10:55,004.45486,00072.576,00073.693
11/20/2015,11:05,004.46181,00069.588,00073.709
11/20/2015,11:15,004.46875,00070.331,00073.725
11/20/2015,11:25,004.47569,00067.401,00073.741
11/20/2015,11:35,004.48264,00067.863,00073.758
11/20/2015,11:45,004.48958,00066.983,00073.774
11/20/2015,11:55,004.49653,00068.538,00073.790
11/20/2015,12:05,004.50347,00070.122,00073.806
11/20/2015,12:15,004.51042,00070.852,00073.822
11/20/2015,12:25,004.51736,00073.797,00073.838
11/20/2015,12:35,004.52431,00074.819,00073.854
11/20/2015,12:45,004.53125,00078.090,00073.870
11/20/2015,12:55,004.53819,00079.950,00073.886
11/20/2015,13:05,004.54514,00080.917,00073.902
11/20/2015,13:15,004.55208,00081.870,00073.918
11/20/2015,13:25,004.55903,00081.679,00073.934
11/20/2015,13:35,004.56597,00082.470,00073.950
11/20/2015,13:45,004.57292,00079.449,00073.966
11/20/2015,13:55,004.57986,00081.488,00073.982
11/20/2015,14:05,004.58681,00080.914,00073.998
11/20/2015,14:15,004.59375,00081.345,00074.014
11/20/2015,14:25,004.60069,00080.450,00074.030
11/20/2015,14:35,004.60764,00074.793,00074.046
11/20/2015,14:45,004.61458,00074.421,00074.062
11/20/2015,14:55,004.62153,00070.060,00074.078
11/20/2015,15:05,004.62847,00069.833,00074.094
11/20/2015,15:15,004.63542,00069.145,00074.110
11/20/2015,15:25,004.64236,00066.313,00074.126
11/20/2015,15:35,004.64931,00064.442,00074.142
11/20/2015,15:45,004.65625,00069.073,00074.159
11/20/2015,15:55,004.66319,00066.769,00074.175
11/20/2015,16:05,004.67014,00065.157,00074.191
11/20/2015,16:15,004.67708,00068.203,00074.207
11/20/2015,16:25,004.68403,00066.530,00074.223
11/20/2015,16:35,004.69097,00068.730,00074.239
11/20/2015,16:45,004.69792,00070.404,00074.255
11/20/2015,16:55,004.70486,00071.232,00074.271
11/20/2015,17:05,004.71181,00074.636,00074.287
11/20/2015,17:15,004.71875,00076.609,00074.303
11/20/2015,17:25,004.72569,00079.430,00074.319
11/20/2015,17:35,004.73264,00078.563,00074.335
11/20/2015,17:45,004.73958,00079.682,00074.351
11/20/2015,17:55,004.74653,00081.785,00074.367
11/20/2015,18:05,004.75347,00080.717,00074.383
11/20/2015,18:15,004.76042,00081.010,00074.399
11/20/2015,18:25,004.76736,00080.011,00074.415
11/20/2015,18:35,004.77431,00079.421,00074.431
11/20/2015,18:45,004.78125,00078.706,00074.447
11/20/2015,18:55,004.78819,00077.323,00074.463
11/20/2015,19:05,004.79514,00074.322,00074.479
11/20/2015,19:15,004.80208,00072.037,00074.495
11/20/2015,19:25,004.80903,00070.574,00074.511
11/20/2015,19:35,004.81597,00070.366,00074.527
11/20/2015,19:45,004.82292,00068.354,00074.544
11/20/2015,19:55,004.82986,00066.358,00074.560
11/20/2015,20:05,004.83681,00066.716,00074.576
11/20/2015,20:15,004.84375,00067.293,00074.592
11/20/2015,20:25,004.85069,00064.328,00074.608
11/20/2015,20:35,004.85764,00067.030,00074.624
11/20/2015,20:45,004.86458,00069.482,00074.640
11/20/2015,20:55,004.87153,00068.676,00074.656
11/20/2015,21:05,004.87847,00069.782,00074.672
11/20/2015,21:15,004.88542,00069.674,00074.688
11/20/2015,21:25,004.89236,00070.674,00074.704
11/20/2015,21:35,004.89931,00075.622,00074.720
11/20/2015,21:45,004.90625,00077.452,00074.736
11/20/2015,21:55,004.91319,00080.186,00074.752
11/20/2015,22:05,004.92014,00078.637,00074.768
11/20/2015,22:15,004.92708,00080.429,00074.784
11/20/2015,22:25,004.93403,00081.054,00074.800
11/20/2015,22:35,004.94097,00080.160,00074.816
11/20/2015,22:45,004.94792,00079.601,00074.832
11/20/2015,22:55,004.95486,00078.953,00074.848
11/20/2015,23:05,004.96181,00079.325,00074.864
