LumiCycle: 20170825C3pCLIH1_10 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/27/2017,00:08,002.00556,00661.633,00710.545
08/27/2017,00:18,002.01250,00655.957,00710.606
08/27/2017,00:28,002.01944,00655.957,00710.667
08/27/2017,00:38,002.02639,00654.484,00710.728
08/27/2017,00:48,002.03333,00654.177,00710.789
08/27/2017,00:58,002.04028,00649.127,00710.850
08/27/2017,01:08,002.04722,00647.972,00710.911
08/27/2017,01:18,002.05417,00647.720,00710.972
08/27/2017,01:28,002.06111,00642.880,00711.033
08/27/2017,01:38,002.06806,00642.880,00711.094
08/27/2017,01:48,002.07500,00636.407,00711.155
08/27/2017,01:58,002.08194,00636.407,00711.216
08/27/2017,02:08,002.08889,00638.532,00711.277
08/27/2017,02:18,002.09583,00735.557,00711.338
08/27/2017,02:28,002.10278,00770.539,00711.399
08/27/2017,02:38,002.10972,00789.749,00711.460
08/27/2017,02:48,002.11667,00791.023,00711.521
08/27/2017,02:58,002.12361,00796.481,00711.582
08/27/2017,03:08,002.13056,00796.736,00711.643
08/27/2017,03:18,002.13750,00802.542,00711.704
08/27/2017,03:28,002.14444,00804.189,00711.765
08/27/2017,03:38,002.15139,00808.287,00711.826
08/27/2017,03:48,002.15833,00810.163,00711.887
08/27/2017,03:58,002.16528,00814.362,00711.948
08/27/2017,04:08,002.17222,00815.451,00712.009
08/27/2017,04:18,002.17917,00817.253,00712.070
08/27/2017,04:28,002.18611,00818.994,00712.131
08/27/2017,04:38,002.19306,00817.253,00712.192
08/27/2017,04:48,002.20000,00818.994,00712.253
08/27/2017,04:58,002.20694,00821.432,00712.314
08/27/2017,05:08,002.21389,00821.432,00712.375
08/27/2017,05:18,002.22083,00819.323,00712.436
08/27/2017,05:28,002.22778,00818.541,00712.497
08/27/2017,05:38,002.23472,00813.674,00712.558
08/27/2017,05:48,002.24167,00813.674,00712.619
08/27/2017,05:58,002.24861,00815.367,00712.680
08/27/2017,06:08,002.25556,00817.909,00712.741
08/27/2017,06:18,002.26250,00817.909,00712.802
08/27/2017,06:28,002.26944,00817.909,00712.863
08/27/2017,06:38,002.27639,00820.916,00712.924
08/27/2017,06:48,002.28333,00821.665,00712.985
08/27/2017,06:58,002.29028,00820.916,00713.047
08/27/2017,07:08,002.29722,00720.891,00713.107
08/27/2017,07:18,002.30417,00684.930,00713.169
08/27/2017,07:28,002.31111,00681.745,00713.229
08/27/2017,07:38,002.31806,00675.612,00713.291
08/27/2017,07:48,002.32500,00675.612,00713.352
08/27/2017,07:58,002.33194,00674.668,00713.413
08/27/2017,08:08,002.33889,00675.839,00713.474
08/27/2017,08:18,002.34583,00674.493,00713.535
08/27/2017,08:28,002.35278,00673.333,00713.596
08/27/2017,08:38,002.35972,00669.234,00713.657
08/27/2017,08:48,002.36667,00666.676,00713.718
08/27/2017,08:58,002.37361,00664.953,00713.779
08/27/2017,09:08,002.38056,00658.477,00713.840
08/27/2017,09:18,002.38750,00657.785,00713.901
08/27/2017,09:28,002.39444,00657.116,00713.962
08/27/2017,09:38,002.40139,00653.864,00714.023
08/27/2017,09:48,002.40833,00651.822,00714.084
08/27/2017,09:58,002.41528,00650.923,00714.145
08/27/2017,10:08,002.42222,00650.243,00714.206
08/27/2017,10:18,002.42917,00644.476,00714.267
08/27/2017,10:28,002.43611,00644.457,00714.328
08/27/2017,10:38,002.44306,00644.289,00714.389
08/27/2017,10:48,002.45000,00638.451,00714.450
08/27/2017,10:58,002.45694,00637.593,00714.511
08/27/2017,11:08,002.46389,00635.657,00714.572
08/27/2017,11:18,002.47083,00635.657,00714.633
08/27/2017,11:28,002.47778,00627.553,00714.694
08/27/2017,11:38,002.48472,00624.639,00714.755
08/27/2017,11:48,002.49167,00627.553,00714.816
08/27/2017,11:58,002.49861,00696.833,00714.877
08/27/2017,12:08,002.50556,00758.113,00714.938
08/27/2017,12:18,002.51250,00777.385,00714.999
08/27/2017,12:28,002.51944,00778.723,00715.060
08/27/2017,12:38,002.52639,00786.139,00715.121
08/27/2017,12:48,002.53333,00788.349,00715.182
08/27/2017,12:58,002.54028,00794.658,00715.243
08/27/2017,13:08,002.54722,00794.658,00715.304
08/27/2017,13:18,002.55417,00794.658,00715.365
08/27/2017,13:28,002.56111,00801.287,00715.426
08/27/2017,13:38,002.56806,00803.506,00715.487
08/27/2017,13:48,002.57500,00805.507,00715.548
08/27/2017,13:58,002.58194,00805.848,00715.609
08/27/2017,14:08,002.58889,00808.879,00715.670
08/27/2017,14:18,002.59583,00808.879,00715.731
08/27/2017,14:28,002.60278,00808.879,00715.792
08/27/2017,14:38,002.60972,00809.194,00715.853
08/27/2017,14:48,002.61667,00808.646,00715.914
08/27/2017,14:58,002.62361,00808.646,00715.975
08/27/2017,15:08,002.63056,00806.205,00716.036
08/27/2017,15:18,002.63750,00806.205,00716.097
08/27/2017,15:28,002.64444,00806.205,00716.158
08/27/2017,15:38,002.65139,00805.969,00716.219
08/27/2017,15:48,002.65833,00801.549,00716.280
08/27/2017,15:58,002.66528,00801.549,00716.341
08/27/2017,16:08,002.67222,00801.168,00716.402
08/27/2017,16:18,002.67917,00803.541,00716.463
08/27/2017,16:28,002.68611,00796.300,00716.524
08/27/2017,16:38,002.69306,00673.720,00716.585
08/27/2017,16:48,002.70000,00672.023,00716.646
08/27/2017,16:58,002.70694,00660.447,00716.707
08/27/2017,17:08,002.71389,00658.144,00716.768
08/27/2017,17:18,002.72083,00658.144,00716.829
08/27/2017,17:28,002.72778,00660.809,00716.890
08/27/2017,17:38,002.73472,00660.809,00716.951
08/27/2017,17:48,002.74167,00653.069,00717.012
08/27/2017,17:58,002.74861,00652.157,00717.073
08/27/2017,18:08,002.75556,00652.157,00717.134
08/27/2017,18:18,002.76250,00649.643,00717.195
08/27/2017,18:28,002.76944,00642.010,00717.256
08/27/2017,18:38,002.77639,00642.010,00717.317
08/27/2017,18:48,002.78333,00640.446,00717.378
08/27/2017,18:58,002.79028,00637.870,00717.439
08/27/2017,19:08,002.79722,00632.354,00717.500
08/27/2017,19:18,002.80417,00631.951,00717.561
08/27/2017,19:28,002.81111,00631.954,00717.622
08/27/2017,19:38,002.81806,00628.944,00717.683
08/27/2017,19:48,002.82500,00629.744,00717.744
08/27/2017,19:58,002.83194,00628.944,00717.805
08/27/2017,20:08,002.83889,00620.554,00717.866
08/27/2017,20:18,002.84583,00614.192,00717.927
08/27/2017,20:28,002.85278,00614.192,00717.988
08/27/2017,20:38,002.85972,00619.721,00718.049
08/27/2017,20:48,002.86667,00619.721,00718.110
08/27/2017,20:58,002.87361,00612.190,00718.171
08/27/2017,21:08,002.88056,00612.190,00718.232
08/27/2017,21:18,002.88750,00652.440,00718.293
08/27/2017,21:28,002.89444,00653.272,00718.354
08/27/2017,21:38,002.90139,00653.272,00718.415
08/27/2017,21:48,002.90833,00703.746,00718.476
08/27/2017,21:58,002.91528,00739.406,00718.537
08/27/2017,22:08,002.92222,00753.853,00718.598
08/27/2017,22:18,002.92917,00760.172,00718.659
08/27/2017,22:28,002.93611,00765.633,00718.720
08/27/2017,22:38,002.94306,00772.166,00718.781
08/27/2017,22:48,002.95000,00778.156,00718.842
08/27/2017,22:58,002.95694,00780.587,00718.903
08/27/2017,23:08,002.96389,00783.542,00718.964
08/27/2017,23:18,002.97083,00783.542,00719.025
08/27/2017,23:28,002.97778,00783.542,00719.086
08/27/2017,23:38,002.98472,00784.315,00719.147
08/27/2017,23:48,002.99167,00784.315,00719.208
08/27/2017,23:58,002.99861,00784.315,00719.269
08/28/2017,00:08,003.00556,00782.259,00719.330
08/28/2017,00:18,003.01250,00782.259,00719.391
08/28/2017,00:28,003.01944,00786.991,00719.452
08/28/2017,00:38,003.02639,00786.991,00719.513
08/28/2017,00:48,003.03333,00781.649,00719.574
08/28/2017,00:58,003.04028,00778.632,00719.635
08/28/2017,01:08,003.04722,00778.632,00719.696
08/28/2017,01:18,003.05417,00778.632,00719.757
08/28/2017,01:28,003.06111,00663.795,00719.818
08/28/2017,01:38,003.06806,00642.531,00719.879
08/28/2017,01:48,003.07500,00633.691,00719.940
08/28/2017,01:58,003.08194,00632.755,00720.001
08/28/2017,02:08,003.08889,00631.993,00720.062
08/28/2017,02:18,003.09583,00631.993,00720.123
08/28/2017,02:28,003.10278,00629.513,00720.184
08/28/2017,02:38,003.10972,00629.207,00720.245
08/28/2017,02:48,003.11667,00629.207,00720.306
08/28/2017,02:58,003.12361,00627.427,00720.367
08/28/2017,03:08,003.13056,00625.704,00720.428
08/28/2017,03:18,003.13750,00623.003,00720.489
08/28/2017,03:28,003.14444,00617.427,00720.550
08/28/2017,03:38,003.15139,00617.338,00720.611
08/28/2017,03:48,003.15833,00615.162,00720.672
08/28/2017,03:58,003.16528,00613.326,00720.733
08/28/2017,04:08,003.17222,00613.219,00720.794
08/28/2017,04:18,003.17917,00612.137,00720.855
08/28/2017,04:28,003.18611,00610.250,00720.916
08/28/2017,04:38,003.19306,00606.891,00720.977
08/28/2017,04:48,003.20000,00602.402,00721.038
08/28/2017,04:58,003.20694,00602.402,00721.099
08/28/2017,05:08,003.21389,00599.722,00721.160
08/28/2017,05:18,003.22083,00602.888,00721.221
08/28/2017,05:28,003.22778,00628.520,00721.283
08/28/2017,05:38,003.23472,00638.184,00721.344
08/28/2017,05:48,003.24167,00638.184,00721.405
08/28/2017,05:58,003.24861,00645.432,00721.466
08/28/2017,06:08,003.25556,00646.004,00721.527
08/28/2017,06:18,003.26250,00673.678,00721.588
08/28/2017,06:28,003.26944,00732.466,00721.649
08/28/2017,06:38,003.27639,00753.551,00721.710
08/28/2017,06:48,003.28333,00759.389,00721.771
08/28/2017,06:58,003.29028,00765.544,00721.832
08/28/2017,07:08,003.29722,00766.717,00721.893
08/28/2017,07:18,003.30417,00774.475,00721.954
08/28/2017,07:28,003.31111,00781.245,00722.015
08/28/2017,07:38,003.31806,00785.052,00722.076
08/28/2017,07:48,003.32500,00785.052,00722.137
08/28/2017,07:58,003.33194,00785.052,00722.198
08/28/2017,08:08,003.33889,00785.647,00722.259
08/28/2017,08:18,003.34583,00785.647,00722.320
08/28/2017,08:28,003.35278,00782.327,00722.381
08/28/2017,08:38,003.35972,00782.327,00722.442
08/28/2017,08:48,003.36667,00782.327,00722.503
08/28/2017,09:08,003.38056,00641.675,00722.625
08/28/2017,09:18,003.38750,00627.177,00722.686
08/28/2017,09:28,003.39444,00623.660,00722.747
08/28/2017,09:38,003.40139,00623.415,00722.808
08/28/2017,09:48,003.40833,00621.859,00722.869
08/28/2017,09:58,003.41528,00617.108,00722.930
08/28/2017,10:08,003.42222,00616.075,00722.991
08/28/2017,10:18,003.42917,00615.078,00723.052
08/28/2017,10:28,003.43611,00613.226,00723.113
08/28/2017,10:38,003.44306,00609.544,00723.174
08/28/2017,10:48,003.45000,00605.509,00723.235
08/28/2017,10:58,003.45694,00601.805,00723.296
08/28/2017,11:08,003.46389,00599.888,00723.357
08/28/2017,11:18,003.47083,00599.571,00723.418
08/28/2017,11:28,003.47778,00599.571,00723.479
08/28/2017,11:38,003.48472,00595.363,00723.540
08/28/2017,11:48,003.49167,00591.748,00723.601
08/28/2017,11:58,003.49861,00587.719,00723.662
08/28/2017,12:08,003.50556,00585.880,00723.723
08/28/2017,12:18,003.51250,00582.656,00723.784
08/28/2017,12:28,003.51944,00582.656,00723.845
08/28/2017,12:38,003.52639,00609.550,00723.906
08/28/2017,12:48,003.53333,00616.925,00723.967
08/28/2017,12:58,003.54028,00615.347,00724.028
08/28/2017,13:08,003.54722,00616.925,00724.089
08/28/2017,13:18,003.55417,00620.312,00724.150
08/28/2017,13:28,003.56111,00630.507,00724.211
08/28/2017,13:38,003.56806,00695.229,00724.272
08/28/2017,13:48,003.57500,00725.789,00724.333
08/28/2017,13:58,003.58194,00725.869,00724.394
08/28/2017,14:08,003.58889,00746.799,00724.455
08/28/2017,14:18,003.59583,00750.630,00724.516
08/28/2017,14:28,003.60278,00759.224,00724.577
08/28/2017,14:38,003.60972,00761.025,00724.638
08/28/2017,14:48,003.61667,00765.538,00724.699
08/28/2017,14:58,003.62361,00767.917,00724.760
08/28/2017,15:08,003.63056,00768.447,00724.821
08/28/2017,15:18,003.63750,00770.174,00724.882
08/28/2017,15:28,003.64444,00773.235,00724.943
08/28/2017,15:38,003.65139,00776.111,00725.004
08/28/2017,15:48,003.65833,00779.951,00725.065
08/28/2017,15:58,003.66528,00779.546,00725.126
08/28/2017,16:08,003.67222,00785.295,00725.187
08/28/2017,16:18,003.67917,00783.391,00725.248
08/28/2017,16:28,003.68611,00783.391,00725.309
08/28/2017,16:38,003.69306,00783.391,00725.370
08/28/2017,16:48,003.70000,00785.022,00725.431
08/28/2017,16:58,003.70694,00785.022,00725.492
08/28/2017,17:08,003.71389,00665.789,00725.553
08/28/2017,17:18,003.72083,00645.849,00725.614
08/28/2017,17:28,003.72778,00639.774,00725.675
08/28/2017,17:38,003.73472,00639.774,00725.736
08/28/2017,17:48,003.74167,00635.939,00725.797
08/28/2017,17:58,003.74861,00637.159,00725.858
08/28/2017,18:08,003.75556,00634.800,00725.919
08/28/2017,18:18,003.76250,00634.800,00725.980
08/28/2017,18:28,003.76944,00634.800,00726.041
08/28/2017,18:38,003.77639,00635.795,00726.102
08/28/2017,18:48,003.78333,00635.795,00726.163
08/28/2017,18:58,003.79028,00635.225,00726.224
08/28/2017,19:08,003.79722,00631.877,00726.285
08/28/2017,19:18,003.80417,00630.890,00726.346
08/28/2017,19:28,003.81111,00630.718,00726.407
08/28/2017,19:38,003.81806,00630.718,00726.468
08/28/2017,19:48,003.82500,00632.114,00726.529
08/28/2017,19:58,003.83194,00632.114,00726.590
08/28/2017,20:08,003.83889,00628.094,00726.651
08/28/2017,20:18,003.84583,00626.981,00726.712
08/28/2017,20:28,003.85278,00626.981,00726.773
08/28/2017,20:38,003.85972,00627.407,00726.834
08/28/2017,20:48,003.86667,00655.753,00726.895
08/28/2017,20:58,003.87361,00665.269,00726.956
08/28/2017,21:08,003.88056,00665.269,00727.017
08/28/2017,21:18,003.88750,00676.317,00727.078
08/28/2017,21:28,003.89444,00681.478,00727.139
08/28/2017,21:38,003.90139,00696.471,00727.200
08/28/2017,21:48,003.90833,00741.479,00727.261
08/28/2017,21:58,003.91528,00782.098,00727.322
08/28/2017,22:08,003.92222,00791.439,00727.383
08/28/2017,22:18,003.92917,00803.314,00727.444
08/28/2017,22:28,003.93611,00804.106,00727.505
08/28/2017,22:38,003.94306,00822.662,00727.566
08/28/2017,22:48,003.95000,00826.007,00727.627
08/28/2017,22:58,003.95694,00828.087,00727.688
08/28/2017,23:08,003.96389,00828.359,00727.749
08/28/2017,23:18,003.97083,00828.359,00727.810
08/28/2017,23:28,003.97778,00832.126,00727.871
08/28/2017,23:38,003.98472,00833.605,00727.932
08/28/2017,23:48,003.99167,00833.979,00727.993
08/28/2017,23:58,003.99861,00835.058,00728.054
08/29/2017,00:08,004.00556,00835.058,00728.115
08/29/2017,00:18,004.01250,00836.622,00728.176
08/29/2017,00:28,004.01944,00823.319,00728.237
08/29/2017,00:38,004.02639,00722.932,00728.298
08/29/2017,00:48,004.03333,00674.899,00728.359
