LumiCycle: 20160919C3pCLIH_5 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/21/2016,04:37,002.19236,00481.222,00553.363
09/21/2016,04:47,002.19931,00529.105,00553.442
09/21/2016,04:57,002.20625,00543.297,00553.520
09/21/2016,05:07,002.21319,00562.638,00553.599
09/21/2016,05:17,002.22014,00568.429,00553.678
09/21/2016,05:27,002.22708,00575.147,00553.756
09/21/2016,05:37,002.23403,00578.282,00553.835
09/21/2016,05:47,002.24097,00578.282,00553.913
09/21/2016,05:57,002.24792,00562.652,00553.992
09/21/2016,06:07,002.25486,00545.294,00554.071
09/21/2016,06:17,002.26181,00494.387,00554.149
09/21/2016,06:27,002.26875,00487.327,00554.228
09/21/2016,06:37,002.27569,00486.057,00554.306
09/21/2016,06:47,002.28264,00486.057,00554.385
09/21/2016,06:57,002.28958,00486.385,00554.464
09/21/2016,07:07,002.29653,00486.985,00554.542
09/21/2016,07:17,002.30347,00487.427,00554.621
09/21/2016,07:27,002.31042,00487.427,00554.699
09/21/2016,07:37,002.31736,00488.753,00554.778
09/21/2016,07:47,002.32431,00491.492,00554.857
09/21/2016,07:57,002.33125,00491.492,00554.935
09/21/2016,08:07,002.33819,00488.967,00555.014
09/21/2016,08:17,002.34514,00486.828,00555.093
09/21/2016,08:27,002.35208,00488.967,00555.171
09/21/2016,08:37,002.35903,00541.314,00555.250
09/21/2016,08:47,002.36597,00567.531,00555.328
09/21/2016,08:57,002.37292,00575.975,00555.407
09/21/2016,09:07,002.37986,00577.315,00555.486
09/21/2016,09:17,002.38681,00587.243,00555.564
09/21/2016,09:27,002.39375,00589.097,00555.643
09/21/2016,09:37,002.40069,00589.097,00555.721
09/21/2016,09:47,002.40764,00585.429,00555.800
09/21/2016,09:57,002.41458,00566.400,00555.879
09/21/2016,10:07,002.42153,00501.014,00555.957
09/21/2016,10:17,002.42847,00491.467,00556.036
09/21/2016,10:27,002.43542,00491.424,00556.114
09/21/2016,10:37,002.44236,00490.157,00556.193
09/21/2016,10:47,002.44931,00488.329,00556.272
09/21/2016,10:57,002.45625,00489.657,00556.350
09/21/2016,11:07,002.46319,00489.657,00556.429
09/21/2016,11:17,002.47014,00490.080,00556.508
09/21/2016,11:27,002.47708,00493.044,00556.586
09/21/2016,11:37,002.48403,00490.366,00556.665
09/21/2016,11:47,002.49097,00491.616,00556.743
09/21/2016,11:57,002.49792,00490.366,00556.822
09/21/2016,12:07,002.50486,00489.471,00556.901
09/21/2016,12:17,002.51181,00489.471,00556.979
09/21/2016,12:27,002.51875,00491.342,00557.058
09/21/2016,12:37,002.52569,00530.845,00557.136
09/21/2016,12:47,002.53264,00564.357,00557.215
09/21/2016,12:57,002.53958,00579.543,00557.294
09/21/2016,13:07,002.54653,00582.614,00557.372
09/21/2016,13:17,002.55347,00593.930,00557.451
09/21/2016,13:27,002.56042,00604.423,00557.529
09/21/2016,13:37,002.56736,00604.423,00557.608
09/21/2016,13:47,002.57431,00597.742,00557.687
09/21/2016,13:57,002.58125,00567.816,00557.765
09/21/2016,14:07,002.58819,00567.431,00557.844
09/21/2016,14:17,002.59514,00500.620,00557.922
09/21/2016,14:27,002.60208,00491.970,00558.001
09/21/2016,14:37,002.60903,00488.225,00558.080
09/21/2016,14:47,002.61597,00488.225,00558.158
09/21/2016,14:57,002.62292,00486.699,00558.237
09/21/2016,15:07,002.62986,00488.070,00558.315
09/21/2016,15:17,002.63681,00488.070,00558.394
09/21/2016,15:27,002.64375,00488.070,00558.473
09/21/2016,15:37,002.65069,00489.951,00558.551
09/21/2016,15:47,002.65764,00489.951,00558.630
09/21/2016,15:57,002.66458,00489.951,00558.709
09/21/2016,16:07,002.67153,00489.012,00558.787
09/21/2016,16:17,002.67847,00486.742,00558.866
09/21/2016,16:27,002.68542,00489.012,00558.944
09/21/2016,16:37,002.69236,00491.362,00559.023
09/21/2016,16:47,002.69931,00550.060,00559.102
09/21/2016,16:57,002.70625,00579.939,00559.180
09/21/2016,17:07,002.71319,00580.053,00559.259
09/21/2016,17:17,002.72014,00593.287,00559.337
09/21/2016,17:27,002.72708,00601.819,00559.416
09/21/2016,17:37,002.73403,00601.819,00559.495
09/21/2016,17:47,002.74097,00596.086,00559.573
09/21/2016,17:57,002.74792,00580.682,00559.652
09/21/2016,18:07,002.75486,00543.264,00559.730
09/21/2016,18:17,002.76181,00493.811,00559.809
09/21/2016,18:27,002.76875,00490.436,00559.888
09/21/2016,18:37,002.77569,00490.436,00559.966
09/21/2016,18:47,002.78264,00486.887,00560.045
09/21/2016,18:57,002.78958,00486.887,00560.123
09/21/2016,19:07,002.79653,00482.463,00560.202
09/21/2016,19:17,002.80347,00482.463,00560.281
09/21/2016,19:27,002.81042,00482.348,00560.359
09/21/2016,19:37,002.81736,00486.045,00560.438
09/21/2016,19:47,002.82431,00482.348,00560.517
09/21/2016,19:57,002.83125,00485.387,00560.595
09/21/2016,20:07,002.83819,00483.918,00560.674
09/21/2016,20:17,002.84514,00483.918,00560.752
09/21/2016,20:27,002.85208,00483.918,00560.831
09/21/2016,20:37,002.85903,00485.202,00560.910
09/21/2016,20:47,002.86597,00494.772,00560.988
09/21/2016,20:57,002.87292,00550.072,00561.067
09/21/2016,21:07,002.87986,00572.066,00561.145
09/21/2016,21:17,002.88681,00585.886,00561.224
09/21/2016,21:27,002.89375,00589.686,00561.303
09/21/2016,21:37,002.90069,00600.086,00561.381
09/21/2016,21:47,002.90764,00600.086,00561.460
09/21/2016,21:57,002.91458,00591.543,00561.538
09/21/2016,22:07,002.92153,00564.143,00561.617
09/21/2016,22:17,002.92847,00546.815,00561.696
09/21/2016,22:27,002.93542,00498.171,00561.774
09/21/2016,22:37,002.94236,00491.764,00561.853
09/21/2016,22:47,002.94931,00486.573,00561.932
09/21/2016,22:57,002.95625,00489.871,00562.010
09/21/2016,23:07,002.96319,00489.557,00562.089
09/21/2016,23:17,002.97014,00489.871,00562.167
09/21/2016,23:27,002.97708,00489.557,00562.246
09/21/2016,23:37,002.98403,00491.299,00562.325
09/21/2016,23:47,002.99097,00489.053,00562.403
09/21/2016,23:57,002.99792,00489.171,00562.482
09/22/2016,00:07,003.00486,00489.171,00562.560
09/22/2016,00:17,003.01181,00489.171,00562.639
09/22/2016,00:27,003.01875,00490.866,00562.718
09/22/2016,00:37,003.02569,00497.303,00562.796
09/22/2016,00:47,003.03264,00530.658,00562.875
09/22/2016,00:57,003.03958,00544.634,00562.953
