LumiCycle: 20160829C3pCLIH_12 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/01/2016,17:37,003.73403,00324.086,00355.542
09/01/2016,17:47,003.74097,00327.957,00355.768
09/01/2016,17:57,003.74792,00327.957,00355.993
09/01/2016,18:07,003.75486,00323.539,00356.218
09/01/2016,18:17,003.76181,00322.341,00356.443
09/01/2016,18:27,003.76875,00320.872,00356.668
09/01/2016,18:37,003.77569,00319.786,00356.894
09/01/2016,18:47,003.78264,00319.743,00357.119
09/01/2016,18:57,003.78958,00319.786,00357.344
09/01/2016,19:07,003.79653,00319.743,00357.569
09/01/2016,19:17,003.80347,00318.172,00357.794
09/01/2016,19:27,003.81042,00318.172,00358.019
09/01/2016,19:37,003.81736,00318.172,00358.245
09/01/2016,19:47,003.82431,00318.144,00358.470
09/01/2016,19:57,003.83125,00317.300,00358.695
09/01/2016,20:07,003.83819,00317.300,00358.920
09/01/2016,20:17,003.84514,00316.429,00359.145
09/01/2016,20:27,003.85208,00316.377,00359.371
09/01/2016,20:37,003.85903,00315.426,00359.596
09/01/2016,20:47,003.86597,00316.377,00359.821
09/01/2016,20:57,003.87292,00316.466,00360.046
09/01/2016,21:07,003.87986,00316.466,00360.271
09/01/2016,21:17,003.88681,00314.589,00360.496
09/01/2016,21:27,003.89375,00314.589,00360.722
09/01/2016,21:37,003.90069,00315.338,00360.947
09/01/2016,21:47,003.90764,00315.338,00361.172
09/01/2016,21:57,003.91458,00315.338,00361.397
09/01/2016,22:07,003.92153,00315.029,00361.622
09/01/2016,22:17,003.92847,00316.471,00361.848
09/01/2016,22:27,003.93542,00315.029,00362.073
09/01/2016,22:37,003.94236,00313.100,00362.298
09/01/2016,22:47,003.94931,00313.100,00362.523
09/01/2016,22:57,003.95625,00314.325,00362.748
09/01/2016,23:07,003.96319,00314.700,00362.973
09/01/2016,23:17,003.97014,00316.735,00363.199
09/01/2016,23:27,003.97708,00316.735,00363.424
09/01/2016,23:37,003.98403,00315.580,00363.649
09/01/2016,23:47,003.99097,00315.309,00363.874
09/01/2016,23:57,003.99792,00312.827,00364.099
09/02/2016,00:07,004.00486,00312.827,00364.325
09/02/2016,00:17,004.01181,00314.368,00364.550
09/02/2016,00:27,004.01875,00314.457,00364.775
09/02/2016,00:37,004.02569,00314.457,00365.000
09/02/2016,00:47,004.03264,00316.643,00365.225
09/02/2016,00:57,004.03958,00317.286,00365.450
