LumiCycle: 20160322C3pCLIH_3 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
03/25/2016,03:51,003.16042,00283.118,00345.757
03/25/2016,04:01,003.16736,00281.885,00345.897
03/25/2016,04:11,003.17431,00253.792,00346.037
03/25/2016,04:21,003.18125,00213.964,00346.177
03/25/2016,04:31,003.18819,00209.422,00346.318
03/25/2016,04:41,003.19514,00207.822,00346.458
03/25/2016,04:51,003.20208,00206.910,00346.598
03/25/2016,05:01,003.20903,00207.283,00346.738
03/25/2016,05:11,003.21597,00207.283,00346.878
03/25/2016,05:21,003.22292,00208.763,00347.018
03/25/2016,05:31,003.22986,00211.183,00347.158
03/25/2016,05:41,003.23681,00211.920,00347.298
03/25/2016,05:51,003.24375,00212.100,00347.438
03/25/2016,06:01,003.25069,00242.464,00347.578
03/25/2016,06:11,003.25764,00270.864,00347.718
03/25/2016,06:21,003.26458,00282.380,00347.858
03/25/2016,06:31,003.27153,00283.650,00347.998
03/25/2016,06:41,003.27847,00292.659,00348.138
03/25/2016,06:51,003.28542,00294.651,00348.278
03/25/2016,07:01,003.29236,00295.209,00348.418
03/25/2016,07:11,003.29931,00299.928,00348.558
03/25/2016,07:21,003.30625,00302.065,00348.698
03/25/2016,07:31,003.31319,00302.065,00348.838
03/25/2016,07:41,003.32014,00299.852,00348.978
03/25/2016,07:51,003.32708,00294.999,00349.118
03/25/2016,08:01,003.33403,00294.999,00349.259
03/25/2016,08:11,003.34097,00294.999,00349.399
03/25/2016,08:21,003.34792,00295.540,00349.539
03/25/2016,08:31,003.35486,00295.540,00349.679
03/25/2016,08:41,003.36181,00295.540,00349.819
03/25/2016,08:51,003.36875,00296.410,00349.959
03/25/2016,09:01,003.37569,00295.215,00350.099
03/25/2016,09:11,003.38264,00294.839,00350.239
03/25/2016,09:21,003.38958,00294.624,00350.379
03/25/2016,09:31,003.39653,00294.624,00350.519
03/25/2016,09:41,003.40347,00294.624,00350.659
03/25/2016,09:51,003.41042,00296.369,00350.799
03/25/2016,10:01,003.41736,00298.794,00350.939
03/25/2016,10:11,003.42431,00298.794,00351.079
03/25/2016,10:21,003.43125,00294.355,00351.219
03/25/2016,10:31,003.43819,00294.355,00351.359
03/25/2016,10:41,003.44514,00295.423,00351.499
03/25/2016,10:51,003.45208,00295.423,00351.639
03/25/2016,11:01,003.45903,00268.846,00351.779
03/25/2016,11:11,003.46597,00221.255,00351.919
03/25/2016,11:21,003.47292,00216.037,00352.059
03/25/2016,11:31,003.47986,00216.037,00352.199
03/25/2016,11:41,003.48681,00216.506,00352.340
03/25/2016,11:51,003.49375,00216.506,00352.480
03/25/2016,12:01,003.50069,00216.711,00352.620
03/25/2016,12:11,003.50764,00217.162,00352.760
03/25/2016,12:21,003.51458,00217.162,00352.900
03/25/2016,12:31,003.52153,00217.162,00353.040
03/25/2016,12:41,003.52847,00218.706,00353.180
03/25/2016,12:51,003.53542,00218.710,00353.320
03/25/2016,13:01,003.54236,00224.537,00353.460
03/25/2016,13:11,003.54931,00269.333,00353.600
03/25/2016,13:21,003.55625,00289.075,00353.740
03/25/2016,13:31,003.56319,00289.075,00353.880
03/25/2016,14:01,003.58403,00202.265,00354.300
03/25/2016,14:11,003.59097,00202.265,00354.440
03/25/2016,14:21,003.59792,00202.380,00354.580
03/25/2016,14:31,003.60486,00205.176,00354.720
03/25/2016,14:41,003.61181,00205.190,00354.860
03/25/2016,14:51,003.61875,00212.158,00355.000
03/25/2016,15:01,003.62569,00212.158,00355.140
03/25/2016,15:11,003.63264,00210.246,00355.281
03/25/2016,15:21,003.63958,00208.244,00355.421
03/25/2016,15:31,003.64653,00208.244,00355.561
03/25/2016,15:41,003.65347,00208.244,00355.701
03/25/2016,15:51,003.66042,00210.165,00355.841
03/25/2016,16:01,003.66736,00212.335,00355.981
03/25/2016,16:11,003.67431,00213.606,00356.121
03/25/2016,16:21,003.68125,00215.455,00356.261
03/25/2016,16:31,003.68819,00215.484,00356.401
03/25/2016,16:41,003.69514,00222.209,00356.541
03/25/2016,16:51,003.70208,00222.410,00356.681
03/25/2016,17:01,003.70903,00231.049,00356.821
03/25/2016,17:11,003.71597,00236.239,00356.961
03/25/2016,17:21,003.72292,00240.859,00357.101
03/25/2016,17:31,003.72986,00252.100,00357.241
03/25/2016,17:41,003.73681,00256.932,00357.381
03/25/2016,17:51,003.74375,00265.882,00357.521
03/25/2016,18:01,003.75069,00271.082,00357.661
03/25/2016,18:11,003.75764,00277.196,00357.801
03/25/2016,18:21,003.76458,00283.960,00357.941
03/25/2016,18:31,003.77153,00286.810,00358.081
03/25/2016,18:41,003.77847,00293.250,00358.221
03/25/2016,18:51,003.78542,00297.244,00358.362
03/25/2016,19:01,003.79236,00307.683,00358.502
03/25/2016,19:11,003.79931,00311.732,00358.642
03/25/2016,19:21,003.80625,00319.742,00358.782
03/25/2016,19:31,003.81319,00325.577,00358.922
03/25/2016,19:41,003.82014,00329.237,00359.062
03/25/2016,19:51,003.82708,00331.517,00359.202
03/25/2016,20:01,003.83403,00338.237,00359.342
