LumiCycle: 20170410C3pCLIH-drug_C5_Thap3n (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/12/2017,18:36,002.18056,01047.873,01131.549
04/12/2017,18:46,002.18750,01037.697,01130.268
04/12/2017,18:56,002.19444,01036.521,01128.987
04/12/2017,19:06,002.20139,01044.326,01127.706
04/12/2017,19:16,002.20833,01048.093,01126.425
04/12/2017,19:26,002.21528,01038.120,01125.144
04/12/2017,19:36,002.22222,01046.688,01123.863
04/12/2017,19:46,002.22917,01041.256,01122.583
04/12/2017,19:56,002.23611,01048.802,01121.302
04/12/2017,20:06,002.24306,01048.612,01120.021
04/12/2017,20:16,002.25000,01041.384,01118.740
04/12/2017,20:26,002.25694,01038.282,01117.458
04/12/2017,20:36,002.26389,01039.620,01116.177
04/12/2017,20:46,002.27083,01038.917,01114.896
04/12/2017,20:56,002.27778,01040.840,01113.615
04/12/2017,21:06,002.28472,01036.573,01112.334
04/12/2017,21:16,002.29167,01051.232,01111.054
04/12/2017,21:26,002.29861,01037.351,01109.773
04/12/2017,21:36,002.30556,01030.305,01108.492
04/12/2017,21:46,002.31250,01033.029,01107.211
04/12/2017,21:56,002.31944,01034.279,01105.930
04/12/2017,22:06,002.32639,01030.276,01104.649
04/12/2017,22:16,002.33333,01034.942,01103.368
04/12/2017,22:26,002.34028,01032.780,01102.087
04/12/2017,22:36,002.34722,01017.104,01100.806
04/12/2017,22:46,002.35417,01044.454,01099.525
04/12/2017,22:56,002.36111,01042.188,01098.244
04/12/2017,23:06,002.36806,01030.842,01096.963
04/12/2017,23:16,002.37500,01034.247,01095.682
04/12/2017,23:26,002.38194,01039.400,01094.401
04/12/2017,23:36,002.38889,01042.726,01093.120
04/12/2017,23:46,002.39583,01049.393,01091.839
04/12/2017,23:56,002.40278,01051.694,01090.558
04/13/2017,00:06,002.40972,01046.467,01089.277
04/13/2017,00:16,002.41667,01050.187,01087.996
04/13/2017,00:26,002.42361,01036.978,01086.715
04/13/2017,00:36,002.43056,01050.614,01085.434
04/13/2017,00:46,002.43750,01054.519,01084.153
04/13/2017,00:56,002.44444,01043.672,01082.872
04/13/2017,01:06,002.45139,01036.568,01081.591
04/13/2017,01:16,002.45833,01056.034,01080.310
04/13/2017,01:26,002.46528,01053.985,01079.029
04/13/2017,01:36,002.47222,01064.702,01077.748
04/13/2017,01:46,002.47917,01049.930,01076.467
04/13/2017,01:56,002.48611,01058.164,01075.186
04/13/2017,02:06,002.49306,01058.622,01073.905
04/13/2017,02:16,002.50000,01061.990,01072.624
04/13/2017,02:26,002.50694,01056.528,01071.343
04/13/2017,02:36,002.51389,01063.038,01070.062
04/13/2017,02:46,002.52083,01065.721,01068.781
04/13/2017,02:56,002.52778,01061.130,01067.500
04/13/2017,03:06,002.53472,01069.633,01066.219
04/13/2017,03:16,002.54167,01058.382,01064.938
04/13/2017,03:26,002.54861,01081.107,01063.657
04/13/2017,03:36,002.55556,01059.743,01062.376
04/13/2017,03:46,002.56250,01079.846,01061.095
04/13/2017,03:56,002.56944,01085.343,01059.814
04/13/2017,04:06,002.57639,01073.614,01058.533
04/13/2017,04:16,002.58333,01070.925,01057.252
04/13/2017,04:26,002.59028,01078.601,01055.971
04/13/2017,04:36,002.59722,01084.624,01054.690
04/13/2017,04:46,002.60417,01097.908,01053.409
04/13/2017,04:56,002.61111,01086.038,01052.128
04/13/2017,05:06,002.61806,01087.435,01050.847
04/13/2017,05:16,002.62500,01084.888,01049.566
04/13/2017,05:26,002.63194,01099.903,01048.285
04/13/2017,05:36,002.63889,01094.952,01047.004
04/13/2017,05:46,002.64583,01093.616,01045.723
04/13/2017,05:56,002.65278,00743.927,01044.442
04/13/2017,06:06,002.65972,00741.810,01043.161
04/13/2017,06:16,002.66667,00740.945,01041.880
04/13/2017,06:26,002.67361,00744.698,01040.599
04/13/2017,06:36,002.68056,00734.406,01039.318
04/13/2017,06:46,002.68750,00729.364,01038.037
04/13/2017,06:56,002.69444,00726.909,01036.756
04/13/2017,07:06,002.70139,00724.092,01035.475
04/13/2017,07:16,002.70833,00733.794,01034.194
04/13/2017,07:26,002.71528,00722.886,01032.913
04/13/2017,07:36,002.72222,00723.108,01031.632
04/13/2017,07:46,002.72917,00714.987,01030.351
04/13/2017,07:56,002.73611,00717.217,01029.070
04/13/2017,08:06,002.74306,00716.141,01027.789
04/13/2017,08:16,002.75000,00703.936,01026.508
04/13/2017,08:26,002.75694,00712.234,01025.227
04/13/2017,08:36,002.76389,00707.295,01023.946
04/13/2017,08:46,002.77083,00709.964,01022.665
04/13/2017,08:56,002.77778,00700.022,01021.384
04/13/2017,09:06,002.78472,00687.855,01020.103
04/13/2017,09:16,002.79167,00691.638,01018.822
04/13/2017,09:26,002.79861,00692.748,01017.541
04/13/2017,09:36,002.80556,00688.208,01016.260
04/13/2017,09:46,002.81250,00682.130,01014.979
04/13/2017,09:56,002.81944,00682.713,01013.698
04/13/2017,10:06,002.82639,00679.078,01012.417
04/13/2017,10:16,002.83333,00675.483,01011.136
04/13/2017,10:26,002.84028,00682.476,01009.855
04/13/2017,10:36,002.84722,00665.663,01008.574
04/13/2017,10:46,002.85417,00669.044,01007.293
04/13/2017,10:56,002.86111,00670.749,01006.012
04/13/2017,11:06,002.86806,00666.733,01004.731
04/13/2017,11:16,002.87500,00663.043,01003.450
04/13/2017,11:26,002.88194,00661.234,01002.169
04/13/2017,11:36,002.88889,00659.347,01000.888
04/13/2017,11:46,002.89583,00666.352,00999.607
04/13/2017,12:06,002.90972,00721.064,00997.045
04/13/2017,12:16,002.91667,00884.855,00995.764
04/13/2017,12:26,002.92361,00906.872,00994.483
04/13/2017,12:36,002.93056,00906.202,00993.202
04/13/2017,12:46,002.93750,00926.847,00991.921
04/13/2017,12:56,002.94444,00939.159,00990.640
04/13/2017,13:06,002.95139,00951.485,00989.359
04/13/2017,13:16,002.95833,00951.736,00988.078
04/13/2017,13:26,002.96528,00952.370,00986.797
