LumiCycle: 20170825C3pCLIH1_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/28/2017,03:46,003.15694,00699.293,00679.884
08/28/2017,03:56,003.16389,00699.777,00680.046
08/28/2017,04:06,003.17083,00699.777,00680.207
08/28/2017,04:16,003.17778,00704.400,00680.368
08/28/2017,04:26,003.18472,00706.847,00680.529
08/28/2017,04:36,003.19167,00709.409,00680.691
08/28/2017,04:46,003.19861,00712.797,00680.852
08/28/2017,04:56,003.20556,00720.566,00681.013
08/28/2017,05:06,003.21250,00721.404,00681.174
08/28/2017,05:16,003.21944,00722.284,00681.336
08/28/2017,05:26,003.22639,00722.284,00681.497
08/28/2017,05:36,003.23333,00726.550,00681.658
08/28/2017,05:46,003.24028,00721.712,00681.819
08/28/2017,05:56,003.24722,00726.550,00681.981
08/28/2017,06:06,003.25417,00727.674,00682.142
08/28/2017,06:16,003.26111,00727.674,00682.303
08/28/2017,06:26,003.26806,00723.609,00682.464
08/28/2017,06:36,003.27500,00723.609,00682.625
08/28/2017,06:46,003.28194,00723.609,00682.787
08/28/2017,06:56,003.28889,00721.040,00682.948
08/28/2017,07:06,003.29583,00720.896,00683.109
08/28/2017,07:16,003.30278,00719.722,00683.270
08/28/2017,07:26,003.30972,00719.722,00683.432
08/28/2017,07:36,003.31667,00724.344,00683.593
08/28/2017,07:46,003.32361,00724.344,00683.754
08/28/2017,07:56,003.33056,00720.600,00683.915
08/28/2017,08:06,003.33750,00720.600,00684.077
08/28/2017,08:16,003.34444,00722.556,00684.238
08/28/2017,08:26,003.35139,00722.556,00684.399
08/28/2017,08:36,003.35833,00607.140,00684.560
08/28/2017,08:46,003.36528,00590.612,00684.722
08/28/2017,09:06,003.37917,00585.409,00685.044
08/28/2017,09:16,003.38611,00584.978,00685.205
08/28/2017,09:26,003.39306,00584.978,00685.367
08/28/2017,09:36,003.40000,00584.978,00685.528
08/28/2017,09:46,003.40694,00583.652,00685.689
08/28/2017,09:56,003.41389,00579.314,00685.850
08/28/2017,10:06,003.42083,00574.712,00686.011
08/28/2017,10:16,003.42778,00571.162,00686.173
