LumiCycle: 20151130C3p_13 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
12/03/2015,19:15,003.80208,00051.726,00050.762
12/03/2015,19:25,003.80903,00051.626,00050.784
12/03/2015,19:35,003.81597,00051.626,00050.807
12/03/2015,19:45,003.82292,00051.383,00050.829
12/03/2015,19:55,003.82986,00048.339,00050.851
12/03/2015,20:05,003.83681,00047.679,00050.874
12/03/2015,20:15,003.84375,00048.339,00050.896
12/03/2015,20:25,003.85069,00048.368,00050.919
12/03/2015,20:35,003.85764,00048.368,00050.941
12/03/2015,20:45,003.86458,00047.807,00050.963
12/03/2015,20:55,003.87153,00047.533,00050.986
12/03/2015,21:05,003.87847,00047.533,00051.008
12/03/2015,21:15,003.88542,00047.533,00051.031
12/03/2015,21:25,003.89236,00048.257,00051.053
12/03/2015,21:35,003.89931,00048.461,00051.075
12/03/2015,21:45,003.90625,00048.614,00051.098
12/03/2015,21:55,003.91319,00051.069,00051.120
12/03/2015,22:05,003.92014,00051.126,00051.143
12/03/2015,22:15,003.92708,00053.852,00051.165
12/03/2015,22:25,003.93403,00054.209,00051.187
12/03/2015,22:35,003.94097,00056.079,00051.210
12/03/2015,22:45,003.94792,00054.880,00051.232
12/03/2015,22:55,003.95486,00054.880,00051.255
12/03/2015,23:05,003.96181,00054.623,00051.277
12/03/2015,23:15,003.96875,00051.894,00051.299
12/03/2015,23:25,003.97569,00050.769,00051.322
12/03/2015,23:35,003.98264,00047.858,00051.344
12/03/2015,23:45,003.98958,00047.758,00051.367
12/03/2015,23:55,003.99653,00047.858,00051.389
12/04/2015,00:05,004.00347,00047.739,00051.411
12/04/2015,00:15,004.01042,00046.288,00051.434
12/04/2015,00:25,004.01736,00046.243,00051.456
12/04/2015,00:35,004.02431,00046.243,00051.479
12/04/2015,00:45,004.03125,00047.429,00051.501
12/04/2015,00:55,004.03819,00048.714,00051.523
12/04/2015,01:05,004.04514,00047.800,00051.546
12/04/2015,01:15,004.05208,00049.529,00051.568
12/04/2015,01:25,004.05903,00050.223,00051.591
12/04/2015,01:35,004.06597,00050.558,00051.613
12/04/2015,01:45,004.07292,00051.423,00051.635
12/04/2015,01:55,004.07986,00054.578,00051.658
12/04/2015,02:05,004.08681,00054.662,00051.680
12/04/2015,02:15,004.09375,00054.847,00051.703
12/04/2015,02:25,004.10069,00055.508,00051.725
12/04/2015,02:35,004.10764,00055.508,00051.747
12/04/2015,02:45,004.11458,00054.823,00051.770
12/04/2015,02:55,004.12153,00053.610,00051.792
12/04/2015,03:05,004.12847,00051.829,00051.815
12/04/2015,03:15,004.13542,00051.069,00051.837
