LumiCycle: 20160322C3pCLIH_22 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
03/25/2016,07:40,003.31944,00440.219,00383.278
03/25/2016,07:50,003.32639,00442.247,00383.402
03/25/2016,08:00,003.33333,00442.247,00383.526
03/25/2016,08:10,003.34028,00438.149,00383.650
03/25/2016,08:20,003.34722,00436.250,00383.774
03/25/2016,08:30,003.35417,00438.149,00383.898
03/25/2016,08:40,003.36111,00437.914,00384.022
03/25/2016,08:50,003.36806,00437.914,00384.146
03/25/2016,09:00,003.37500,00434.480,00384.270
03/25/2016,09:10,003.38194,00434.072,00384.393
03/25/2016,09:20,003.38889,00434.072,00384.517
03/25/2016,09:30,003.39583,00436.678,00384.641
03/25/2016,09:40,003.40278,00437.178,00384.765
03/25/2016,09:50,003.40972,00439.034,00384.889
03/25/2016,10:00,003.41667,00441.047,00385.013
03/25/2016,10:10,003.42361,00441.047,00385.137
03/25/2016,10:20,003.43056,00440.904,00385.261
03/25/2016,10:30,003.43750,00438.298,00385.385
03/25/2016,10:40,003.44444,00438.298,00385.509
03/25/2016,10:50,003.45139,00438.391,00385.632
03/25/2016,11:00,003.45833,00438.391,00385.756
03/25/2016,11:10,003.46528,00436.949,00385.880
03/25/2016,11:20,003.47222,00337.850,00386.004
03/25/2016,11:30,003.47917,00323.757,00386.128
03/25/2016,11:40,003.48611,00322.402,00386.252
03/25/2016,11:50,003.49306,00320.328,00386.376
03/25/2016,12:00,003.50000,00319.530,00386.500
03/25/2016,12:10,003.50694,00320.328,00386.624
03/25/2016,12:20,003.51389,00322.043,00386.748
03/25/2016,12:30,003.52083,00322.043,00386.871
03/25/2016,12:40,003.52778,00322.057,00386.995
03/25/2016,12:50,003.53472,00322.057,00387.119
03/25/2016,13:00,003.54167,00325.310,00387.243
03/25/2016,13:10,003.54861,00328.965,00387.367
03/25/2016,13:20,003.55556,00337.117,00387.491
03/25/2016,13:30,003.56250,00373.292,00387.615
03/25/2016,14:00,003.58333,00377.932,00387.987
03/25/2016,14:10,003.59028,00377.932,00388.110
03/25/2016,14:20,003.59722,00371.900,00388.234
03/25/2016,14:30,003.60417,00370.194,00388.358
03/25/2016,14:40,003.61111,00369.580,00388.482
03/25/2016,14:50,003.61806,00367.325,00388.606
03/25/2016,15:00,003.62500,00366.263,00388.730
03/25/2016,15:10,003.63194,00366.263,00388.854
03/25/2016,15:20,003.63889,00366.263,00388.978
03/25/2016,15:30,003.64583,00362.953,00389.102
03/25/2016,15:40,003.65278,00361.343,00389.225
03/25/2016,15:50,003.65972,00361.343,00389.349
03/25/2016,16:00,003.66667,00362.196,00389.473
03/25/2016,16:10,003.67361,00362.196,00389.597
03/25/2016,16:20,003.68056,00360.898,00389.721
03/25/2016,16:30,003.68750,00360.898,00389.845
03/25/2016,16:40,003.69444,00364.027,00389.969
03/25/2016,16:50,003.70139,00364.027,00390.093
03/25/2016,17:00,003.70833,00362.628,00390.217
03/25/2016,17:10,003.71528,00280.797,00390.341
03/25/2016,17:20,003.72222,00276.457,00390.464
03/25/2016,17:30,003.72917,00275.670,00390.588
03/25/2016,17:40,003.73611,00275.643,00390.712
03/25/2016,17:50,003.74306,00275.643,00390.836
03/25/2016,18:00,003.75000,00275.643,00390.960
03/25/2016,18:10,003.75694,00276.057,00391.084
03/25/2016,18:20,003.76389,00276.057,00391.208
03/25/2016,18:30,003.77083,00280.283,00391.332
03/25/2016,18:40,003.77778,00280.766,00391.456
03/25/2016,18:50,003.78472,00290.324,00391.580
03/25/2016,19:00,003.79167,00327.409,00391.703
03/25/2016,19:10,003.79861,00352.506,00391.827
03/25/2016,19:20,003.80556,00365.824,00391.951
03/25/2016,19:30,003.81250,00366.283,00392.075
03/25/2016,19:40,003.81944,00374.114,00392.199
03/25/2016,19:50,003.82639,00375.739,00392.323
03/25/2016,20:00,003.83333,00376.619,00392.447
03/25/2016,20:10,003.84028,00382.272,00392.571
03/25/2016,20:20,003.84722,00382.272,00392.695
03/25/2016,20:30,003.85417,00379.874,00392.819
03/25/2016,20:40,003.86111,00379.874,00392.942
03/25/2016,20:50,003.86806,00379.874,00393.066
03/25/2016,21:00,003.87500,00379.602,00393.190
03/25/2016,21:10,003.88194,00379.602,00393.314
03/25/2016,21:20,003.88889,00379.402,00393.438
03/25/2016,21:30,003.89583,00380.759,00393.562
03/25/2016,21:40,003.90278,00379.402,00393.686
03/25/2016,21:50,003.90972,00375.957,00393.810
