LumiCycle: 20151130C3p_8 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
12/03/2015,00:05,003.00347,00070.667,00057.140
12/03/2015,00:15,003.01042,00071.623,00057.165
12/03/2015,00:25,003.01736,00071.338,00057.191
12/03/2015,00:35,003.02431,00071.684,00057.217
12/03/2015,00:45,003.03125,00071.869,00057.242
12/03/2015,00:55,003.03819,00071.869,00057.268
12/03/2015,01:05,003.04514,00070.938,00057.294
12/03/2015,01:15,003.05208,00070.938,00057.319
12/03/2015,01:25,003.05903,00070.938,00057.345
12/03/2015,01:35,003.06597,00071.965,00057.371
12/03/2015,01:45,003.07292,00071.965,00057.396
12/03/2015,01:55,003.07986,00072.168,00057.422
12/03/2015,02:05,003.08681,00072.168,00057.448
12/03/2015,02:15,003.09375,00070.910,00057.474
12/03/2015,02:25,003.10069,00070.910,00057.499
12/03/2015,02:35,003.10764,00071.352,00057.525
12/03/2015,02:45,003.11458,00071.352,00057.551
12/03/2015,02:55,003.12153,00071.523,00057.576
12/03/2015,03:05,003.12847,00070.210,00057.602
12/03/2015,03:15,003.13542,00071.343,00057.628
12/03/2015,03:25,003.14236,00071.343,00057.653
12/03/2015,03:35,003.14931,00071.343,00057.679
12/03/2015,03:45,003.15625,00070.895,00057.705
12/03/2015,03:55,003.16319,00070.895,00057.731
12/03/2015,04:05,003.17014,00069.424,00057.756
12/03/2015,04:15,003.17708,00071.741,00057.782
12/03/2015,04:25,003.18403,00071.538,00057.808
12/03/2015,04:35,003.19097,00071.598,00057.833
12/03/2015,04:45,003.19792,00071.538,00057.859
12/03/2015,04:55,003.20486,00071.221,00057.885
12/03/2015,05:05,003.21181,00070.937,00057.910
12/03/2015,05:15,003.21875,00070.398,00057.936
12/03/2015,05:25,003.22569,00070.398,00057.962
12/03/2015,05:35,003.23264,00070.398,00057.988
12/03/2015,05:45,003.23958,00070.547,00058.013
12/03/2015,05:55,003.24653,00070.776,00058.039
12/03/2015,06:05,003.25347,00071.395,00058.065
12/03/2015,06:15,003.26042,00071.091,00058.090
12/03/2015,06:25,003.26736,00071.395,00058.116
12/03/2015,06:35,003.27431,00073.421,00058.142
12/03/2015,06:45,003.28125,00073.421,00058.167
12/03/2015,06:55,003.28819,00072.649,00058.193
12/03/2015,07:05,003.29514,00072.420,00058.219
12/03/2015,07:15,003.30208,00072.277,00058.245
12/03/2015,07:25,003.30903,00071.352,00058.270
12/03/2015,07:35,003.31597,00071.851,00058.296
12/03/2015,07:45,003.32292,00071.048,00058.322
12/03/2015,07:55,003.32986,00070.695,00058.347
12/03/2015,08:05,003.33681,00070.695,00058.373
12/03/2015,08:15,003.34375,00070.595,00058.399
12/03/2015,08:25,003.35069,00071.769,00058.424
12/03/2015,08:35,003.35764,00069.553,00058.450
12/03/2015,08:45,003.36458,00071.091,00058.476
12/03/2015,08:55,003.37153,00071.091,00058.502
12/03/2015,09:05,003.37847,00071.851,00058.527
12/03/2015,09:15,003.38542,00072.279,00058.553
12/03/2015,09:25,003.39236,00071.851,00058.579
12/03/2015,09:35,003.39931,00071.577,00058.604
12/03/2015,09:45,003.40625,00071.491,00058.630
12/03/2015,10:15,003.42708,00062.787,00058.707
12/03/2015,10:25,003.43403,00058.110,00058.733
12/03/2015,10:35,003.44097,00056.781,00058.758
12/03/2015,10:45,003.44792,00053.396,00058.784
12/03/2015,10:55,003.45486,00052.967,00058.810
12/03/2015,11:05,003.46181,00051.494,00058.836
12/03/2015,11:15,003.46875,00049.699,00058.861
12/03/2015,11:25,003.47569,00049.565,00058.887
12/03/2015,11:35,003.48264,00049.699,00058.913
12/03/2015,11:45,003.48958,00049.755,00058.938
12/03/2015,11:55,003.49653,00050.189,00058.964
12/03/2015,12:05,003.50347,00051.231,00058.990
12/03/2015,12:15,003.51042,00051.377,00059.015
12/03/2015,12:25,003.51736,00051.612,00059.041
12/03/2015,12:35,003.52431,00051.377,00059.067
12/03/2015,12:45,003.53125,00051.012,00059.093
12/03/2015,12:55,003.53819,00051.012,00059.118
12/03/2015,13:05,003.54514,00052.071,00059.144
12/03/2015,13:15,003.55208,00053.036,00059.170
12/03/2015,13:25,003.55903,00053.239,00059.195
12/03/2015,13:35,003.56597,00053.693,00059.221
12/03/2015,13:45,003.57292,00053.239,00059.247
12/03/2015,13:55,003.57986,00053.922,00059.272
12/03/2015,14:05,003.58681,00055.453,00059.298
12/03/2015,14:15,003.59375,00055.453,00059.324
12/03/2015,14:25,003.60069,00055.204,00059.350
12/03/2015,14:35,003.60764,00055.204,00059.375
12/03/2015,14:45,003.61458,00056.034,00059.401
12/03/2015,14:55,003.62153,00056.316,00059.427
12/03/2015,15:05,003.62847,00056.316,00059.452
12/03/2015,15:15,003.63542,00056.316,00059.478
12/03/2015,15:25,003.64236,00057.496,00059.504
12/03/2015,15:35,003.64931,00057.496,00059.529
12/03/2015,15:45,003.65625,00056.807,00059.555
12/03/2015,15:55,003.66319,00056.807,00059.581
12/03/2015,16:05,003.67014,00057.292,00059.607
12/03/2015,16:15,003.67708,00057.292,00059.632
12/03/2015,16:25,003.68403,00057.210,00059.658
12/03/2015,16:35,003.69097,00056.978,00059.684
12/03/2015,16:45,003.69792,00057.210,00059.709
12/03/2015,16:55,003.70486,00056.978,00059.735
12/03/2015,17:05,003.71181,00058.010,00059.761
12/03/2015,17:15,003.71875,00057.949,00059.786
12/03/2015,17:25,003.72569,00058.104,00059.812
12/03/2015,17:35,003.73264,00057.949,00059.838
12/03/2015,17:45,003.73958,00057.667,00059.864
12/03/2015,17:55,003.74653,00057.667,00059.889
12/03/2015,18:05,003.75347,00057.667,00059.915
12/03/2015,18:15,003.76042,00056.036,00059.941
12/03/2015,18:25,003.76736,00055.477,00059.966
12/03/2015,18:35,003.77431,00055.163,00059.992
12/03/2015,18:45,003.78125,00054.980,00060.018
12/03/2015,18:55,003.78819,00054.095,00060.043
12/03/2015,19:05,003.79514,00054.095,00060.069
12/03/2015,19:15,003.80208,00052.414,00060.095
12/03/2015,19:25,003.80903,00052.311,00060.120
12/03/2015,19:35,003.81597,00051.326,00060.146
12/03/2015,19:45,003.82292,00050.784,00060.172
12/03/2015,19:55,003.82986,00050.274,00060.198
12/03/2015,20:05,003.83681,00050.274,00060.223
12/03/2015,20:15,003.84375,00050.609,00060.249
12/03/2015,20:25,003.85069,00050.609,00060.275
12/03/2015,20:35,003.85764,00049.810,00060.300
12/03/2015,20:45,003.86458,00049.810,00060.326
12/03/2015,20:55,003.87153,00051.100,00060.352
12/03/2015,21:05,003.87847,00051.602,00060.377
12/03/2015,21:15,003.88542,00051.925,00060.403
12/03/2015,21:25,003.89236,00053.752,00060.429
12/03/2015,21:35,003.89931,00054.366,00060.455
12/03/2015,21:45,003.90625,00055.552,00060.480
12/03/2015,21:55,003.91319,00055.851,00060.506
12/03/2015,22:05,003.92014,00056.450,00060.532
12/03/2015,22:15,003.92708,00056.593,00060.557
12/03/2015,22:25,003.93403,00056.593,00060.583
12/03/2015,22:35,003.94097,00056.081,00060.609
12/03/2015,22:45,003.94792,00055.751,00060.634
12/03/2015,22:55,003.95486,00054.280,00060.660
12/03/2015,23:05,003.96181,00051.526,00060.686
12/03/2015,23:15,003.96875,00051.055,00060.712
12/03/2015,23:25,003.97569,00051.055,00060.737
12/03/2015,23:35,003.98264,00051.055,00060.763
12/03/2015,23:45,003.98958,00051.212,00060.789
12/03/2015,23:55,003.99653,00050.113,00060.814
12/04/2015,00:05,004.00347,00050.812,00060.840
12/04/2015,00:15,004.01042,00050.812,00060.866
12/04/2015,00:25,004.01736,00050.857,00060.891
12/04/2015,00:35,004.02431,00051.183,00060.917
12/04/2015,00:45,004.03125,00052.125,00060.943
12/04/2015,00:55,004.03819,00054.038,00060.969
12/04/2015,01:05,004.04514,00054.286,00060.994
12/04/2015,01:15,004.05208,00054.514,00061.020
12/04/2015,01:25,004.05903,00056.309,00061.046
12/04/2015,01:35,004.06597,00057.176,00061.071
12/04/2015,01:45,004.07292,00057.333,00061.097
12/04/2015,01:55,004.07986,00057.333,00061.123
12/04/2015,02:05,004.08681,00056.546,00061.148
12/04/2015,02:15,004.09375,00055.418,00061.174
12/04/2015,02:25,004.10069,00054.867,00061.200
12/04/2015,02:35,004.10764,00053.966,00061.226
12/04/2015,02:45,004.11458,00053.410,00061.251
12/04/2015,02:55,004.12153,00052.496,00061.277
12/04/2015,03:05,004.12847,00051.611,00061.303
12/04/2015,03:15,004.13542,00051.157,00061.328
12/04/2015,03:25,004.14236,00051.611,00061.354
12/04/2015,03:35,004.14931,00050.955,00061.380
12/04/2015,03:45,004.15625,00052.225,00061.405
12/04/2015,03:55,004.16319,00052.082,00061.431
12/04/2015,04:05,004.17014,00052.354,00061.457
12/04/2015,04:15,004.17708,00053.239,00061.482
12/04/2015,04:25,004.18403,00054.522,00061.508
12/04/2015,04:35,004.19097,00055.077,00061.534
12/04/2015,04:45,004.19792,00055.620,00061.560
12/04/2015,04:55,004.20486,00055.620,00061.585
12/04/2015,05:05,004.21181,00056.835,00061.611
12/04/2015,05:15,004.21875,00057.949,00061.637
12/04/2015,05:25,004.22569,00057.949,00061.662
12/04/2015,05:35,004.23264,00058.025,00061.688
12/04/2015,05:45,004.23958,00056.957,00061.714
12/04/2015,05:55,004.24653,00056.500,00061.739
