LumiCycle: 2013-5-28WT$CLIH-DH+FCNP_3 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
05/31/2013,18:01,003.75069,02822.803,02696.933
05/31/2013,18:11,003.75764,02851.233,02692.633
05/31/2013,18:21,003.76458,02851.233,02688.333
05/31/2013,18:31,003.77153,02788.187,02684.033
05/31/2013,18:41,003.77847,02379.739,02679.733
05/31/2013,18:51,003.78542,02377.356,02675.433
05/31/2013,19:01,003.79236,02346.156,02671.133
05/31/2013,19:11,003.79931,02344.710,02666.833
05/31/2013,19:21,003.80625,02336.159,02662.534
05/31/2013,19:31,003.81319,02327.529,02658.234
05/31/2013,19:41,003.82014,02319.684,02653.934
05/31/2013,19:51,003.82708,02305.615,02649.634
05/31/2013,20:01,003.83403,02302.075,02645.334
05/31/2013,20:11,003.84097,02295.359,02641.034
05/31/2013,20:21,003.84792,02297.821,02636.734
05/31/2013,20:31,003.85486,02297.821,02632.434
05/31/2013,20:41,003.86181,02298.904,02628.135
05/31/2013,20:51,003.86875,02298.904,02623.835
05/31/2013,21:01,003.87569,02300.581,02619.535
05/31/2013,21:11,003.88264,02302.797,02615.235
05/31/2013,21:21,003.88958,02306.941,02610.935
05/31/2013,21:31,003.89653,02306.941,02606.635
05/31/2013,21:41,003.90347,02297.749,02602.335
05/31/2013,21:51,003.91042,02297.749,02598.035
05/31/2013,22:01,003.91736,02297.749,02593.736
05/31/2013,22:11,003.92431,02300.599,02589.436
05/31/2013,22:21,003.93125,02291.609,02585.136
05/31/2013,22:31,003.93819,02300.599,02580.836
05/31/2013,22:41,003.94514,02440.245,02576.536
05/31/2013,22:51,003.95208,02440.245,02572.236
05/31/2013,23:01,003.95903,02337.839,02567.936
05/31/2013,23:11,003.96597,02337.839,02563.636
05/31/2013,23:21,003.97292,02466.232,02559.336
05/31/2013,23:31,003.97986,02479.018,02555.037
05/31/2013,23:41,003.98681,02479.018,02550.737
05/31/2013,23:51,003.99375,02394.761,02546.437
06/01/2013,00:01,004.00069,02192.965,02542.137
06/01/2013,00:11,004.00764,02178.303,02537.837
06/01/2013,00:21,004.01458,02165.734,02533.537
06/01/2013,00:31,004.02153,02165.734,02529.237
06/01/2013,00:41,004.02847,02165.734,02524.937
06/01/2013,00:51,004.03542,02162.956,02520.637
06/01/2013,01:01,004.04236,02162.956,02516.338
06/01/2013,01:11,004.04931,02162.307,02512.038
06/01/2013,01:21,004.05625,02164.488,02507.738
06/01/2013,01:31,004.06319,02166.255,02503.438
06/01/2013,01:41,004.07014,02166.255,02499.138
06/01/2013,01:51,004.07708,02164.792,02494.838
06/01/2013,02:01,004.08403,02164.792,02490.538
06/01/2013,02:11,004.09097,02181.881,02486.238
06/01/2013,02:21,004.09792,02184.963,02481.938
06/01/2013,02:31,004.10486,02188.022,02477.639
06/01/2013,02:41,004.11181,02194.459,02473.339
06/01/2013,02:51,004.11875,02197.712,02469.039
06/01/2013,03:01,004.12569,02203.968,02464.739
06/01/2013,03:11,004.13264,02207.928,02460.439
06/01/2013,03:21,004.13958,02212.155,02456.139
06/01/2013,03:31,004.14653,02212.155,02451.839
06/01/2013,03:41,004.15347,02203.669,02447.539
06/01/2013,03:51,004.16042,02203.669,02443.240
06/01/2013,04:01,004.16736,02214.098,02438.940
06/01/2013,04:11,004.17431,02227.773,02434.640
06/01/2013,04:21,004.18125,02227.773,02430.340
06/01/2013,04:31,004.18819,02205.594,02426.040
06/01/2013,04:41,004.19514,02205.594,02421.740
06/01/2013,04:51,004.20208,02197.682,02417.440
06/01/2013,05:01,004.20903,02197.682,02413.140
06/01/2013,05:11,004.21597,02191.499,02408.841
06/01/2013,05:21,004.22292,02191.217,02404.541
06/01/2013,05:31,004.22986,02191.217,02400.241
06/01/2013,05:41,004.23681,02295.330,02395.941
06/01/2013,05:51,004.24375,02295.330,02391.641
06/01/2013,06:01,004.25069,02297.257,02387.341
06/01/2013,06:11,004.25764,02297.257,02383.041
06/01/2013,06:21,004.26458,02297.257,02378.741
06/01/2013,06:31,004.27153,02273.437,02374.441
06/01/2013,06:41,004.27847,02092.042,02370.142
06/01/2013,06:51,004.28542,02056.473,02365.842
06/01/2013,07:01,004.29236,02056.473,02361.542
06/01/2013,07:11,004.29931,02058.726,02357.242
06/01/2013,07:21,004.30625,02059.554,02352.942
06/01/2013,07:31,004.31319,02058.726,02348.642
06/01/2013,07:41,004.32014,02061.881,02344.342
06/01/2013,07:51,004.32708,02065.547,02340.042
06/01/2013,08:01,004.33403,02071.331,02335.742
06/01/2013,08:11,004.34097,02068.661,02331.443
06/01/2013,08:21,004.34792,02068.661,02327.143
06/01/2013,08:31,004.35486,02068.661,02322.843
06/01/2013,08:41,004.36181,02076.129,02318.543
06/01/2013,08:51,004.36875,02076.551,02314.243
06/01/2013,09:01,004.37569,02076.129,02309.943
06/01/2013,09:11,004.38264,02084.404,02305.643
06/01/2013,09:21,004.38958,02092.342,02301.343
06/01/2013,09:31,004.39653,02094.629,02297.043
06/01/2013,09:41,004.40347,02098.914,02292.744
06/01/2013,09:51,004.41042,02098.914,02288.444
06/01/2013,10:01,004.41736,02098.914,02284.144
06/01/2013,10:11,004.42431,02106.260,02279.844
06/01/2013,10:21,004.43125,02106.260,02275.544
06/01/2013,10:31,004.43819,02098.932,02271.244
06/01/2013,10:41,004.44514,02094.019,02266.944
06/01/2013,10:51,004.45208,02094.019,02262.644
06/01/2013,11:01,004.45903,02096.647,02258.344
