LumiCycle: 20170914C3pCLIH1_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/18/2017,10:01,004.41736,00481.515,00236.012
09/18/2017,10:11,004.42431,00479.797,00235.159
09/18/2017,10:21,004.43125,00379.825,00234.306
09/18/2017,10:31,004.43819,00375.848,00233.454
09/18/2017,10:41,004.44514,00375.848,00232.601
09/18/2017,10:51,004.45208,00375.848,00231.748
09/18/2017,11:01,004.45903,00372.880,00230.896
09/18/2017,11:11,004.46597,00372.880,00230.043
09/18/2017,11:21,004.47292,00374.037,00229.190
09/18/2017,11:31,004.47986,00374.037,00228.337
09/18/2017,11:41,004.48681,00370.471,00227.485
09/18/2017,11:51,004.49375,00369.820,00226.632
09/18/2017,12:01,004.50069,00369.820,00225.779
09/18/2017,12:11,004.50764,00367.430,00224.926
09/18/2017,12:21,004.51458,00367.027,00224.074
09/18/2017,12:31,004.52153,00366.385,00223.221
09/18/2017,12:51,004.53542,00121.276,00221.516
09/18/2017,13:01,004.54236,00121.276,00220.663
09/18/2017,13:11,004.54931,00126.946,00219.810
09/18/2017,13:21,004.55625,00126.946,00218.957
09/18/2017,13:31,004.56319,00123.437,00218.105
09/18/2017,13:41,004.57014,00119.384,00217.252
09/18/2017,13:51,004.57708,00114.652,00216.399
09/18/2017,14:01,004.58403,00109.664,00215.547
09/18/2017,14:11,004.59097,00101.753,00214.694
09/18/2017,14:21,004.59792,00095.560,00213.841
09/18/2017,14:31,004.60486,00091.408,00212.988
09/18/2017,14:41,004.61181,00083.464,00212.136
09/18/2017,14:51,004.61875,00079.856,00211.283
09/18/2017,15:01,004.62569,00076.680,00210.430
09/18/2017,15:11,004.63264,00068.359,00209.577
09/18/2017,15:21,004.63958,00065.381,00208.725
09/18/2017,15:31,004.64653,00057.584,00207.872
09/18/2017,15:41,004.65347,00053.257,00207.019
09/18/2017,15:51,004.66042,00047.277,00206.167
09/18/2017,16:01,004.66736,00043.304,00205.314
09/18/2017,16:11,004.67431,00039.748,00204.461
09/18/2017,16:21,004.68125,00034.556,00203.608
09/18/2017,16:31,004.68819,00029.477,00202.756
09/18/2017,16:41,004.69514,00027.365,00201.903
09/18/2017,16:51,004.70208,00023.091,00201.050
09/18/2017,17:01,004.70903,00021.263,00200.198
09/18/2017,17:11,004.71597,00019.486,00199.345
09/18/2017,17:21,004.72292,00016.809,00198.492
