LumiCycle: 20170914C3pCLIH1_13 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/18/2017,15:41,004.65347,00553.293,00768.874
09/18/2017,15:51,004.66042,00554.331,00770.947
09/18/2017,16:01,004.66736,00554.331,00773.020
09/18/2017,16:11,004.67431,00554.331,00775.093
09/18/2017,16:21,004.68125,00550.748,00777.166
09/18/2017,16:31,004.68819,00568.487,00779.239
09/18/2017,16:41,004.69514,00575.494,00781.312
09/18/2017,16:51,004.70208,00583.376,00783.385
09/18/2017,17:01,004.70903,00595.460,00785.458
09/18/2017,17:11,004.71597,00603.687,00787.531
09/18/2017,17:21,004.72292,00624.153,00789.604
09/18/2017,17:31,004.72986,00640.248,00791.677
09/18/2017,17:41,004.73681,00653.778,00793.750
09/18/2017,17:51,004.74375,00667.870,00795.823
09/18/2017,18:01,004.75069,00702.950,00797.896
09/18/2017,18:11,004.75764,00728.057,00799.969
09/18/2017,18:21,004.76458,00739.290,00802.042
09/18/2017,18:31,004.77153,00746.623,00804.115
09/18/2017,18:41,004.77847,00755.000,00806.188
09/18/2017,18:51,004.78542,00765.882,00808.262
09/18/2017,19:01,004.79236,00773.547,00810.335
09/18/2017,19:11,004.79931,00776.172,00812.408
09/18/2017,19:21,004.80625,00783.811,00814.481
09/18/2017,19:31,004.81319,00784.100,00816.554
09/18/2017,19:41,004.82014,00784.100,00818.627
09/18/2017,19:51,004.82708,00749.353,00820.700
09/18/2017,20:01,004.83403,00692.787,00822.773
09/18/2017,20:11,004.84097,00654.756,00824.846
09/18/2017,20:21,004.84792,00636.207,00826.919
09/18/2017,20:31,004.85486,00631.792,00828.992
09/18/2017,20:41,004.86181,00628.911,00831.065
09/18/2017,20:51,004.86875,00628.911,00833.138
09/18/2017,21:01,004.87569,00631.024,00835.211
09/18/2017,21:11,004.88264,00631.024,00837.284
09/18/2017,21:21,004.88958,00628.791,00839.357
09/18/2017,21:31,004.89653,00627.939,00841.430
09/18/2017,21:41,004.90347,00628.791,00843.503
09/18/2017,21:51,004.91042,00627.939,00845.576
09/18/2017,22:01,004.91736,00629.048,00847.649
09/18/2017,22:11,004.92431,00629.048,00849.722
09/18/2017,22:21,004.93125,00629.048,00851.795
09/18/2017,22:31,004.93819,00631.215,00853.868
09/18/2017,22:41,004.94514,00629.614,00855.941
09/18/2017,22:51,004.95208,00629.614,00858.015
09/18/2017,23:01,004.95903,00629.614,00860.088
09/18/2017,23:11,004.96597,00678.335,00862.161
09/18/2017,23:21,004.97292,00700.447,00864.234
09/18/2017,23:31,004.97986,00713.814,00866.307
09/18/2017,23:41,004.98681,00717.232,00868.380
09/18/2017,23:51,004.99375,00740.792,00870.453
09/19/2017,00:01,005.00069,00776.431,00872.526
09/19/2017,00:11,005.00764,00777.342,00874.599
09/19/2017,00:21,005.01458,00832.857,00876.672
09/19/2017,00:31,005.02153,00857.024,00878.745
09/19/2017,00:41,005.02847,00868.463,00880.818
09/19/2017,00:51,005.03542,00879.811,00882.891
09/19/2017,01:01,005.04236,00885.045,00884.964
09/19/2017,01:11,005.04931,00899.684,00887.037
09/19/2017,01:21,005.05625,00906.581,00889.110
09/19/2017,01:31,005.06319,00906.802,00891.183
09/19/2017,01:41,005.07014,00919.231,00893.256
09/19/2017,01:51,005.07708,00919.935,00895.329
09/19/2017,02:01,005.08403,00919.231,00897.402
09/19/2017,02:11,005.09097,00906.303,00899.475
09/19/2017,02:21,005.09792,00845.299,00901.548
09/19/2017,02:31,005.10486,00820.651,00903.621
09/19/2017,02:41,005.11181,00771.323,00905.695
09/19/2017,02:51,005.11875,00732.738,00907.768
09/19/2017,03:01,005.12569,00732.738,00909.841
09/19/2017,03:11,005.13264,00734.005,00911.914
09/19/2017,03:21,005.13958,00734.005,00913.987
09/19/2017,03:31,005.14653,00728.439,00916.060
09/19/2017,03:41,005.15347,00728.439,00918.133
09/19/2017,03:51,005.16042,00728.439,00920.206
09/19/2017,04:01,005.16736,00725.568,00922.279
09/19/2017,04:11,005.17431,00725.568,00924.352
09/19/2017,04:21,005.18125,00725.889,00926.425
09/19/2017,04:31,005.18819,00725.889,00928.498
09/19/2017,04:41,005.19514,00723.789,00930.571
09/19/2017,04:51,005.20208,00723.789,00932.644
09/19/2017,05:01,005.20903,00734.448,00934.717
09/19/2017,05:11,005.21597,00734.448,00936.790
09/19/2017,05:21,005.22292,00734.448,00938.863
09/19/2017,05:31,005.22986,00763.653,00940.936
09/19/2017,05:41,005.23681,00785.341,00943.009
09/19/2017,05:51,005.24375,00814.400,00945.082
09/19/2017,06:01,005.25069,00828.763,00947.155
09/19/2017,06:11,005.25764,00846.638,00949.228
09/19/2017,06:21,005.26458,00875.316,00951.301
09/19/2017,06:31,005.27153,00892.760,00953.374
09/19/2017,06:41,005.27847,00931.662,00955.448
09/19/2017,06:51,005.28542,00954.835,00957.521
09/19/2017,07:01,005.29236,00970.497,00959.594
09/19/2017,07:11,005.29931,00981.361,00961.667
09/19/2017,07:21,005.30625,00993.346,00963.740
09/19/2017,07:31,005.31319,00997.025,00965.813
09/19/2017,07:41,005.32014,01003.506,00967.886
09/19/2017,07:51,005.32708,01008.164,00969.959
09/19/2017,08:01,005.33403,01012.018,00972.032
09/19/2017,08:11,005.34097,01012.018,00974.105
09/19/2017,08:21,005.34792,01012.018,00976.178
09/19/2017,08:31,005.35486,01011.272,00978.251
09/19/2017,08:41,005.36181,00828.515,00980.324
09/19/2017,08:51,005.36875,00800.155,00982.397
09/19/2017,09:01,005.37569,00798.927,00984.470
09/19/2017,09:11,005.38264,00798.927,00986.543
09/19/2017,09:21,005.38958,00793.094,00988.616
09/19/2017,09:31,005.39653,00793.901,00990.689
09/19/2017,09:41,005.40347,00793.901,00992.762
09/19/2017,09:51,005.41042,00794.221,00994.835
09/19/2017,10:01,005.41736,00794.221,00996.908
09/19/2017,10:11,005.42431,00794.597,00998.981
09/19/2017,10:21,005.43125,00786.740,01001.054
09/19/2017,10:31,005.43819,00785.539,01003.127
09/19/2017,10:41,005.44514,00785.537,01005.201
09/19/2017,10:51,005.45208,00782.524,01007.274
09/19/2017,11:01,005.45903,00782.335,01009.347
09/19/2017,11:11,005.46597,00779.226,01011.420
09/19/2017,11:21,005.47292,00779.226,01013.493
09/19/2017,11:31,005.47986,00826.133,01015.566
09/19/2017,11:41,005.48681,00826.133,01017.639
09/19/2017,11:51,005.49375,00835.793,01019.712
09/19/2017,12:01,005.50069,00841.239,01021.785
09/19/2017,12:11,005.50764,00876.989,01023.858
09/19/2017,12:21,005.51458,00895.361,01025.931
09/19/2017,12:31,005.52153,00927.723,01028.004
09/19/2017,12:41,005.52847,00970.506,01030.077
09/19/2017,12:51,005.53542,00996.017,01032.150
09/19/2017,13:01,005.54236,01000.244,01034.223
09/19/2017,13:11,005.54931,01014.249,01036.296
09/19/2017,13:21,005.55625,01019.412,01038.369
09/19/2017,13:31,005.56319,01029.700,01040.442
09/19/2017,13:51,005.57708,01914.068,01044.588
09/19/2017,14:01,005.58403,01914.068,01046.661
09/19/2017,14:11,005.59097,01718.944,01048.734
09/19/2017,14:21,005.59792,01562.623,01050.807
09/19/2017,14:31,005.60486,01442.260,01052.880
09/19/2017,14:41,005.61181,01339.392,01054.953
09/19/2017,14:51,005.61875,01259.137,01057.027
09/19/2017,15:01,005.62569,01200.773,01059.100
09/19/2017,15:11,005.63264,01146.585,01061.173
09/19/2017,15:21,005.63958,01096.985,01063.246
09/19/2017,15:31,005.64653,01073.307,01065.319
09/19/2017,15:41,005.65347,01045.037,01067.392
09/19/2017,15:51,005.66042,01024.099,01069.465
09/19/2017,16:01,005.66736,01010.267,01071.538
09/19/2017,16:11,005.67431,01005.677,01073.611
09/19/2017,16:21,005.68125,00989.359,01075.684
09/19/2017,16:31,005.68819,00980.990,01077.757
09/19/2017,16:41,005.69514,00979.882,01079.830
09/19/2017,16:51,005.70208,00975.888,01081.903
09/19/2017,17:01,005.70903,00975.888,01083.976
09/19/2017,17:11,005.71597,00975.357,01086.049
09/19/2017,17:21,005.72292,00975.357,01088.122
09/19/2017,17:31,005.72986,00972.716,01090.195
09/19/2017,17:41,005.73681,00972.716,01092.268
09/19/2017,17:51,005.74375,00975.746,01094.341
09/19/2017,18:01,005.75069,00976.682,01096.414
09/19/2017,18:11,005.75764,00985.045,01098.487
09/19/2017,18:21,005.76458,00985.045,01100.560
09/19/2017,18:31,005.77153,00953.661,01102.633
09/19/2017,18:41,005.77847,00934.697,01104.707
09/19/2017,18:51,005.78542,00811.498,01106.780
09/19/2017,19:01,005.79236,00802.362,01108.853
09/19/2017,19:11,005.79931,00802.362,01110.926
09/19/2017,19:21,005.80625,00810.266,01112.999
09/19/2017,19:31,005.81319,00822.801,01115.072
09/19/2017,19:41,005.82014,00844.547,01117.145
09/19/2017,19:51,005.82708,00846.767,01119.218
09/19/2017,20:01,005.83403,00857.478,01121.291
09/19/2017,20:11,005.84097,00862.213,01123.364
