LumiCycle: 20170908C3pCLIH1_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/11/2017,20:27,003.85208,01323.067,01415.233
09/11/2017,20:37,003.85903,01315.310,01414.961
09/11/2017,20:47,003.86597,01301.229,01414.690
09/11/2017,20:57,003.87292,01294.114,01414.418
09/11/2017,21:07,003.87986,01287.821,01414.146
09/11/2017,21:17,003.88681,01279.496,01413.874
09/11/2017,21:27,003.89375,01274.932,01413.602
09/11/2017,21:37,003.90069,01270.963,01413.331
09/11/2017,21:47,003.90764,01269.079,01413.059
09/11/2017,21:57,003.91458,01267.998,01412.787
09/11/2017,22:07,003.92153,01265.099,01412.515
09/11/2017,22:17,003.92847,01263.575,01412.243
09/11/2017,22:27,003.93542,01263.575,01411.972
09/11/2017,22:37,003.94236,01368.836,01411.700
09/11/2017,22:47,003.94931,01388.653,01411.428
09/11/2017,22:57,003.95625,01415.427,01411.156
09/11/2017,23:07,003.96319,01417.289,01410.884
09/11/2017,23:17,003.97014,01490.128,01410.613
09/11/2017,23:27,003.97708,01541.965,01410.341
09/11/2017,23:37,003.98403,01594.956,01410.069
09/11/2017,23:47,003.99097,01671.740,01409.797
09/11/2017,23:57,003.99792,01714.705,01409.525
09/12/2017,00:07,004.00486,01744.353,01409.254
09/12/2017,00:17,004.01181,01751.527,01408.982
09/12/2017,00:27,004.01875,01765.370,01408.710
09/12/2017,00:37,004.02569,01772.167,01408.438
09/12/2017,00:47,004.03264,01772.744,01408.166
09/12/2017,00:57,004.03958,01784.158,01407.895
09/12/2017,01:07,004.04653,01784.158,01407.623
09/12/2017,01:17,004.05347,01782.555,01407.351
09/12/2017,01:27,004.06042,01779.967,01407.079
09/12/2017,01:37,004.06736,01779.967,01406.807
09/12/2017,01:47,004.07431,01778.096,01406.536
09/12/2017,01:57,004.08125,01778.096,01406.264
09/12/2017,02:07,004.08819,01776.603,01405.992
09/12/2017,02:17,004.09514,01777.393,01405.720
09/12/2017,02:27,004.10208,01777.393,01405.448
09/12/2017,02:37,004.10903,01782.831,01405.177
09/12/2017,02:47,004.11597,01783.905,01404.905
09/12/2017,02:57,004.12292,01782.831,01404.633
09/12/2017,03:07,004.12986,01782.219,01404.361
09/12/2017,03:17,004.13681,01780.699,01404.089
09/12/2017,03:27,004.14375,01738.934,01403.818
09/12/2017,03:37,004.15069,01517.999,01403.546
09/12/2017,03:47,004.15764,01379.972,01403.274
09/12/2017,03:57,004.16458,01351.390,01403.002
09/12/2017,04:07,004.17153,01335.881,01402.730
09/12/2017,04:17,004.17847,01328.759,01402.459
09/12/2017,04:27,004.18542,01325.984,01402.187
09/12/2017,04:37,004.19236,01314.265,01401.915
09/12/2017,04:47,004.19931,01303.422,01401.643
09/12/2017,04:57,004.20625,01298.895,01401.371
09/12/2017,05:07,004.21319,01295.601,01401.100
09/12/2017,05:17,004.22014,01287.100,01400.828
09/12/2017,05:27,004.22708,01279.780,01400.556
09/12/2017,05:37,004.23403,01276.985,01400.284
09/12/2017,05:47,004.24097,01279.780,01400.013
09/12/2017,05:57,004.24792,01330.456,01399.741
09/12/2017,06:07,004.25486,01386.348,01399.469
09/12/2017,06:17,004.26181,01400.931,01399.197
09/12/2017,06:27,004.26875,01451.019,01398.925
09/12/2017,06:37,004.27569,01474.449,01398.654
09/12/2017,06:47,004.28264,01542.673,01398.382
09/12/2017,06:57,004.28958,01598.131,01398.110
09/12/2017,07:07,004.29653,01664.093,01397.838
09/12/2017,07:17,004.30347,01704.010,01397.566
09/12/2017,07:27,004.31042,01730.681,01397.295
09/12/2017,07:37,004.31736,01743.593,01397.023
09/12/2017,07:47,004.32431,01748.068,01396.751
09/12/2017,07:57,004.33125,01766.975,01396.479
09/12/2017,08:07,004.33819,01774.733,01396.207
09/12/2017,08:17,004.34514,01774.733,01395.936
09/12/2017,08:27,004.35208,01767.414,01395.664
09/12/2017,08:37,004.35903,01767.414,01395.392
09/12/2017,08:47,004.36597,01767.414,01395.120
09/12/2017,08:57,004.37292,01764.625,01394.848
09/12/2017,09:07,004.37986,01762.206,01394.577
09/12/2017,09:17,004.38681,01764.625,01394.305
09/12/2017,09:27,004.39375,01762.206,01394.033
09/12/2017,09:37,004.40069,01755.458,01393.761
09/12/2017,09:47,004.40764,01755.458,01393.489
09/12/2017,09:57,004.41458,01755.458,01393.218
09/12/2017,10:07,004.42153,01748.218,01392.946
09/12/2017,10:17,004.42847,01706.685,01392.674
09/12/2017,10:27,004.43542,01411.425,01392.402
09/12/2017,10:37,004.44236,01356.149,01392.130
09/12/2017,10:47,004.44931,01339.702,01391.859
09/12/2017,10:57,004.45625,01328.467,01391.587
09/12/2017,11:07,004.46319,01313.589,01391.315
09/12/2017,11:17,004.47014,01310.560,01391.043
09/12/2017,11:27,004.47708,01297.775,01390.771
09/12/2017,11:37,004.48403,01293.611,01390.500
09/12/2017,11:47,004.49097,01287.193,01390.228
09/12/2017,11:57,004.49792,01269.942,01389.956
09/12/2017,12:07,004.50486,01268.675,01389.684
09/12/2017,12:17,004.51181,01268.266,01389.412
09/12/2017,12:27,004.51875,01255.208,01389.141
09/12/2017,12:37,004.52569,01255.079,01388.869
09/12/2017,12:47,004.53264,01253.175,01388.597
09/12/2017,12:57,004.53958,01253.175,01388.325
09/12/2017,13:07,004.54653,01284.874,01388.053
09/12/2017,13:17,004.55347,01373.123,01387.782
09/12/2017,13:27,004.56042,01387.550,01387.510
09/12/2017,13:37,004.56736,01464.461,01387.238
09/12/2017,13:47,004.57431,01531.661,01386.966
09/12/2017,13:57,004.58125,01620.953,01386.694
09/12/2017,14:07,004.58819,01645.538,01386.423
09/12/2017,14:17,004.59514,01674.609,01386.151
09/12/2017,14:27,004.60208,01686.458,01385.879
09/12/2017,14:37,004.60903,01694.617,01385.607
09/12/2017,14:47,004.61597,01706.492,01385.335
09/12/2017,14:57,004.62292,01714.652,01385.064
09/12/2017,15:07,004.62986,01715.253,01384.792
09/12/2017,15:17,004.63681,01728.399,01384.520
09/12/2017,15:27,004.64375,01728.399,01384.248
09/12/2017,15:37,004.65069,01725.641,01383.977
09/12/2017,15:47,004.65764,01723.570,01383.705
09/12/2017,15:57,004.66458,01714.292,01383.433
09/12/2017,16:07,004.67153,01717.303,01383.161
09/12/2017,16:17,004.67847,01705.061,01382.889
09/12/2017,16:27,004.68542,01703.080,01382.618
09/12/2017,16:37,004.69236,01701.120,01382.346
09/12/2017,16:47,004.69931,01701.120,01382.074
09/12/2017,16:57,004.70625,01701.120,01381.802
09/12/2017,17:07,004.71319,01701.098,01381.530
09/12/2017,17:17,004.72014,01693.360,01381.259
09/12/2017,17:27,004.72708,01693.360,01380.987
09/12/2017,17:37,004.73403,01687.223,01380.715
09/12/2017,17:47,004.74097,01510.073,01380.443
09/12/2017,17:57,004.74792,01327.807,01380.171
09/12/2017,18:07,004.75486,01304.789,01379.900
09/12/2017,18:17,004.76181,01292.554,01379.628
09/12/2017,18:27,004.76875,01291.104,01379.356
09/12/2017,18:37,004.77569,01278.730,01379.084
09/12/2017,18:47,004.78264,01259.429,01378.812
09/12/2017,18:57,004.78958,01259.068,01378.541
09/12/2017,19:07,004.79653,01253.898,01378.269
09/12/2017,19:17,004.80347,01246.425,01377.997
09/12/2017,19:27,004.81042,01236.919,01377.725
09/12/2017,19:37,004.81736,01231.937,01377.453
09/12/2017,19:47,004.82431,01230.390,01377.182
09/12/2017,19:57,004.83125,01219.365,01376.910
09/12/2017,20:07,004.83819,01219.365,01376.638
09/12/2017,20:17,004.84514,01239.152,01376.366
09/12/2017,20:27,004.85208,01297.935,01376.094
09/12/2017,20:37,004.85903,01304.665,01375.823
09/12/2017,20:47,004.86597,01313.639,01375.551
09/12/2017,20:57,004.87292,01313.639,01375.279
09/12/2017,21:07,004.87986,01381.237,01375.007
09/12/2017,21:17,004.88681,01434.812,01374.735
09/12/2017,21:27,004.89375,01529.424,01374.464
09/12/2017,21:37,004.90069,01599.167,01374.192
09/12/2017,21:47,004.90764,01613.991,01373.920
09/12/2017,21:57,004.91458,01630.287,01373.648
09/12/2017,22:07,004.92153,01637.343,01373.376
09/12/2017,22:17,004.92847,01648.422,01373.105
09/12/2017,22:27,004.93542,01659.693,01372.833
09/12/2017,22:37,004.94236,01659.693,01372.561
09/12/2017,22:47,004.94931,01660.192,01372.289
09/12/2017,22:57,004.95625,01660.192,01372.017
09/12/2017,23:07,004.96319,01661.446,01371.746
09/12/2017,23:17,004.97014,01661.446,01371.474
09/12/2017,23:27,004.97708,01656.826,01371.202
09/12/2017,23:37,004.98403,01650.626,01370.930
09/12/2017,23:47,004.99097,01652.974,01370.658
09/12/2017,23:57,004.99792,01650.082,01370.387
09/13/2017,00:07,005.00486,01649.963,01370.115
09/13/2017,00:17,005.01181,01644.806,01369.843
09/13/2017,00:27,005.01875,01644.806,01369.571
09/13/2017,00:37,005.02569,01615.215,01369.300
09/13/2017,00:47,005.03264,01317.656,01369.028
09/13/2017,00:57,005.03958,01310.474,01368.756
09/13/2017,01:07,005.04653,01271.807,01368.484
09/13/2017,01:17,005.05347,01259.581,01368.212
09/13/2017,01:27,005.06042,01253.067,01367.941
09/13/2017,01:37,005.06736,01248.672,01367.669
09/13/2017,01:47,005.07431,01235.229,01367.397
09/13/2017,01:57,005.08125,01234.320,01367.125
09/13/2017,02:07,005.08819,01226.865,01366.853
09/13/2017,02:17,005.09514,01218.090,01366.582
09/13/2017,02:27,005.10208,01215.052,01366.310
09/13/2017,02:37,005.10903,01212.040,01366.038
09/13/2017,02:47,005.11597,01197.967,01365.766
09/13/2017,02:57,005.12292,01197.967,01365.494
09/13/2017,03:07,005.12986,01195.404,01365.223
09/13/2017,03:17,005.13681,01236.925,01364.951
09/13/2017,03:27,005.14375,01306.841,01364.679
09/13/2017,03:37,005.15069,01321.017,01364.407
09/13/2017,03:47,005.15764,01332.045,01364.135
09/13/2017,03:57,005.16458,01365.829,01363.864
09/13/2017,04:07,005.17153,01425.122,01363.592
09/13/2017,04:17,005.17847,01516.811,01363.320
09/13/2017,04:27,005.18542,01555.949,01363.048
09/13/2017,04:37,005.19236,01568.237,01362.776
09/13/2017,04:47,005.19931,01586.525,01362.505
