LumiCycle: 20151130C3p_4 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
12/03/2015,11:43,003.48819,00058.620,00065.153
12/03/2015,11:53,003.49514,00058.620,00065.162
12/03/2015,12:03,003.50208,00058.042,00065.170
12/03/2015,12:13,003.50903,00058.042,00065.178
12/03/2015,12:23,003.51597,00058.363,00065.186
12/03/2015,12:33,003.52292,00059.190,00065.195
12/03/2015,12:43,003.52986,00058.894,00065.203
12/03/2015,12:53,003.53681,00058.962,00065.211
12/03/2015,13:03,003.54375,00058.962,00065.220
12/03/2015,13:13,003.55069,00059.083,00065.228
12/03/2015,13:23,003.55764,00059.083,00065.236
12/03/2015,13:33,003.56458,00058.020,00065.244
12/03/2015,13:43,003.57153,00058.020,00065.253
12/03/2015,13:53,003.57847,00059.722,00065.261
12/03/2015,14:03,003.58542,00059.722,00065.269
12/03/2015,14:13,003.59236,00059.148,00065.277
12/03/2015,14:23,003.59931,00059.125,00065.286
12/03/2015,14:33,003.60625,00059.148,00065.294
12/03/2015,14:43,003.61319,00059.405,00065.302
12/03/2015,14:53,003.62014,00059.405,00065.310
12/03/2015,15:03,003.62708,00059.262,00065.319
12/03/2015,15:13,003.63403,00059.262,00065.327
12/03/2015,15:23,003.64097,00059.881,00065.335
12/03/2015,15:33,003.64792,00059.918,00065.344
12/03/2015,15:43,003.65486,00059.881,00065.352
12/03/2015,15:53,003.66181,00059.790,00065.360
12/03/2015,16:03,003.66875,00059.790,00065.368
12/03/2015,16:13,003.67569,00060.848,00065.377
12/03/2015,16:23,003.68264,00060.848,00065.385
12/03/2015,16:33,003.68958,00060.347,00065.393
12/03/2015,16:43,003.69653,00060.347,00065.401
12/03/2015,16:53,003.70347,00060.603,00065.410
12/03/2015,17:03,003.71042,00061.249,00065.418
12/03/2015,17:13,003.71736,00060.603,00065.426
12/03/2015,17:23,003.72431,00061.544,00065.435
12/03/2015,17:33,003.73125,00059.861,00065.443
12/03/2015,17:43,003.73819,00061.675,00065.451
12/03/2015,17:53,003.74514,00060.976,00065.459
12/03/2015,18:03,003.75208,00060.976,00065.468
12/03/2015,18:13,003.75903,00060.889,00065.476
12/03/2015,18:23,003.76597,00059.764,00065.484
12/03/2015,18:33,003.77292,00059.246,00065.492
12/03/2015,18:43,003.77986,00059.764,00065.501
12/03/2015,18:53,003.78681,00060.132,00065.509
12/03/2015,19:03,003.79375,00060.132,00065.517
12/03/2015,19:13,003.80069,00059.935,00065.525
12/03/2015,19:23,003.80764,00059.763,00065.534
12/03/2015,19:33,003.81458,00059.763,00065.542
12/03/2015,19:43,003.82153,00060.134,00065.550
12/03/2015,19:53,003.82847,00060.134,00065.559
12/03/2015,20:03,003.83542,00059.933,00065.567
12/03/2015,20:13,003.84236,00059.933,00065.575
12/03/2015,20:23,003.84931,00059.653,00065.583
12/03/2015,20:33,003.85625,00060.218,00065.592
12/03/2015,20:43,003.86319,00059.733,00065.600
12/03/2015,20:53,003.87014,00059.733,00065.608
12/03/2015,21:03,003.87708,00059.733,00065.616
12/03/2015,21:13,003.88403,00059.133,00065.625
12/03/2015,21:23,003.89097,00059.276,00065.633
12/03/2015,21:33,003.89792,00059.276,00065.641
12/03/2015,21:43,003.90486,00060.421,00065.650
12/03/2015,21:53,003.91181,00060.421,00065.658
12/03/2015,22:03,003.91875,00060.504,00065.666
12/03/2015,22:13,003.92569,00060.946,00065.674
12/03/2015,22:23,003.93264,00060.946,00065.683
12/03/2015,22:33,003.93958,00059.368,00065.691
12/03/2015,22:43,003.94653,00059.368,00065.699
12/03/2015,22:53,003.95347,00060.075,00065.707
12/03/2015,23:03,003.96042,00060.075,00065.716
12/03/2015,23:13,003.96736,00060.546,00065.724
12/03/2015,23:23,003.97431,00059.234,00065.732
12/03/2015,23:33,003.98125,00059.234,00065.741
12/03/2015,23:43,003.98819,00058.734,00065.749
12/03/2015,23:53,003.99514,00057.676,00065.757
12/04/2015,00:03,004.00208,00056.437,00065.765
12/04/2015,00:13,004.00903,00055.702,00065.774
12/04/2015,00:23,004.01597,00055.465,00065.782
12/04/2015,00:33,004.02292,00054.230,00065.790
12/04/2015,00:43,004.02986,00053.719,00065.798
12/04/2015,00:53,004.03681,00053.719,00065.807
12/04/2015,01:03,004.04375,00053.027,00065.815
12/04/2015,01:13,004.05069,00051.383,00065.823
12/04/2015,01:23,004.05764,00050.698,00065.831
12/04/2015,01:33,004.06458,00050.698,00065.840
12/04/2015,01:43,004.07153,00050.584,00065.848
12/04/2015,01:53,004.07847,00049.799,00065.856
12/04/2015,02:03,004.08542,00050.512,00065.865
12/04/2015,02:13,004.09236,00049.799,00065.873
12/04/2015,02:23,004.09931,00050.512,00065.881
12/04/2015,02:33,004.10625,00050.441,00065.889
12/04/2015,02:43,004.11319,00051.426,00065.898
12/04/2015,02:53,004.12014,00053.481,00065.906
12/04/2015,03:03,004.12708,00053.507,00065.914
12/04/2015,03:13,004.13403,00053.507,00065.922
12/04/2015,03:23,004.14097,00053.624,00065.931
12/04/2015,03:33,004.14792,00056.550,00065.939
12/04/2015,03:43,004.15486,00057.392,00065.947
12/04/2015,03:53,004.16181,00057.790,00065.956
12/04/2015,04:03,004.16875,00058.591,00065.964
12/04/2015,04:13,004.17569,00058.591,00065.972
12/04/2015,04:23,004.18264,00055.377,00065.980
12/04/2015,04:33,004.18958,00053.745,00065.989
12/04/2015,04:43,004.19653,00053.260,00065.997
12/04/2015,04:53,004.20347,00051.983,00066.005
12/04/2015,05:03,004.21042,00051.811,00066.013
12/04/2015,05:13,004.21736,00049.345,00066.022
12/04/2015,05:23,004.22431,00049.345,00066.030
12/04/2015,05:33,004.23125,00049.068,00066.038
12/04/2015,05:43,004.23819,00052.038,00066.047
12/04/2015,05:53,004.24514,00051.311,00066.055
12/04/2015,06:03,004.25208,00052.038,00066.063
12/04/2015,06:13,004.25903,00052.841,00066.071
12/04/2015,06:23,004.26597,00053.241,00066.080
12/04/2015,06:33,004.27292,00053.383,00066.088
12/04/2015,06:43,004.27986,00056.136,00066.096
12/04/2015,06:53,004.28681,00056.493,00066.104
12/04/2015,07:03,004.29375,00056.778,00066.113
12/04/2015,07:13,004.30069,00057.449,00066.121
12/04/2015,07:23,004.30764,00058.748,00066.129
12/04/2015,07:33,004.31458,00059.738,00066.137
12/04/2015,07:43,004.32153,00059.738,00066.146
12/04/2015,07:53,004.32847,00059.282,00066.154
12/04/2015,08:03,004.33542,00057.592,00066.162
12/04/2015,08:13,004.34236,00055.294,00066.171
12/04/2015,08:23,004.34931,00054.552,00066.179
12/04/2015,08:33,004.35625,00053.524,00066.187
12/04/2015,08:43,004.36319,00053.524,00066.195
12/04/2015,08:53,004.37014,00053.524,00066.204
12/04/2015,09:03,004.37708,00053.438,00066.212
12/04/2015,09:13,004.38403,00052.111,00066.220
12/04/2015,09:23,004.39097,00053.438,00066.228
12/04/2015,09:33,004.39792,00052.979,00066.237
12/04/2015,09:43,004.40486,00052.979,00066.245
12/04/2015,09:53,004.41181,00052.979,00066.253
12/04/2015,10:03,004.41875,00054.144,00066.262
12/04/2015,10:13,004.42569,00054.437,00066.270
12/04/2015,10:23,004.43264,00056.693,00066.278
12/04/2015,10:33,004.43958,00057.677,00066.286
12/04/2015,10:43,004.44653,00058.461,00066.295
12/04/2015,10:53,004.45347,00059.151,00066.303
12/04/2015,11:03,004.46042,00060.319,00066.311
12/04/2015,11:13,004.46736,00061.562,00066.319
12/04/2015,11:23,004.47431,00061.562,00066.328
12/04/2015,11:33,004.48125,00060.918,00066.336
12/04/2015,11:43,004.48819,00057.203,00066.344
12/04/2015,11:53,004.49514,00056.547,00066.352
