LumiCycle: 20151109C3p_Env_15 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
11/13/2015,04:06,004.17083,00089.722,00097.478
11/13/2015,04:16,004.17778,00089.580,00097.540
11/13/2015,04:26,004.18472,00087.210,00097.601
11/13/2015,04:36,004.19167,00085.114,00097.662
11/13/2015,04:46,004.19861,00083.041,00097.723
11/13/2015,04:56,004.20556,00079.868,00097.784
11/13/2015,05:06,004.21250,00078.142,00097.845
11/13/2015,05:16,004.21944,00077.713,00097.906
11/13/2015,05:26,004.22639,00077.484,00097.967
11/13/2015,05:36,004.23333,00077.713,00098.028
11/13/2015,05:46,004.24028,00078.970,00098.089
11/13/2015,05:56,004.24722,00079.811,00098.151
11/13/2015,06:06,004.25417,00079.011,00098.212
11/13/2015,06:16,004.26111,00079.853,00098.273
11/13/2015,06:26,004.26806,00079.897,00098.334
11/13/2015,06:36,004.27500,00082.188,00098.395
11/13/2015,06:46,004.28194,00082.284,00098.456
11/13/2015,06:56,004.28889,00082.467,00098.517
11/13/2015,07:06,004.29583,00087.478,00098.578
11/13/2015,07:16,004.30278,00087.911,00098.639
11/13/2015,07:26,004.30972,00087.911,00098.700
11/13/2015,07:36,004.31667,00088.284,00098.762
11/13/2015,07:46,004.32361,00088.284,00098.823
11/13/2015,07:56,004.33056,00089.175,00098.884
11/13/2015,08:06,004.33750,00089.175,00098.945
11/13/2015,08:16,004.34444,00088.673,00099.006
11/13/2015,08:26,004.35139,00088.294,00099.067
11/13/2015,08:36,004.35833,00081.896,00099.128
11/13/2015,08:46,004.36528,00080.242,00099.189
11/13/2015,08:56,004.37222,00080.211,00099.250
11/13/2015,09:06,004.37917,00079.946,00099.311
11/13/2015,09:16,004.38611,00077.736,00099.373
11/13/2015,09:26,004.39306,00077.736,00099.434
11/13/2015,09:36,004.40000,00077.736,00099.495
11/13/2015,09:46,004.40694,00078.067,00099.556
11/13/2015,09:56,004.41389,00078.555,00099.617
11/13/2015,10:06,004.42083,00080.399,00099.678
