LumiCycle: 20151204C3p-APG (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
12/07/2015,22:37,003.94236,00012.220,00030.881
12/07/2015,22:47,003.94931,00012.220,00030.881
12/07/2015,22:57,003.95625,00012.377,00030.882
12/07/2015,23:07,003.96319,00012.377,00030.883
12/07/2015,23:17,003.97014,00012.377,00030.883
12/07/2015,23:27,003.97708,00012.306,00030.884
12/07/2015,23:37,003.98403,00012.306,00030.884
12/07/2015,23:47,003.99097,00012.306,00030.885
12/07/2015,23:57,003.99792,00012.306,00030.886
12/08/2015,00:07,004.00486,00012.814,00030.886
12/08/2015,00:17,004.01181,00012.814,00030.887
12/08/2015,00:27,004.01875,00011.922,00030.887
12/08/2015,00:37,004.02569,00011.922,00030.888
12/08/2015,00:47,004.03264,00012.008,00030.889
12/08/2015,00:57,004.03958,00012.008,00030.889
12/08/2015,01:07,004.04653,00012.580,00030.890
12/08/2015,01:17,004.05347,00012.486,00030.890
12/08/2015,01:27,004.06042,00012.486,00030.891
12/08/2015,01:37,004.06736,00012.220,00030.891
12/08/2015,01:47,004.07431,00012.220,00030.892
12/08/2015,01:57,004.08125,00012.423,00030.893
12/08/2015,02:07,004.08819,00012.443,00030.893
12/08/2015,02:17,004.09514,00012.443,00030.894
12/08/2015,02:27,004.10208,00012.463,00030.894
12/08/2015,02:37,004.10903,00012.463,00030.895
12/08/2015,02:47,004.11597,00012.233,00030.896
12/08/2015,02:57,004.12292,00012.233,00030.896
12/08/2015,03:07,004.12986,00012.863,00030.897
12/08/2015,03:17,004.13681,00012.863,00030.897
12/08/2015,03:27,004.14375,00012.549,00030.898
12/08/2015,03:37,004.15069,00012.106,00030.899
12/08/2015,03:47,004.15764,00012.549,00030.899
12/08/2015,03:57,004.16458,00012.406,00030.900
12/08/2015,04:07,004.17153,00012.406,00030.900
12/08/2015,04:17,004.17847,00011.863,00030.901
12/08/2015,04:27,004.18542,00011.863,00030.902
12/08/2015,04:37,004.19236,00012.049,00030.902
12/08/2015,04:47,004.19931,00012.563,00030.903
12/08/2015,04:57,004.20625,00012.563,00030.903
12/08/2015,05:07,004.21319,00012.120,00030.904
12/08/2015,05:17,004.22014,00012.120,00030.904
12/08/2015,05:27,004.22708,00012.120,00030.905
12/08/2015,05:37,004.23403,00012.063,00030.906
12/08/2015,05:47,004.24097,00012.063,00030.906
12/08/2015,05:57,004.24792,00012.235,00030.907
12/08/2015,06:07,004.25486,00012.235,00030.907
12/08/2015,06:17,004.26181,00012.178,00030.908
12/08/2015,06:27,004.26875,00012.178,00030.909
12/08/2015,06:37,004.27569,00012.008,00030.909
12/08/2015,06:47,004.28264,00012.280,00030.910
12/08/2015,06:57,004.28958,00012.294,00030.910
12/08/2015,07:07,004.29653,00012.294,00030.911
12/08/2015,07:17,004.30347,00011.854,00030.912
12/08/2015,07:27,004.31042,00011.508,00030.912
12/08/2015,07:37,004.31736,00011.854,00030.913
12/08/2015,07:47,004.32431,00011.564,00030.913
12/08/2015,07:57,004.33125,00011.664,00030.914
12/08/2015,08:07,004.33819,00011.664,00030.914
12/08/2015,08:17,004.34514,00012.392,00030.915
12/08/2015,08:27,004.35208,00012.506,00030.916
12/08/2015,08:37,004.35903,00012.563,00030.916
12/08/2015,08:47,004.36597,00012.506,00030.917
12/08/2015,08:57,004.37292,00012.432,00030.917
12/08/2015,09:07,004.37986,00012.432,00030.918
12/08/2015,09:17,004.38681,00012.663,00030.919
12/08/2015,09:27,004.39375,00012.663,00030.919
12/08/2015,09:37,004.40069,00012.471,00030.920
12/08/2015,09:47,004.40764,00012.186,00030.920
12/08/2015,09:57,004.41458,00012.186,00030.921
12/08/2015,10:07,004.42153,00012.186,00030.922
12/08/2015,10:17,004.42847,00012.283,00030.922
12/08/2015,10:27,004.43542,00012.283,00030.923
12/08/2015,10:37,004.44236,00012.283,00030.923
12/08/2015,10:47,004.44931,00012.308,00030.924
12/08/2015,10:57,004.45625,00012.308,00030.925
