LumiCycle: 20170908C3pCLIH1_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/11/2017,19:58,003.83194,01141.974,01141.570
09/11/2017,20:08,003.83889,01165.668,01141.568
09/11/2017,20:18,003.84583,01221.113,01141.566
09/11/2017,20:28,003.85278,01244.609,01141.564
09/11/2017,20:38,003.85972,01257.787,01141.562
09/11/2017,20:48,003.86667,01270.327,01141.560
09/11/2017,20:58,003.87361,01272.930,01141.558
09/11/2017,21:08,003.88056,01274.717,01141.556
09/11/2017,21:18,003.88750,01280.884,01141.555
09/11/2017,21:28,003.89444,01280.884,01141.553
09/11/2017,21:38,003.90139,01285.680,01141.551
09/11/2017,21:48,003.90833,01282.696,01141.549
09/11/2017,21:58,003.91528,01282.696,01141.547
09/11/2017,22:08,003.92222,01282.080,01141.545
09/11/2017,22:18,003.92917,01279.967,01141.543
09/11/2017,22:28,003.93611,01251.099,01141.541
09/11/2017,22:38,003.94306,01139.771,01141.539
09/11/2017,22:48,003.95000,01123.308,01141.537
09/11/2017,22:58,003.95694,01106.836,01141.535
09/11/2017,23:08,003.96389,01085.048,01141.533
09/11/2017,23:18,003.97083,01084.593,01141.531
09/11/2017,23:28,003.97778,01084.593,01141.529
09/11/2017,23:38,003.98472,01084.593,01141.527
09/11/2017,23:48,003.99167,00994.771,01141.526
09/11/2017,23:58,003.99861,00987.425,01141.524
09/12/2017,00:08,004.00556,00981.012,01141.522
09/12/2017,00:18,004.01250,00977.205,01141.520
09/12/2017,00:28,004.01944,00975.306,01141.518
09/12/2017,00:38,004.02639,00969.544,01141.516
09/12/2017,00:48,004.03333,00956.769,01141.514
09/12/2017,00:58,004.04028,00956.769,01141.512
09/12/2017,01:08,004.04722,00957.234,01141.510
09/12/2017,01:18,004.05417,00957.691,01141.508
09/12/2017,01:28,004.06111,00957.691,01141.506
09/12/2017,01:38,004.06806,00953.440,01141.504
09/12/2017,01:48,004.07500,00953.440,01141.502
09/12/2017,01:58,004.08194,00974.889,01141.500
09/12/2017,02:08,004.08889,01037.533,01141.499
09/12/2017,02:18,004.09583,01051.844,01141.497
09/12/2017,02:28,004.10278,01054.759,01141.495
09/12/2017,02:38,004.10972,01055.115,01141.493
09/12/2017,02:48,004.11667,01105.769,01141.491
