LumiCycle: 2013-4-16WT$CLIH-DH+E_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/18/2013,04:51,002.20208,02778.292,02170.765
04/18/2013,05:01,002.20903,02778.292,02168.601
04/18/2013,05:11,002.21597,02773.360,02166.438
04/18/2013,05:21,002.22292,02771.761,02164.275
04/18/2013,05:31,002.22986,02764.265,02162.112
04/18/2013,05:41,002.23681,02759.227,02159.948
04/18/2013,05:51,002.24375,02758.698,02157.785
04/18/2013,06:01,002.25069,02743.975,02155.622
04/18/2013,06:11,002.25764,02743.975,02153.459
04/18/2013,06:21,002.26458,02742.753,02151.295
04/18/2013,06:31,002.27153,02742.753,02149.132
04/18/2013,06:41,002.27847,02734.003,02146.969
04/18/2013,06:51,002.28542,02519.327,02144.806
04/18/2013,07:01,002.29236,02122.907,02142.643
04/18/2013,07:11,002.29931,02110.008,02140.479
04/18/2013,07:21,002.30625,02108.594,02138.316
04/18/2013,07:31,002.31319,02106.839,02136.153
04/18/2013,07:41,002.32014,02106.839,02133.990
04/18/2013,07:51,002.32708,02111.084,02131.826
04/18/2013,08:01,002.33403,02120.916,02129.663
04/18/2013,08:11,002.34097,02124.226,02127.500
04/18/2013,08:21,002.34792,02124.226,02125.337
04/18/2013,08:31,002.35486,02123.158,02123.174
04/18/2013,08:41,002.36181,02123.158,02121.010
04/18/2013,08:51,002.36875,02122.849,02118.847
04/18/2013,09:01,002.37569,02134.950,02116.684
04/18/2013,09:11,002.38264,02148.926,02114.521
04/18/2013,09:21,002.38958,02149.894,02112.357
04/18/2013,09:31,002.39653,02157.526,02110.194
04/18/2013,09:41,002.40347,02162.756,02108.031
04/18/2013,09:51,002.41042,02163.720,02105.868
04/18/2013,10:01,002.41736,02170.224,02103.705
04/18/2013,10:11,002.42431,02171.686,02101.541
04/18/2013,10:21,002.43125,02172.136,02099.378
04/18/2013,10:31,002.43819,02173.062,02097.215
04/18/2013,10:41,002.44514,02181.333,02095.052
04/18/2013,10:51,002.45208,02182.201,02092.888
04/18/2013,11:01,002.45903,02184.889,02090.725
04/18/2013,11:11,002.46597,02188.160,02088.562
04/18/2013,11:21,002.47292,02191.744,02086.399
04/18/2013,11:31,002.47986,02214.247,02084.236
04/18/2013,11:41,002.48681,02237.213,02082.072
04/18/2013,11:51,002.49375,02298.796,02079.909
04/18/2013,12:01,002.50069,02442.931,02077.746
04/18/2013,12:11,002.50764,02530.776,02075.583
04/18/2013,12:21,002.51458,02602.944,02073.419
04/18/2013,12:31,002.52153,02703.461,02071.256
04/18/2013,12:41,002.52847,02734.953,02069.093
04/18/2013,12:51,002.53542,02769.216,02066.930
04/18/2013,13:01,002.54236,02810.771,02064.767
04/18/2013,13:11,002.54931,02830.563,02062.603
04/18/2013,13:21,002.55625,02861.103,02060.440
04/18/2013,13:31,002.56319,02872.149,02058.277
04/18/2013,13:41,002.57014,02900.738,02056.114
