LumiCycle: 2013-4-12WT$CLIH-DH+C_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/14/2013,02:15,002.09375,01330.204,01549.698
04/14/2013,02:25,002.10069,01328.966,01545.960
04/14/2013,02:35,002.10764,01328.966,01542.221
04/14/2013,02:45,002.11458,01314.974,01538.482
04/14/2013,02:55,002.12153,01305.722,01534.744
04/14/2013,03:05,002.12847,01301.878,01531.005
04/14/2013,03:15,002.13542,01298.115,01527.266
04/14/2013,03:25,002.14236,01298.115,01523.528
04/14/2013,03:35,002.14931,01298.115,01519.789
04/14/2013,03:45,002.15625,01283.289,01516.051
04/14/2013,03:55,002.16319,01281.258,01512.312
04/14/2013,04:05,002.17014,01280.609,01508.573
04/14/2013,04:15,002.17708,01277.020,01504.835
04/14/2013,04:25,002.18403,01272.480,01501.096
04/14/2013,04:35,002.19097,01270.384,01497.357
04/14/2013,04:45,002.19792,01268.625,01493.619
04/14/2013,04:55,002.20486,01258.395,01489.880
04/14/2013,05:05,002.21181,01258.395,01486.141
04/14/2013,05:15,002.21875,01258.395,01482.403
04/14/2013,05:25,002.22569,01250.011,01478.664
04/14/2013,05:35,002.23264,01247.415,01474.925
04/14/2013,05:45,002.23958,01244.057,01471.187
04/14/2013,05:55,002.24653,01228.271,01467.448
04/14/2013,06:05,002.25347,01228.995,01463.709
04/14/2013,06:15,002.26042,01227.242,01459.971
04/14/2013,06:25,002.26736,01216.365,01456.232
04/14/2013,06:35,002.27431,01214.859,01452.493
04/14/2013,06:45,002.28125,01211.206,01448.755
04/14/2013,06:55,002.28819,01210.612,01445.016
04/14/2013,07:05,002.29514,01208.416,01441.277
04/14/2013,07:15,002.30208,01195.696,01437.539
04/14/2013,07:25,002.30903,01195.696,01433.800
04/14/2013,07:35,002.31597,01195.696,01430.062
04/14/2013,07:45,002.32292,01194.194,01426.323
04/14/2013,07:55,002.32986,01193.490,01422.584
04/14/2013,08:05,002.33681,01177.186,01418.846
04/14/2013,08:15,002.34375,01173.422,01415.107
04/14/2013,08:25,002.35069,01171.775,01411.368
04/14/2013,08:35,002.35764,01171.775,01407.630
04/14/2013,08:45,002.36458,01172.699,01403.891
04/14/2013,08:55,002.37153,01172.699,01400.152
04/14/2013,09:05,002.37847,01170.554,01396.414
04/14/2013,09:15,002.38542,01158.486,01392.675
04/14/2013,09:25,002.39236,01158.486,01388.936
04/14/2013,09:35,002.39931,01156.510,01385.198
04/14/2013,09:45,002.40625,01149.928,01381.459
04/14/2013,09:55,002.41319,01146.648,01377.720
04/14/2013,10:05,002.42014,01146.648,01373.982
04/14/2013,10:15,002.42708,01138.896,01370.243
04/14/2013,10:25,002.43403,01135.514,01366.505
04/14/2013,10:35,002.44097,01132.217,01362.766
04/14/2013,10:45,002.44792,01130.673,01359.027
04/14/2013,10:55,002.45486,01124.240,01355.289
04/14/2013,11:05,002.46181,01121.589,01351.550
04/14/2013,11:15,002.46875,01123.022,01347.811
04/14/2013,11:25,002.47569,01121.589,01344.073
04/14/2013,11:35,002.48264,01120.156,01340.334
04/14/2013,11:45,002.48958,01120.156,01336.595
04/14/2013,11:55,002.49653,01120.156,01332.857
04/14/2013,12:05,002.50347,01111.337,01329.118
04/14/2013,12:15,002.51042,01104.905,01325.379
04/14/2013,12:25,002.51736,01102.253,01321.641
04/14/2013,12:35,002.52431,01102.253,01317.902
04/14/2013,12:45,002.53125,01108.984,01314.163
04/14/2013,12:55,002.53819,01108.984,01310.425
04/14/2013,13:05,002.54514,01103.956,01306.686
04/14/2013,13:15,002.55208,01100.941,01302.948
04/14/2013,13:25,002.55903,01080.952,01299.209
04/14/2013,13:35,002.56597,01090.552,01295.470
04/14/2013,13:45,002.57292,01090.552,01291.732
04/14/2013,13:55,002.57986,01090.552,01287.993
04/14/2013,14:05,002.58681,01091.537,01284.254
04/14/2013,14:15,002.59375,01082.536,01280.516
04/14/2013,14:25,002.60069,01078.318,01276.777
04/14/2013,14:35,002.60764,01077.619,01273.038
04/14/2013,14:45,002.61458,01078.318,01269.300
04/14/2013,14:55,002.62153,01071.564,01265.561
04/14/2013,15:05,002.62847,01071.564,01261.822
04/14/2013,15:15,002.63542,01061.178,01258.084
04/14/2013,15:25,002.64236,01060.001,01254.345
04/14/2013,15:35,002.64931,01058.729,01250.606
04/14/2013,15:45,002.65625,01058.729,01246.868
04/14/2013,15:55,002.66319,01052.168,01243.129
04/14/2013,16:05,002.67014,01046.651,01239.391
04/14/2013,16:15,002.67708,01046.041,01235.652
04/14/2013,16:25,002.68403,01046.651,01231.913
04/14/2013,16:35,002.69097,01046.719,01228.175
04/14/2013,16:45,002.69792,01046.719,01224.436
04/14/2013,16:55,002.70486,01035.649,01220.697
04/14/2013,17:05,002.71181,01033.010,01216.959
04/14/2013,17:15,002.71875,01033.010,01213.220
04/14/2013,17:25,002.72569,01031.791,01209.481
04/14/2013,17:35,002.73264,01026.760,01205.743
04/14/2013,17:45,002.73958,01026.760,01202.004
04/14/2013,17:55,002.74653,01029.699,01198.265
04/14/2013,18:05,002.75347,01029.699,01194.527
04/14/2013,18:15,002.76042,01029.699,01190.788
04/14/2013,18:25,002.76736,01020.166,01187.049
04/14/2013,18:35,002.77431,01019.913,01183.311
04/14/2013,18:45,002.78125,01019.595,01179.572
04/14/2013,18:55,002.78819,01019.595,01175.833
04/14/2013,19:05,002.79514,01015.334,01172.095
04/14/2013,19:15,002.80208,01010.113,01168.356
04/14/2013,19:25,002.80903,01008.839,01164.618
04/14/2013,19:35,002.81597,01000.601,01160.879
04/14/2013,19:45,002.82292,01000.601,01157.140
04/14/2013,19:55,002.82986,01000.386,01153.402
04/14/2013,20:05,002.83681,00997.225,01149.663
04/14/2013,20:15,002.84375,00996.739,01145.924
04/14/2013,20:25,002.85069,00996.228,01142.186
04/14/2013,20:35,002.85764,00985.285,01138.447
04/14/2013,20:45,002.86458,00983.523,01134.708
04/14/2013,20:55,002.87153,00982.121,01130.970
04/14/2013,21:05,002.87847,00981.184,01127.231
04/14/2013,21:15,002.88542,00977.992,01123.492
04/14/2013,21:25,002.89236,00975.059,01119.754
04/14/2013,21:35,002.89931,00966.902,01116.015
04/14/2013,21:45,002.90625,00966.315,01112.276
04/14/2013,21:55,002.91319,00966.315,01108.538
04/14/2013,22:05,002.92014,00964.827,01104.799
04/14/2013,22:15,002.92708,00964.827,01101.060
04/14/2013,22:25,002.93403,00958.804,01097.322
04/14/2013,22:35,002.94097,00958.030,01093.583
04/14/2013,22:45,002.94792,00954.711,01089.844
04/14/2013,22:55,002.95486,00949.159,01086.106
04/14/2013,23:05,002.96181,00946.040,01082.367
04/14/2013,23:15,002.96875,00942.963,01078.629
04/14/2013,23:25,002.97569,00936.998,01074.890
04/14/2013,23:35,002.98264,00932.631,01071.151
04/14/2013,23:45,002.98958,00932.631,01067.413
04/14/2013,23:55,002.99653,00931.936,01063.674
04/15/2013,00:05,003.00347,00921.990,01059.935
04/15/2013,00:15,003.01042,00919.778,01056.197
04/15/2013,00:25,003.01736,00916.518,01052.458
04/15/2013,00:35,003.02431,00915.519,01048.719
04/15/2013,00:45,003.03125,00913.773,01044.981
04/15/2013,00:55,003.03819,00912.798,01041.242
04/15/2013,01:05,003.04514,00908.661,01037.503
04/15/2013,01:15,003.05208,00906.022,01033.765
04/15/2013,01:25,003.05903,00904.087,01030.026
04/15/2013,01:35,003.06597,00889.919,01026.287
04/15/2013,01:45,003.07292,00889.919,01022.549
04/15/2013,01:55,003.07986,00887.771,01018.810
04/15/2013,02:05,003.08681,00887.743,01015.072
04/15/2013,02:15,003.09375,00884.426,01011.333
04/15/2013,02:25,003.10069,00883.854,01007.594
04/15/2013,02:35,003.10764,00882.951,01003.856
04/15/2013,02:45,003.11458,00881.484,01000.117
04/15/2013,02:55,003.12153,00877.959,00996.378
04/15/2013,03:05,003.12847,00871.260,00992.640
04/15/2013,03:15,003.13542,00871.119,00988.901
04/15/2013,03:25,003.14236,00871.119,00985.162
04/15/2013,03:35,003.14931,00859.236,00981.424
04/15/2013,03:45,003.15625,00852.309,00977.685
04/15/2013,03:55,003.16319,00850.984,00973.946
04/15/2013,04:05,003.17014,00846.988,00970.208
04/15/2013,04:15,003.17708,00845.498,00966.469
04/15/2013,04:25,003.18403,00841.315,00962.730
04/15/2013,04:35,003.19097,00838.402,00958.992
04/15/2013,04:45,003.19792,00838.236,00955.253
04/15/2013,04:55,003.20486,00836.989,00951.515
04/15/2013,05:05,003.21181,00833.973,00947.776
04/15/2013,05:15,003.21875,00828.952,00944.037
04/15/2013,05:25,003.22569,00828.952,00940.299
04/15/2013,05:35,003.23264,00828.952,00936.560
04/15/2013,05:45,003.23958,00818.572,00932.821
04/15/2013,05:55,003.24653,00817.176,00929.083
04/15/2013,06:05,003.25347,00815.728,00925.344
04/15/2013,06:15,003.26042,00811.286,00921.605
04/15/2013,06:25,003.26736,00809.418,00917.867
04/15/2013,06:35,003.27431,00802.956,00914.128
04/15/2013,06:45,003.28125,00801.442,00910.389
04/15/2013,06:55,003.28819,00797.281,00906.651
04/15/2013,07:05,003.29514,00790.058,00902.912
04/15/2013,07:15,003.30208,00790.058,00899.173
04/15/2013,07:25,003.30903,00790.815,00895.435
04/15/2013,07:35,003.31597,00790.815,00891.696
04/15/2013,07:45,003.32292,00785.705,00887.958
04/15/2013,07:55,003.32986,00783.279,00884.219
04/15/2013,08:05,003.33681,00782.686,00880.480
04/15/2013,08:15,003.34375,00780.390,00876.742
04/15/2013,08:25,003.35069,00772.217,00873.003
04/15/2013,08:35,003.35764,00771.897,00869.264
04/15/2013,08:45,003.36458,00764.395,00865.526
04/15/2013,08:55,003.37153,00764.182,00861.787
04/15/2013,09:05,003.37847,00760.060,00858.048
04/15/2013,09:15,003.38542,00755.185,00854.310
04/15/2013,09:25,003.39236,00750.569,00850.571
04/15/2013,09:35,003.39931,00750.147,00846.832
04/15/2013,09:45,003.40625,00749.760,00843.094
04/15/2013,09:55,003.41319,00743.700,00839.355
04/15/2013,10:05,003.42014,00740.002,00835.616
04/15/2013,10:15,003.42708,00740.864,00831.878
04/15/2013,10:25,003.43403,00736.052,00828.139
04/15/2013,10:35,003.44097,00730.717,00824.400
04/15/2013,10:45,003.44792,00728.740,00820.662
04/15/2013,10:55,003.45486,00728.080,00816.923
04/15/2013,11:05,003.46181,00728.080,00813.185
04/15/2013,11:15,003.46875,00721.450,00809.446
04/15/2013,11:25,003.47569,00721.450,00805.707
04/15/2013,11:35,003.48264,00717.188,00801.969
04/15/2013,11:45,003.48958,00716.645,00798.230
04/15/2013,11:55,003.49653,00715.716,00794.491
04/15/2013,12:05,003.50347,00714.059,00790.753
04/15/2013,12:15,003.51042,00711.632,00787.014
04/15/2013,12:25,003.51736,00705.645,00783.275
04/15/2013,12:35,003.52431,00704.572,00779.537
04/15/2013,12:45,003.53125,00700.593,00775.798
04/15/2013,12:55,003.53819,00700.593,00772.059
04/15/2013,13:05,003.54514,00695.339,00768.321
04/15/2013,13:15,003.55208,00692.892,00764.582
04/15/2013,13:25,003.55903,00688.447,00760.843
04/15/2013,13:35,003.56597,00684.310,00757.105
04/15/2013,13:45,003.57292,00683.488,00753.366
04/15/2013,13:55,003.57986,00683.488,00749.628
04/15/2013,14:05,003.58681,00683.517,00745.889
04/15/2013,14:15,003.59375,00683.517,00742.150
04/15/2013,14:25,003.60069,00677.563,00738.412
04/15/2013,14:35,003.60764,00672.637,00734.673
04/15/2013,14:45,003.61458,00672.637,00730.934
04/15/2013,14:55,003.62153,00672.341,00727.196
04/15/2013,15:05,003.62847,00672.192,00723.457
04/15/2013,15:15,003.63542,00670.567,00719.718
04/15/2013,15:25,003.64236,00670.247,00715.980
04/15/2013,15:35,003.64931,00664.592,00712.241
04/15/2013,15:45,003.65625,00664.339,00708.502
04/15/2013,15:55,003.66319,00664.320,00704.764
04/15/2013,16:05,003.67014,00660.319,00701.025
04/15/2013,16:15,003.67708,00658.346,00697.286
04/15/2013,16:25,003.68403,00658.346,00693.548
04/15/2013,16:35,003.69097,00657.134,00689.809
04/15/2013,16:45,003.69792,00656.282,00686.070
04/15/2013,16:55,003.70486,00656.276,00682.332
04/15/2013,17:05,003.71181,00653.394,00678.593
04/15/2013,17:15,003.71875,00652.558,00674.854
04/15/2013,17:25,003.72569,00647.108,00671.116
04/15/2013,17:35,003.73264,00647.108,00667.377
04/15/2013,17:45,003.73958,00644.401,00663.639
04/15/2013,17:55,003.74653,00644.401,00659.900
04/15/2013,18:05,003.75347,00641.616,00656.161
04/15/2013,18:15,003.76042,00637.874,00652.423
04/15/2013,18:25,003.76736,00635.366,00648.684
04/15/2013,18:35,003.77431,00633.406,00644.945
04/15/2013,18:45,003.78125,00635.153,00641.207
04/15/2013,18:55,003.78819,00635.153,00637.468
04/15/2013,19:05,003.79514,00637.659,00633.729
04/15/2013,19:15,003.80208,00637.659,00629.991
04/15/2013,19:25,003.80903,00633.580,00626.252
04/15/2013,19:35,003.81597,00632.428,00622.513
04/15/2013,19:45,003.82292,00626.504,00618.775
04/15/2013,19:55,003.82986,00624.802,00615.036
04/15/2013,20:05,003.83681,00626.504,00611.297
04/15/2013,20:15,003.84375,00625.252,00607.559
04/15/2013,20:25,003.85069,00625.760,00603.820
04/15/2013,20:35,003.85764,00625.760,00600.082
04/15/2013,20:45,003.86458,00625.760,00596.343
04/15/2013,20:55,003.87153,00630.088,00592.604
04/15/2013,21:05,003.87847,00630.088,00588.866
04/15/2013,21:15,003.88542,00630.088,00585.127
04/15/2013,21:25,003.89236,00623.771,00581.388
04/15/2013,21:35,003.89931,00623.771,00577.650
04/15/2013,21:45,003.90625,00624.608,00573.911
04/15/2013,21:55,003.91319,00624.608,00570.172
04/15/2013,22:05,003.92014,00621.522,00566.434
04/15/2013,22:15,003.92708,00621.522,00562.695
04/15/2013,22:25,003.93403,00619.542,00558.956
04/15/2013,22:35,003.94097,00622.657,00555.218
04/15/2013,22:45,003.94792,00619.542,00551.479
04/15/2013,22:55,003.95486,00619.249,00547.740
04/15/2013,23:05,003.96181,00619.151,00544.002
04/15/2013,23:15,003.96875,00619.249,00540.263
04/15/2013,23:25,003.97569,00619.833,00536.524
04/15/2013,23:35,003.98264,00619.833,00532.786
04/15/2013,23:45,003.98958,00619.833,00529.047
04/15/2013,23:55,003.99653,00618.907,00525.309
04/16/2013,00:05,004.00347,00618.061,00521.570
04/16/2013,00:15,004.01042,00616.293,00517.831
04/16/2013,00:25,004.01736,00616.293,00514.093
04/16/2013,00:35,004.02431,00616.293,00510.354
04/16/2013,00:45,004.03125,00619.202,00506.615
04/16/2013,00:55,004.03819,00612.549,00502.877
04/16/2013,01:05,004.04514,00612.977,00499.138
04/16/2013,01:15,004.05208,00612.549,00495.399
04/16/2013,01:25,004.05903,00612.977,00491.661
04/16/2013,01:35,004.06597,00614.644,00487.922
04/16/2013,01:45,004.07292,00615.439,00484.183
04/16/2013,01:55,004.07986,00615.439,00480.445
04/16/2013,02:05,004.08681,00615.439,00476.706
04/16/2013,02:15,004.09375,00612.924,00472.967
04/16/2013,02:25,004.10069,00616.204,00469.229
04/16/2013,02:35,004.10764,00614.995,00465.490
04/16/2013,02:45,004.11458,00616.223,00461.752
04/16/2013,02:55,004.12153,00614.995,00458.013
04/16/2013,03:05,004.12847,00613.289,00454.274
04/16/2013,03:15,004.13542,00613.289,00450.536
04/16/2013,03:25,004.14236,00615.115,00446.797
04/16/2013,03:35,004.14931,00615.115,00443.058
04/16/2013,03:45,004.15625,00615.059,00439.320
04/16/2013,03:55,004.16319,00614.810,00435.581
04/16/2013,04:05,004.17014,00609.805,00431.842
04/16/2013,04:15,004.17708,00609.805,00428.104
04/16/2013,04:25,004.18403,00609.805,00424.365
04/16/2013,04:35,004.19097,00610.931,00420.626
04/16/2013,04:45,004.19792,00612.462,00416.888
04/16/2013,04:55,004.20486,00612.462,00413.149
04/16/2013,05:05,004.21181,00609.731,00409.410
04/16/2013,05:15,004.21875,00609.731,00405.672
04/16/2013,05:25,004.22569,00609.932,00401.933
04/16/2013,05:35,004.23264,00612.675,00398.194
04/16/2013,05:45,004.23958,00612.675,00394.456
04/16/2013,05:55,004.24653,00612.675,00390.717
04/16/2013,06:05,004.25347,00609.365,00386.979
04/16/2013,06:15,004.26042,00609.365,00383.240
04/16/2013,06:25,004.26736,00609.923,00379.501
04/16/2013,06:35,004.27431,00609.923,00375.763
04/16/2013,06:45,004.28125,00609.923,00372.024
04/16/2013,06:55,004.28819,00610.872,00368.285
04/16/2013,07:05,004.29514,00610.872,00364.547
04/16/2013,07:15,004.30208,00605.917,00360.808
04/16/2013,07:25,004.30903,00605.660,00357.069
04/16/2013,07:35,004.31597,00605.917,00353.331
04/16/2013,07:45,004.32292,00607.271,00349.592
04/16/2013,07:55,004.32986,00609.718,00345.853
04/16/2013,08:05,004.33681,00607.271,00342.115
