LumiCycle: 2013-10-17WT+3T3Luc_3-0_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/21/2013,09:15,004.38542,00039.946,00041.048
10/21/2013,09:25,004.39236,00040.161,00041.053
10/21/2013,09:35,004.39931,00040.630,00041.057
10/21/2013,09:45,004.40625,00041.044,00041.062
10/21/2013,09:55,004.41319,00041.260,00041.067
10/21/2013,10:05,004.42014,00041.260,00041.072
10/21/2013,10:15,004.42708,00040.819,00041.077
10/21/2013,10:25,004.43403,00040.355,00041.081
10/21/2013,10:35,004.44097,00040.819,00041.086
10/21/2013,10:45,004.44792,00040.355,00041.091
10/21/2013,10:55,004.45486,00040.361,00041.096
10/21/2013,11:05,004.46181,00040.361,00041.100
10/21/2013,11:15,004.46875,00040.553,00041.105
10/21/2013,11:25,004.47569,00041.019,00041.110
10/21/2013,11:35,004.48264,00041.019,00041.115
10/21/2013,11:45,004.48958,00040.633,00041.119
10/21/2013,11:55,004.49653,00040.633,00041.124
10/21/2013,12:05,004.50347,00040.633,00041.129
10/21/2013,12:15,004.51042,00040.806,00041.134
10/21/2013,12:25,004.51736,00040.143,00041.138
10/21/2013,12:35,004.52431,00040.530,00041.143
10/21/2013,12:45,004.53125,00040.458,00041.148
10/21/2013,12:55,004.53819,00040.458,00041.153
10/21/2013,13:05,004.54514,00040.415,00041.158
10/21/2013,13:15,004.55208,00040.385,00041.162
10/21/2013,13:25,004.55903,00040.385,00041.167
10/21/2013,13:35,004.56597,00040.082,00041.172
10/21/2013,13:45,004.57292,00039.598,00041.177
10/21/2013,13:55,004.57986,00039.598,00041.181
10/21/2013,14:05,004.58681,00039.788,00041.186
10/21/2013,14:15,004.59375,00040.433,00041.191
10/21/2013,14:25,004.60069,00040.433,00041.196
10/21/2013,14:35,004.60764,00040.433,00041.200
10/21/2013,14:45,004.61458,00040.741,00041.205
10/21/2013,14:55,004.62153,00040.549,00041.210
10/21/2013,15:05,004.62847,00040.549,00041.215
