LumiCycle: 2013-10-17WT+3T3Luc_3-5_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/19/2013,20:41,002.86181,00338.472,00337.562
10/19/2013,20:51,002.86875,00338.472,00337.109
10/19/2013,21:01,002.87569,00339.636,00336.657
10/19/2013,21:11,002.88264,00339.636,00336.205
10/19/2013,21:21,002.88958,00340.628,00335.752
10/19/2013,21:31,002.89653,00338.496,00335.300
10/19/2013,21:41,002.90347,00338.094,00334.848
10/19/2013,21:51,002.91042,00337.534,00334.395
10/19/2013,22:01,002.91736,00334.902,00333.943
10/19/2013,22:11,002.92431,00333.079,00333.491
10/19/2013,22:21,002.93125,00324.932,00333.038
10/19/2013,22:31,002.93819,00320.128,00332.586
10/19/2013,22:41,002.94514,00315.308,00332.134
10/19/2013,22:51,002.95208,00294.327,00331.682
10/19/2013,23:01,002.95903,00283.226,00331.229
10/19/2013,23:11,002.96597,00282.325,00330.777
10/19/2013,23:21,002.97292,00281.668,00330.325
10/19/2013,23:31,002.97986,00281.668,00329.872
10/19/2013,23:41,002.98681,00281.668,00329.420
10/19/2013,23:51,002.99375,00281.844,00328.968
10/20/2013,00:01,003.00069,00281.844,00328.515
10/20/2013,00:11,003.00764,00284.544,00328.063
10/20/2013,00:21,003.01458,00284.544,00327.611
10/20/2013,00:31,003.02153,00283.148,00327.158
10/20/2013,00:41,003.02847,00283.148,00326.706
10/20/2013,00:51,003.03542,00283.021,00326.254
10/20/2013,01:01,003.04236,00282.177,00325.801
10/20/2013,01:11,003.04931,00282.177,00325.349
10/20/2013,01:21,003.05625,00281.436,00324.897
10/20/2013,01:31,003.06319,00281.791,00324.444
10/20/2013,01:41,003.07014,00281.791,00323.992
10/20/2013,01:51,003.07708,00281.791,00323.540
10/20/2013,02:01,003.08403,00283.360,00323.087
10/20/2013,02:11,003.09097,00283.360,00322.635
10/20/2013,02:21,003.09792,00283.476,00322.183
10/20/2013,02:31,003.10486,00285.811,00321.731
10/20/2013,02:41,003.11181,00285.811,00321.278
10/20/2013,02:51,003.11875,00290.004,00320.826
10/20/2013,03:01,003.12569,00295.384,00320.374
10/20/2013,03:11,003.13264,00301.583,00319.921
10/20/2013,03:21,003.13958,00308.910,00319.469
10/20/2013,03:31,003.14653,00319.370,00319.017
10/20/2013,03:41,003.15347,00319.481,00318.564
10/20/2013,03:51,003.16042,00328.336,00318.112
10/20/2013,04:01,003.16736,00328.336,00317.660
10/20/2013,04:11,003.17431,00328.448,00317.207
10/20/2013,04:21,003.18125,00331.753,00316.755
10/20/2013,04:31,003.18819,00332.797,00316.303
10/20/2013,04:41,003.19514,00332.797,00315.850
10/20/2013,04:51,003.20208,00332.501,00315.398
10/20/2013,05:01,003.20903,00330.277,00314.946
