LumiCycle: 2013-10-17WT+3T3Luc_0-5_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/19/2013,07:01,002.29236,02761.123,02927.753
10/19/2013,07:11,002.29931,02754.408,02922.232
10/19/2013,07:21,002.30625,02747.199,02916.711
10/19/2013,07:31,002.31319,02744.311,02911.190
10/19/2013,07:41,002.32014,02734.313,02905.669
10/19/2013,07:51,002.32708,02734.313,02900.149
10/19/2013,08:01,002.33403,02740.081,02894.628
10/19/2013,08:11,002.34097,02740.081,02889.107
10/19/2013,08:21,002.34792,02732.760,02883.586
10/19/2013,08:31,002.35486,02725.959,02878.065
10/19/2013,08:41,002.36181,02714.807,02872.544
10/19/2013,08:51,002.36875,02714.329,02867.024
10/19/2013,09:01,002.37569,02714.807,02861.503
10/19/2013,09:11,002.38264,02704.492,02855.982
10/19/2013,09:21,002.38958,02707.994,02850.461
10/19/2013,09:31,002.39653,02706.580,02844.940
10/19/2013,09:41,002.40347,02706.580,02839.420
10/19/2013,09:51,002.41042,02701.769,02833.899
10/19/2013,10:01,002.41736,02701.769,02828.378
10/19/2013,10:11,002.42431,02701.769,02822.857
10/19/2013,10:21,002.43125,02695.814,02817.336
10/19/2013,10:31,002.43819,02695.814,02811.815
10/19/2013,10:41,002.44514,02687.531,02806.295
10/19/2013,10:51,002.45208,02688.866,02800.774
10/19/2013,11:01,002.45903,02683.071,02795.253
10/19/2013,11:11,002.46597,02671.854,02789.732
10/19/2013,11:21,002.47292,02671.648,02784.211
10/19/2013,11:31,002.47986,02671.193,02778.691
10/19/2013,11:41,002.48681,02666.734,02773.170
10/19/2013,11:51,002.49375,02663.657,02767.649
10/19/2013,12:01,002.50069,02652.161,02762.128
10/19/2013,12:11,002.50764,02652.161,02756.607
10/19/2013,12:21,002.51458,02636.138,02751.086
10/19/2013,12:31,002.52153,02636.138,02745.566
10/19/2013,12:41,002.52847,02640.444,02740.045
10/19/2013,12:51,002.53542,02640.444,02734.524
10/19/2013,13:01,002.54236,02629.323,02729.003
10/19/2013,13:11,002.54931,02625.063,02723.482
10/19/2013,13:21,002.55625,02625.011,02717.961
10/19/2013,13:31,002.56319,02614.041,02712.441
10/19/2013,13:41,002.57014,02612.765,02706.920
10/19/2013,13:51,002.57708,02614.041,02701.399
10/19/2013,14:01,002.58403,02612.765,02695.878
10/19/2013,14:11,002.59097,02608.345,02690.357
10/19/2013,14:21,002.59792,02601.063,02684.837
10/19/2013,14:31,002.60486,02590.604,02679.316
10/19/2013,14:41,002.61181,02588.734,02673.795
10/19/2013,14:51,002.61875,02588.734,02668.274
10/19/2013,15:01,002.62569,02592.953,02662.753
10/19/2013,15:11,002.63264,02592.953,02657.232
10/19/2013,15:21,002.63958,02574.979,02651.712
10/19/2013,15:31,002.64653,02569.267,02646.191
10/19/2013,15:41,002.65347,02563.982,02640.670
10/19/2013,15:51,002.66042,02563.982,02635.149
10/19/2013,16:01,002.66736,02561.748,02629.628
10/19/2013,16:11,002.67431,02556.218,02624.108
10/19/2013,16:21,002.68125,02550.052,02618.587
10/19/2013,16:31,002.68819,02541.763,02613.066
10/19/2013,16:41,002.69514,02539.339,02607.545
10/19/2013,16:51,002.70208,02539.339,02602.024
10/19/2013,17:01,002.70903,02539.339,02596.503
10/19/2013,17:11,002.71597,02537.467,02590.983
10/19/2013,17:21,002.72292,02529.392,02585.462
10/19/2013,17:31,002.72986,02528.866,02579.941
10/19/2013,17:41,002.73681,02526.364,02574.420
10/19/2013,17:51,002.74375,02526.242,02568.899
10/19/2013,18:01,002.75069,02522.309,02563.378
10/19/2013,18:11,002.75764,02514.437,02557.858
10/19/2013,18:21,002.76458,02511.216,02552.337
10/19/2013,18:31,002.77153,02509.858,02546.816
10/19/2013,18:41,002.77847,02509.858,02541.295
10/19/2013,18:51,002.78542,02493.584,02535.774
10/19/2013,19:01,002.79236,02492.348,02530.254
10/19/2013,19:11,002.79931,02486.185,02524.733
10/19/2013,19:21,002.80625,02485.406,02519.212
10/19/2013,19:31,002.81319,02485.406,02513.691
10/19/2013,19:41,002.82014,02485.406,02508.170
10/19/2013,19:51,002.82708,02482.181,02502.649
10/19/2013,20:01,002.83403,02472.224,02497.129
10/19/2013,20:11,002.84097,02472.224,02491.608
10/19/2013,20:21,002.84792,02466.080,02486.087
10/19/2013,20:31,002.85486,02465.661,02480.566
10/19/2013,20:41,002.86181,02464.281,02475.045
10/19/2013,20:51,002.86875,02459.079,02469.525
10/19/2013,21:01,002.87569,02457.858,02464.004
10/19/2013,21:11,002.88264,02457.858,02458.483
10/19/2013,21:21,002.88958,02444.963,02452.962
10/19/2013,21:31,002.89653,02443.109,02447.441
10/19/2013,21:41,002.90347,02437.760,02441.920
10/19/2013,21:51,002.91042,02433.789,02436.400
10/19/2013,22:01,002.91736,02424.453,02430.879
10/19/2013,22:11,002.92431,02424.453,02425.358
10/19/2013,22:21,002.93125,02426.102,02419.837
10/19/2013,22:31,002.93819,02426.102,02414.316
10/19/2013,22:41,002.94514,02419.918,02408.795
10/19/2013,22:51,002.95208,02411.762,02403.275
10/19/2013,23:01,002.95903,02410.427,02397.754
10/19/2013,23:11,002.96597,02399.080,02392.233
10/19/2013,23:21,002.97292,02399.080,02386.712
10/19/2013,23:31,002.97986,02396.542,02381.191
10/19/2013,23:41,002.98681,02396.376,02375.671
10/19/2013,23:51,002.99375,02395.402,02370.150
10/20/2013,00:01,003.00069,02392.891,02364.629
10/20/2013,00:11,003.00764,02376.006,02359.108
10/20/2013,00:21,003.01458,02372.054,02353.587
10/20/2013,00:31,003.02153,02367.171,02348.066
10/20/2013,00:41,003.02847,02365.727,02342.546
10/20/2013,00:51,003.03542,02361.736,02337.025
10/20/2013,01:01,003.04236,02357.570,02331.504
10/20/2013,01:11,003.04931,02345.523,02325.983
10/20/2013,01:21,003.05625,02344.550,02320.462
10/20/2013,01:31,003.06319,02340.976,02314.942
10/20/2013,01:41,003.07014,02340.165,02309.421
10/20/2013,01:51,003.07708,02340.165,02303.900
10/20/2013,02:01,003.08403,02327.437,02298.379
10/20/2013,02:11,003.09097,02311.984,02292.858
10/20/2013,02:21,003.09792,02311.920,02287.337
10/20/2013,02:31,003.10486,02308.156,02281.817
10/20/2013,02:41,003.11181,02303.075,02276.296
10/20/2013,02:51,003.11875,02299.301,02270.775
10/20/2013,03:01,003.12569,02287.608,02265.254
10/20/2013,03:11,003.13264,02278.350,02259.733
10/20/2013,03:21,003.13958,02276.927,02254.213
10/20/2013,03:31,003.14653,02272.470,02248.692
10/20/2013,03:41,003.15347,02265.980,02243.171
10/20/2013,03:51,003.16042,02265.512,02237.650
10/20/2013,04:01,003.16736,02261.793,02232.129
10/20/2013,04:11,003.17431,02258.772,02226.608
10/20/2013,04:21,003.18125,02257.273,02221.088
10/20/2013,04:31,003.18819,02257.096,02215.567
10/20/2013,04:41,003.19514,02238.328,02210.046
10/20/2013,04:51,003.20208,02224.138,02204.525
10/20/2013,05:01,003.20903,02221.868,02199.004
10/20/2013,05:11,003.21597,02223.206,02193.483
10/20/2013,05:21,003.22292,02217.301,02187.963
10/20/2013,05:31,003.22986,02211.246,02182.442
10/20/2013,05:41,003.23681,02210.096,02176.921
10/20/2013,05:51,003.24375,02208.033,02171.400
10/20/2013,06:01,003.25069,02203.012,02165.879
10/20/2013,06:11,003.25764,02203.012,02160.359
10/20/2013,06:21,003.26458,02190.870,02154.838
10/20/2013,06:31,003.27153,02183.985,02149.317
10/20/2013,06:41,003.27847,02183.985,02143.796
10/20/2013,06:51,003.28542,02184.215,02138.275
10/20/2013,07:01,003.29236,02184.215,02132.754
10/20/2013,07:11,003.29931,02179.036,02127.234
10/20/2013,07:21,003.30625,02170.976,02121.713
10/20/2013,07:31,003.31319,02172.245,02116.192
10/20/2013,07:41,003.32014,02170.824,02110.671
10/20/2013,07:51,003.32708,02170.342,02105.150
10/20/2013,08:01,003.33403,02158.568,02099.630
10/20/2013,08:11,003.34097,02158.568,02094.109
