LumiCycle: 2013-10-17WT+U2OSLuc_3-2_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/18/2013,23:35,001.98264,18126.320,18687.332
10/18/2013,23:45,001.98958,18400.715,18707.471
10/18/2013,23:55,001.99653,18788.256,18727.611
10/19/2013,00:05,002.00347,19250.607,18747.752
10/19/2013,00:15,002.01042,19668.455,18767.891
10/19/2013,00:25,002.01736,20111.277,18788.031
10/19/2013,00:35,002.02431,20596.203,18808.170
10/19/2013,00:45,002.03125,20981.389,18828.311
10/19/2013,00:55,002.03819,21284.473,18848.449
10/19/2013,01:05,002.04514,21576.924,18868.590
10/19/2013,01:15,002.05208,21661.145,18888.730
10/19/2013,01:25,002.05903,21694.914,18908.869
10/19/2013,01:35,002.06597,21694.914,18929.010
10/19/2013,01:45,002.07292,21610.797,18949.148
10/19/2013,01:55,002.07986,21474.375,18969.289
10/19/2013,02:05,002.08681,21281.707,18989.430
10/19/2013,02:15,002.09375,21053.234,19009.568
10/19/2013,02:25,002.10069,20743.945,19029.709
10/19/2013,02:35,002.10764,20299.027,19049.848
10/19/2013,02:45,002.11458,19746.959,19069.988
10/19/2013,02:55,002.12153,19356.910,19090.129
10/19/2013,03:05,002.12847,19348.809,19110.268
10/19/2013,03:15,002.13542,19348.809,19130.408
10/19/2013,03:25,002.14236,19552.992,19150.547
10/19/2013,03:35,002.14931,19923.176,19170.687
10/19/2013,03:45,002.15625,20298.260,19190.826
10/19/2013,03:55,002.16319,20712.027,19210.967
10/19/2013,04:05,002.17014,21185.934,19231.107
10/19/2013,04:15,002.17708,21627.662,19251.246
10/19/2013,04:25,002.18403,22036.652,19271.387
10/19/2013,04:35,002.19097,22473.596,19291.525
10/19/2013,04:45,002.19792,22697.082,19311.666
10/19/2013,04:55,002.20486,22807.602,19331.807
10/19/2013,05:05,002.21181,22843.826,19351.945
10/19/2013,05:15,002.21875,22843.826,19372.086
10/19/2013,05:25,002.22569,22783.830,19392.225
10/19/2013,05:35,002.23264,22714.779,19412.365
10/19/2013,05:45,002.23958,22530.328,19432.506
10/19/2013,05:55,002.24653,22347.232,19452.645
10/19/2013,06:05,002.25347,22089.127,19472.785
10/19/2013,06:15,002.26042,21656.023,19492.924
10/19/2013,06:25,002.26736,21168.711,19513.064
10/19/2013,06:35,002.27431,20720.998,19533.203
10/19/2013,06:45,002.28125,20432.689,19553.344
10/19/2013,06:55,002.28819,20432.689,19573.484
10/19/2013,07:05,002.29514,20599.705,19593.623
10/19/2013,07:15,002.30208,20829.172,19613.764
10/19/2013,07:25,002.30903,21176.463,19633.902
10/19/2013,07:35,002.31597,21618.740,19654.043
10/19/2013,07:45,002.32292,22031.627,19674.184
10/19/2013,07:55,002.32986,22503.205,19694.322
10/19/2013,08:05,002.33681,22936.561,19714.463
10/19/2013,08:15,002.34375,23355.676,19734.602
10/19/2013,08:25,002.35069,23646.383,19754.742
10/19/2013,08:35,002.35764,23821.879,19774.883
10/19/2013,08:45,002.36458,23892.586,19795.021
10/19/2013,08:55,002.37153,23892.586,19815.162
10/19/2013,09:05,002.37847,23843.684,19835.301
10/19/2013,09:15,002.38542,23745.629,19855.441
10/19/2013,09:25,002.39236,23600.100,19875.580
10/19/2013,09:35,002.39931,23417.361,19895.721
10/19/2013,09:45,002.40625,23141.229,19915.861
10/19/2013,09:55,002.41319,22816.668,19936.000
10/19/2013,10:05,002.42014,22380.412,19956.141
10/19/2013,10:15,002.42708,21853.572,19976.279
10/19/2013,10:25,002.43403,21503.949,19996.420
10/19/2013,10:35,002.44097,21468.305,20016.561
10/19/2013,10:45,002.44792,21468.305,20036.699
10/19/2013,10:55,002.45486,21698.041,20056.840
10/19/2013,11:05,002.46181,21985.205,20076.979
10/19/2013,11:15,002.46875,22354.340,20097.119
10/19/2013,11:25,002.47569,22756.854,20117.260
10/19/2013,11:35,002.48264,23197.385,20137.398
10/19/2013,11:45,002.48958,23652.826,20157.539
10/19/2013,11:55,002.49653,24007.824,20177.678
10/19/2013,12:05,002.50347,24363.014,20197.818
10/19/2013,12:15,002.51042,24573.219,20217.957
10/19/2013,12:25,002.51736,24588.437,20238.098
10/19/2013,12:35,002.52431,24588.437,20258.238
10/19/2013,12:45,002.53125,24566.895,20278.377
10/19/2013,12:55,002.53819,24512.338,20298.518
10/19/2013,13:05,002.54514,24328.096,20318.656
10/19/2013,13:15,002.55208,24172.785,20338.797
10/19/2013,13:25,002.55903,23918.240,20358.937
10/19/2013,13:35,002.56597,23572.586,20379.076
10/19/2013,13:45,002.57292,23181.127,20399.217
10/19/2013,13:55,002.57986,22653.117,20419.355
10/19/2013,14:05,002.58681,22251.059,20439.496
10/19/2013,14:15,002.59375,22007.896,20459.637
10/19/2013,14:25,002.60069,22007.896,20479.775
10/19/2013,14:35,002.60764,22190.389,20499.916
10/19/2013,14:45,002.61458,22443.719,20520.055
10/19/2013,14:55,002.62153,22737.721,20540.195
10/19/2013,15:05,002.62847,23083.787,20560.336
10/19/2013,15:15,002.63542,23469.805,20580.475
10/19/2013,15:25,002.64236,23877.332,20600.615
10/19/2013,15:35,002.64931,24295.752,20620.754
10/19/2013,15:45,002.65625,24647.506,20640.895
10/19/2013,15:55,002.66319,24854.533,20661.033
10/19/2013,16:05,002.67014,24950.680,20681.174
10/19/2013,16:15,002.67708,24964.264,20701.314
10/19/2013,16:25,002.68403,24964.264,20721.453
10/19/2013,16:35,002.69097,24796.234,20741.594
10/19/2013,16:45,002.69792,24648.711,20761.732
10/19/2013,16:55,002.70486,24424.191,20781.873
10/19/2013,17:05,002.71181,24220.264,20802.014
10/19/2013,17:15,002.71875,23898.533,20822.152
10/19/2013,17:25,002.72569,23486.496,20842.293
10/19/2013,17:35,002.73264,23052.932,20862.432
10/19/2013,17:45,002.73958,22546.803,20882.572
10/19/2013,17:55,002.74653,22219.457,20902.713
10/19/2013,18:05,002.75347,22218.904,20922.852
10/19/2013,18:15,002.76042,22218.904,20942.992
10/19/2013,18:25,002.76736,22422.568,20963.131
10/19/2013,18:35,002.77431,22710.641,20983.271
10/19/2013,18:45,002.78125,23052.293,21003.410
10/19/2013,18:55,002.78819,23446.094,21023.551
10/19/2013,19:05,002.79514,23837.135,21043.691
10/19/2013,19:15,002.80208,24248.168,21063.830
10/19/2013,19:25,002.80903,24617.164,21083.971
10/19/2013,19:35,002.81597,24873.887,21104.109
10/19/2013,19:45,002.82292,24985.777,21124.250
10/19/2013,19:55,002.82986,25011.609,21144.391
10/19/2013,20:05,002.83681,25011.609,21164.529
10/19/2013,20:15,002.84375,24962.805,21184.670
10/19/2013,20:25,002.85069,24845.771,21204.809
10/19/2013,20:35,002.85764,24659.738,21224.949
10/19/2013,20:45,002.86458,24404.393,21245.090
10/19/2013,20:55,002.87153,24151.072,21265.229
10/19/2013,21:05,002.87847,23799.467,21285.369
10/19/2013,21:15,002.88542,23352.652,21305.508
10/19/2013,21:25,002.89236,22853.889,21325.648
10/19/2013,21:35,002.89931,22497.375,21345.787
10/19/2013,21:45,002.90625,22325.502,21365.928
10/19/2013,21:55,002.91319,22325.502,21386.068
10/19/2013,22:05,002.92014,22449.699,21406.207
10/19/2013,22:15,002.92708,22766.873,21426.348
10/19/2013,22:25,002.93403,23056.113,21446.486
10/19/2013,22:35,002.94097,23448.064,21466.627
10/19/2013,22:45,002.94792,23819.250,21486.768
10/19/2013,22:55,002.95486,24224.023,21506.906
10/19/2013,23:05,002.96181,24598.178,21527.047
10/19/2013,23:15,002.96875,24844.135,21547.186
