LumiCycle: 2013-10-17WT+U2OSLuc_0-5_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/18/2013,15:26,001.64306,89782.187,87195.523
10/18/2013,15:36,001.65000,89972.344,87291.242
10/18/2013,15:46,001.65694,90146.125,87386.961
10/18/2013,15:56,001.66389,90392.508,87482.687
10/18/2013,16:06,001.67083,90573.672,87578.406
10/18/2013,16:16,001.67778,90727.812,87674.125
10/18/2013,16:26,001.68472,90887.039,87769.852
10/18/2013,16:36,001.69167,91152.617,87865.570
10/18/2013,16:46,001.69861,91250.922,87961.289
10/18/2013,16:56,001.70556,91445.656,88057.008
10/18/2013,17:06,001.71250,91525.984,88152.734
10/18/2013,17:16,001.71944,91604.461,88248.453
10/18/2013,17:26,001.72639,91806.141,88344.172
10/18/2013,17:36,001.73333,91874.187,88439.898
10/18/2013,17:46,001.74028,91988.867,88535.617
10/18/2013,17:56,001.74722,92087.672,88631.336
10/18/2013,18:06,001.75417,92246.969,88727.055
10/18/2013,18:16,001.76111,92349.656,88822.781
10/18/2013,18:26,001.76806,92430.250,88918.500
10/18/2013,18:36,001.77500,92577.672,89014.219
10/18/2013,18:46,001.78194,92677.367,89109.945
10/18/2013,18:56,001.78889,92785.125,89205.664
10/18/2013,19:06,001.79583,92918.102,89301.383
10/18/2013,19:16,001.80278,93001.062,89397.102
10/18/2013,19:26,001.80972,93192.414,89492.828
10/18/2013,19:36,001.81667,93261.727,89588.547
10/18/2013,19:46,001.82361,93445.570,89684.266
10/18/2013,19:56,001.83056,93580.641,89779.992
10/18/2013,20:06,001.83750,93778.758,89875.711
10/18/2013,20:16,001.84444,93857.625,89971.430
10/18/2013,20:26,001.85139,93963.859,90067.148
10/18/2013,20:36,001.85833,94152.437,90162.875
10/18/2013,20:46,001.86528,94247.055,90258.594
10/18/2013,20:56,001.87222,94473.937,90354.312
10/18/2013,21:06,001.87917,94608.328,90450.039
10/18/2013,21:16,001.88611,94719.406,90545.758
10/18/2013,21:26,001.89306,94884.164,90641.477
10/18/2013,21:36,001.90000,95012.289,90737.195
10/18/2013,21:46,001.90694,95090.516,90832.922
10/18/2013,21:56,001.91389,95316.930,90928.641
10/18/2013,22:06,001.92083,95486.977,91024.359
