LumiCycle: 20140806WT$CLIH-C3n_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/09/2014,05:46,002.24028,00825.722,01127.778
08/09/2014,05:56,002.24722,00817.008,01125.741
08/09/2014,06:06,002.25417,00814.693,01123.705
08/09/2014,06:16,002.26111,00805.742,01121.669
08/09/2014,06:26,002.26806,00805.082,01119.633
08/09/2014,06:36,002.27500,00805.082,01117.597
08/09/2014,06:46,002.28194,00804.450,01115.561
08/09/2014,06:56,002.28889,00800.435,01113.525
08/09/2014,07:06,002.29583,00804.450,01111.489
08/09/2014,07:16,002.30278,00806.145,01109.453
08/09/2014,07:26,002.30972,00811.183,01107.417
08/09/2014,07:36,002.31667,00840.099,01105.381
08/09/2014,07:46,002.32361,00878.969,01103.345
08/09/2014,07:56,002.33056,00888.385,01101.309
08/09/2014,08:06,002.33750,00910.451,01099.273
08/09/2014,08:16,002.34444,00923.241,01097.237
08/09/2014,08:26,002.35139,00944.386,01095.201
08/09/2014,08:36,002.35833,00966.705,01093.165
08/09/2014,08:46,002.36528,00973.840,01091.129
08/09/2014,08:56,002.37222,00978.866,01089.093
08/09/2014,09:06,002.37917,00983.305,01087.057
08/09/2014,09:16,002.38611,00983.305,01085.021
08/09/2014,09:26,002.39306,00969.102,01082.985
08/09/2014,09:36,002.40000,00940.051,01080.948
08/09/2014,09:46,002.40694,00915.703,01078.912
08/09/2014,09:56,002.41389,00882.694,01076.876
08/09/2014,10:06,002.42083,00846.527,01074.840
08/09/2014,10:16,002.42778,00831.274,01072.804
08/09/2014,10:26,002.43472,00821.824,01070.768
08/09/2014,10:36,002.44167,00817.019,01068.732
08/09/2014,10:46,002.44861,00802.056,01066.696
08/09/2014,10:56,002.45556,00798.253,01064.660
08/09/2014,11:06,002.46250,00796.300,01062.624
08/09/2014,11:16,002.46944,00788.190,01060.588
08/09/2014,11:26,002.47639,00785.936,01058.552
08/09/2014,11:36,002.48333,00776.712,01056.516
08/09/2014,11:46,002.49028,00773.961,01054.480
08/09/2014,11:56,002.49722,00765.776,01052.444
08/09/2014,12:06,002.50417,00765.702,01050.408
08/09/2014,12:16,002.51111,00765.635,01048.372
08/09/2014,12:26,002.51806,00763.524,01046.336
08/09/2014,12:36,002.52500,00761.155,01044.300
08/09/2014,12:46,002.53194,00760.344,01042.264
08/09/2014,12:56,002.53889,00758.816,01040.228
08/09/2014,13:06,002.54583,00758.816,01038.192
08/09/2014,13:16,002.55278,00764.373,01036.156
08/09/2014,13:26,002.55972,00811.410,01034.120
08/09/2014,13:36,002.56667,00836.047,01032.083
08/09/2014,13:46,002.57361,00850.941,01030.047
08/09/2014,13:56,002.58056,00872.772,01028.011
08/09/2014,14:06,002.58750,00890.744,01025.975
08/09/2014,14:16,002.59444,00908.540,01023.939
08/09/2014,14:26,002.60139,00927.194,01021.903
08/09/2014,14:36,002.60833,00933.855,01019.867
08/09/2014,14:46,002.61528,00943.455,01017.831
08/09/2014,14:56,002.62222,00943.455,01015.795
08/09/2014,15:06,002.62917,00937.384,01013.759
08/09/2014,15:16,002.63611,00904.551,01011.723
08/09/2014,15:26,002.64306,00871.875,01009.687
08/09/2014,15:36,002.65000,00850.747,01007.651
08/09/2014,15:46,002.65694,00806.752,01005.615
08/09/2014,15:56,002.66389,00786.775,01003.579
08/09/2014,16:06,002.67083,00773.744,01001.543
08/09/2014,16:16,002.67778,00764.670,00999.507
08/09/2014,16:26,002.68472,00764.557,00997.471
08/09/2014,16:36,002.69167,00755.348,00995.435
08/09/2014,16:46,002.69861,00752.857,00993.399
08/09/2014,16:56,002.70556,00751.439,00991.363
08/09/2014,17:06,002.71250,00743.362,00989.327
08/09/2014,17:16,002.71944,00741.124,00987.290
08/09/2014,17:26,002.72639,00741.124,00985.254
08/09/2014,17:36,002.73333,00732.611,00983.218
08/09/2014,17:46,002.74028,00730.060,00981.182
08/09/2014,17:56,002.74722,00730.060,00979.146
08/09/2014,18:06,002.75417,00729.987,00977.110
08/09/2014,18:16,002.76111,00731.918,00975.074
08/09/2014,18:26,002.76806,00731.567,00973.038
08/09/2014,18:36,002.77500,00731.567,00971.002
08/09/2014,18:46,002.78194,00727.132,00968.966
08/09/2014,18:56,002.78889,00727.132,00966.930
08/09/2014,19:06,002.79583,00748.561,00964.894
08/09/2014,19:16,002.80278,00797.371,00962.858
08/09/2014,19:26,002.80972,00813.109,00960.822
08/09/2014,19:36,002.81667,00830.620,00958.786
08/09/2014,19:46,002.82361,00853.686,00956.750
08/09/2014,19:56,002.83056,00864.704,00954.714
08/09/2014,20:06,002.83750,00886.091,00952.678
08/09/2014,20:16,002.84444,00889.040,00950.642
08/09/2014,20:26,002.85139,00901.194,00948.606
08/09/2014,20:36,002.85833,00901.194,00946.570
08/09/2014,20:46,002.86528,00897.005,00944.534
08/09/2014,20:56,002.87222,00856.539,00942.497
08/09/2014,21:06,002.87917,00833.830,00940.461
08/09/2014,21:16,002.88611,00792.076,00938.425
08/09/2014,21:26,002.89306,00765.430,00936.389
08/09/2014,21:36,002.90000,00745.825,00934.353
08/09/2014,21:46,002.90694,00736.703,00932.317
08/09/2014,21:56,002.91389,00735.529,00930.281
08/09/2014,22:06,002.92083,00726.109,00928.245
08/09/2014,22:16,002.92778,00724.520,00926.209
08/09/2014,22:26,002.93472,00715.742,00924.173
08/09/2014,22:36,002.94167,00712.091,00922.137
08/09/2014,22:46,002.94861,00708.281,00920.101
08/09/2014,22:56,002.95556,00703.948,00918.065
08/09/2014,23:06,002.96250,00700.970,00916.029
08/09/2014,23:16,002.96944,00700.970,00913.993
08/09/2014,23:26,002.97639,00700.970,00911.957
08/09/2014,23:36,002.98333,00696.628,00909.921
08/09/2014,23:46,002.99028,00695.709,00907.885
08/09/2014,23:56,002.99722,00694.961,00905.849
08/10/2014,00:06,003.00417,00695.709,00903.813
08/10/2014,00:16,003.01111,00697.317,00901.777
08/10/2014,00:26,003.01806,00699.834,00899.741
08/10/2014,00:36,003.02500,00701.137,00897.705
08/10/2014,00:46,003.03194,00749.234,00895.668
08/10/2014,00:56,003.03889,00777.464,00893.632
08/10/2014,01:06,003.04583,00790.996,00891.596
08/10/2014,01:16,003.05278,00806.351,00889.560
08/10/2014,01:26,003.05972,00821.098,00887.524
08/10/2014,01:36,003.06667,00837.750,00885.488
08/10/2014,01:46,003.07361,00857.169,00883.452
08/10/2014,01:56,003.08056,00857.349,00881.416
08/10/2014,02:06,003.08750,00857.169,00879.380
