LumiCycle: 20140806WT$CLIH-C3n_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/09/2014,06:57,002.28958,00466.901,00631.176
08/09/2014,07:07,002.29653,00470.702,00630.008
08/09/2014,07:17,002.30347,00466.553,00628.841
08/09/2014,07:27,002.31042,00463.889,00627.674
08/09/2014,07:37,002.31736,00463.889,00626.506
08/09/2014,07:47,002.32431,00463.981,00625.339
08/09/2014,07:57,002.33125,00463.981,00624.171
08/09/2014,08:07,002.33819,00457.034,00623.004
08/09/2014,08:17,002.34514,00457.034,00621.836
08/09/2014,08:27,002.35208,00457.570,00620.669
08/09/2014,08:37,002.35903,00458.665,00619.502
08/09/2014,08:47,002.36597,00463.776,00618.334
08/09/2014,08:57,002.37292,00463.776,00617.167
08/09/2014,09:07,002.37986,00464.825,00615.999
08/09/2014,09:17,002.38681,00526.962,00614.832
08/09/2014,09:27,002.39375,00527.583,00613.664
08/09/2014,09:37,002.40069,00532.867,00612.497
08/09/2014,09:47,002.40764,00530.060,00611.330
08/09/2014,09:57,002.41458,00531.392,00610.162
08/09/2014,10:07,002.42153,00530.060,00608.995
08/09/2014,10:17,002.42847,00501.396,00607.827
08/09/2014,10:27,002.43542,00483.026,00606.660
08/09/2014,10:37,002.44236,00446.355,00605.493
08/09/2014,10:47,002.44931,00445.994,00604.325
08/09/2014,10:57,002.45625,00445.994,00603.158
08/09/2014,11:07,002.46319,00445.994,00601.990
08/09/2014,11:17,002.47014,00445.216,00600.823
08/09/2014,11:27,002.47708,00443.910,00599.656
08/09/2014,11:37,002.48403,00441.535,00598.488
08/09/2014,11:47,002.49097,00439.828,00597.321
08/09/2014,11:57,002.49792,00435.246,00596.153
08/09/2014,12:07,002.50486,00434.864,00594.986
08/09/2014,12:17,002.51181,00435.246,00593.818
08/09/2014,12:27,002.51875,00434.901,00592.651
08/09/2014,12:37,002.52569,00434.901,00591.484
08/09/2014,12:47,002.53264,00432.135,00590.316
08/09/2014,12:57,002.53958,00431.593,00589.149
08/09/2014,13:07,002.54653,00431.593,00587.981
08/09/2014,13:17,002.55347,00431.978,00586.814
08/09/2014,13:27,002.56042,00431.978,00585.647
08/09/2014,13:37,002.56736,00432.610,00584.479
08/09/2014,13:47,002.57431,00427.829,00583.312
08/09/2014,13:57,002.58125,00429.231,00582.144
08/09/2014,14:07,002.58819,00429.231,00580.977
08/09/2014,14:17,002.59514,00432.721,00579.809
08/09/2014,14:27,002.60208,00436.726,00578.642
08/09/2014,14:37,002.60903,00491.217,00577.475
08/09/2014,14:47,002.61597,00497.523,00576.307
08/09/2014,14:57,002.62292,00497.523,00575.140
08/09/2014,15:07,002.62986,00490.005,00573.972
08/09/2014,15:17,002.63681,00489.504,00572.805
08/09/2014,15:27,002.64375,00480.770,00571.638
08/09/2014,15:37,002.65069,00467.443,00570.470
08/09/2014,15:47,002.65764,00421.145,00569.303
08/09/2014,15:57,002.66458,00412.940,00568.135
08/09/2014,16:07,002.67153,00412.940,00566.968
08/09/2014,16:17,002.67847,00413.686,00565.800
08/09/2014,16:27,002.68542,00413.686,00564.633
08/09/2014,16:37,002.69236,00412.455,00563.466
08/09/2014,16:47,002.69931,00409.906,00562.298
08/09/2014,16:57,002.70625,00407.312,00561.131
08/09/2014,17:07,002.71319,00405.937,00559.963
08/09/2014,17:17,002.72014,00405.937,00558.796
08/09/2014,17:27,002.72708,00405.174,00557.629
08/09/2014,17:37,002.73403,00403.691,00556.461
08/09/2014,17:47,002.74097,00403.691,00555.294
08/09/2014,17:57,002.74792,00401.085,00554.126
08/09/2014,18:07,002.75486,00398.093,00552.959
08/09/2014,18:17,002.76181,00398.093,00551.791
08/09/2014,18:27,002.76875,00398.093,00550.624
08/09/2014,18:37,002.77569,00398.011,00549.457
08/09/2014,18:47,002.78264,00398.011,00548.289
08/09/2014,18:57,002.78958,00397.733,00547.122
08/09/2014,19:07,002.79653,00397.153,00545.954
08/09/2014,19:17,002.80347,00396.569,00544.787
08/09/2014,19:27,002.81042,00397.153,00543.620
08/09/2014,19:37,002.81736,00397.595,00542.452
