LumiCycle: 20140806WT$CLIH-C3n_11 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/09/2014,16:56,002.70556,00621.106,00616.766
08/09/2014,17:06,002.71250,00618.947,00616.309
08/09/2014,17:16,002.71944,00621.106,00615.852
08/09/2014,17:26,002.72639,00621.794,00615.395
08/09/2014,17:36,002.73333,00624.724,00614.938
08/09/2014,17:46,002.74028,00624.724,00614.481
08/09/2014,17:56,002.74722,00625.478,00614.024
08/09/2014,18:06,002.75417,00627.869,00613.568
08/09/2014,18:16,002.76111,00629.688,00613.111
08/09/2014,18:26,002.76806,00629.688,00612.654
08/09/2014,18:36,002.77500,00629.688,00612.197
08/09/2014,18:46,002.78194,00631.362,00611.740
08/09/2014,18:56,002.78889,00631.362,00611.283
08/09/2014,19:06,002.79583,00631.362,00610.826
08/09/2014,19:16,002.80278,00631.559,00610.370
08/09/2014,19:26,002.80972,00631.559,00609.913
08/09/2014,19:36,002.81667,00631.559,00609.456
08/09/2014,19:46,002.82361,00631.559,00608.999
08/09/2014,19:56,002.83056,00633.049,00608.542
08/09/2014,20:06,002.83750,00634.667,00608.085
08/09/2014,20:16,002.84444,00634.667,00607.628
08/09/2014,20:26,002.85139,00634.667,00607.171
08/09/2014,20:36,002.85833,00634.718,00606.715
08/09/2014,20:46,002.86528,00635.156,00606.258
08/09/2014,20:56,002.87222,00635.156,00605.801
08/09/2014,21:06,002.87917,00636.058,00605.344
08/09/2014,21:16,002.88611,00634.755,00604.887
08/09/2014,21:26,002.89306,00638.206,00604.430
08/09/2014,21:36,002.90000,00637.776,00603.973
08/09/2014,21:46,002.90694,00637.776,00603.516
08/09/2014,21:56,002.91389,00637.776,00603.060
08/09/2014,22:06,002.92083,00637.604,00602.603
08/09/2014,22:16,002.92778,00645.193,00602.146
08/09/2014,22:26,002.93472,00641.341,00601.689
08/09/2014,22:36,002.94167,00641.341,00601.232
08/09/2014,22:46,002.94861,00641.280,00600.775
08/09/2014,22:56,002.95556,00640.983,00600.318
08/09/2014,23:06,002.96250,00640.983,00599.862
