LumiCycle: 20140806WT$CLIH-C3n_7 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/08/2014,19:15,001.80208,00434.949,00619.534
08/08/2014,19:25,001.80903,00432.820,00619.147
08/08/2014,19:35,001.81597,00423.365,00618.760
08/08/2014,19:45,001.82292,00420.422,00618.374
08/08/2014,19:55,001.82986,00415.296,00617.987
08/08/2014,20:05,001.83681,00414.358,00617.600
08/08/2014,20:15,001.84375,00409.462,00617.213
08/08/2014,20:25,001.85069,00407.528,00616.827
08/08/2014,20:35,001.85764,00401.625,00616.440
08/08/2014,20:45,001.86458,00394.700,00616.053
08/08/2014,20:55,001.87153,00392.206,00615.667
08/08/2014,21:05,001.87847,00392.206,00615.280
08/08/2014,21:15,001.88542,00391.157,00614.893
08/08/2014,21:25,001.89236,00386.836,00614.507
08/08/2014,21:35,001.89931,00380.965,00614.120
08/08/2014,21:45,001.90625,00377.712,00613.733
08/08/2014,21:55,001.91319,00377.015,00613.347
08/08/2014,22:05,001.92014,00372.834,00612.960
08/08/2014,22:15,001.92708,00370.863,00612.573
08/08/2014,22:25,001.93403,00369.308,00612.186
08/08/2014,22:35,001.94097,00367.906,00611.800
08/08/2014,22:45,001.94792,00364.192,00611.413
08/08/2014,22:55,001.95486,00361.639,00611.026
08/08/2014,23:05,001.96181,00360.267,00610.640
08/08/2014,23:15,001.96875,00356.403,00610.253
08/08/2014,23:25,001.97569,00356.010,00609.866
08/08/2014,23:35,001.98264,00350.847,00609.480
08/08/2014,23:45,001.98958,00350.340,00609.093
08/08/2014,23:55,001.99653,00350.340,00608.706
08/09/2014,00:05,002.00347,00347.909,00608.320
08/09/2014,00:15,002.01042,00346.109,00607.933
08/09/2014,00:25,002.01736,00341.263,00607.546
08/09/2014,00:35,002.02431,00341.065,00607.159
08/09/2014,00:45,002.03125,00340.305,00606.773
08/09/2014,00:55,002.03819,00338.427,00606.386
08/09/2014,01:05,002.04514,00336.848,00605.999
08/09/2014,01:15,002.05208,00336.297,00605.613
08/09/2014,01:25,002.05903,00332.546,00605.226
08/09/2014,01:35,002.06597,00328.746,00604.839
08/09/2014,01:45,002.07292,00328.746,00604.453
08/09/2014,01:55,002.07986,00329.711,00604.066
08/09/2014,02:05,002.08681,00329.711,00603.679
08/09/2014,02:15,002.09375,00328.016,00603.293
08/09/2014,02:25,002.10069,00325.887,00602.906
08/09/2014,02:35,002.10764,00325.887,00602.519
08/09/2014,02:45,002.11458,00322.746,00602.132
08/09/2014,02:55,002.12153,00323.932,00601.746
08/09/2014,03:05,002.12847,00321.593,00601.359
08/09/2014,03:15,002.13542,00320.263,00600.972
08/09/2014,03:25,002.14236,00318.169,00600.586
08/09/2014,03:35,002.14931,00320.263,00600.199
08/09/2014,03:45,002.15625,00317.602,00599.812
08/09/2014,03:55,002.16319,00317.602,00599.426
08/09/2014,04:05,002.17014,00317.602,00599.039
08/09/2014,04:15,002.17708,00318.971,00598.652
08/09/2014,04:25,002.18403,00318.971,00598.266
08/09/2014,04:35,002.19097,00316.973,00597.879
08/09/2014,04:45,002.19792,00315.787,00597.492
08/09/2014,04:55,002.20486,00316.014,00597.105
08/09/2014,05:05,002.21181,00315.787,00596.719
08/09/2014,05:15,002.21875,00313.918,00596.332
08/09/2014,05:25,002.22569,00313.918,00595.945
08/09/2014,05:35,002.23264,00311.490,00595.559
08/09/2014,05:45,002.23958,00311.490,00595.172
08/09/2014,05:55,002.24653,00311.490,00594.785
08/09/2014,06:05,002.25347,00311.732,00594.399
08/09/2014,06:15,002.26042,00311.732,00594.012
08/09/2014,06:25,002.26736,00311.732,00593.625
08/09/2014,06:35,002.27431,00310.716,00593.239
08/09/2014,06:45,002.28125,00310.790,00592.852
08/09/2014,06:55,002.28819,00306.997,00592.465
08/09/2014,07:05,002.29514,00306.997,00592.078
08/09/2014,07:15,002.30208,00306.997,00591.692
08/09/2014,07:25,002.30903,00306.926,00591.305
08/09/2014,07:35,002.31597,00306.926,00590.918
08/09/2014,07:45,002.32292,00305.770,00590.532
08/09/2014,07:55,002.32986,00304.292,00590.145
08/09/2014,08:05,002.33681,00304.292,00589.758
08/09/2014,08:15,002.34375,00304.292,00589.372
08/09/2014,08:25,002.35069,00304.092,00588.985
08/09/2014,08:35,002.35764,00304.092,00588.598
08/09/2014,08:45,002.36458,00306.907,00588.211
08/09/2014,08:55,002.37153,00306.954,00587.825
08/09/2014,09:05,002.37847,00306.907,00587.438
08/09/2014,09:15,002.38542,00304.921,00587.051
08/09/2014,09:25,002.39236,00304.434,00586.665
08/09/2014,09:35,002.39931,00304.434,00586.278
08/09/2014,09:45,002.40625,00302.428,00585.891
08/09/2014,09:55,002.41319,00302.428,00585.505
08/09/2014,10:05,002.42014,00302.847,00585.118
08/09/2014,10:15,002.42708,00302.847,00584.731
08/09/2014,10:25,002.43403,00302.847,00584.345
08/09/2014,10:35,002.44097,00302.770,00583.958
08/09/2014,10:45,002.44792,00304.969,00583.571
08/09/2014,10:55,002.45486,00304.969,00583.185
08/09/2014,11:05,002.46181,00305.231,00582.798
08/09/2014,11:15,002.46875,00307.061,00582.411
08/09/2014,11:25,002.47569,00305.231,00582.024
08/09/2014,11:35,002.48264,00303.062,00581.638
08/09/2014,11:45,002.48958,00303.062,00581.251
08/09/2014,11:55,002.49653,00304.218,00580.864
08/09/2014,12:05,002.50347,00306.110,00580.478
08/09/2014,12:15,002.51042,00306.110,00580.091
08/09/2014,12:25,002.51736,00306.001,00579.704
08/09/2014,12:35,002.52431,00306.001,00579.318
08/09/2014,12:45,002.53125,00306.001,00578.931
08/09/2014,12:55,002.53819,00305.091,00578.544
08/09/2014,13:05,002.54514,00305.091,00578.158
08/09/2014,13:15,002.55208,00304.093,00577.771
08/09/2014,13:25,002.55903,00305.471,00577.384
08/09/2014,13:35,002.56597,00306.974,00576.997
08/09/2014,13:45,002.57292,00308.306,00576.611
08/09/2014,13:55,002.57986,00308.474,00576.224
08/09/2014,14:05,002.58681,00309.991,00575.837
08/09/2014,14:15,002.59375,00310.657,00575.451
08/09/2014,14:25,002.60069,00310.956,00575.064
08/09/2014,14:35,002.60764,00310.657,00574.677
08/09/2014,14:45,002.61458,00306.996,00574.291
08/09/2014,14:55,002.62153,00306.939,00573.904
08/09/2014,15:05,002.62847,00306.996,00573.517
08/09/2014,15:15,002.63542,00307.526,00573.130
08/09/2014,15:25,002.64236,00307.526,00572.744
08/09/2014,15:35,002.64931,00312.337,00572.357
08/09/2014,15:45,002.65625,00312.337,00571.970
08/09/2014,15:55,002.66319,00312.540,00571.584
08/09/2014,16:05,002.67014,00312.540,00571.197
08/09/2014,16:15,002.67708,00313.752,00570.810
08/09/2014,16:25,002.68403,00312.402,00570.424
08/09/2014,16:35,002.69097,00314.856,00570.037
08/09/2014,16:45,002.69792,00315.020,00569.650
08/09/2014,16:55,002.70486,00316.304,00569.264
08/09/2014,17:05,002.71181,00316.304,00568.877
08/09/2014,17:15,002.71875,00316.304,00568.490
08/09/2014,17:25,002.72569,00316.877,00568.104
08/09/2014,17:35,002.73264,00318.613,00567.717
08/09/2014,17:45,002.73958,00316.877,00567.330
08/09/2014,17:55,002.74653,00315.960,00566.943
08/09/2014,18:05,002.75347,00315.960,00566.557
08/09/2014,18:15,002.76042,00317.448,00566.170
08/09/2014,18:25,002.76736,00319.875,00565.783
08/09/2014,18:35,002.77431,00322.716,00565.397
08/09/2014,18:45,002.78125,00322.861,00565.010
08/09/2014,18:55,002.78819,00322.716,00564.623
08/09/2014,19:05,002.79514,00323.366,00564.237
