LumiCycle: 2013-4-7WT$CLIH_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/08/2013,12:21,001.51458,04748.588,04982.355
04/08/2013,12:31,001.52153,04748.588,04979.014
04/08/2013,12:51,001.53542,04544.308,04972.330
04/08/2013,13:01,001.54236,04456.985,04968.988
04/08/2013,13:11,001.54931,04412.843,04965.646
04/08/2013,13:21,001.55625,04411.562,04962.304
04/08/2013,13:31,001.56319,04411.562,04958.961
04/08/2013,13:41,001.57014,04405.194,04955.620
04/08/2013,13:51,001.57708,04398.491,04952.277
04/08/2013,14:01,001.58403,04391.642,04948.936
04/08/2013,14:11,001.59097,04391.171,04945.594
04/08/2013,14:21,001.59792,04391.171,04942.251
04/08/2013,14:31,001.60486,04381.582,04938.910
04/08/2013,14:41,001.61181,04381.221,04935.567
04/08/2013,14:51,001.61875,04381.221,04932.226
04/08/2013,15:01,001.62569,04384.590,04928.884
04/08/2013,15:11,001.63264,04389.556,04925.542
04/08/2013,15:21,001.63958,04396.816,04922.200
04/08/2013,15:31,001.64653,04455.064,04918.857
04/08/2013,15:41,001.65347,04959.070,04915.516
04/08/2013,15:51,001.66042,05149.362,04912.173
04/08/2013,16:01,001.66736,05149.362,04908.832
04/08/2013,16:11,001.67431,05149.362,04905.490
04/08/2013,16:21,001.68125,05149.896,04902.147
04/08/2013,16:31,001.68819,05149.896,04898.806
04/08/2013,16:41,001.69514,05145.389,04895.463
04/08/2013,16:51,001.70208,05131.690,04892.122
04/08/2013,17:01,001.70903,04310.146,04888.779
04/08/2013,17:11,001.71597,04219.139,04885.437
04/08/2013,17:21,001.72292,04218.519,04882.096
04/08/2013,17:31,001.72986,04218.519,04878.753
04/08/2013,17:41,001.73681,04221.834,04875.412
04/08/2013,17:51,001.74375,04243.385,04872.069
04/08/2013,18:01,001.75069,04246.925,04868.728
04/08/2013,18:11,001.75764,04254.114,04865.385
04/08/2013,18:21,001.76458,04254.114,04862.043
04/08/2013,18:31,001.77153,04254.114,04858.702
04/08/2013,18:41,001.77847,04268.698,04855.359
04/08/2013,18:51,001.78542,04283.238,04852.018
04/08/2013,19:01,001.79236,04298.312,04848.675
04/08/2013,19:11,001.79931,04312.711,04845.333
04/08/2013,19:21,001.80625,04321.737,04841.991
04/08/2013,19:31,001.81319,04329.868,04838.649
04/08/2013,19:41,001.82014,04345.206,04835.308
04/08/2013,19:51,001.82708,04348.040,04831.965
04/08/2013,20:01,001.83403,04350.887,04828.624
04/08/2013,20:11,001.84097,04372.288,04825.281
04/08/2013,20:21,001.84792,04373.023,04821.939
04/08/2013,20:31,001.85486,04378.788,04818.597
04/08/2013,20:41,001.86181,04378.788,04815.255
04/08/2013,20:51,001.86875,04383.863,04811.914
04/08/2013,21:01,001.87569,04369.693,04808.571
04/08/2013,21:11,001.88264,04358.863,04805.229
04/08/2013,21:21,001.88958,04344.840,04801.887
04/08/2013,21:31,001.89653,04334.841,04798.545
04/08/2013,21:41,001.90347,04333.372,04795.203
04/08/2013,21:51,001.91042,04318.096,04791.861
04/08/2013,22:01,001.91736,04313.932,04788.520
04/08/2013,22:11,001.92431,04295.620,04785.177
04/08/2013,22:21,001.93125,04289.156,04781.835
04/08/2013,22:31,001.93819,04261.976,04778.493
04/08/2013,22:41,001.94514,04250.183,04775.151
04/08/2013,22:51,001.95208,04250.183,04771.809
04/08/2013,23:01,001.95903,04301.146,04768.467
04/08/2013,23:11,001.96597,04335.489,04765.125
04/08/2013,23:21,001.97292,04494.440,04761.783
04/08/2013,23:31,001.97986,04900.578,04758.441
04/08/2013,23:41,001.98681,05008.032,04755.099
04/08/2013,23:51,001.99375,05018.163,04751.757
04/09/2013,00:01,002.00069,05018.163,04748.415
04/09/2013,00:11,002.00764,05023.447,04745.073
04/09/2013,00:21,002.01458,05015.407,04741.731
04/09/2013,00:31,002.02153,05009.828,04738.389
04/09/2013,00:41,002.02847,04790.284,04735.047
04/09/2013,00:51,002.03542,04117.719,04731.705
04/09/2013,01:01,002.04236,04084.470,04728.363
04/09/2013,01:11,002.04931,04084.470,04725.021
04/09/2013,01:21,002.05625,04087.696,04721.679
04/09/2013,01:31,002.06319,04099.107,04718.337
04/09/2013,01:41,002.07014,04094.893,04714.995
04/09/2013,01:51,002.07708,04101.601,04711.653
04/09/2013,02:01,002.08403,04104.965,04708.311
04/09/2013,02:11,002.09097,04114.375,04704.969
04/09/2013,02:21,002.09792,04119.473,04701.627
04/09/2013,02:31,002.10486,04119.473,04698.285
04/09/2013,02:41,002.11181,04137.892,04694.943
04/09/2013,02:51,002.11875,04138.431,04691.601
04/09/2013,03:01,002.12569,04139.845,04688.259
04/09/2013,03:11,002.13264,04148.653,04684.917
04/09/2013,03:21,002.13958,04158.134,04681.575
04/09/2013,03:31,002.14653,04167.297,04678.233
04/09/2013,03:41,002.15347,04169.604,04674.891
04/09/2013,03:51,002.16042,04182.275,04671.549
04/09/2013,04:01,002.16736,04182.275,04668.207
04/09/2013,04:11,002.17431,04182.109,04664.865
04/09/2013,04:21,002.18125,04182.109,04661.523
04/09/2013,04:31,002.18819,04182.151,04658.181
04/09/2013,04:41,002.19514,04182.151,04654.839
04/09/2013,04:51,002.20208,04158.149,04651.497
04/09/2013,05:01,002.20903,04152.398,04648.155
04/09/2013,05:11,002.21597,04135.816,04644.813
04/09/2013,05:21,002.22292,04124.743,04641.471
04/09/2013,05:31,002.22986,04118.159,04638.129
04/09/2013,05:41,002.23681,04099.085,04634.787
04/09/2013,05:51,002.24375,04083.855,04631.445
04/09/2013,06:01,002.25069,04045.398,04628.103
04/09/2013,06:11,002.25764,04033.994,04624.761
04/09/2013,06:21,002.26458,04027.816,04621.419
04/09/2013,06:31,002.27153,04011.282,04618.077
04/09/2013,06:41,002.27847,04011.282,04614.735
04/09/2013,06:51,002.28542,04009.383,04611.393
04/09/2013,07:01,002.29236,03994.870,04608.051
04/09/2013,07:11,002.29931,03989.250,04604.709
04/09/2013,07:21,002.30625,03989.250,04601.367
