LumiCycle: 2013-4-7WT$CLIH_12 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/08/2013,13:56,001.58056,04766.734,05490.642
04/08/2013,14:06,001.58750,04730.295,05486.255
04/08/2013,14:16,001.59444,04707.750,05481.869
04/08/2013,14:26,001.60139,04661.186,05477.483
04/08/2013,14:36,001.60833,04626.747,05473.097
04/08/2013,14:46,001.61528,04597.460,05468.711
04/08/2013,14:56,001.62222,04591.117,05464.325
04/08/2013,15:06,001.62917,04558.515,05459.938
04/08/2013,15:16,001.63611,04542.209,05455.552
04/08/2013,15:26,001.64306,04527.107,05451.166
04/08/2013,15:36,001.65000,04520.327,05446.780
04/08/2013,15:46,001.65694,04498.792,05442.394
04/08/2013,15:56,001.66389,04496.205,05438.007
04/08/2013,16:06,001.67083,04493.913,05433.622
04/08/2013,16:16,001.67778,04480.887,05429.235
04/08/2013,16:26,001.68472,04452.933,05424.849
04/08/2013,16:36,001.69167,04452.499,05420.463
04/08/2013,16:46,001.69861,04445.142,05416.077
04/08/2013,16:56,001.70556,04433.342,05411.690
04/08/2013,17:06,001.71250,04429.346,05407.304
04/08/2013,17:16,001.71944,04399.365,05402.918
04/08/2013,17:26,001.72639,04392.623,05398.532
04/08/2013,17:36,001.73333,04391.549,05394.146
04/08/2013,17:46,001.74028,04377.511,05389.760
04/08/2013,17:56,001.74722,04372.366,05385.374
04/08/2013,18:06,001.75417,04366.737,05380.987
04/08/2013,18:16,001.76111,04363.689,05376.601
04/08/2013,18:26,001.76806,04350.724,05372.215
04/08/2013,18:36,001.77500,04347.354,05367.829
04/08/2013,18:46,001.78194,04350.724,05363.442
04/08/2013,18:56,001.78889,04353.373,05359.056
04/08/2013,19:06,001.79583,04353.373,05354.670
04/08/2013,19:16,001.80278,04353.373,05350.284
04/08/2013,19:26,001.80972,04378.437,05345.898
04/08/2013,19:36,001.81667,04380.842,05341.512
04/08/2013,19:46,001.82361,04380.842,05337.125
04/08/2013,19:56,001.83056,04360.119,05332.739
04/08/2013,20:06,001.83750,04360.119,05328.353
04/08/2013,20:16,001.84444,04391.748,05323.967
04/08/2013,20:26,001.85139,04394.030,05319.581
04/08/2013,20:36,001.85833,04394.030,05315.194
04/08/2013,20:46,001.86528,04394.326,05310.809
04/08/2013,20:56,001.87222,04381.019,05306.422
04/08/2013,21:06,001.87917,04394.326,05302.036
04/08/2013,21:16,001.88611,04411.256,05297.650
04/08/2013,21:26,001.89306,04411.256,05293.264
04/08/2013,21:36,001.90000,04402.116,05288.877
04/08/2013,21:46,001.90694,04402.116,05284.491
04/08/2013,21:56,001.91389,04407.323,05280.105
04/08/2013,22:06,001.92083,04439.285,05275.719
04/08/2013,22:16,001.92778,04439.285,05271.333
04/08/2013,22:26,001.93472,04437.006,05266.947
04/08/2013,22:36,001.94167,04437.006,05262.561
04/08/2013,22:46,001.94861,04451.949,05258.174
04/08/2013,22:56,001.95556,04452.488,05253.788
04/08/2013,23:06,001.96250,04497.131,05249.402
04/08/2013,23:16,001.96944,04499.084,05245.016
04/08/2013,23:26,001.97639,04497.131,05240.629
04/08/2013,23:36,001.98333,04501.553,05236.243
04/08/2013,23:46,001.99028,04520.771,05231.857
04/08/2013,23:56,001.99722,04533.495,05227.471
04/09/2013,00:06,002.00417,04571.093,05223.085
04/09/2013,00:16,002.01111,04597.454,05218.699
04/09/2013,00:26,002.01806,04597.454,05214.312
04/09/2013,00:36,002.02500,04597.454,05209.926
04/09/2013,00:46,002.03194,04611.960,05205.540
04/09/2013,00:56,002.03889,04679.297,05201.154
04/09/2013,01:06,002.04583,04679.297,05196.768
04/09/2013,01:16,002.05278,04696.654,05192.381
04/09/2013,01:26,002.05972,04696.086,05187.996
04/09/2013,01:36,002.06667,04705.221,05183.609
04/09/2013,01:46,002.07361,04696.766,05179.223
04/09/2013,01:56,002.08056,04700.222,05174.837
04/09/2013,02:06,002.08750,04700.222,05170.451
04/09/2013,02:16,002.09444,04723.907,05166.064
04/09/2013,02:26,002.10139,04725.884,05161.678
04/09/2013,02:36,002.10833,04725.884,05157.292
04/09/2013,02:46,002.11528,04748.670,05152.906
04/09/2013,02:56,002.12222,04748.670,05148.520
04/09/2013,03:06,002.12917,04748.670,05144.134
04/09/2013,03:16,002.13611,04739.386,05139.748
04/09/2013,03:26,002.14306,04739.386,05135.361
04/09/2013,03:36,002.15000,04740.908,05130.975
04/09/2013,03:46,002.15694,04740.908,05126.589
04/09/2013,03:56,002.16389,04744.625,05122.203
04/09/2013,04:06,002.17083,04757.610,05117.816
04/09/2013,04:16,002.17778,04772.838,05113.430
04/09/2013,04:26,002.18472,04778.638,05109.044
04/09/2013,04:36,002.19167,04790.510,05104.658
04/09/2013,04:46,002.19861,04790.510,05100.272
04/09/2013,04:56,002.20556,04790.510,05095.886
04/09/2013,05:06,002.21250,04803.124,05091.500
04/09/2013,05:16,002.21944,04841.911,05087.113
04/09/2013,05:26,002.22639,04841.911,05082.727
04/09/2013,05:36,002.23333,04844.019,05078.341
04/09/2013,05:46,002.24028,04875.021,05073.955
04/09/2013,05:56,002.24722,04875.021,05069.568
04/09/2013,06:06,002.25417,04886.017,05065.183
04/09/2013,06:16,002.26111,04907.589,05060.796
04/09/2013,06:26,002.26806,04907.589,05056.410
04/09/2013,06:36,002.27500,04894.579,05052.024
04/09/2013,06:46,002.28194,04894.579,05047.638
04/09/2013,06:56,002.28889,04916.908,05043.251
04/09/2013,07:06,002.29583,04933.109,05038.865
04/09/2013,07:16,002.30278,04933.109,05034.479
04/09/2013,07:26,002.30972,04942.933,05030.093
04/09/2013,07:36,002.31667,04929.877,05025.707
04/09/2013,07:46,002.32361,04929.877,05021.321
04/09/2013,07:56,002.33056,04929.877,05016.935
04/09/2013,08:06,002.33750,04938.622,05012.548
04/09/2013,08:16,002.34444,04939.610,05008.162
04/09/2013,08:26,002.35139,04939.695,05003.776
04/09/2013,08:36,002.35833,04959.181,04999.390
04/09/2013,08:46,002.36528,04959.181,04995.003
04/09/2013,08:56,002.37222,04957.118,04990.617
04/09/2013,09:06,002.37917,04957.118,04986.231
04/09/2013,09:16,002.38611,04969.210,04981.845
04/09/2013,09:26,002.39306,04987.066,04977.459
04/09/2013,09:36,002.40000,04972.530,04973.073
04/09/2013,09:46,002.40694,04991.944,04968.687
04/09/2013,09:56,002.41389,05018.785,04964.300
04/09/2013,10:06,002.42083,05035.710,04959.914
04/09/2013,10:16,002.42778,05035.710,04955.528
04/09/2013,10:26,002.43472,05050.593,04951.142
04/09/2013,10:36,002.44167,05050.593,04946.755
04/09/2013,10:46,002.44861,05057.494,04942.370
04/09/2013,10:56,002.45556,05066.561,04937.983
04/09/2013,11:06,002.46250,05083.819,04933.597
04/09/2013,11:16,002.46944,05083.819,04929.211
04/09/2013,11:26,002.47639,05091.760,04924.825
04/09/2013,11:36,002.48333,05112.512,04920.438
04/09/2013,11:46,002.49028,05126.905,04916.052
04/09/2013,11:56,002.49722,05145.124,04911.666
04/09/2013,12:06,002.50417,05146.171,04907.280
04/09/2013,12:16,002.51111,05171.009,04902.894
04/09/2013,12:46,002.53194,07492.170,04889.735
04/09/2013,12:56,002.53889,07492.170,04885.349
04/09/2013,13:06,002.54583,07459.600,04880.963
04/09/2013,13:16,002.55278,07459.600,04876.577
04/09/2013,13:26,002.55972,07485.807,04872.190
04/09/2013,13:36,002.56667,07555.147,04867.804
04/09/2013,13:46,002.57361,07582.854,04863.418
04/09/2013,13:56,002.58056,07628.149,04859.032
04/09/2013,14:06,002.58750,07691.364,04854.646
04/09/2013,14:16,002.59444,07749.127,04850.260
04/09/2013,14:26,002.60139,07790.865,04845.874
04/09/2013,14:36,002.60833,07838.290,04841.487
04/09/2013,14:46,002.61528,07882.113,04837.101
04/09/2013,14:56,002.62222,07938.578,04832.715
04/09/2013,15:06,002.62917,07980.556,04828.329
04/09/2013,15:16,002.63611,08033.436,04823.942
04/09/2013,15:26,002.64306,08054.363,04819.557
04/09/2013,15:36,002.65000,08082.670,04815.170
