LumiCycle: 20140728WT$CLIH-C3n_15 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/31/2014,23:15,002.96875,00473.255,00609.312
07/31/2014,23:25,002.97569,00474.157,00608.004
07/31/2014,23:35,002.98264,00474.157,00606.695
07/31/2014,23:45,002.98958,00516.148,00605.387
07/31/2014,23:55,002.99653,00517.954,00604.078
08/01/2014,00:05,003.00347,00516.148,00602.770
08/01/2014,00:15,003.01042,00515.948,00601.462
08/01/2014,00:25,003.01736,00512.657,00600.153
08/01/2014,00:35,003.02431,00512.385,00598.845
08/01/2014,00:45,003.03125,00476.343,00597.537
08/01/2014,00:55,003.03819,00476.343,00596.228
08/01/2014,01:05,003.04514,00476.343,00594.920
08/01/2014,01:15,003.05208,00478.066,00593.612
08/01/2014,01:25,003.05903,00476.671,00592.303
08/01/2014,01:35,003.06597,00476.800,00590.995
08/01/2014,01:45,003.07292,00476.800,00589.686
08/01/2014,01:55,003.07986,00476.800,00588.378
08/01/2014,02:05,003.08681,00475.534,00587.070
08/01/2014,02:15,003.09375,00473.647,00585.761
08/01/2014,02:25,003.10069,00467.341,00584.453
08/01/2014,02:35,003.10764,00466.889,00583.145
08/01/2014,02:45,003.11458,00464.794,00581.836
08/01/2014,02:55,003.12153,00464.241,00580.528
08/01/2014,03:05,003.12847,00461.636,00579.219
08/01/2014,03:15,003.13542,00460.011,00577.911
08/01/2014,03:25,003.14236,00456.272,00576.603
08/01/2014,03:35,003.14931,00456.272,00575.294
08/01/2014,03:45,003.15625,00456.272,00573.986
08/01/2014,03:55,003.16319,00457.843,00572.678
08/01/2014,04:05,003.17014,00456.406,00571.369
08/01/2014,04:15,003.17708,00458.509,00570.061
08/01/2014,04:25,003.18403,00456.406,00568.753
08/01/2014,04:35,003.19097,00456.907,00567.444
08/01/2014,04:45,003.19792,00452.084,00566.136
08/01/2014,04:55,003.20486,00456.907,00564.827
08/01/2014,05:05,003.21181,00459.540,00563.519
08/01/2014,05:15,003.21875,00461.558,00562.211
08/01/2014,05:25,003.22569,00492.448,00560.902
08/01/2014,05:35,003.23264,00495.527,00559.594
08/01/2014,05:45,003.23958,00495.428,00558.286
08/01/2014,05:55,003.24653,00495.428,00556.977
08/01/2014,06:05,003.25347,00491.250,00555.669
08/01/2014,06:15,003.26042,00486.112,00554.360
08/01/2014,06:25,003.26736,00452.925,00553.052
08/01/2014,06:35,003.27431,00452.925,00551.744
08/01/2014,06:45,003.28125,00455.667,00550.435
08/01/2014,06:55,003.28819,00455.667,00549.127
08/01/2014,07:05,003.29514,00455.667,00547.819
08/01/2014,07:15,003.30208,00455.777,00546.510
08/01/2014,07:25,003.30903,00456.854,00545.202
08/01/2014,07:35,003.31597,00455.777,00543.893
08/01/2014,07:45,003.32292,00454.183,00542.585
08/01/2014,07:55,003.32986,00449.191,00541.277
08/01/2014,08:05,003.33681,00447.807,00539.968
08/01/2014,08:15,003.34375,00447.807,00538.660
08/01/2014,08:25,003.35069,00445.750,00537.352
08/01/2014,08:35,003.35764,00443.004,00536.043
08/01/2014,08:45,003.36458,00442.875,00534.735
08/01/2014,08:55,003.37153,00440.672,00533.427
08/01/2014,09:05,003.37847,00440.004,00532.118
08/01/2014,09:15,003.38542,00439.949,00530.810
08/01/2014,09:25,003.39236,00439.047,00529.501
08/01/2014,09:35,003.39931,00437.760,00528.193
08/01/2014,09:45,003.40625,00437.760,00526.885
08/01/2014,09:55,003.41319,00438.908,00525.576
08/01/2014,10:05,003.42014,00438.908,00524.268
08/01/2014,10:15,003.42708,00436.887,00522.960
08/01/2014,10:25,003.43403,00436.887,00521.651
08/01/2014,10:35,003.44097,00436.887,00520.343
08/01/2014,10:45,003.44792,00433.726,00519.034
08/01/2014,10:55,003.45486,00433.726,00517.726
08/01/2014,11:05,003.46181,00434.369,00516.418
08/01/2014,11:15,003.46875,00487.802,00515.109
08/01/2014,11:25,003.47569,00487.802,00513.801
08/01/2014,11:35,003.48264,00479.315,00512.493
08/01/2014,11:45,003.48958,00475.384,00511.184
08/01/2014,11:55,003.49653,00475.384,00509.876
08/01/2014,12:05,003.50347,00475.384,00508.567
08/01/2014,12:15,003.51042,00469.387,00507.259
08/01/2014,12:25,003.51736,00435.263,00505.951
08/01/2014,12:35,003.52431,00435.263,00504.642
08/01/2014,12:45,003.53125,00439.304,00503.334
08/01/2014,12:55,003.53819,00439.304,00502.026
08/01/2014,13:05,003.54514,00439.304,00500.717
08/01/2014,13:15,003.55208,00435.486,00499.409
08/01/2014,13:25,003.55903,00435.486,00498.101
08/01/2014,13:35,003.56597,00434.271,00496.792
08/01/2014,13:45,003.57292,00429.908,00495.484
08/01/2014,13:55,003.57986,00429.334,00494.175
08/01/2014,14:05,003.58681,00426.142,00492.867
08/01/2014,14:15,003.59375,00426.142,00491.559
