LumiCycle: 20140728WT$CLIH-C3n_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/30/2014,13:53,001.57847,00866.267,01141.530
07/30/2014,14:03,001.58542,00866.267,01140.511
07/30/2014,14:13,001.59236,00867.683,01139.491
07/30/2014,14:23,001.59931,00868.983,01138.472
07/30/2014,14:33,001.60625,00870.119,01137.453
07/30/2014,14:43,001.61319,00871.304,01136.433
07/30/2014,14:53,001.62014,00876.822,01135.414
07/30/2014,15:03,001.62708,00876.822,01134.394
07/30/2014,15:13,001.63403,00877.738,01133.375
07/30/2014,15:23,001.64097,00878.195,01132.355
07/30/2014,15:33,001.64792,00878.195,01131.336
07/30/2014,15:43,001.65486,00878.195,01130.316
07/30/2014,15:53,001.66181,00884.761,01129.297
07/30/2014,16:03,001.66875,00884.761,01128.277
07/30/2014,16:13,001.67569,00885.677,01127.258
07/30/2014,16:23,001.68264,00885.677,01126.239
07/30/2014,16:33,001.68958,00888.805,01125.219
07/30/2014,16:43,001.69653,00888.805,01124.200
07/30/2014,16:53,001.70347,00889.285,01123.180
07/30/2014,17:03,001.71042,00891.081,01122.161
07/30/2014,17:13,001.71736,00891.081,01121.141
07/30/2014,17:23,001.72431,00891.969,01120.122
07/30/2014,17:33,001.73125,00891.171,01119.102
07/30/2014,17:43,001.73819,00892.063,01118.083
07/30/2014,17:53,001.74514,00892.063,01117.063
07/30/2014,18:03,001.75208,00892.063,01116.044
07/30/2014,18:13,001.75903,00890.578,01115.024
07/30/2014,18:23,001.76597,00890.578,01114.005
07/30/2014,18:33,001.77292,00892.918,01112.985
07/30/2014,18:43,001.77986,00897.964,01111.966
07/30/2014,18:53,001.78681,00897.964,01110.947
07/30/2014,19:03,001.79375,00897.532,01109.927
07/30/2014,19:13,001.80069,00897.532,01108.908
07/30/2014,19:23,001.80764,00897.733,01107.888
07/30/2014,19:33,001.81458,00900.036,01106.869
07/30/2014,19:43,001.82153,00900.855,01105.849
07/30/2014,19:53,001.82847,00902.749,01104.830
07/30/2014,20:03,001.83542,00906.801,01103.810
07/30/2014,20:13,001.84236,00906.801,01102.791
07/30/2014,20:23,001.84931,00905.127,01101.771
07/30/2014,20:33,001.85625,00902.608,01100.752
07/30/2014,20:43,001.86319,00905.127,01099.733
07/30/2014,20:53,001.87014,00905.898,01098.713
07/30/2014,21:03,001.87708,00905.898,01097.694
07/30/2014,21:13,001.88403,00905.898,01096.674
07/30/2014,21:23,001.89097,00911.176,01095.655
07/30/2014,21:33,001.89792,00911.176,01094.635
07/30/2014,21:43,001.90486,00907.472,01093.616
07/30/2014,21:53,001.91181,00907.472,01092.596
07/30/2014,22:03,001.91875,00910.090,01091.577
07/30/2014,22:13,001.92569,00914.095,01090.557
07/30/2014,22:23,001.93264,00914.095,01089.538
07/30/2014,22:33,001.93958,00914.095,01088.518
07/30/2014,22:43,001.94653,00915.769,01087.499
07/30/2014,22:53,001.95347,00917.948,01086.479
07/30/2014,23:03,001.96042,00918.048,01085.460
07/30/2014,23:13,001.96736,00925.599,01084.441
07/30/2014,23:23,001.97431,00928.110,01083.421
07/30/2014,23:33,001.98125,00930.318,01082.402
07/30/2014,23:43,001.98819,00932.530,01081.382
07/30/2014,23:53,001.99514,00932.698,01080.363
07/31/2014,00:03,002.00208,00932.698,01079.343
07/31/2014,00:13,002.00903,00930.180,01078.324
07/31/2014,00:23,002.01597,00930.180,01077.304
07/31/2014,00:33,002.02292,00939.469,01076.285
07/31/2014,00:43,002.02986,00939.469,01075.265
07/31/2014,00:53,002.03681,00941.488,01074.246
07/31/2014,01:03,002.04375,00944.440,01073.227
07/31/2014,01:13,002.05069,00947.690,01072.207
07/31/2014,01:23,002.05764,00947.690,01071.188
07/31/2014,01:33,002.06458,00951.290,01070.168
07/31/2014,01:43,002.07153,00952.055,01069.149
07/31/2014,01:53,002.07847,00952.647,01068.129
07/31/2014,02:03,002.08542,00954.617,01067.110
07/31/2014,02:13,002.09236,00955.849,01066.090
07/31/2014,02:23,002.09931,00955.849,01065.071
07/31/2014,02:33,002.10625,00962.466,01064.051
07/31/2014,02:43,002.11319,00965.252,01063.032
07/31/2014,02:53,002.12014,00965.252,01062.012
07/31/2014,03:03,002.12708,00967.701,01060.993
07/31/2014,03:13,002.13403,00968.857,01059.974
07/31/2014,03:23,002.14097,00968.857,01058.954
07/31/2014,03:33,002.14792,00968.399,01057.935
07/31/2014,03:43,002.15486,00968.399,01056.915
07/31/2014,03:53,002.16181,00974.250,01055.896
07/31/2014,04:03,002.16875,00977.121,01054.876
07/31/2014,04:13,002.17569,00979.928,01053.857
07/31/2014,04:23,002.18264,00980.172,01052.837
07/31/2014,04:33,002.18958,00980.172,01051.818
