LumiCycle: 20140728WT$CLIH-C3n_13 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/30/2014,09:15,001.38542,01093.579,01138.118
07/30/2014,09:25,001.39236,01099.140,01137.806
07/30/2014,09:35,001.39931,01102.356,01137.495
07/30/2014,09:45,001.40625,01115.275,01137.183
07/30/2014,09:55,001.41319,01125.913,01136.871
07/30/2014,10:05,001.42014,01125.913,01136.560
07/30/2014,10:15,001.42708,01125.913,01136.248
07/30/2014,10:25,001.43403,01139.875,01135.936
07/30/2014,10:35,001.44097,01144.774,01135.625
07/30/2014,10:45,001.44792,01149.672,01135.313
07/30/2014,10:55,001.45486,01149.958,01135.001
07/30/2014,11:05,001.46181,01156.458,01134.690
07/30/2014,11:15,001.46875,01172.909,01134.378
07/30/2014,11:25,001.47569,01178.820,01134.066
07/30/2014,11:35,001.48264,01179.982,01133.755
07/30/2014,11:45,001.48958,01191.005,01133.443
07/30/2014,11:55,001.49653,01194.564,01133.131
07/30/2014,12:05,001.50347,01195.960,01132.819
07/30/2014,12:15,001.51042,01210.420,01132.508
07/30/2014,12:25,001.51736,01210.673,01132.196
07/30/2014,12:35,001.52431,01220.143,01131.885
07/30/2014,12:45,001.53125,01224.080,01131.573
07/30/2014,12:55,001.53819,01228.488,01131.261
07/30/2014,13:05,001.54514,01232.096,01130.949
07/30/2014,13:15,001.55208,01243.693,01130.638
07/30/2014,13:25,001.55903,01249.299,01130.326
07/30/2014,13:35,001.56597,01251.439,01130.015
07/30/2014,13:45,001.57292,01252.593,01129.703
07/30/2014,13:55,001.57986,01269.011,01129.391
07/30/2014,14:05,001.58681,01269.187,01129.079
07/30/2014,14:15,001.59375,01279.344,01128.768
07/30/2014,14:25,001.60069,01280.580,01128.456
07/30/2014,14:35,001.60764,01284.192,01128.145
07/30/2014,14:45,001.61458,01291.862,01127.833
07/30/2014,14:55,001.62153,01299.933,01127.521
07/30/2014,15:05,001.62847,01302.155,01127.209
07/30/2014,15:15,001.63542,01308.337,01126.898
07/30/2014,15:25,001.64236,01308.544,01126.586
07/30/2014,15:35,001.64931,01317.499,01126.275
07/30/2014,15:45,001.65625,01322.126,01125.963
07/30/2014,15:55,001.66319,01330.943,01125.651
07/30/2014,16:05,001.67014,01335.061,01125.339
07/30/2014,16:15,001.67708,01340.057,01125.028
07/30/2014,16:25,001.68403,01340.892,01124.716
07/30/2014,16:35,001.69097,01343.981,01124.405
07/30/2014,16:45,001.69792,01354.451,01124.093
07/30/2014,16:55,001.70486,01359.591,01123.781
07/30/2014,17:05,001.71181,01369.711,01123.469
07/30/2014,17:15,001.71875,01369.725,01123.158
07/30/2014,17:25,001.72569,01376.369,01122.846
07/30/2014,17:35,001.73264,01376.369,01122.534
07/30/2014,17:45,001.73958,01379.426,01122.223
07/30/2014,17:55,001.74653,01386.021,01121.911
07/30/2014,18:05,001.75347,01389.354,01121.599
07/30/2014,18:15,001.76042,01390.856,01121.288
07/30/2014,18:25,001.76736,01394.526,01120.976
07/30/2014,18:35,001.77431,01399.401,01120.664
07/30/2014,18:45,001.78125,01395.075,01120.353
07/30/2014,18:55,001.78819,01399.401,01120.041
07/30/2014,19:05,001.79514,01407.679,01119.729
07/30/2014,19:15,001.80208,01407.826,01119.418
07/30/2014,19:25,001.80903,01407.826,01119.106
07/30/2014,19:35,001.81597,01416.386,01118.794
07/30/2014,19:45,001.82292,01418.577,01118.483
07/30/2014,19:55,001.82986,01418.577,01118.171
07/30/2014,20:05,001.83681,01430.471,01117.859
07/30/2014,20:15,001.84375,01433.828,01117.548
07/30/2014,20:25,001.85069,01433.828,01117.236
07/30/2014,20:35,001.85764,01440.964,01116.924
07/30/2014,20:45,001.86458,01440.964,01116.613
07/30/2014,20:55,001.87153,01441.771,01116.301
07/30/2014,21:05,001.87847,01446.709,01115.990
07/30/2014,21:15,001.88542,01449.249,01115.678
07/30/2014,21:25,001.89236,01449.249,01115.366
07/30/2014,21:35,001.89931,01454.104,01115.054
07/30/2014,21:45,001.90625,01454.104,01114.743
07/30/2014,21:55,001.91319,01455.566,01114.431
07/30/2014,22:05,001.92014,01455.566,01114.119
07/30/2014,22:15,001.92708,01455.566,01113.808
07/30/2014,22:25,001.93403,01457.406,01113.496
07/30/2014,22:35,001.94097,01461.219,01113.184
07/30/2014,22:45,001.94792,01463.734,01112.873
07/30/2014,22:55,001.95486,01463.969,01112.561
07/30/2014,23:05,001.96181,01466.340,01112.249
07/30/2014,23:15,001.96875,01469.751,01111.938
07/30/2014,23:25,001.97569,01469.751,01111.626
07/30/2014,23:35,001.98264,01470.581,01111.314
07/30/2014,23:45,001.98958,01472.512,01111.003
07/30/2014,23:55,001.99653,01472.516,01110.691
07/31/2014,00:05,002.00347,01472.598,01110.379
07/31/2014,00:15,002.01042,01472.598,01110.068
07/31/2014,00:25,002.01736,01467.062,01109.756
07/31/2014,00:35,002.02431,01467.062,01109.444
07/31/2014,00:45,002.03125,01468.244,01109.133
07/31/2014,00:55,002.03819,01468.244,01108.821
07/31/2014,01:05,002.04514,01464.871,01108.509
07/31/2014,01:15,002.05208,01464.871,01108.198
07/31/2014,01:25,002.05903,01462.942,01107.886
07/31/2014,01:35,002.06597,01469.014,01107.574
07/31/2014,01:45,002.07292,01469.014,01107.263
07/31/2014,01:55,002.07986,01469.014,01106.951
07/31/2014,02:05,002.08681,01469.198,01106.639
07/31/2014,02:15,002.09375,01466.813,01106.328
07/31/2014,02:25,002.10069,01466.813,01106.016
07/31/2014,02:35,002.10764,01459.332,01105.704
07/31/2014,02:45,002.11458,01459.332,01105.393
07/31/2014,02:55,002.12153,01459.332,01105.081
07/31/2014,03:05,002.12847,01459.016,01104.769
07/31/2014,03:15,002.13542,01458.477,01104.458
07/31/2014,03:25,002.14236,01450.774,01104.146
07/31/2014,03:35,002.14931,01449.250,01103.834
07/31/2014,03:45,002.15625,01446.738,01103.523
07/31/2014,03:55,002.16319,01446.166,01103.211
07/31/2014,04:05,002.17014,01445.672,01102.899
07/31/2014,04:15,002.17708,01443.391,01102.588
07/31/2014,04:25,002.18403,01439.803,01102.276
07/31/2014,04:35,002.19097,01437.857,01101.964
07/31/2014,04:45,002.19792,01437.287,01101.653
07/31/2014,04:55,002.20486,01429.578,01101.341
07/31/2014,05:05,002.21181,01423.730,01101.029
07/31/2014,05:15,002.21875,01422.057,01100.718
07/31/2014,05:25,002.22569,01421.412,01100.406
07/31/2014,05:35,002.23264,01415.128,01100.094
07/31/2014,05:45,002.23958,01410.683,01099.783
07/31/2014,05:55,002.24653,01410.025,01099.471
07/31/2014,06:05,002.25347,01409.172,01099.159
07/31/2014,06:15,002.26042,01399.496,01098.848
07/31/2014,06:25,002.26736,01397.861,01098.536
07/31/2014,06:35,002.27431,01392.615,01098.224
07/31/2014,06:45,002.28125,01390.574,01097.913
07/31/2014,06:55,002.28819,01385.563,01097.601
07/31/2014,07:05,002.29514,01369.898,01097.289
07/31/2014,07:15,002.30208,01369.898,01096.978
07/31/2014,07:25,002.30903,01369.898,01096.666
07/31/2014,07:35,002.31597,01363.479,01096.354
07/31/2014,07:45,002.32292,01361.995,01096.043
07/31/2014,07:55,002.32986,01351.874,01095.731
07/31/2014,08:05,002.33681,01343.598,01095.419
07/31/2014,08:15,002.34375,01343.598,01095.108
07/31/2014,08:25,002.35069,01343.598,01094.796
07/31/2014,08:35,002.35764,01330.262,01094.484
07/31/2014,08:45,002.36458,01329.878,01094.173
07/31/2014,08:55,002.37153,01321.405,01093.861
07/31/2014,09:05,002.37847,01315.854,01093.549
07/31/2014,09:15,002.38542,01315.479,01093.238
07/31/2014,09:25,002.39236,01308.229,01092.926
07/31/2014,09:35,002.39931,01304.747,01092.614
07/31/2014,09:45,002.40625,01301.118,01092.303
07/31/2014,09:55,002.41319,01288.828,01091.991
07/31/2014,10:05,002.42014,01273.900,01091.679
07/31/2014,10:15,002.42708,01267.905,01091.368
07/31/2014,10:25,002.43403,01265.013,01091.056
07/31/2014,10:35,002.44097,01265.013,01090.744
07/31/2014,10:45,002.44792,01260.380,01090.433
07/31/2014,10:55,002.45486,01252.529,01090.121
07/31/2014,11:05,002.46181,01241.130,01089.809
07/31/2014,11:15,002.46875,01241.130,01089.498
07/31/2014,11:25,002.47569,01239.541,01089.186
07/31/2014,11:35,002.48264,01226.724,01088.874
07/31/2014,11:45,002.48958,01219.986,01088.563
07/31/2014,11:55,002.49653,01213.222,01088.251
07/31/2014,12:05,002.50347,01205.449,01087.939
07/31/2014,12:15,002.51042,01197.050,01087.628
07/31/2014,12:25,002.51736,01196.028,01087.316
07/31/2014,12:35,002.52431,01187.542,01087.004
07/31/2014,12:45,002.53125,01175.701,01086.693
07/31/2014,12:55,002.53819,01166.516,01086.381
07/31/2014,13:05,002.54514,01165.550,01086.069
07/31/2014,13:15,002.55208,01162.716,01085.758
07/31/2014,13:25,002.55903,01153.266,01085.446
07/31/2014,13:35,002.56597,01141.783,01085.134
07/31/2014,13:45,002.57292,01139.474,01084.823
07/31/2014,13:55,002.57986,01130.932,01084.511
07/31/2014,14:05,002.58681,01124.065,01084.199
07/31/2014,14:15,002.59375,01122.620,01083.888
07/31/2014,14:25,002.60069,01122.382,01083.576
07/31/2014,14:35,002.60764,01112.255,01083.264
07/31/2014,14:45,002.61458,01105.612,01082.953
07/31/2014,14:55,002.62153,01097.764,01082.641
07/31/2014,15:05,002.62847,01094.442,01082.329
07/31/2014,15:15,002.63542,01092.925,01082.018
07/31/2014,15:25,002.64236,01078.383,01081.706
07/31/2014,15:35,002.64931,01074.522,01081.394
07/31/2014,15:45,002.65625,01072.190,01081.083
07/31/2014,15:55,002.66319,01069.874,01080.771
07/31/2014,16:05,002.67014,01051.683,01080.459
07/31/2014,16:15,002.67708,01044.289,01080.148
07/31/2014,16:25,002.68403,01043.771,01079.836
